Lifestage,compound,Positive,Negative
Recruit1,Carnitine,46.88269384699561,NA
Recruit1,CDP-Choline,0,NA
Recruit1,Creatinine,0.642696288995698,NA
Recruit1,Cytosine,0.4978783730753732,NA
Recruit1,Deoxycarnitine,6.003775396330955,NA
Recruit1,Dimethylglycine,3.617912182391059,NA
Recruit1,Fructose-6-phosphate,0,NA
Recruit1,Glucose-6-phosphate,0.14040120737650422,1.2682539012757172
Recruit1,Glutamate,4.920157536241842,8.676070685344502
Recruit1,Glutamine,9.13887684067178,12.584468312058364
Recruit1,Glutaryl-carnitine,0.1514877519502542,NA
Recruit1,Glutathione,0.17811360185101627,0.29166424195887775
Recruit1,Glycerol-3-phosphate,0.050663908094012014,NA
Recruit1,Glycerophosphocholine,0.7162364774235588,NA
Recruit1,GMP,0.2413405501088526,0.45536266401697717
Recruit1,GTP,0,NA
Recruit1,Guanidinoacetate,1.4232863110096619,NA
Recruit1,Guanine,0.3422620184743491,NA
Recruit1,Guanosine,0.22420692228907715,NA
Recruit1,Histidine,4.659011569183075,0
Recruit1,Homoarginine,1.9278722746076546,NA
Recruit1,Homocitrulline,0,NA
Recruit1,Hypoxanthine,0.6980561459805954,NA
Recruit1,Indole,12.793972260412042,NA
Recruit1,L-Octanoylcarnitine,1.4580192648423087,NA
Recruit1,L-Palmitoylcarnitine,8.587835696781028,NA
Recruit1,Lysine,1.486455722340248,0.47858776383716706
Recruit1,Mannose-6-phosphate,0,0.38237344368597936
Recruit1,Methionine,1.347927321309475,1.6513712490256234
Recruit1,Montiporic Acid A,0.16624925149468367,303.52039227152875
Recruit1,Montiporic Acid B,0,37.01473872245195
Recruit1,NAD+,0.06884203334408097,0.19340747482997347
Recruit1,NG-dimethyl-L-arginine,3.042134330395348,NA
Recruit1,Nicotinamide riboside,1.208590341934475,NA
Recruit1,Nicotinamide ribotide,0,NA
Recruit1,Nicotinate,1.6110402003820616,NA
Recruit1,O-Acetyl-L-carnitine,91.65394144018987,NA
Recruit1,O-Butanoylcarnitine,3.15895437875354,NA
Recruit1,O-Decanoyl-L-carnitine,1.5429112330724792,NA
Recruit1,O-Phosphorylethanolamine,0.07241117163919701,NA
Recruit1,O-Propanoylcarnitine,4.166491862646596,NA
Recruit1,Ornithine,1.2964783526600552,NA
Recruit1,Pantothenate,0.1266622725845368,0.3517396469041145
Recruit1,Phosphocholine,0.7773111701702731,0
Recruit1,Pipecolic acid,1.6416930000896905,NA
Recruit1,PosIS_Glutamine-2H5-15N2,454.75788061045165,NA
Recruit1,PosIS_Inosine-15N4,17.707664714795726,NA
Recruit1,PosIS_Lysine-2H8,18.25466459469076,NA
Recruit1,PosIS_Serine-13C3-15N1,9.825002148398507,NA
Recruit1,Proline,2.637315233780529,0.9796296040276216
Recruit1,S-adenosyl-L-methionine,0.42961243412230854,0
Recruit1,Serine,0.22316946945501193,0.8458475206090459
Recruit1,Spermine,627.9309411176987,NA
Recruit1,Taurine,10.914441096908249,1.9786947114863689
Recruit1,Threonine,0.11239741270819825,0.09271845916698511
Recruit1,Trigonelline,344.31578860886464,NA
Recruit1,Tryptophan,0.3473724704651976,0.4094173457411786
Recruit1,Tyrosine,1.3241057823741196,3.655237598518797
Recruit1,UDP-N-acetyl-glucosamine,0.10836505662822594,0.26734995551842794
Larvae1,3-Phenylbutyric acid,NA,2.4752683102309203
Larvae1,a-ketoglutarate,NA,0.5970120190758041
Larvae1,Alanine,NA,1.6476763170730822
Larvae1,Carbamoyl phosphate,NA,0.23340499362416528
Larvae1,Coenzyme A,NA,0.18282598412174528
Larvae1,Cresol,NA,0.31915199265429134
Larvae1,Glucose,NA,0.9825611814630243
Larvae1,Glycerate,NA,2.406064450323792
Larvae1,Hydroxyoctanoic acid,NA,1.9419354736656218
Larvae1,Hydroxyphenyl pyruvate,NA,0.15526993833754715
Larvae1,Inositol,NA,4.462281101072842
Larvae1,Malate,NA,2.008361866742827
Larvae1,Methylphenyllactate,NA,3.191706121544395
Larvae1,Montiporic Acid C,NA,218.1855663245768
Larvae1,Montiporic Acid D,NA,50.621781479896676
Larvae1,N-acetyl-glutamine,NA,0.0948163089793567
Larvae1,NAD+ (SIM),NA,1.286435137233052
Larvae1,NADH (SIM),NA,0.01562504231131151
Larvae1,NADP+ (SIM),NA,0.07970814824366981
Larvae1,NADPH,NA,0.4026539592762788
Larvae1,NADPH (SIM),NA,0.03109725131343836
Larvae1,NegIS_Alanine-2H4-15N,NA,1144.1737861125594
Larvae1,NegIS_Glucose-2H7-13C6,NA,529.915839642695
Larvae1,NegIS_Glutamine-2H5-15N2,NA,135.13985173448117
Larvae1,NegIS_Glycine-13C2_15N1,NA,22.441664287084613
Larvae1,NegIS_Inosine-15N4,NA,10.458890191778579
Larvae1,NegIS_Lysine-2H8,NA,2.349919626251358
Larvae1,NegIS_Malate-2H3,NA,11.299061110244283
Larvae1,NegIS_Serine-13C3-15N1,NA,7.27132142304458
Larvae1,NegIS_Thymine-2H4,NA,35.67840643262808
Larvae1,o-acetyl-L-serine,NA,1.0173763921219758
Larvae1,Phenyl-pyruvate,NA,0.1088737353020741
Larvae1,Phenylalanine,NA,0.6740929557091262
Larvae1,Pyroglutamate,NA,5.224698828457578
Larvae1,Ribitol,NA,1.0535262159725054
Larvae1,Sorbitol,NA,11.504675656121124
Larvae1,Succinate,NA,8.750235154793812
Larvae1,Threonic acid,NA,1.2550953581581292
Larvae1,Thymidine,NA,0.47720814635121156
Larvae1,UDP-D-Glucose,NA,0.4591724017437343
Larvae1,UMP,NA,0.08643415831880984
Larvae1,Valine,NA,1.1711489615076773
Larvae1,Xanthine,NA,0.30270417688256324
Larvae2,3-Phenylbutyric acid,NA,2.4776114136288014
Larvae2,a-ketoglutarate,NA,0.5537894027499022
Larvae2,Alanine,NA,1.189640631690048
Larvae2,Carbamoyl phosphate,NA,0.6542771023589062
Larvae2,Coenzyme A,NA,0.08506272361364536
Larvae2,Cresol,NA,0.39470234444042895
Larvae2,Glucose,NA,0.8357338943831695
Larvae2,Glycerate,NA,2.542240549771022
Larvae2,Hydroxyoctanoic acid,NA,1.3415095925475664
Larvae2,Hydroxyphenyl pyruvate,NA,0.11450100269407636
Larvae2,Inositol,NA,4.502947457982707
Larvae2,Malate,NA,19.88456079696522
Larvae2,Methylphenyllactate,NA,2.9338196424560428
Larvae2,Montiporic Acid C,NA,346.59265622057546
Larvae2,Montiporic Acid D,NA,114.72085732254963
Larvae2,N-acetyl-glutamine,NA,0.1316012682176419
Larvae2,NAD+ (SIM),NA,1.1902205488880013
Larvae2,NADH (SIM),NA,0.009561920827431371
Larvae2,NADP+ (SIM),NA,0.10471478332594725
Larvae2,NADPH,NA,0.5931077404366296
Larvae2,NADPH (SIM),NA,0.10817253663970026
Larvae2,NegIS_Alanine-2H4-15N,NA,972.829589412297
Larvae2,NegIS_Glucose-2H7-13C6,NA,802.7753427448017
Larvae2,NegIS_Glutamine-2H5-15N2,NA,183.93885848844502
Larvae2,NegIS_Glycine-13C2_15N1,NA,29.55915736907257
Larvae2,NegIS_Inosine-15N4,NA,12.602629488842629
Larvae2,NegIS_Lysine-2H8,NA,2.5909157235030102
Larvae2,NegIS_Malate-2H3,NA,46.18575440893888
Larvae2,NegIS_Serine-13C3-15N1,NA,10.684891318907603
Larvae2,NegIS_Thymine-2H4,NA,29.12423438325713
Larvae2,o-acetyl-L-serine,NA,1.37503941266525
Larvae2,Phenyl-pyruvate,NA,0.06267646999247312
Larvae2,Phenylalanine,NA,0.937824423505939
Larvae2,Pyroglutamate,NA,5.787121414311694
Larvae2,Ribitol,NA,1.1533764348412479
Larvae2,Sorbitol,NA,18.045581863132313
Larvae2,Succinate,NA,17.54583150923375
Larvae2,Threonic acid,NA,0.4071353775136425
Larvae2,Thymidine,NA,0
Larvae2,UDP-D-Glucose,NA,0.5646324770005262
Larvae2,UMP,NA,0.17124849687584756
Larvae2,Valine,NA,1.2802439512958492
Larvae2,Xanthine,NA,0.24988176427961736
Recruit1,3-Phenylbutyric acid,NA,4.822403350838446
Recruit1,a-ketoglutarate,NA,0.2817606106258555
Recruit1,Alanine,NA,2.3252922806632026
Recruit1,Carbamoyl phosphate,NA,0.4083084309764082
Recruit1,Coenzyme A,NA,0.08917889174293929
Recruit1,Cresol,NA,0.939777125490963
Recruit1,Glucose,NA,0.6593296694499284
Recruit1,Glycerate,NA,6.476020096285358
Recruit1,Hydroxyoctanoic acid,NA,3.3919756178704112
Recruit1,Hydroxyphenyl pyruvate,NA,1.0973751677109966
Recruit1,Inositol,NA,4.671261336845313
Recruit1,Malate,NA,58.64244935172075
Recruit1,Methylphenyllactate,NA,11.212219581985924
Recruit1,Montiporic Acid C,NA,575.0809523804637
Recruit1,Montiporic Acid D,NA,150.87250384986925
Recruit1,N-acetyl-glutamine,NA,0.16003544493706945
Recruit1,NAD+ (SIM),NA,0.7386093719854481
Recruit1,NADH (SIM),NA,0.005641781272226358
Recruit1,NADP+ (SIM),NA,0.11474633913009968
Recruit1,NADPH,NA,0.22263936610774582
Recruit1,NADPH (SIM),NA,0.10798484880861739
Recruit1,NegIS_Alanine-2H4-15N,NA,3774.777967878267
Recruit1,NegIS_Glucose-2H7-13C6,NA,1017.3943854848587
Recruit1,NegIS_Glutamine-2H5-15N2,NA,627.0634055059659
Recruit1,NegIS_Glycine-13C2_15N1,NA,107.92507471117159
Recruit1,NegIS_Inosine-15N4,NA,53.99183542938027
Recruit1,NegIS_Lysine-2H8,NA,10.751131678675504
Recruit1,NegIS_Malate-2H3,NA,210.6716451636001
Recruit1,NegIS_Serine-13C3-15N1,NA,31.33987691216448
Recruit1,NegIS_Thymine-2H4,NA,99.24988006198086
Recruit1,o-acetyl-L-serine,NA,3.136303170684834
Recruit1,Phenyl-pyruvate,NA,0.2080490141426175
Recruit1,Phenylalanine,NA,1.8955619494722478
Recruit1,Pyroglutamate,NA,10.270371538810299
Recruit1,Ribitol,NA,0.4692452632840668
Recruit1,Sorbitol,NA,3.4009045659788546
Recruit1,Succinate,NA,47.23381531718402
Recruit1,Threonic acid,NA,0
Recruit1,Thymidine,NA,0
Recruit1,UDP-D-Glucose,NA,0.1063032214145525
Recruit1,UMP,NA,0.41747326291742326
Recruit1,Valine,NA,1.3349885015217242
Recruit1,Xanthine,NA,0.1822810457931856
