Lifestage,compound,Positive,Negative
Larvae2,PosIS_Inosine-15N4,5.644231386218028,NA
Larvae2,PosIS_Lysine-2H8,5.245631308196885,NA
Larvae2,PosIS_Serine-13C3-15N1,3.2915468582261678,NA
Larvae2,Proline,1.6609268695185109,0.49463768700057875
Larvae2,S-adenosyl-L-methionine,1.3179850963175297,0.07612077034221114
Larvae2,Serine,0.6224492277522475,1.5273406748397103
Larvae2,Spermine,112.40928662220014,NA
Larvae2,Taurine,2.7449876254018313,0.06159501992468531
Larvae2,Threonine,0.3802254052941122,0.9239009225784395
Larvae2,Trigonelline,227.41379303529447,NA
Larvae2,Tryptophan,0.20264117919934188,0.24194702152089737
Larvae2,Tyrosine,0.08098447249523859,0.45125024879927306
Larvae2,UDP-N-acetyl-glucosamine,0.3672754480395378,1.0361977017282544
Larvae4,1 3-Dimethyluric acid,0.10784895967536035,NA
Larvae4,1-Methylhistidine,0.7619660179362949,NA
Larvae4,3-Methylindole,0.32608817781051697,NA
Larvae4,4-Hydroxy-L-phenylglycine,0.25762165936144266,NA
Larvae4,5-Hydroxylysine,0.03812905911758166,0.04246735585884809
Larvae4,5-Methylcytosine,2.6732686369274874,NA
Larvae4,Acetyl glycine,0.9742063411838199,0.9208883519474949
Larvae4,Adenine,4.061812351130815,NA
Larvae4,Adenosine,1.2829913981044505,NA
Larvae4,ADP,0.37063361135198775,NA
Larvae4,AMP,7.777466946085358,3.794223628962812
Larvae4,Arginine,13.506972138137693,0.0983316107444897
Larvae4,Arginine-Alanine,0.6606097769532278,NA
Larvae4,Arginine-Glutamine,7.487194413863205,NA
Larvae4,Arginine-Valine,0.5976031441149812,NA
Larvae4,Asparagine,0.14123934665473584,0.1930879127561992
Larvae4,Aspartate,0.19677803927948787,0.3085550224344922
Larvae4,ATP,0.5579825924595755,0.9209418948614547
Larvae4,Betaine,10492.801439078366,5.123897958739546
Larvae4,Carnitine,139.63810569198202,NA
Larvae4,CDP-Choline,0.071432677869489,NA
Larvae4,Creatinine,0.3407005355430397,NA
Larvae4,Cytosine,0.15923968346909578,NA
Larvae4,Deoxycarnitine,13.50143345797142,NA
Larvae4,Dimethylglycine,3.4495183710117043,NA
Larvae4,Fructose-6-phosphate,0.06340152116472031,NA
Larvae4,Glucose-6-phosphate,1.0163957413826497,2.065522164248427
Larvae4,Glutamate,8.909936940912306,9.008412057523241
Larvae4,Glutamine,5.597222430290996,4.212745488822217
Larvae4,Glutaryl-carnitine,0.1840514208362116,NA
Larvae4,Glutathione,0.612371419416148,0.8167019564085249
Larvae4,Glycerol-3-phosphate,0.02282971601616442,NA
Larvae4,Glycerophosphocholine,0.06878131396004962,NA
Larvae4,GMP,0.44197426189622224,0.43928322224500016
Larvae4,GTP,0.0379644841582918,NA
Larvae4,Guanidinoacetate,1.3731324996980707,NA
Larvae4,Guanine,0.30492618949300665,NA
Larvae4,Guanosine,0.8896937422142271,NA
Larvae4,Histidine,6.669606312789903,0.10463315706431667
Larvae4,Homoarginine,4.58027054400671,NA
Larvae4,Homocitrulline,0.07538404285567288,NA
Larvae4,Hypoxanthine,0.6400103411807818,NA
Larvae4,Indole,13.927479044924802,NA
Larvae4,L-Octanoylcarnitine,2.2066796426111397,NA
Larvae4,L-Palmitoylcarnitine,15.332505983318388,NA
Larvae4,Lysine,2.918494628569974,0.7010355571727387
Larvae4,Mannose-6-phosphate,0.08422292373352157,1.0696719291886407
Larvae4,Methionine,1.4386041013979445,0.8707930128749921
Larvae4,Montiporic Acid A,0.25641790665570285,199.56232932954168
Larvae4,Montiporic Acid B,0.32358697392655794,29.580336482216637
Larvae4,NAD+,0.5817764555787814,0.45156804808074225
Larvae4,NG-dimethyl-L-arginine,6.765456864276432,NA
Larvae4,Nicotinamide riboside,2.6701858736927067,NA
Larvae4,Nicotinamide ribotide,0.058015766092844645,NA
Larvae4,Nicotinate,1.5864729713541128,NA
Larvae4,O-Acetyl-L-carnitine,76.62049167007564,NA
Larvae4,O-Butanoylcarnitine,3.0698956008292795,NA
Larvae4,O-Decanoyl-L-carnitine,2.15187552476526,NA
Larvae4,O-Phosphorylethanolamine,0.4693419322902516,NA
Larvae4,O-Propanoylcarnitine,6.2621935844584895,NA
Larvae4,Ornithine,1.0878257444705692,NA
Larvae4,Pantothenate,1.062652510579618,1.7372399043270292
Larvae4,Phosphocholine,1.5199561612000825,0.23326611248752765
Larvae4,Pipecolic acid,2.992556452893189,NA
Larvae4,PosIS_Glutamine-2H5-15N2,276.87628972960806,NA
Larvae4,PosIS_Inosine-15N4,9.717969183764904,NA
Larvae4,PosIS_Lysine-2H8,10.957317985911665,NA
Larvae4,PosIS_Serine-13C3-15N1,6.33447639055607,NA
Larvae4,Proline,2.3931477394314014,0.6078910258675163
Larvae4,S-adenosyl-L-methionine,0.9293244838780111,0.022088240885706278
Larvae4,Serine,0.3952861796726246,0.8151745096296392
Larvae4,Spermine,278.914192200715,NA
Larvae4,Taurine,1.0480184687972252,0.06314039135870853
Larvae4,Threonine,0.4063969543331606,0.21733235005949353
Larvae4,Trigonelline,364.62356786862705,NA
Larvae4,Tryptophan,0.6076286776360011,0.4108527874875666
Larvae4,Tyrosine,1.1041528857653846,1.5993898573926701
Larvae4,UDP-N-acetyl-glucosamine,0.6930155366392785,1.0951831988146337
Larvae6,1 3-Dimethyluric acid,0.04458225106348322,NA
Larvae6,1-Methylhistidine,0.2059265509540146,NA
Larvae6,3-Methylindole,0.38121807633737337,NA
Larvae6,4-Hydroxy-L-phenylglycine,0.23710876584991977,NA
Larvae6,5-Hydroxylysine,0.04682856137657157,0
Larvae6,5-Methylcytosine,5.041184496388864,NA
Larvae6,Acetyl glycine,1.401625737312727,1.2075429350672882
Larvae6,Adenine,9.68887008432982,NA
Larvae6,Adenosine,8.893725857903078,NA
Larvae6,ADP,0,NA
Larvae6,AMP,3.571480831476638,6.862677393703919
Larvae6,Arginine,7.834713080689706,0.19826261473295143
Larvae6,Arginine-Alanine,0.1764999566531259,NA
Larvae6,Arginine-Glutamine,12.264406861269858,NA
Larvae6,Arginine-Valine,0.15916521774165296,NA
Larvae6,Asparagine,0.03289613194513249,0
Larvae6,Aspartate,0.07874992246567807,0.33816582989728866
Larvae6,ATP,0,0.08840665415370375
Larvae6,Betaine,13710.298140468742,4.107333165908319
Larvae6,Carnitine,46.88269384699561,NA
Larvae6,CDP-Choline,0,NA
Larvae6,Creatinine,0.642696288995698,NA
Larvae6,Cytosine,0.4978783730753732,NA
Larvae6,Deoxycarnitine,6.003775396330955,NA
Larvae6,Dimethylglycine,3.617912182391059,NA
Larvae6,Fructose-6-phosphate,0,NA
Larvae6,Glucose-6-phosphate,0.14040120737650422,1.2682539012757172
Larvae6,Glutamate,4.920157536241842,8.676070685344502
Larvae6,Glutamine,9.13887684067178,12.584468312058364
Larvae6,Glutaryl-carnitine,0.1514877519502542,NA
Larvae6,Glutathione,0.17811360185101627,0.29166424195887775
Larvae6,Glycerol-3-phosphate,0.050663908094012014,NA
Larvae6,Glycerophosphocholine,0.7162364774235588,NA
Larvae6,GMP,0.2413405501088526,0.45536266401697717
Larvae6,GTP,0,NA
Larvae6,Guanidinoacetate,1.4232863110096619,NA
Larvae6,Guanine,0.3422620184743491,NA
Larvae6,Guanosine,0.22420692228907715,NA
Larvae6,Histidine,4.659011569183075,0
Larvae6,Homoarginine,1.9278722746076546,NA
Larvae6,Homocitrulline,0,NA
Larvae6,Hypoxanthine,0.6980561459805954,NA
Larvae6,Indole,12.793972260412042,NA
Larvae6,L-Octanoylcarnitine,1.4580192648423087,NA
Larvae6,L-Palmitoylcarnitine,8.587835696781028,NA
Larvae6,Lysine,1.486455722340248,0.47858776383716706
Larvae6,Mannose-6-phosphate,0,0.38237344368597936
Larvae6,Methionine,1.347927321309475,1.6513712490256234
Larvae6,Montiporic Acid A,0.16624925149468367,303.52039227152875
Larvae6,Montiporic Acid B,0,37.01473872245195
Larvae6,NAD+,0.06884203334408097,0.19340747482997347
Larvae6,NG-dimethyl-L-arginine,3.042134330395348,NA
Larvae6,Nicotinamide riboside,1.208590341934475,NA
Larvae6,Nicotinamide ribotide,0,NA
Larvae6,Nicotinate,1.6110402003820616,NA
Larvae6,O-Acetyl-L-carnitine,91.65394144018987,NA
Larvae6,O-Butanoylcarnitine,3.15895437875354,NA
Larvae6,O-Decanoyl-L-carnitine,1.5429112330724792,NA
Larvae6,O-Phosphorylethanolamine,0.07241117163919701,NA
Larvae6,O-Propanoylcarnitine,4.166491862646596,NA
Larvae6,Ornithine,1.2964783526600552,NA
Larvae6,Pantothenate,0.1266622725845368,0.3517396469041145
Larvae6,Phosphocholine,0.7773111701702731,0
Larvae6,Pipecolic acid,1.6416930000896905,NA
Larvae6,PosIS_Glutamine-2H5-15N2,454.75788061045165,NA
Larvae6,PosIS_Inosine-15N4,17.707664714795726,NA
Larvae6,PosIS_Lysine-2H8,18.25466459469076,NA
Larvae6,PosIS_Serine-13C3-15N1,9.825002148398507,NA
Larvae6,Proline,2.637315233780529,0.9796296040276216
Larvae6,S-adenosyl-L-methionine,0.42961243412230854,0
Larvae6,Serine,0.22316946945501193,0.8458475206090459
Larvae6,Spermine,627.9309411176987,NA
Larvae6,Taurine,10.914441096908249,1.9786947114863689
Larvae6,Threonine,0.11239741270819825,0.09271845916698511
Larvae6,Trigonelline,344.31578860886464,NA
Larvae6,Tryptophan,0.3473724704651976,0.4094173457411786
Larvae6,Tyrosine,1.3241057823741196,3.655237598518797
Larvae6,UDP-N-acetyl-glucosamine,0.10836505662822594,0.26734995551842794
Larvae2,3-Phenylbutyric acid,NA,2.4752683102309203
Larvae2,a-ketoglutarate,NA,0.5970120190758041
Larvae2,Alanine,NA,1.6476763170730822
Larvae2,Carbamoyl phosphate,NA,0.23340499362416528
Larvae2,Coenzyme A,NA,0.18282598412174528
Larvae2,Cresol,NA,0.31915199265429134
Larvae2,Glucose,NA,0.9825611814630243
Larvae2,Glycerate,NA,2.406064450323792
Larvae2,Hydroxyoctanoic acid,NA,1.9419354736656218
Larvae2,Hydroxyphenyl pyruvate,NA,0.15526993833754715
Larvae2,Inositol,NA,4.462281101072842
Larvae2,Malate,NA,2.008361866742827
Larvae2,Methylphenyllactate,NA,3.191706121544395
Larvae2,Montiporic Acid C,NA,218.1855663245768
Larvae2,Montiporic Acid D,NA,50.621781479896676
Larvae2,N-acetyl-glutamine,NA,0.0948163089793567
Larvae2,NAD+ (SIM),NA,1.286435137233052
Larvae2,NADH (SIM),NA,0.01562504231131151
Larvae2,NADP+ (SIM),NA,0.07970814824366981
Larvae2,NADPH,NA,0.4026539592762788
Larvae2,NADPH (SIM),NA,0.03109725131343836
Larvae2,NegIS_Alanine-2H4-15N,NA,1144.1737861125594
Larvae2,NegIS_Glucose-2H7-13C6,NA,529.915839642695
Larvae2,NegIS_Glutamine-2H5-15N2,NA,135.13985173448117
Larvae2,NegIS_Glycine-13C2_15N1,NA,22.441664287084613
Larvae2,NegIS_Inosine-15N4,NA,10.458890191778579
Larvae2,NegIS_Lysine-2H8,NA,2.349919626251358
Larvae2,NegIS_Malate-2H3,NA,11.299061110244283
Larvae2,NegIS_Serine-13C3-15N1,NA,7.27132142304458
Larvae2,NegIS_Thymine-2H4,NA,35.67840643262808
Larvae2,o-acetyl-L-serine,NA,1.0173763921219758
Larvae2,Phenyl-pyruvate,NA,0.1088737353020741
Larvae2,Phenylalanine,NA,0.6740929557091262
Larvae2,Pyroglutamate,NA,5.224698828457578
Larvae2,Ribitol,NA,1.0535262159725054
Larvae2,Sorbitol,NA,11.504675656121124
Larvae2,Succinate,NA,8.750235154793812
Larvae2,Threonic acid,NA,1.2550953581581292
Larvae2,Thymidine,NA,0.47720814635121156
Larvae2,UDP-D-Glucose,NA,0.4591724017437343
Larvae2,UMP,NA,0.08643415831880984
Larvae2,Valine,NA,1.1711489615076773
Larvae2,Xanthine,NA,0.30270417688256324
Larvae4,3-Phenylbutyric acid,NA,2.4776114136288014
Larvae4,a-ketoglutarate,NA,0.5537894027499022
Larvae4,Alanine,NA,1.189640631690048
Larvae4,Carbamoyl phosphate,NA,0.6542771023589062
Larvae4,Coenzyme A,NA,0.08506272361364536
Larvae4,Cresol,NA,0.39470234444042895
Larvae4,Glucose,NA,0.8357338943831695
Larvae4,Glycerate,NA,2.542240549771022
Larvae4,Hydroxyoctanoic acid,NA,1.3415095925475664
Larvae4,Hydroxyphenyl pyruvate,NA,0.11450100269407636
Larvae4,Inositol,NA,4.502947457982707
Larvae4,Malate,NA,19.88456079696522
Larvae4,Methylphenyllactate,NA,2.9338196424560428
Larvae4,Montiporic Acid C,NA,346.59265622057546
Larvae4,Montiporic Acid D,NA,114.72085732254963
Larvae4,N-acetyl-glutamine,NA,0.1316012682176419
Larvae4,NAD+ (SIM),NA,1.1902205488880013
Larvae4,NADH (SIM),NA,0.009561920827431371
Larvae4,NADP+ (SIM),NA,0.10471478332594725
Larvae4,NADPH,NA,0.5931077404366296
Larvae4,NADPH (SIM),NA,0.10817253663970026
Larvae4,NegIS_Alanine-2H4-15N,NA,972.829589412297
Larvae4,NegIS_Glucose-2H7-13C6,NA,802.7753427448017
Larvae4,NegIS_Glutamine-2H5-15N2,NA,183.93885848844502
Larvae4,NegIS_Glycine-13C2_15N1,NA,29.55915736907257
Larvae4,NegIS_Inosine-15N4,NA,12.602629488842629
Larvae4,NegIS_Lysine-2H8,NA,2.5909157235030102
Larvae4,NegIS_Malate-2H3,NA,46.18575440893888
Larvae4,NegIS_Serine-13C3-15N1,NA,10.684891318907603
Larvae4,NegIS_Thymine-2H4,NA,29.12423438325713
Larvae4,o-acetyl-L-serine,NA,1.37503941266525
Larvae4,Phenyl-pyruvate,NA,0.06267646999247312
Larvae4,Phenylalanine,NA,0.937824423505939
Larvae4,Pyroglutamate,NA,5.787121414311694
Larvae4,Ribitol,NA,1.1533764348412479
Larvae4,Sorbitol,NA,18.045581863132313
Larvae4,Succinate,NA,17.54583150923375
Larvae4,Threonic acid,NA,0.4071353775136425
Larvae4,Thymidine,NA,0
Larvae4,UDP-D-Glucose,NA,0.5646324770005262
Larvae4,UMP,NA,0.17124849687584756
Larvae4,Valine,NA,1.2802439512958492
Larvae4,Xanthine,NA,0.24988176427961736
Larvae6,3-Phenylbutyric acid,NA,4.822403350838446
Larvae6,a-ketoglutarate,NA,0.2817606106258555
Larvae6,Alanine,NA,2.3252922806632026
Larvae6,Carbamoyl phosphate,NA,0.4083084309764082
Larvae6,Coenzyme A,NA,0.08917889174293929
Larvae6,Cresol,NA,0.939777125490963
Larvae6,Glucose,NA,0.6593296694499284
Larvae6,Glycerate,NA,6.476020096285358
Larvae6,Hydroxyoctanoic acid,NA,3.3919756178704112
Larvae6,Hydroxyphenyl pyruvate,NA,1.0973751677109966
Larvae6,Inositol,NA,4.671261336845313
Larvae6,Malate,NA,58.64244935172075
Larvae6,Methylphenyllactate,NA,11.212219581985924
Larvae6,Montiporic Acid C,NA,575.0809523804637
Larvae6,Montiporic Acid D,NA,150.87250384986925
Larvae6,N-acetyl-glutamine,NA,0.16003544493706945
Larvae6,NAD+ (SIM),NA,0.7386093719854481
Larvae6,NADH (SIM),NA,0.005641781272226358
Larvae6,NADP+ (SIM),NA,0.11474633913009968
Larvae6,NADPH,NA,0.22263936610774582
Larvae6,NADPH (SIM),NA,0.10798484880861739
Larvae6,NegIS_Alanine-2H4-15N,NA,3774.777967878267
Larvae6,NegIS_Glucose-2H7-13C6,NA,1017.3943854848587
Larvae6,NegIS_Glutamine-2H5-15N2,NA,627.0634055059659
Larvae6,NegIS_Glycine-13C2_15N1,NA,107.92507471117159
Larvae6,NegIS_Inosine-15N4,NA,53.99183542938027
Larvae6,NegIS_Lysine-2H8,NA,10.751131678675504
Larvae6,NegIS_Malate-2H3,NA,210.6716451636001
Larvae6,NegIS_Serine-13C3-15N1,NA,31.33987691216448
Larvae6,NegIS_Thymine-2H4,NA,99.24988006198086
Larvae6,o-acetyl-L-serine,NA,3.136303170684834
Larvae6,Phenyl-pyruvate,NA,0.2080490141426175
Larvae6,Phenylalanine,NA,1.8955619494722478
Larvae6,Pyroglutamate,NA,10.270371538810299
Larvae6,Ribitol,NA,0.4692452632840668
Larvae6,Sorbitol,NA,3.4009045659788546
Larvae6,Succinate,NA,47.23381531718402
Larvae6,Threonic acid,NA,0
Larvae6,Thymidine,NA,0
Larvae6,UDP-D-Glucose,NA,0.1063032214145525
Larvae6,UMP,NA,0.41747326291742326
Larvae6,Valine,NA,1.3349885015217242
Larvae6,Xanthine,NA,0.1822810457931856
