Lifestage,compound,Positive,Negative
Egg,GDP-Mannose,0.35042350717658066,NA
Egg,Glycyl-L-proline,0.5073138031178968,NA
Egg,Homocysteine,0.19319633265561964,0.427127429269867
Egg,Hypotaurine,0.051353718003587075,0.19806414347701945
Egg,IMP,0.2820567704266899,0.13966903850623158
Egg,Inosine,0.28480841790809236,NA
Egg,Isoleucine,262.46388192286537,NA
Egg,Isopentenyl pyrophosphate,0.1673370104472522,NA
Egg,Itaconic acid,2.1325523310165964,NA
Egg,Lysine-Glutamine,0.20913503206859815,0.11726911810540828
Egg,Montiporic Acid C,0.2672498035911708,1772.182673957818
Egg,N N N-Trimethyllysine,354.5978443105307,NA
Egg,N-Acetyl-Glucosamine,0.1240364672889429,NA
Egg,N-acetyl-glutamate,0.02537011983601542,0.19809402987866892
Egg,N-acetyl-L-ornithine,1.0561725973337919,0.06911426194867504
Egg,N-Acetylaspartate,0.0357432938027528,0.46968894433625824
Egg,N-carbomoyl-L-aspartate,0.029391701905177696,NA
Egg,N6-Acetyl-L-lysine,0.5285340467677581,NA
Egg,NADH,0.4610753360658838,0.4131754153197605
Egg,NADP+,0.0917910900181714,0.0930521223393633
Egg,NADPH,0.09560991656718232,0.0882741594447016
Egg,O-Acylcarnitine,0.13719681589202712,NA
Egg,Ophthalmate,0.3654547908647527,0.11625790393296698
Egg,Phenethylamine,12.52850928298194,NA
Egg,Pirbuterol,3.289283656574316,NA
Egg,Porphobilinogen,0.2533614265744056,NA
Egg,PosIS_Alanine-2H4-15N,116.26866556953522,NA
Egg,Riboflavin,0.07759041906941545,NA
Egg,Ribothymidine,0.02192557553971047,NA
Egg,S-Adenosyl-homocysteine,9.448413300903125,NA
Egg,S-Carboxymethyl-L-cysteine,0.21628410288663752,NA
Egg,Thiamine,0.11413696748311267,0.13599764193574662
Egg,Tryptamine,0.041691272258972165,NA
Egg,UDP,0.08016991832044722,0.11600718611646846
Egg,UDP-D-Glucose,0.04329311051422334,2.69578433179674
Egg,UMP,1.0225694949975417,1.4171849217696282
Egg,Urocanate,0.011035737160102617,NA
Egg,UTP,0.00628336135492397,NA
Embryo,1 3-Dimethyluric acid,NA,NA
Embryo,1-Methylhistidine,8.276581367878814,NA
Embryo,3-Methylindole,0.486793915206845,NA
Embryo,4-Hydroxy-L-phenylglycine,NA,NA
Embryo,5-Hydroxylysine,3.135704510692426,2.132296709879926
Embryo,5-Methylcytosine,1.2823843483243889,NA
Embryo,Acetyl glycine,2.233582831948132,1.5775715618674664
Embryo,Adenine,NA,NA
Embryo,Adenosine,1.8784089516857483,0.19528116096384263
Embryo,ADP,0.40676238130834913,0.5376013984742019
Embryo,AMP,2.783210542535847,1.9431981339614297
Embryo,Arginine,14.920542363203136,0.5610315781177556
Embryo,Arginine-Alanine,0.5129182874728623,0.03556416538833058
Embryo,Arginine-Glutamine,3.0774856283700327,0.6063152386409464
Embryo,Arginine-Valine,0.40645460999491956,NA
Embryo,Asparagine,0.7724579146780779,0.789984920781316
Embryo,Aspartate,1.1659819071739206,3.381968013471358
Embryo,ATP,1.2850192244497576,1.89434093601127
Embryo,Betaine,25289.016208528818,NA
Embryo,Carnitine,2324.2982807309186,NA
Embryo,CDP-Choline,33.64673181249815,NA
Embryo,Creatinine,5.051715897939648,0.3434792829645826
Embryo,Cytosine,15.034107611690489,NA
Embryo,Deoxycarnitine,20.678072300137057,NA
Embryo,Dimethylglycine,NA,NA
Embryo,Fructose-6-phosphate,NA,NA
Embryo,Glucose-6-phosphate,1.5259559441663386,3.5733540075847943
Embryo,Glutamate,81.92843993228786,50.15236337188644
Embryo,Glutamine,33.18141929914868,16.49149225066414
Embryo,Glutaryl-carnitine,2.1541567315728147,NA
Embryo,Glutathione,1.1229711213028406,1.6589565213999964
Embryo,Glycerol-3-phosphate,0.16851393286529828,0.3847335431638501
Embryo,Glycerophosphocholine,3.541779041814007,NA
Embryo,GMP,0.08696260972470463,0.12610365111558583
Embryo,GTP,0.07162903689186556,NA
Embryo,Guanidinoacetate,5.6836937759813075,0.6030332063006386
Embryo,Guanine,NA,0.2091548795599105
Embryo,Guanosine,0.013764745638474999,0.02063237289407067
Embryo,Histidine,0.8249792337475985,0.4575989638038777
Embryo,Homoarginine,10.254259969299818,0.32212927299931937
Embryo,Homocitrulline,2.6787861209868535,1.1915807652917902
Embryo,Hypoxanthine,0.2547691971015663,NA
Embryo,Indole,17.998773502365168,NA
Embryo,L-Octanoylcarnitine,1.6914683621696875,NA
Embryo,L-Palmitoylcarnitine,4.836598101562465,NA
Embryo,Lysine,24.669903077623296,10.136213763159361
Embryo,Mannose-6-phosphate,0.2427905931351177,NA
Embryo,Methionine,0.6510508669039673,1.023467924020026
Embryo,Montiporic Acid A,2.6531485107922785,1001.0657636315202
Embryo,Montiporic Acid B,0.8640412706342055,186.18030418329454
Embryo,NAD+,3.5494544008358853,2.612276176317743
Embryo,NG-dimethyl-L-arginine,3.841332884666852,0.0769104518691629
Embryo,Nicotinamide riboside,7.789635874506175,NA
Embryo,Nicotinamide ribotide,0.23797418532043688,NA
Embryo,Nicotinate,NA,2.483496888836026
Embryo,O-Acetyl-L-carnitine,NA,NA
Embryo,O-Butanoylcarnitine,2.4780925185612146,NA
Embryo,O-Decanoyl-L-carnitine,2.1469040139548206,NA
Embryo,O-Phosphorylethanolamine,1.2406007896417748,1.7670740015962279
Embryo,O-Propanoylcarnitine,NA,NA
Embryo,Ornithine,1.4116440169028492,0.2714638202181343
Embryo,Pantothenate,22.560894452459465,19.965945135923135
Embryo,Phosphocholine,4.360924129130028,NA
Embryo,Pipecolic acid,48.458447353298325,4.165413689534818
Embryo,PosIS_Glutamine-2H5-15N2,538.2660401007678,NA
Embryo,PosIS_Inosine-15N4,41.11009755714677,NA
Embryo,PosIS_Lysine-2H8,6.687644009714147,NA
Embryo,PosIS_Serine-13C3-15N1,6.842796831434226,NA
Embryo,Proline,7.74032389392452,0.9222884451225972
Embryo,S-adenosyl-L-methionine,0.49171510779617666,0.07488484617854081
Embryo,Serine,0.9571420314203379,1.4812681276020863
Embryo,Spermine,NA,NA
Embryo,Taurine,11.668354350679927,1.8668605004086596
Embryo,Threonine,1.665570689899966,1.5569517315804946
Embryo,Trigonelline,615.8146073545544,NA
Embryo,Tryptophan,NA,0.5391079655954464
Embryo,Tyrosine,0.4819327537315673,0.8120468826035578
Embryo,UDP-N-acetyl-glucosamine,6.928783145748101,12.506214902900338
Embryo,1-Methylimidazole acetic acid,7.020312328737745,NA
Embryo,2-Furoyl glycine,0.5315250925902811,NA
Embryo,4-Aminobutyrate,10.290009472549917,NA
Embryo,4-Guanidinobutanoic acid,0.2115315504215388,NA
Embryo,5- Methylthioadenosine,1.7003335784282758,NA
Embryo,5-Hydroxytryptophan,0.7611951238807967,0.3970404633114922
Embryo,Acetyl CoA,0.025520838568697402,0.3260758811337071
Embryo,Acetyl-arginine,0,NA
Embryo,Acetyllysine,7.957779146063,NA
Embryo,ADP-D-Glucose,0.06394216559568826,0.12013564366774004
Embryo,ADP-ribose,2.1928954642206744,NA
Embryo,Alanine,0.4629401706736469,1.6621461874184935
Embryo,Carnosine,0.26840366763665346,NA
Embryo,CDP-ethanolamine,3.9183845229719756,5.31376005204896
Embryo,Citrulline,0.2671440170738215,0.07662489456356851
Embryo,CMP,0.5868331310801481,0.15261569318288837
Embryo,Coenzyme A,0.046998942295316946,0.3773761470180601
Embryo,Creatine,0.7397454976337031,NA
Embryo,CTP,0.02934728190365283,NA
Embryo,Deoxyadenosine,1.184293457636352,NA
Embryo,Diethanolamine,79.71281691108385,NA
Embryo,FAD,0.6257175748216626,0.4953704513906324
Embryo,GDP,0.09058505713520276,NA
Embryo,GDP-Mannose,0.5283798648377016,NA
Embryo,Glycyl-L-proline,0.9133664615182823,NA
Embryo,Homocysteine,0.39546642232675144,0.23232262377330787
Embryo,Hypotaurine,0.026500859052050976,0.18475925557005857
Embryo,IMP,0.022458500100315155,0.03945392139015298
Embryo,Inosine,0.02682193196442096,NA
Embryo,Isoleucine,519.8580250088152,NA
Embryo,Isopentenyl pyrophosphate,0.2575832060009726,NA
Embryo,Itaconic acid,2.4278035124514923,NA
Embryo,Lysine-Glutamine,0.11515077412085627,0.11694411623713086
Embryo,Montiporic Acid C,0.2985983295388193,1967.093201484014
Embryo,N N N-Trimethyllysine,335.8511171092183,NA
Embryo,N-Acetyl-Glucosamine,0.09923281095716528,NA
Embryo,N-acetyl-glutamate,0.029325235450414457,0.17892688199392395
Embryo,N-acetyl-L-ornithine,0.4392723360254835,0.052931289541135226
Embryo,N-Acetylaspartate,0.0678032677809402,0.32791861623686547
Embryo,N-carbomoyl-L-aspartate,0.0044552822733938645,NA
Embryo,N6-Acetyl-L-lysine,1.441917758099777,NA
Embryo,NADH,0.0065445431550570435,0.008730718176839718
Embryo,NADP+,0.21897721745412768,0.19203064334326692
Embryo,NADPH,0.15475959665547903,0.1443410873616285
Embryo,O-Acylcarnitine,0.12503447284488858,NA
Embryo,Ophthalmate,0.39186167139523786,0.11906797306256084
Embryo,Phenethylamine,6.131203680561128,NA
Embryo,Pirbuterol,4.707811521195758,NA
Embryo,Porphobilinogen,0.4991097096349123,NA
Embryo,PosIS_Alanine-2H4-15N,391.26997600062975,NA
Embryo,Riboflavin,0.08319206831609866,NA
Embryo,Ribothymidine,0.04814167316226585,NA
Embryo,S-Adenosyl-homocysteine,10.267934035211855,NA
Embryo,S-Carboxymethyl-L-cysteine,0.4338285407192378,NA
Embryo,Thiamine,0.2033468207439668,0.25501407577292734
Embryo,Tryptamine,0.059406829481526695,NA
Embryo,UDP,0.09077525848515863,0.06281850931229571
Embryo,UDP-D-Glucose,0.04513105513469883,2.8110968843189816
Embryo,UMP,0.5259683715118763,0.8463945091694486
Embryo,Urocanate,0.08234342390460662,NA
Embryo,UTP,0.057845112209742026,NA
Larvae1,1 3-Dimethyluric acid,NA,NA
Larvae1,1-Methylhistidine,3.5307068134000494,NA
Larvae1,3-Methylindole,0.71192049659774,NA
Larvae1,4-Hydroxy-L-phenylglycine,NA,NA
Larvae1,5-Hydroxylysine,1.7478799351911711,1.0017298001737622
Larvae1,5-Methylcytosine,1.4625821950420201,NA
Larvae1,Acetyl glycine,2.969589364394581,3.2276924369144013
Larvae1,Adenine,NA,NA
Larvae1,Adenosine,2.1372892701031616,0.3171486204151188
Larvae1,ADP,0.3817603441413516,0.5088496049559031
Larvae1,AMP,2.071094874950198,1.762226849390742
Larvae1,Arginine,12.386756270600724,0.6121514896295779
Larvae1,Arginine-Alanine,0.317002097597646,0.0726629839860596
Larvae1,Arginine-Glutamine,0.9581695291405928,0.32744201088343095
Larvae1,Arginine-Valine,0.2596241964017203,NA
Larvae1,Asparagine,0.8350732166131041,0.7686113539686041
Larvae1,Aspartate,1.4126974565356132,3.216295355508611
Larvae1,ATP,0.6336745130601175,0.9320101126481255
Larvae1,Betaine,27814.222837372472,NA
Larvae1,Carnitine,2332.632422829385,NA
Larvae1,CDP-Choline,7.193642771599149,NA
Larvae1,Creatinine,2.6125931672980034,0.25728446456946824
Larvae1,Cytosine,3.376970554301589,NA
Larvae1,Deoxycarnitine,22.70614944199532,NA
Larvae1,Dimethylglycine,NA,NA
Larvae1,Fructose-6-phosphate,NA,NA
Larvae1,Glucose-6-phosphate,1.1548155498275852,2.697010012201955
Larvae1,Glutamate,85.12667799558906,46.63476240086277
Larvae1,Glutamine,25.244693259067645,9.905841601708167
Larvae1,Glutaryl-carnitine,1.5954303738355786,NA
Larvae1,Glutathione,0.973470557219352,1.4929520392924815
Larvae1,Glycerol-3-phosphate,0.14960608341998285,0.3233447619068677
Larvae1,Glycerophosphocholine,3.049244793471057,NA
Larvae1,GMP,0.09088092629579564,0.11961417021803084
Larvae1,GTP,0.04455008392751025,NA
Larvae1,Guanidinoacetate,7.719583746793841,0.37175230723957703
Larvae1,Guanine,NA,0.11543401291290607
Larvae1,Guanosine,0.06413831630925498,0.03204360679246622
Larvae1,Histidine,0.8093360062333699,0.43961709703077695
Larvae1,Homoarginine,6.289703916033972,0.20762788932348245
Larvae1,Homocitrulline,2.1238538911679052,0.7367049510327007
Larvae1,Hypoxanthine,0.3465217614269967,NA
Larvae1,Indole,19.02685368297591,NA
Larvae1,L-Octanoylcarnitine,2.4717152397690456,NA
Larvae1,L-Palmitoylcarnitine,12.999330248385421,NA
Larvae1,Lysine,15.087696037682854,6.141425732461858
Larvae1,Mannose-6-phosphate,0.2104888291093023,NA
Larvae1,Methionine,2.475572372963523,3.663810820891895
Larvae1,Montiporic Acid A,1.6709181137853328,785.5982214789277
Larvae1,Montiporic Acid B,0.9340626358292601,123.7531246549079
Larvae1,NAD+,2.9612168865935717,2.1571429611024606
Larvae1,NG-dimethyl-L-arginine,3.5985385351878354,0.07456421360964806
Larvae1,Nicotinamide riboside,11.946145915466705,NA
Larvae1,Nicotinamide ribotide,0.16391026769121986,NA
Larvae1,Nicotinate,NA,1.2602892800112258
Larvae1,O-Acetyl-L-carnitine,NA,NA
Larvae1,O-Butanoylcarnitine,24.74706255032366,NA
Larvae1,O-Decanoyl-L-carnitine,2.7457906347416308,NA
Larvae1,O-Phosphorylethanolamine,1.2246262689061451,1.6664087770104143
Larvae1,O-Propanoylcarnitine,NA,NA
Larvae1,Ornithine,1.0403799441218557,0.2204364850457741
Larvae1,Pantothenate,12.584712484500042,10.280559195846765
Larvae1,Phosphocholine,7.72608501309225,NA
Larvae1,Pipecolic acid,35.05865203122526,2.8423644932589722
Larvae1,PosIS_Glutamine-2H5-15N2,1084.3795106060331,NA
Larvae1,PosIS_Inosine-15N4,40.123774787502605,NA
Larvae1,PosIS_Lysine-2H8,9.614137786735483,NA
Larvae1,PosIS_Serine-13C3-15N1,12.338225379076615,NA
Larvae1,Proline,9.922939555719456,1.1355754481240297
Larvae1,S-adenosyl-L-methionine,0.7306895027626943,0.13138307420377857
Larvae1,Serine,1.1996958396480046,1.5961199605149283
Larvae1,Spermine,NA,NA
Larvae1,Taurine,20.227985012548203,1.2964327845562695
Larvae1,Threonine,2.9446464295726793,2.8183068720638085
Larvae1,Trigonelline,687.6728998607734,NA
Larvae1,Tryptophan,NA,0.9784553886880508
Larvae1,Tyrosine,0.45415925506038846,0.8434393427198119
Larvae1,UDP-N-acetyl-glucosamine,5.198982686858939,8.451518219725868
Larvae1,1-Methylimidazole acetic acid,6.477523188955951,NA
Larvae1,2-Furoyl glycine,0.2957828008114737,NA
Larvae1,4-Aminobutyrate,7.891634250600201,NA
Larvae1,4-Guanidinobutanoic acid,0.6576419527166325,NA
Larvae1,5- Methylthioadenosine,2.665705481641764,NA
Larvae1,5-Hydroxytryptophan,0.5419608486586195,0.27276295059838934
Larvae1,Acetyl CoA,0.007578248452020249,0.1487261593885047
Larvae1,Acetyl-arginine,0.06656503937616515,NA
Larvae1,Acetyllysine,5.4125497439321615,NA
Larvae1,ADP-D-Glucose,0.06344163630779992,0.14157622665199962
Larvae1,ADP-ribose,0.4305620740987461,NA
Larvae1,Alanine,0.8546074370116965,1.7908760781814899
Larvae1,Carnosine,0.17514270710443183,NA
Larvae1,CDP-ethanolamine,3.0208661086659374,4.059159400255059
Larvae1,Citrulline,0.31216786942098596,0.06329956634223387
Larvae1,CMP,0.4583202218371849,0.08184589879283012
Larvae1,Coenzyme A,0.03226803629634045,0.2501471705465636
Larvae1,Creatine,1.053271062816138,NA
Larvae1,CTP,0.025768233985055688,NA
Larvae1,Deoxyadenosine,2.2044841875891454,NA
Larvae1,Diethanolamine,193.54003586556462,NA
Larvae1,FAD,0.4338684695050606,0.332235201192125
Larvae1,GDP,0.05319602200898978,NA
Larvae1,GDP-Mannose,0.2954309336480924,NA
Larvae1,Glycyl-L-proline,0.9831807080903162,NA
Larvae1,Homocysteine,0.2537635981312316,0.024328088956973627
Larvae1,Hypotaurine,0,0
Larvae1,IMP,0.06830070726797287,0.11639439617121528
Larvae1,Inosine,0.053424666586487785,NA
Larvae1,Isoleucine,466.39404057461195,NA
Larvae1,Isopentenyl pyrophosphate,0.22007911099576719,NA
Larvae1,Itaconic acid,1.674729120950659,NA
Larvae1,Lysine-Glutamine,0.04533351409737528,0.09757169307012245
Larvae1,Montiporic Acid C,0.19018915092264602,1516.835987021127
Larvae1,N N N-Trimethyllysine,204.8214829118062,NA
Larvae1,N-Acetyl-Glucosamine,0.066024486808433,NA
Larvae1,N-acetyl-glutamate,0.05114525681207766,0.2837628752504115
Larvae1,N-acetyl-L-ornithine,0.2594730781751501,0.023248276385312912
Larvae1,N-Acetylaspartate,0.03540772718550728,0.3457141817716418
Larvae1,N-carbomoyl-L-aspartate,0.004661467385103234,NA
Larvae1,N6-Acetyl-L-lysine,2.2920893083136304,NA
Larvae1,NADH,0,0.006721398552175626
Larvae1,NADP+,0.14445514023363434,0.15398526608580787
Larvae1,NADPH,0.13902751728856508,0.09584096528072256
Larvae1,O-Acylcarnitine,0.21686538815505263,NA
Larvae1,Ophthalmate,0.2655583057965522,0.09138375666513135
Larvae1,Phenethylamine,15.016516324297255,NA
Larvae1,Pirbuterol,2.1108282863297028,NA
Larvae1,Porphobilinogen,0.3468355420739574,NA
Larvae1,PosIS_Alanine-2H4-15N,795.8987173518965,NA
Larvae1,Riboflavin,0.02910149984439572,NA
Larvae1,Ribothymidine,0.044362466200064864,NA
Larvae1,S-Adenosyl-homocysteine,5.040040342529751,NA
Larvae1,S-Carboxymethyl-L-cysteine,0.44480753738350826,NA
Larvae1,Thiamine,0.148694849422709,0.12862633260678286
Larvae1,Tryptamine,0.08107341966989054,NA
Larvae1,UDP,0.007450766399987668,0.03198496356261343
Larvae1,UDP-D-Glucose,0.04338638289772778,3.130372226498249
Larvae1,UMP,0.42454331067834916,0.6267726760389003
Larvae1,Urocanate,0.21427417537064752,NA
Larvae1,UTP,0.04616980702627239,NA
Larvae3,1 3-Dimethyluric acid,NA,NA
Larvae3,1-Methylhistidine,1.712599326788725,NA
Larvae3,3-Methylindole,0.9372031772689984,NA
Larvae3,4-Hydroxy-L-phenylglycine,NA,NA
Larvae3,5-Hydroxylysine,0.9456884904604966,0.3698884314569261
Larvae3,5-Methylcytosine,1.786571307308326,NA
Larvae3,Acetyl glycine,6.312685247296535,6.687839398012346
Larvae3,Adenine,NA,NA
Larvae3,Adenosine,20.97290911915009,2.2542445525447583
Larvae3,ADP,0.551173968452964,0.6404768233981687
Larvae3,AMP,8.61248278212585,5.700628376099831
Larvae3,Arginine,5.8003535465830796,0.5318496903055764
Larvae3,Arginine-Alanine,0.21140884407272445,0
Larvae3,Arginine-Glutamine,0.9186577375059665,0.42539895128113536
Larvae3,Arginine-Valine,0.4902319256250269,NA
Larvae3,Asparagine,0.901481676649241,0.6929807667397587
Larvae3,Aspartate,0.9501789554971761,1.1086038931931685
Larvae3,ATP,0.5903387600567571,0.6976381755438497
Larvae3,Betaine,51703.745846582286,NA
Larvae3,Carnitine,2139.428871970741,NA
Larvae3,CDP-Choline,0.3808913261783596,NA
Larvae3,Creatinine,2.439656270824476,0.9500585707270701
Larvae3,Cytosine,1.720717726959814,NA
Larvae3,Deoxycarnitine,28.314228276967548,NA
Larvae3,Dimethylglycine,NA,NA
Larvae3,Fructose-6-phosphate,NA,NA
Larvae3,Glucose-6-phosphate,1.5805383780568345,3.01103401631821
Larvae3,Glutamate,48.37550717281607,23.319791623389175
Larvae3,Glutamine,29.974635126069934,10.622165102502697
Larvae3,Glutaryl-carnitine,1.4154224087452247,NA
Larvae3,Glutathione,0.7033713737638222,1.1524945341618877
Larvae3,Glycerol-3-phosphate,0.2978181733431369,0.5164981727781487
Larvae3,Glycerophosphocholine,6.058169067739111,NA
Larvae3,GMP,0.46984956322243765,0.6405636928657794
Larvae3,GTP,0.0377479839541468,NA
Larvae3,Guanidinoacetate,3.7120430152700346,0
Larvae3,Guanine,NA,0.5743358820391996
Larvae3,Guanosine,0.33987212719879945,0.09863456886934266
Larvae3,Histidine,1.4455061159801423,0.5030538763168464
Larvae3,Homoarginine,1.7912031884929889,0.05870317165076974
Larvae3,Homocitrulline,1.2446607153927938,0.20406113332194292
Larvae3,Hypoxanthine,1.1404264138019422,NA
Larvae3,Indole,24.72754355456308,NA
Larvae3,L-Octanoylcarnitine,6.0123866582553855,NA
Larvae3,L-Palmitoylcarnitine,30.423625357132657,NA
Larvae3,Lysine,4.4502667001379095,1.4328418192218875
Larvae3,Mannose-6-phosphate,0.3390003987437913,NA
Larvae3,Methionine,4.197467887813707,3.9801771407429083
Larvae3,Montiporic Acid A,1.246694585445689,265.47186462797663
Larvae3,Montiporic Acid B,0.7642297916816633,43.840838400945074
Larvae3,NAD+,2.1560759831691527,1.2091088263672538
Larvae3,NG-dimethyl-L-arginine,2.6607797689845425,0.04479027355022259
Larvae3,Nicotinamide riboside,12.494501182449017,NA
Larvae3,Nicotinamide ribotide,0.09629024382748513,NA
Larvae3,Nicotinate,NA,0.7996464329564514
Larvae3,O-Acetyl-L-carnitine,NA,NA
Larvae3,O-Butanoylcarnitine,4.859776642571298,NA
Larvae3,O-Decanoyl-L-carnitine,5.777406117201025,NA
Larvae3,O-Phosphorylethanolamine,0.46028991806579206,0.5887961674054641
Larvae3,O-Propanoylcarnitine,NA,NA
Larvae3,Ornithine,1.0122635195706406,0.11754301633259541
Larvae3,Pantothenate,6.576470363226886,2.566081192183398
Larvae3,Phosphocholine,2.796904831966895,NA
Larvae3,Pipecolic acid,18.009127514619898,1.3720700260867815
Larvae3,PosIS_Glutamine-2H5-15N2,3713.58003767832,NA
Larvae3,PosIS_Inosine-15N4,283.28432063109386,NA
Larvae3,PosIS_Lysine-2H8,33.79773551457426,NA
Larvae3,PosIS_Serine-13C3-15N1,42.07582871007438,NA
Larvae3,Proline,19.146938754534258,1.213076476982434
Larvae3,S-adenosyl-L-methionine,0.3937589831545213,0.07468269055520647
Larvae3,Serine,2.253186804213027,2.246241172628534
Larvae3,Spermine,NA,NA
Larvae3,Taurine,50.090049767493014,0.8031396571217337
Larvae3,Threonine,13.324669240992762,1.9185047868346046
Larvae3,Trigonelline,1191.7489213654374,NA
Larvae3,Tryptophan,NA,0.9625321779052849
Larvae3,Tyrosine,2.439273851773033,2.3803949596565643
Larvae3,UDP-N-acetyl-glucosamine,3.457626208140585,5.689284998391272
Larvae3,1-Methylimidazole acetic acid,7.18111628281568,NA
Larvae3,2-Furoyl glycine,0,NA
Larvae3,4-Aminobutyrate,11.695561287242018,NA
