Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Larvae5,rep3,Larvae (183 hpf),Larvae,1-Methylhistidine,1.0121078625257571,0.3036512581155689
Larvae5,rep4,Larvae (183 hpf),Larvae,1-Methylhistidine,3.0043014141798525,0.6025267605126425
Larvae6,rep3,Larvae (231 hpf),Larvae,1-Methylhistidine,0.8146692762428334,0.2587974863471128
Larvae6,rep4,Larvae (231 hpf),Larvae,1-Methylhistidine,2.130845366172143,0.49566161815138543
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,1-Methylhistidine,0.7407788727802757,0.24074360717099058
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,1-Methylhistidine,3.3916808013889854,0.6426307669536188
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,1-Methylhistidine,0.9166352984119335,0.2825394822283594
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,1-Methylhistidine,0.9801651157010816,0.29670140533630796
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,1-Methylhistidine,0.6064609323033286,0.2058701683616152
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,1-Methylhistidine,0.6525823876097243,0.218163119953362
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,1-Methylhistidine,0.722750596991136,0.23622240908442527
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,1-Methylhistidine,0.6125512046824885,0.20751351404093588
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,1-Methylhistidine,1.879632410586001,0.45933705295265215
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,1-Methylhistidine,0.9405850334856418,0.2879326776168637
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,1-Methylhistidine,0.894293291827717,0.27744722132046074
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,1-Methylhistidine,0.7355913792637954,0.23944748430837173
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,1-Methylhistidine,1.2785663571738357,0.35766168077222915
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,1-Methylhistidine,0.45056858983552894,0.16153826914889294
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,1-Methylhistidine,1.0016299165109608,0.3013837833957744
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,1-Methylhistidine,0.9081162568171001,0.28060483166577693
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,1-Methylhistidine,0.8387970162564363,0.26453379036627694
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,1-Methylhistidine,0.8241427838621793,0.26105882950581605
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,1-Methylhistidine,0.5246395040453958,0.18316716833094443
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,1-Methylhistidine,0.37784757776219735,0.13920117707952848
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,1-Methylhistidine,0.6379615422622211,0.21430370073369426
Egg,rep1,Egg (1 hpf),Egg,1-Methylimidazole acetic acid,2.5918494535042584,0.5553181256337604
Egg,rep2,Egg (1 hpf),Egg,1-Methylimidazole acetic acid,3.2458498480686466,0.6279646315378746
Egg,rep3,Egg (1 hpf),Egg,1-Methylimidazole acetic acid,2.4813914662603733,0.5417528604224282
Egg,rep4,Egg (1 hpf),Egg,1-Methylimidazole acetic acid,3.4577478554532077,0.6491154997471278
Embryo,rep1,Embryo (5 hpf),Embryo,1-Methylimidazole acetic acid,10.152553020224378,1.0473742965929767
Embryo,rep2,Embryo (5 hpf),Embryo,1-Methylimidazole acetic acid,5.7950665235837375,0.8321937128247917
Embryo,rep3,Embryo (5 hpf),Embryo,1-Methylimidazole acetic acid,5.952667578982748,0.8421514653895446
Embryo,rep4,Embryo (5 hpf),Embryo,1-Methylimidazole acetic acid,6.180962188675375,0.8561826399575178
Larvae1,rep1,Embryo (38 hpf),Embryo,1-Methylimidazole acetic acid,6.343114696207664,0.8658803117487464
Larvae1,rep2,Embryo (38 hpf),Embryo,1-Methylimidazole acetic acid,5.483710483983872,0.8118236141321526
Larvae1,rep3,Embryo (38 hpf),Embryo,1-Methylimidazole acetic acid,8.627475897879116,0.9835124400518495
Larvae1,rep4,Embryo (38 hpf),Embryo,1-Methylimidazole acetic acid,5.455791681010674,0.8099495078900951
Larvae2,rep3,Embryo (65 hpf),Embryo,1-Methylimidazole acetic acid,8.409959465895309,0.9735877526753004
Larvae2,rep4,Embryo (65 hpf),Embryo,1-Methylimidazole acetic acid,3.6886463269740757,0.6710474743604089
Larvae3,rep1,Larvae (93 hpf),Larvae,1-Methylimidazole acetic acid,12.146395699782456,1.1188067001827244
Larvae3,rep2,Larvae (93 hpf),Larvae,1-Methylimidazole acetic acid,8.403100859165008,0.9732710944456439
Larvae3,rep3,Larvae (93 hpf),Larvae,1-Methylimidazole acetic acid,3.5499866649707346,0.6580101238355492
Larvae3,rep4,Larvae (93 hpf),Larvae,1-Methylimidazole acetic acid,4.624981908301576,0.7501211299589683
Larvae4,rep3,Larvae (163 hpf),Larvae,1-Methylimidazole acetic acid,7.130264462037653,0.910104672597218
Larvae4,rep4,Larvae (163 hpf),Larvae,1-Methylimidazole acetic acid,5.08682240412926,0.7843906304811405
Larvae5,rep1,Larvae (183 hpf),Larvae,1-Methylimidazole acetic acid,6.4759903857578545,0.8736687341975654
Larvae5,rep2,Larvae (183 hpf),Larvae,1-Methylimidazole acetic acid,4.854146632657814,0.7674635962932992
Larvae5,rep3,Larvae (183 hpf),Larvae,1-Methylimidazole acetic acid,8.16391590717206,0.962081095225052
Larvae5,rep4,Larvae (183 hpf),Larvae,1-Methylimidazole acetic acid,2.2786442669323024,0.5156942982523867
Larvae6,rep3,Larvae (231 hpf),Larvae,1-Methylimidazole acetic acid,3.8640418634477225,0.6869973041318864
Larvae6,rep4,Larvae (231 hpf),Larvae,1-Methylimidazole acetic acid,6.402032028770475,0.8693509599658189
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,1-Methylimidazole acetic acid,4.443667313629904,0.7358915757029231
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,1-Methylimidazole acetic acid,9.27036129822529,1.0115857217925643
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,1-Methylimidazole acetic acid,5.484342240428112,0.811865928632824
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,1-Methylimidazole acetic acid,9.413548850446958,1.017598758666585
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,1-Methylimidazole acetic acid,2.5515106806432253,0.5504131250864749
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,1-Methylimidazole acetic acid,4.455761719933798,0.7368553942771452
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,1-Methylimidazole acetic acid,4.919010440479411,0.7722491060199357
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,1-Methylimidazole acetic acid,4.498023541233102,0.7402065950574215
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,1-Methylimidazole acetic acid,7.848528000298346,0.9468710295092639
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,1-Methylimidazole acetic acid,4.6876098732044795,0.7549297994437201
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,1-Methylimidazole acetic acid,6.4293323722043345,0.8709497881757704
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,1-Methylimidazole acetic acid,3.8545256472982605,0.6861467998824515
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,1-Methylimidazole acetic acid,5.062368768085834,0.7826423505525001
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,1-Methylimidazole acetic acid,5.506684248045791,0.8133597320975303
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,1-Methylimidazole acetic acid,7.332788443668155,0.9207903559149573
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,1-Methylimidazole acetic acid,7.838218798869599,0.9463647487498668
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,1-Methylimidazole acetic acid,8.193313606245379,0.9634720752084969
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,1-Methylimidazole acetic acid,2.4861818711104653,0.5423500401346603
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,1-Methylimidazole acetic acid,5.728895971573619,0.8279438141815469
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,1-Methylimidazole acetic acid,6.138535557125459,0.8536091270854985
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,1-Methylimidazole acetic acid,5.630028459518997,0.8215153926258185
Egg,rep1,Egg (1 hpf),Egg,2-Furoyl glycine,0.33739689846895293,0.1262603117011918
Egg,rep2,Egg (1 hpf),Egg,2-Furoyl glycine,0.42086659895093836,0.1525533051905992
Egg,rep3,Egg (1 hpf),Egg,2-Furoyl glycine,0.1741246154256406,0.06971419309525732
Egg,rep4,Egg (1 hpf),Egg,2-Furoyl glycine,0.40026178364422965,0.14620923608109804
Embryo,rep1,Embryo (5 hpf),Embryo,2-Furoyl glycine,0.03566534269817187,0.015219443344537295
Embryo,rep2,Embryo (5 hpf),Embryo,2-Furoyl glycine,1.0070325791811814,0.30255442223525575
Embryo,rep3,Embryo (5 hpf),Embryo,2-Furoyl glycine,0.8491240466228177,0.2669660463440017
Embryo,rep4,Embryo (5 hpf),Embryo,2-Furoyl glycine,0.2342784018553094,0.09141312951289228
Larvae1,rep1,Embryo (38 hpf),Embryo,2-Furoyl glycine,0.5879368032652024,0.20083321437612928
Larvae1,rep2,Embryo (38 hpf),Embryo,2-Furoyl glycine,0.0910940004375119,0.03786216774023812
Larvae1,rep3,Embryo (38 hpf),Embryo,2-Furoyl glycine,0,0
Larvae1,rep4,Embryo (38 hpf),Embryo,2-Furoyl glycine,0.504100399465753,0.17727682660048463
Larvae2,rep3,Embryo (65 hpf),Embryo,2-Furoyl glycine,0,0
Larvae2,rep4,Embryo (65 hpf),Embryo,2-Furoyl glycine,0.33775597939869845,0.12637690082667458
Larvae3,rep1,Larvae (93 hpf),Larvae,2-Furoyl glycine,0,0
Larvae3,rep2,Larvae (93 hpf),Larvae,2-Furoyl glycine,0,0
Larvae3,rep3,Larvae (93 hpf),Larvae,2-Furoyl glycine,0,0
Larvae3,rep4,Larvae (93 hpf),Larvae,2-Furoyl glycine,0,0
Larvae4,rep3,Larvae (163 hpf),Larvae,2-Furoyl glycine,0.06681072673546044,0.0280873738519203
Larvae4,rep4,Larvae (163 hpf),Larvae,2-Furoyl glycine,0.06878483889820475,0.028890284549930395
Larvae5,rep1,Larvae (183 hpf),Larvae,2-Furoyl glycine,0,0
Larvae5,rep2,Larvae (183 hpf),Larvae,2-Furoyl glycine,0.056300985580299764,0.023787685007953266
Larvae5,rep3,Larvae (183 hpf),Larvae,2-Furoyl glycine,0.0600266546640335,0.025316785857190063
Larvae5,rep4,Larvae (183 hpf),Larvae,2-Furoyl glycine,0,0
Larvae6,rep3,Larvae (231 hpf),Larvae,2-Furoyl glycine,0,0
Larvae6,rep4,Larvae (231 hpf),Larvae,2-Furoyl glycine,0,0
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,2-Furoyl glycine,0,0
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,2-Furoyl glycine,0,0
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,2-Furoyl glycine,0,0
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,2-Furoyl glycine,0,0
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,2-Furoyl glycine,0.16908379648833963,0.06784564122874276
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,2-Furoyl glycine,0,0
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,2-Furoyl glycine,0.0710981736256962,0.029829278777600676
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,2-Furoyl glycine,0,0
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,2-Furoyl glycine,0,0
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,2-Furoyl glycine,0,0
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,2-Furoyl glycine,0,0
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,2-Furoyl glycine,0,0
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,2-Furoyl glycine,0,0
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,2-Furoyl glycine,0,0
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,2-Furoyl glycine,0,0
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,2-Furoyl glycine,0,0
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,2-Furoyl glycine,0,0
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,2-Furoyl glycine,0,0
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,2-Furoyl glycine,0,0
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,2-Furoyl glycine,0,0
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,2-Furoyl glycine,0,0
Egg,rep1,Egg (1 hpf),Egg,3-Methylindole,0.4965241206535993,0.17508372109758472
Egg,rep2,Egg (1 hpf),Egg,3-Methylindole,0.38087811138080896,0.14015534556564446
Egg,rep3,Egg (1 hpf),Egg,3-Methylindole,0.4163371535655442,0.1511666477773817
Egg,rep4,Egg (1 hpf),Egg,3-Methylindole,0.4159155793437729,0.15103736033247775
Embryo,rep1,Embryo (5 hpf),Embryo,3-Methylindole,0.4705681115113187,0.16748514429258035
Embryo,rep2,Embryo (5 hpf),Embryo,3-Methylindole,0.45963895386552717,0.164245445007152
Embryo,rep3,Embryo (5 hpf),Embryo,3-Methylindole,0.7047825949966107,0.23166900279277408
Embryo,rep4,Embryo (5 hpf),Embryo,3-Methylindole,0.312186000446974,0.11799540001093077
Larvae1,rep1,Embryo (38 hpf),Embryo,3-Methylindole,0.8724870248738138,0.2724188170015558
Larvae1,rep2,Embryo (38 hpf),Embryo,3-Methylindole,1.0087789848008697,0.3029321562795579
Larvae1,rep3,Embryo (38 hpf),Embryo,3-Methylindole,0.6208924790493191,0.20975420713457094
Larvae1,rep4,Embryo (38 hpf),Embryo,3-Methylindole,0.3455234977048077,0.12889128651777956
Larvae2,rep3,Embryo (65 hpf),Embryo,3-Methylindole,1.0722962455572793,0.3164518401727243
Larvae2,rep4,Embryo (65 hpf),Embryo,3-Methylindole,0.2603080726798622,0.10047671806285166
Larvae3,rep1,Larvae (93 hpf),Larvae,3-Methylindole,0.8569113843618242,0.2687911788065796
Larvae3,rep2,Larvae (93 hpf),Larvae,3-Methylindole,1.5680166015145225,0.40959782699916897
Larvae3,rep3,Larvae (93 hpf),Larvae,3-Methylindole,0.20715459586415033,0.08176289216143105
Larvae3,rep4,Larvae (93 hpf),Larvae,3-Methylindole,1.1167301275098196,0.3256654911774397
Larvae4,rep3,Larvae (163 hpf),Larvae,3-Methylindole,0.49352216358059126,0.174211671834241
Larvae4,rep4,Larvae (163 hpf),Larvae,3-Methylindole,1.072686813422297,0.31653368440063767
Larvae5,rep1,Larvae (183 hpf),Larvae,3-Methylindole,1.3791193958976562,0.3764162376145565
Larvae5,rep2,Larvae (183 hpf),Larvae,3-Methylindole,0.540888947510003,0.18777134006720278
Larvae5,rep3,Larvae (183 hpf),Larvae,3-Methylindole,0.6106828378901573,0.20701003122321748
Larvae5,rep4,Larvae (183 hpf),Larvae,3-Methylindole,0.8561890712002753,0.26862221132079345
Larvae6,rep3,Larvae (231 hpf),Larvae,3-Methylindole,0.8468502447558215,0.2664316813021963
Larvae6,rep4,Larvae (231 hpf),Larvae,3-Methylindole,2.62339459184776,0.5591156317796661
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,3-Methylindole,0.8380382588803658,0.26435454701075506
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,3-Methylindole,0.2815944836205733,0.10775062940628206
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,3-Methylindole,1.1843552225986553,0.33932326529179924
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,3-Methylindole,1.6998865146998652,0.4313455096866021
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,3-Methylindole,1.896675458125926,0.46189983982213983
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,3-Methylindole,4.005342491536566,0.6994337995167274
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,3-Methylindole,1.125959201656223,0.3275549259137192
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,3-Methylindole,2.226973449674267,0.508795392206696
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,3-Methylindole,0.2239800138364444,0.08777432634597022
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,3-Methylindole,0.9762614797920677,0.2958444056959229
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,3-Methylindole,1.0189823606320407,0.30513252463277574
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,3-Methylindole,1.655914696893613,0.4242141221781628
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,3-Methylindole,3.8589607411222326,0.6865433901140746
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,3-Methylindole,1.4850697931846686,0.39533859040107433
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,3-Methylindole,0.6173033513107329,0.20879148647672907
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,3-Methylindole,0.5628235381873631,0.19390994365071404
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,3-Methylindole,0.4607523096169799,0.1645765816522464
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,3-Methylindole,1.4243090294446124,0.3845879790372519
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,3-Methylindole,2.247590609828472,0.511561277004355
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,3-Methylindole,3.0656993605457448,0.6091352614433673
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,3-Methylindole,0.38239980006043456,0.14063366232184332
Egg,rep1,Egg (1 hpf),Egg,4-Aminobutyrate,7.053353238957485,0.9059767486845697
Egg,rep2,Egg (1 hpf),Egg,4-Aminobutyrate,8.414346785174788,0.9737901918581858
Egg,rep3,Egg (1 hpf),Egg,4-Aminobutyrate,5.388069198517186,0.8053696119704211
Egg,rep4,Egg (1 hpf),Egg,4-Aminobutyrate,5.949541259897993,0.841956137702297
Embryo,rep1,Embryo (5 hpf),Embryo,4-Aminobutyrate,8.91937251447674,0.9964842001663304
Embryo,rep2,Embryo (5 hpf),Embryo,4-Aminobutyrate,8.176544433240508,0.9626791718219384
Embryo,rep3,Embryo (5 hpf),Embryo,4-Aminobutyrate,11.326023956336517,1.0908230074717817
Embryo,rep4,Embryo (5 hpf),Embryo,4-Aminobutyrate,12.738096983049344,1.1379265779200554
Larvae1,rep1,Embryo (38 hpf),Embryo,4-Aminobutyrate,9.410547729786781,1.0174735796321674
Larvae1,rep2,Embryo (38 hpf),Embryo,4-Aminobutyrate,9.601041040756476,1.0253485158360764
Larvae1,rep3,Embryo (38 hpf),Embryo,4-Aminobutyrate,7.270665497231942,0.9175404563659937
Larvae1,rep4,Embryo (38 hpf),Embryo,4-Aminobutyrate,5.284282733939505,0.7982557159967607
Larvae2,rep3,Embryo (65 hpf),Embryo,4-Aminobutyrate,5.49964443044703,0.8128895987784536
Larvae2,rep4,Embryo (65 hpf),Embryo,4-Aminobutyrate,4.610544485168031,0.7490050101740597
Larvae3,rep1,Larvae (93 hpf),Larvae,4-Aminobutyrate,10.109605883005013,1.045698652471728
Larvae3,rep2,Larvae (93 hpf),Larvae,4-Aminobutyrate,12.111079130710648,1.117638438541754
Larvae3,rep3,Larvae (93 hpf),Larvae,4-Aminobutyrate,12.20407252847824,1.1207079011953363
Larvae3,rep4,Larvae (93 hpf),Larvae,4-Aminobutyrate,12.357487605144284,1.1257247798588785
Larvae4,rep3,Larvae (163 hpf),Larvae,4-Aminobutyrate,8.101548903537362,0.9591153069384116
Larvae4,rep4,Larvae (163 hpf),Larvae,4-Aminobutyrate,10.045709774435805,1.0431936279681477
Larvae5,rep1,Larvae (183 hpf),Larvae,4-Aminobutyrate,20.528085245261707,1.3330054044451012
Larvae5,rep2,Larvae (183 hpf),Larvae,4-Aminobutyrate,14.515457025870806,1.1907645727587577
Larvae5,rep3,Larvae (183 hpf),Larvae,4-Aminobutyrate,18.64889237062454,1.2933380737504379
Larvae5,rep4,Larvae (183 hpf),Larvae,4-Aminobutyrate,36.90809724764145,1.5787319860727456
Larvae6,rep3,Larvae (231 hpf),Larvae,4-Aminobutyrate,18.57612895607871,1.291726817230989
Larvae6,rep4,Larvae (231 hpf),Larvae,4-Aminobutyrate,44.554914685817025,1.6585352376381197
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,4-Aminobutyrate,13.943643970315339,1.1744565120197612
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,4-Aminobutyrate,10.47538199845434,1.0597671514693865
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,4-Aminobutyrate,15.969956188571825,1.2296807210986975
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,4-Aminobutyrate,19.312204645707524,1.3077570634098665
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,4-Aminobutyrate,9.291767381318563,1.0124899615500238
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,4-Aminobutyrate,15.181864881889242,1.2090285705051234
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,4-Aminobutyrate,8.521476358035379,0.9787042933883289
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,4-Aminobutyrate,11.131448433573063,1.0839126565264405
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,4-Aminobutyrate,19.775651314973896,1.3175546477661482
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,4-Aminobutyrate,23.82935682477921,1.3949654698136429
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,4-Aminobutyrate,29.127148436280347,1.4789580272261238
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,4-Aminobutyrate,14.693783447332864,1.1957276556469056
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,4-Aminobutyrate,44.54332453071384,1.6584247296749326
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,4-Aminobutyrate,15.82032746877937,1.2258344466640023
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,4-Aminobutyrate,14.85566334919133,1.2001844162064967
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,4-Aminobutyrate,25.73838831462566,1.427135226143646
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,4-Aminobutyrate,18.584383596585678,1.2919099070141242
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,4-Aminobutyrate,18.426022275821644,1.2883838824055853
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,4-Aminobutyrate,24.96878594663936,1.414451646625844
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,4-Aminobutyrate,23.239696009043094,1.384527169024654
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,4-Aminobutyrate,12.590695455450367,1.1332416807749266
Egg,rep1,Egg (1 hpf),Egg,4-Guanidinobutanoic acid,0.017674079487282952,0.007608713026785782
Egg,rep2,Egg (1 hpf),Egg,4-Guanidinobutanoic acid,0,0
Egg,rep3,Egg (1 hpf),Egg,4-Guanidinobutanoic acid,0,0
Egg,rep4,Egg (1 hpf),Egg,4-Guanidinobutanoic acid,0,0
Embryo,rep1,Embryo (5 hpf),Embryo,4-Guanidinobutanoic acid,0.18178911039656045,0.07253998385275845
Embryo,rep2,Embryo (5 hpf),Embryo,4-Guanidinobutanoic acid,0.3112421046592797,0.11768288620582344
Embryo,rep3,Embryo (5 hpf),Embryo,4-Guanidinobutanoic acid,0.11045217101712147,0.04549985751693607
Embryo,rep4,Embryo (5 hpf),Embryo,4-Guanidinobutanoic acid,0.24264281547615965,0.09434631322743724
Larvae1,rep1,Embryo (38 hpf),Embryo,4-Guanidinobutanoic acid,1.3883466837702665,0.37809736765008023
Larvae1,rep2,Embryo (38 hpf),Embryo,4-Guanidinobutanoic acid,0.3476245277378054,0.1295689068536377
