Lifestage,Rep,compound,norm_counts,log_norm_counts
Larvae1,rep1,Arginine-Alanine,0.5937363752232395,0.2024164850309515
Larvae1,rep2,Arginine-Alanine,0.3028959180110666,0.11490972343407051
Larvae2,rep1,Arginine-Alanine,0.4775641436224562,0.16954634343932218
Larvae2,rep2,Arginine-Alanine,0.8436554102839993,0.26567975218569795
Recruit1,rep1,Arginine-Alanine,0.3529999133062518,0.13129776877011545
Recruit1,rep2,Arginine-Alanine,0,0
Larvae1,rep1,Arginine-Glutamine,2.070716403608731,0.48723970897479474
Larvae1,rep2,Arginine-Glutamine,1.7917344418338454,0.44587410452014187
Larvae2,rep1,Arginine-Glutamine,7.3007631658638505,0.9191180229166604
Larvae2,rep2,Arginine-Glutamine,7.673625661862559,0.938200674845763
Recruit1,rep1,Arginine-Glutamine,13.968313435053997,1.1751728686721494
Recruit1,rep2,Arginine-Glutamine,10.56050028748572,1.062976628841695
Larvae1,rep1,Arginine-Valine,0.4425275687357193,0.15912412188696157
Larvae1,rep2,Arginine-Valine,0.3900303113853926,0.14302427070293264
Larvae2,rep1,Arginine-Valine,0.694029093111464,0.22892086459520378
Larvae2,rep2,Arginine-Valine,0.5011771951184982,0.1764319582793981
Recruit1,rep1,Arginine-Valine,0.19638903337846908,0.07787242344566918
Recruit1,rep2,Arginine-Valine,0.12194140210483685,0.04997017473913518
Larvae1,rep1,Betaine,5915.732891625277,3.7720819636809932
Larvae1,rep2,Betaine,6640.097481907934,3.82223985511371
Larvae2,rep1,Betaine,10544.455555337694,4.023065345658807
Larvae2,rep2,Betaine,10441.147322819039,4.018789816152616
Recruit1,rep1,Betaine,13623.303279500642,4.1343143025373115
Recruit1,rep2,Betaine,13797.29300143684,4.139825362784525
Larvae1,rep1,Carnitine,92.91377084021622,1.972729278756202
Larvae1,rep2,Carnitine,58.92536838249424,1.7776107124761167
Larvae2,rep1,Carnitine,136.8164894370263,2.139301183051128
Larvae2,rep2,Carnitine,142.45972194693775,2.1567299847523973
Recruit1,rep1,Carnitine,66.6492763136167,1.8302631550403086
Recruit1,rep2,Carnitine,27.11611138037452,1.44895525508086
Larvae1,rep1,CDP-Choline,0.13998856625863149,0.05690049551569581
Larvae1,rep2,CDP-Choline,0.06616043618844333,0.027822562390928576
Larvae2,rep1,CDP-Choline,0.10253620299384109,0.042392858912949714
Larvae2,rep2,CDP-Choline,0.040329152745136904,0.017170768726157713
Recruit1,rep1,CDP-Choline,0,0
Recruit1,rep2,CDP-Choline,0,0
Larvae1,rep1,Creatinine,0.2797926418643716,0.10713960887504217
Larvae1,rep2,Creatinine,1.3281738456674244,0.36701540613041944
Larvae2,rep1,Creatinine,0.2794411438555671,0.10702031250795341
Larvae2,rep2,Creatinine,0.40195992723051227,0.14673560019883916
Recruit1,rep1,Creatinine,0.5635461733654787,0.19411071099740002
Recruit1,rep2,Creatinine,0.7218464046259173,0.23599440809410427
Larvae1,rep1,Cytosine,1.0424968537157904,0.31016139621305866
Larvae1,rep2,Cytosine,1.2357406105283804,0.3494214155154523
Larvae2,rep1,Cytosine,0.16438440204876156,0.0660963790499025
Larvae2,rep2,Cytosine,0.15409496488943003,0.06224154628121632
Recruit1,rep1,Cytosine,0.2593686011757323,0.10015286118606298
Recruit1,rep2,Cytosine,0.736388144975014,0.23964681207249627
Larvae1,rep1,Deoxycarnitine,19.921661659182593,1.320596174495203
Larvae1,rep2,Deoxycarnitine,17.37170430194766,1.264149446703108
Larvae2,rep1,Deoxycarnitine,14.200993880294286,1.1818719841695364
Larvae2,rep2,Deoxycarnitine,12.801873035648555,1.1399380279844236
Recruit1,rep1,Deoxycarnitine,5.8134574154804755,0.8333675458967967
Recruit1,rep2,Deoxycarnitine,6.194093377181433,0.8569760705316231
Larvae1,rep1,Dimethylglycine,4.0895026990949095,0.7066753490184559
Larvae1,rep2,Dimethylglycine,3.6823069545566685,0.6704598810181134
Larvae2,rep1,Dimethylglycine,3.95506057615428,0.6950489681510075
Larvae2,rep2,Dimethylglycine,2.9439761658691284,0.5959342817603513
Recruit1,rep1,Dimethylglycine,3.153481648447218,0.6184122959386784
Recruit1,rep2,Dimethylglycine,4.0823427163349,0.7060639473720943
Larvae1,rep1,Fructose-6-phosphate,0.0881287450641648,0.03668028319583694
Larvae1,rep2,Fructose-6-phosphate,0.061565356808496514,0.025946737293833722
Larvae2,rep1,Fructose-6-phosphate,0.07237865924197565,0.030348162765458604
Larvae2,rep2,Fructose-6-phosphate,0.05442438308746496,0.02301544022973245
Recruit1,rep1,Fructose-6-phosphate,0,0
Recruit1,rep2,Fructose-6-phosphate,0,0
Larvae1,rep1,Glutaryl-carnitine,0.1869402007973539,0.07442883932701833
Larvae1,rep2,Glutaryl-carnitine,0.06147956323109782,0.025911637068760176
Larvae2,rep1,Glutaryl-carnitine,0.1065213971839332,0.0439598164458904
Larvae2,rep2,Glutaryl-carnitine,0.26158144448848997,0.10091529270550044
Recruit1,rep1,Glutaryl-carnitine,0.22574897205984343,0.08840153770942537
Recruit1,rep2,Glutaryl-carnitine,0.07722653184066502,0.032307041443979445
Larvae1,rep1,Glycerol-3-phosphate,0.02818283224234852,0.012070348096799672
Larvae1,rep2,Glycerol-3-phosphate,0.0324651559785283,0.013875403842628097
Larvae2,rep1,Glycerol-3-phosphate,0.021861889418290273,0.009392202338112445
Larvae2,rep2,Glycerol-3-phosphate,0.023797542614038568,0.010214082793398594
Recruit1,rep1,Glycerol-3-phosphate,0.05073457470524125,0.021493023069986284
Recruit1,rep2,Glycerol-3-phosphate,0.05059324148278278,0.021434602638635197
Larvae1,rep1,Glycerophosphocholine,0.3720695188854759,0.13737611640241953
Larvae1,rep2,Glycerophosphocholine,0.30396299486865586,0.11526526673916537
Larvae2,rep1,Glycerophosphocholine,0.10109971699901309,0.04182665101663479
Larvae2,rep2,Glycerophosphocholine,0.03646291092108616,0.015553765792632322
Recruit1,rep1,Glycerophosphocholine,0.3234340769730396,0.1217023130571723
Recruit1,rep2,Glycerophosphocholine,1.109038877874078,0.3240845855671564
Larvae1,rep1,GTP,0.08338238879633718,0.03478177152187269
Larvae1,rep2,GTP,0.055440460532535825,0.02343373893074087
Larvae2,rep1,GTP,0.059032254269524125,0.02490918733879366
Larvae2,rep2,GTP,0.01689671404705949,0.007276843977438835
Recruit1,rep1,GTP,0,0
Recruit1,rep2,GTP,0,0
Larvae1,rep1,Guanidinoacetate,0.47830204428678064,0.1697631774723896
Larvae1,rep2,Guanidinoacetate,0.5819878341101369,0.19920313933918554
Larvae2,rep1,Guanidinoacetate,1.169265962105318,0.33631280180380446
Larvae2,rep2,Guanidinoacetate,1.5769990372908234,0.41111425630823456
Recruit1,rep1,Guanidinoacetate,1.2594907292733137,0.35401056375365436
Recruit1,rep2,Guanidinoacetate,1.58708189274601,0.4128101763024689
Larvae1,rep1,Guanine,0.056616438083750394,0.023917362846788498
Larvae1,rep2,Guanine,0.04851875255874617,0.02057620214514568
Larvae2,rep1,Guanine,0.3151648878344433,0.11898020559188023
Larvae2,rep2,Guanine,0.29468749115157006,0.11216495201023957
Recruit1,rep1,Guanine,0.16044422289375473,0.06462427079658192
Recruit1,rep2,Guanine,0.5240798140549435,0.18300771102982952
Larvae1,rep1,Guanosine,1.1265911692145258,0.3276840061133158
Larvae1,rep2,Guanosine,0.41421042424946014,0.1505140341364594
Larvae2,rep1,Guanosine,0.8280467703247648,0.2619873029044422
Larvae2,rep2,Guanosine,0.9513407141036895,0.29033310606094764
Recruit1,rep1,Guanosine,0.2409630368131928,0.09375884584430869
Recruit1,rep2,Guanosine,0.2074508077649615,0.08186944637890142
Larvae1,rep1,Histidine,6.467019037129245,0.8731472585613671
Larvae1,rep2,Histidine,5.056165990124285,0.7821977699938493
Larvae2,rep1,Histidine,7.349016685947334,0.9216353290148518
Larvae2,rep2,Histidine,5.990195939632472,0.8444893494664993
Recruit1,rep1,Histidine,4.896603944427931,0.7706019586196168
Recruit1,rep2,Histidine,4.42141919393822,0.7341129890137944
Larvae1,rep1,Homoarginine,6.035193931594408,0.8472760736627986
Larvae1,rep2,Homoarginine,4.643063978438592,0.751514974127091
Larvae2,rep1,Homoarginine,4.87927339115355,0.7693236557170235
Larvae2,rep2,Homoarginine,4.28126769685987,0.722738181562068
Recruit1,rep1,Homoarginine,2.0667376729746687,0.4866766282641776
Recruit1,rep2,Homoarginine,1.7890068762406404,0.445449585011724
Larvae1,rep1,Homocitrulline,0.14822009133289982,0.060025141798864846
Larvae1,rep2,Homocitrulline,0.11685727264372185,0.04799767655001223
Larvae2,rep1,Homocitrulline,0.052691114989030716,0.022300957382185693
Larvae2,rep2,Homocitrulline,0.09807697072231504,0.0406327834550205
Recruit1,rep1,Homocitrulline,0,0
Recruit1,rep2,Homocitrulline,0,0
Larvae1,rep1,Hypoxanthine,0.2581161599273267,0.0997207407010699
Larvae1,rep2,Hypoxanthine,0.38738662913032756,0.14219750469220105
Larvae2,rep1,Hypoxanthine,0.5401792993165712,0.18757128198652415
Larvae2,rep2,Hypoxanthine,0.7398413830449925,0.24050965655368964
Recruit1,rep1,Hypoxanthine,0.8370845580545372,0.2641291466440339
Recruit1,rep2,Hypoxanthine,0.5590277339066537,0.19285384102302244
Larvae1,rep1,Indole,9.779695767560494,1.032606504047922
Larvae1,rep2,Indole,15.319645937689502,1.2127107322992323
Larvae2,rep1,Indole,12.369090802141134,1.1261018730032366
Larvae2,rep2,Indole,15.48586728770847,1.2171117994232559
Recruit1,rep1,Indole,11.999219756266719,1.1139172857132096
Recruit1,rep2,Indole,13.588724764557366,1.1640173308296502
Larvae1,rep1,L-Octanoylcarnitine,4.1643350490629825,0.7130144104415861
Larvae1,rep2,L-Octanoylcarnitine,3.8542529384630067,0.68612240218066
Larvae2,rep1,L-Octanoylcarnitine,2.1903204512329824,0.5038343078886873
Larvae2,rep2,L-Octanoylcarnitine,2.223038833989297,0.5082655383034165
Recruit1,rep1,L-Octanoylcarnitine,1.4717897855499409,0.39301153322192484
Recruit1,rep2,L-Octanoylcarnitine,1.4442487441346763,0.3881454007145633
Larvae1,rep1,L-Palmitoylcarnitine,14.587789559667268,1.192784534040579
Larvae1,rep2,L-Palmitoylcarnitine,14.660424975033674,1.1948035432779782
Larvae2,rep1,L-Palmitoylcarnitine,14.908117270031742,1.2016187838188432
Larvae2,rep2,L-Palmitoylcarnitine,15.756894696605036,1.2241935404827584
Recruit1,rep1,L-Palmitoylcarnitine,8.927717023349516,0.9968493896682238
Recruit1,rep2,L-Palmitoylcarnitine,8.247954370212538,0.9660456782548931
Larvae1,rep1,Lysine,5.369152594658828,0.8040816540080379
Larvae1,rep2,Lysine,4.605281384024981,0.7485974189759513
Larvae2,rep1,Lysine,2.994539976340333,0.6014667718251114
Larvae2,rep2,Lysine,2.8424492807996153,0.5846081436501879
Recruit1,rep1,Lysine,1.486936249821108,0.3956646526982567
Recruit1,rep2,Lysine,1.485975194859388,0.3954967909229084
Larvae1,rep1,Methionine,0.9575031462842094,0.29170246876971156
Larvae1,rep2,Methionine,0.8847512140164983,0.275254031724558
Larvae2,rep1,Methionine,1.4529109451012943,0.3896817810832025
Larvae2,rep2,Methionine,1.4242972576945947,0.38458587022256485
Recruit1,rep1,Methionine,1.1711427474487266,0.3366883782177781
Recruit1,rep2,Methionine,1.524711895170223,0.40221182622631907
Larvae1,rep1,NG-dimethyl-L-arginine,5.289136458411144,0.7985910179265178
Larvae1,rep2,NG-dimethyl-L-arginine,4.31162329275838,0.7252272667218548
Larvae2,rep1,NG-dimethyl-L-arginine,6.679001936781196,0.885304777125793
Larvae2,rep2,NG-dimethyl-L-arginine,6.851911791771668,0.8949754120993899
Recruit1,rep1,NG-dimethyl-L-arginine,3.192837857921331,0.6225080680387708
Recruit1,rep2,NG-dimethyl-L-arginine,2.891430802869365,0.5901093122615502
Larvae1,rep1,Nicotinamide riboside,1.2798510973266735,0.35790648308768164
Larvae1,rep2,Nicotinamide riboside,1.4484537147827479,0.38889189859134443
Larvae2,rep1,Nicotinamide riboside,2.572138672662192,0.5529283101277586
Larvae2,rep2,Nicotinamide riboside,2.7682330747232213,0.5761377571610867
Recruit1,rep1,Nicotinamide riboside,1.1629154419454626,0.3350395412540189
Recruit1,rep2,Nicotinamide riboside,1.2542652419234877,0.3530050147830843
Larvae1,rep1,Nicotinamide ribotide,0.09140783246377072,0.03798706616289558
Larvae1,rep2,Nicotinamide ribotide,0.08515691957522725,0.03549254406289552
Larvae2,rep1,Nicotinamide ribotide,0.059785947552226645,0.025218156600290077
Larvae2,rep2,Nicotinamide ribotide,0.05624558463346264,0.02376490650370785
Recruit1,rep1,Nicotinamide ribotide,0,0
Recruit1,rep2,Nicotinamide ribotide,0,0
Larvae1,rep1,Nicotinate,4.370917789193694,0.7300485048289009
Larvae1,rep2,Nicotinate,2.161897889372458,0.49994784067584375
Larvae2,rep1,Nicotinate,0.68806171556549,0.2273883203936527
Larvae2,rep2,Nicotinate,2.484884227142736,0.5421883547874763
Recruit1,rep1,Nicotinate,1.4947620807049988,0.3970291343426461
Recruit1,rep2,Nicotinate,1.7273183200591244,0.4357358297557858
Larvae1,rep1,O-Acetyl-L-carnitine,48.12799640644293,1.6913290526068494
Larvae1,rep2,O-Acetyl-L-carnitine,42.88561926384625,1.6423222310046468
Larvae2,rep1,O-Acetyl-L-carnitine,77.78359029997233,1.8964357684499833
Larvae2,rep2,O-Acetyl-L-carnitine,75.45739304017896,1.8834194858414366
Recruit1,rep1,O-Acetyl-L-carnitine,77.13641605292996,1.8928534872044585
Recruit1,rep2,O-Acetyl-L-carnitine,106.17146682744978,2.0300791748266156
Larvae1,rep1,O-Butanoylcarnitine,7.770107935387496,0.9430049383437755
Larvae1,rep2,O-Butanoylcarnitine,7.178244402199939,0.9126600850567592
Larvae2,rep1,O-Butanoylcarnitine,3.171551756065785,0.6202976362056702
Larvae2,rep2,O-Butanoylcarnitine,2.968239445592774,0.5985978698234194
Recruit1,rep1,O-Butanoylcarnitine,3.310466137146757,0.6345242376419845
Recruit1,rep2,O-Butanoylcarnitine,3.0074426203603233,0.602867312725674
Larvae1,rep1,O-Decanoyl-L-carnitine,2.157631220230202,0.4993614073786772
Larvae1,rep2,O-Decanoyl-L-carnitine,2.131926863943523,0.49581161195659235
Larvae2,rep1,O-Decanoyl-L-carnitine,2.1110322455550983,0.49290451255327733
Larvae2,rep2,O-Decanoyl-L-carnitine,2.1927188039754224,0.5041606701023824
Recruit1,rep1,O-Decanoyl-L-carnitine,1.7046928839569775,0.43211795839821177
Recruit1,rep2,O-Decanoyl-L-carnitine,1.381129582187981,0.37678303055727785
Larvae1,rep1,O-Phosphorylethanolamine,0.7156930523393631,0.23443959260410588
Larvae1,rep2,O-Phosphorylethanolamine,0.6836543226814736,0.22625292970380995
Larvae2,rep1,O-Phosphorylethanolamine,0.4943155362966739,0.17444231180561529
Larvae2,rep2,O-Phosphorylethanolamine,0.44436832828382933,0.15967795676782517
Recruit1,rep1,O-Phosphorylethanolamine,0.09085671656373502,0.03776770999045564
Recruit1,rep2,O-Phosphorylethanolamine,0.05396562671465901,0.022826447336135515
Larvae1,rep1,O-Propanoylcarnitine,10.618205784951744,1.0651390645552135
Larvae1,rep2,O-Propanoylcarnitine,8.014421764040838,0.9549378738492795
Larvae2,rep1,O-Propanoylcarnitine,6.0458605386822475,0.8479340427793494
Larvae2,rep2,O-Propanoylcarnitine,6.4785266302347315,0.8738160444705014
Recruit1,rep1,O-Propanoylcarnitine,4.309642546539405,0.7250652846801774
Recruit1,rep2,O-Propanoylcarnitine,4.023341178753786,0.7009926758736987
Larvae1,rep1,Ornithine,1.2329597230501184,0.3488808895672567
Larvae1,rep2,Ornithine,1.1152487859835019,0.3253614544654808
Larvae2,rep1,Ornithine,1.1790156620022703,0.3382603518142761
Larvae2,rep2,Ornithine,0.996635826938868,0.3002988596761383
Recruit1,rep1,Ornithine,1.2601882355207676,0.3541446100516887
Recruit1,rep2,Ornithine,1.3327684697993427,0.36787163665987144
Larvae1,rep1,Phosphocholine,2.9139904241998256,0.5926197587971324
Larvae1,rep2,Phosphocholine,2.6874620448070266,0.5667275587989106
Larvae2,rep1,Phosphocholine,1.6183403811254247,0.4180261036492369
Larvae2,rep2,Phosphocholine,1.4215719412747403,0.38409737581267767
Recruit1,rep1,Phosphocholine,0.8358608689190526,0.26383976501866807
Recruit1,rep2,Phosphocholine,0.7187614714214935,0.2352156097683328
Larvae1,rep1,Pipecolic acid,2.4774217030191794,0.5412573602803226
Larvae1,rep2,Pipecolic acid,2.7313434148482254,0.5718652212493974
Larvae2,rep1,Pipecolic acid,3.340769353106366,0.6375667102030493
Larvae2,rep2,Pipecolic acid,2.644343552680013,0.5616193112208998
Recruit1,rep1,Pipecolic acid,1.3745599948258966,0.3755831467934523
Recruit1,rep2,Pipecolic acid,1.9088260053534842,0.46371774421893375
Larvae1,rep1,PosIS_Glutamine-2H5-15N2,137.03110087945558,2.13997695175296
Larvae1,rep2,PosIS_Glutamine-2H5-15N2,175.45688048220302,2.246638597222455
Larvae2,rep1,PosIS_Glutamine-2H5-15N2,240.51815977464494,2.382949790960877
Larvae2,rep2,PosIS_Glutamine-2H5-15N2,313.2344196845712,2.4972537537796002
Recruit1,rep1,PosIS_Glutamine-2H5-15N2,399.0664597025441,2.6021321430393614
Recruit1,rep2,PosIS_Glutamine-2H5-15N2,510.4493015183592,2.7088025898329784
Larvae1,rep1,PosIS_Inosine-15N4,4.657489927796307,0.7526237894396026
Larvae1,rep2,PosIS_Inosine-15N4,6.630972844639748,0.8825799080893622
Larvae2,rep1,PosIS_Inosine-15N4,7.908787845118505,0.9498186167205396
Larvae2,rep2,PosIS_Inosine-15N4,11.527150522411304,1.0978522958044248
Recruit1,rep1,PosIS_Inosine-15N4,12.249556554597795,1.1222013432453575
Recruit1,rep2,PosIS_Inosine-15N4,23.16577287499366,1.3832006893974067
Larvae1,rep1,PosIS_Lysine-2H8,4.327642699091567,0.7265350909715168
Larvae1,rep2,PosIS_Lysine-2H8,6.163619917302204,0.8551325352734103
Larvae2,rep1,PosIS_Lysine-2H8,9.432093924084278,1.018371488522804
Larvae2,rep2,PosIS_Lysine-2H8,12.48254204773905,1.1297717833879821
Recruit1,rep1,PosIS_Lysine-2H8,13.720598090535795,1.1679254555274718
Recruit1,rep2,PosIS_Lysine-2H8,22.788731098845727,1.376371277200509
Larvae1,rep1,PosIS_Serine-13C3-15N1,2.848935076168403,0.5853405854776487
Larvae1,rep2,PosIS_Serine-13C3-15N1,3.7341586402839324,0.675242806919121
Larvae2,rep1,PosIS_Serine-13C3-15N1,5.355757294519279,0.803167304573176
Larvae2,rep2,PosIS_Serine-13C3-15N1,7.31319548659286,0.9197679931507997
Recruit1,rep1,PosIS_Serine-13C3-15N1,8.15625275218248,0.96171777257427
Recruit1,rep2,PosIS_Serine-13C3-15N1,11.493751544614533,1.0966928651544403
Larvae1,rep1,Proline,1.5818676436649937,0.41193397491751377
Larvae1,rep2,Proline,1.739986095372028,0.4377483589085181
Larvae2,rep1,Proline,2.3836857229378943,0.5293900189260251
Larvae2,rep2,Proline,2.402609755924909,0.5318121428757434
Recruit1,rep1,Proline,2.5592372876691214,0.5513569425669481
Recruit1,rep2,Proline,2.715393179891936,0.5700047795560993
Larvae1,rep1,S-adenosyl-L-methionine,1.4037910489613794,0.38089671365223465
Larvae1,rep2,S-adenosyl-L-methionine,1.2321791436736802,0.3487290459944378
Larvae2,rep1,S-adenosyl-L-methionine,0.9374238849347181,0.28722464949980786
Larvae2,rep2,S-adenosyl-L-methionine,0.9212250828213042,0.2835782479959548
Recruit1,rep1,S-adenosyl-L-methionine,0.5698467791208428,0.19585726627572833
Recruit1,rep2,S-adenosyl-L-methionine,0.2893780891237742,0.11038028581188658
Larvae1,rep1,Spermine,91.57688205114836,1.9665025498451096
Larvae1,rep2,Spermine,133.2416911932519,2.127887414814114
Larvae2,rep1,Spermine,263.1756675795028,2.4218928135714473
Larvae2,rep2,Spermine,294.65271682192713,2.4707818741869767
Recruit1,rep1,Spermine,610.6404879069102,2.7864962260740973
Recruit1,rep2,Spermine,645.2213943284871,2.810381332024243
Larvae1,rep1,Taurine,1.3976691009740403,0.3797892465121913
Larvae1,rep2,Taurine,4.092306149829622,0.7069145055835035
Larvae2,rep1,Taurine,2.0345352705502506,0.4820921896815946
Larvae2,rep2,Taurine,0.061501667044199675,0.025920680543966276
Recruit1,rep1,Taurine,1.9731961507975824,0.4732235618786409
Recruit1,rep2,Taurine,19.855686043018913,1.3192244804344033
Larvae1,rep1,Trigonelline,209.8915398836539,2.324059157949344
Larvae1,rep2,Trigonelline,244.93604618693502,2.3908221867817945
Larvae2,rep1,Trigonelline,336.3768466413513,2.528115274693744
Larvae2,rep2,Trigonelline,392.8702890959028,2.5953532218135655
Recruit1,rep1,Trigonelline,307.90041502911805,2.489818491806581
Recruit1,rep2,Trigonelline,380.73116218861117,2.5817576145316092
Larvae1,rep1,Tryptophan,0.21673604283926434,0.0851963731586867
Larvae1,rep2,Tryptophan,0.18854631555941945,0.07501611008604331
Larvae2,rep1,Tryptophan,0.6634572306861086,0.22101163915987534
Larvae2,rep2,Tryptophan,0.5518001245858936,0.19083578239929433
Recruit1,rep1,Tryptophan,0.3783831203144093,0.13936994610045209
Recruit1,rep2,Tryptophan,0.31636182061598594,0.11937527765131337
Larvae1,rep1,Acetyl glycine,0.9340597452691233,0.2864698857965844
Larvae1,rep2,Acetyl glycine,0.8958503513776593,0.2778040533945112
Larvae2,rep1,Acetyl glycine,0.643409289507293,0.21574573753011722
Larvae2,rep2,Acetyl glycine,1.1983674143876966,0.3421002780357085
Recruit1,rep1,Acetyl glycine,1,0.3010299956639812
Recruit1,rep2,Acetyl glycine,1.4150858701345765,0.3829325770182185
Larvae1,rep1,Asparagine,0.3149243637343842,0.11890077232576629
Larvae1,rep2,Asparagine,0.2407891244326604,0.09369797821336394
Larvae2,rep1,Asparagine,0.1670790611771894,0.06710027735638772
Larvae2,rep2,Asparagine,0.21909676433520897,0.08603817858718533
Recruit1,rep1,Asparagine,0,0
Recruit1,rep2,Asparagine,0,0
Larvae1,rep1,Aspartate,0.5451789502058577,0.18897878316957936
Larvae1,rep2,Aspartate,0.47140051731127824,0.16773090439466434
Larvae2,rep1,Aspartate,0.28666149695024234,0.10946430499056928
Larvae2,rep2,Aspartate,0.330448547918742,0.12399808385768558
Recruit1,rep1,Aspartate,0.328929492759745,0.12350193977067114
Recruit1,rep2,Aspartate,0.34740216703483234,0.12949724149559153
Larvae1,rep1,ATP,1.542447925859131,0.4052520665137077
Larvae1,rep2,ATP,1.1852273573452767,0.3394966289053865
Larvae2,rep1,ATP,1.1342842495876777,0.3292522594213847
Larvae2,rep2,ATP,0.7075995401352317,0.23238602917433235
Recruit1,rep1,ATP,0.1768133083074075,0.0707075710823133
Recruit1,rep2,ATP,0,0
Larvae1,rep1,Glucose-6-phosphate,1.4804804202513937,0.39453580326886334
Larvae1,rep2,Glucose-6-phosphate,1.326933393321823,0.36678395211922177
