Lifestage,Rep,compound,value
Recruit1,rep1,Hypoxanthine,0.8370845580545372
Recruit1,rep2,Hypoxanthine,0.5590277339066537
Larvae1,rep1,Indole,9.779695767560494
Larvae1,rep2,Indole,15.319645937689502
Larvae2,rep1,Indole,12.369090802141134
Larvae2,rep2,Indole,15.48586728770847
Recruit1,rep1,Indole,11.999219756266719
Recruit1,rep2,Indole,13.588724764557366
Larvae1,rep1,L-Octanoylcarnitine,4.1643350490629825
Larvae1,rep2,L-Octanoylcarnitine,3.8542529384630067
Larvae2,rep1,L-Octanoylcarnitine,2.1903204512329824
Larvae2,rep2,L-Octanoylcarnitine,2.223038833989297
Recruit1,rep1,L-Octanoylcarnitine,1.4717897855499409
Recruit1,rep2,L-Octanoylcarnitine,1.4442487441346763
Larvae1,rep1,L-Palmitoylcarnitine,14.587789559667268
Larvae1,rep2,L-Palmitoylcarnitine,14.660424975033674
Larvae2,rep1,L-Palmitoylcarnitine,14.908117270031742
Larvae2,rep2,L-Palmitoylcarnitine,15.756894696605036
Recruit1,rep1,L-Palmitoylcarnitine,8.927717023349516
Recruit1,rep2,L-Palmitoylcarnitine,8.247954370212538
Larvae1,rep1,Lysine,5.369152594658828
Larvae1,rep2,Lysine,4.605281384024981
Larvae2,rep1,Lysine,2.994539976340333
Larvae2,rep2,Lysine,2.8424492807996153
Recruit1,rep1,Lysine,1.486936249821108
Recruit1,rep2,Lysine,1.485975194859388
Larvae1,rep1,Methionine,0.9575031462842094
Larvae1,rep2,Methionine,0.8847512140164983
Larvae2,rep1,Methionine,1.4529109451012943
Larvae2,rep2,Methionine,1.4242972576945947
Recruit1,rep1,Methionine,1.1711427474487266
Recruit1,rep2,Methionine,1.524711895170223
Larvae1,rep1,NG-dimethyl-L-arginine,5.289136458411144
Larvae1,rep2,NG-dimethyl-L-arginine,4.31162329275838
Larvae2,rep1,NG-dimethyl-L-arginine,6.679001936781196
Larvae2,rep2,NG-dimethyl-L-arginine,6.851911791771668
Recruit1,rep1,NG-dimethyl-L-arginine,3.192837857921331
Recruit1,rep2,NG-dimethyl-L-arginine,2.891430802869365
Larvae1,rep1,Nicotinamide riboside,1.2798510973266735
Larvae1,rep2,Nicotinamide riboside,1.4484537147827479
Larvae2,rep1,Nicotinamide riboside,2.572138672662192
Larvae2,rep2,Nicotinamide riboside,2.7682330747232213
Recruit1,rep1,Nicotinamide riboside,1.1629154419454626
Recruit1,rep2,Nicotinamide riboside,1.2542652419234877
Larvae1,rep1,Nicotinamide ribotide,0.09140783246377072
Larvae1,rep2,Nicotinamide ribotide,0.08515691957522725
Larvae2,rep1,Nicotinamide ribotide,0.059785947552226645
Larvae2,rep2,Nicotinamide ribotide,0.05624558463346264
Recruit1,rep1,Nicotinamide ribotide,0
Recruit1,rep2,Nicotinamide ribotide,0
Larvae1,rep1,Nicotinate,4.370917789193694
Larvae1,rep2,Nicotinate,2.161897889372458
Larvae2,rep1,Nicotinate,0.68806171556549
Larvae2,rep2,Nicotinate,2.484884227142736
Recruit1,rep1,Nicotinate,1.4947620807049988
Recruit1,rep2,Nicotinate,1.7273183200591244
Larvae1,rep1,O-Acetyl-L-carnitine,48.12799640644293
Larvae1,rep2,O-Acetyl-L-carnitine,42.88561926384625
Larvae2,rep1,O-Acetyl-L-carnitine,77.78359029997233
Larvae2,rep2,O-Acetyl-L-carnitine,75.45739304017896
Recruit1,rep1,O-Acetyl-L-carnitine,77.13641605292996
Recruit1,rep2,O-Acetyl-L-carnitine,106.17146682744978
Larvae1,rep1,O-Butanoylcarnitine,7.770107935387496
Larvae1,rep2,O-Butanoylcarnitine,7.178244402199939
Larvae2,rep1,O-Butanoylcarnitine,3.171551756065785
Larvae2,rep2,O-Butanoylcarnitine,2.968239445592774
Recruit1,rep1,O-Butanoylcarnitine,3.310466137146757
Recruit1,rep2,O-Butanoylcarnitine,3.0074426203603233
Larvae1,rep1,O-Decanoyl-L-carnitine,2.157631220230202
Larvae1,rep2,O-Decanoyl-L-carnitine,2.131926863943523
Larvae2,rep1,O-Decanoyl-L-carnitine,2.1110322455550983
Larvae2,rep2,O-Decanoyl-L-carnitine,2.1927188039754224
Recruit1,rep1,O-Decanoyl-L-carnitine,1.7046928839569775
Recruit1,rep2,O-Decanoyl-L-carnitine,1.381129582187981
Larvae1,rep1,O-Phosphorylethanolamine,0.7156930523393631
Larvae1,rep2,O-Phosphorylethanolamine,0.6836543226814736
Larvae2,rep1,O-Phosphorylethanolamine,0.4943155362966739
Larvae2,rep2,O-Phosphorylethanolamine,0.44436832828382933
Recruit1,rep1,O-Phosphorylethanolamine,0.09085671656373502
Recruit1,rep2,O-Phosphorylethanolamine,0.05396562671465901
Larvae1,rep1,O-Propanoylcarnitine,10.618205784951744
Larvae1,rep2,O-Propanoylcarnitine,8.014421764040838
Larvae2,rep1,O-Propanoylcarnitine,6.0458605386822475
Larvae2,rep2,O-Propanoylcarnitine,6.4785266302347315
Recruit1,rep1,O-Propanoylcarnitine,4.309642546539405
Recruit1,rep2,O-Propanoylcarnitine,4.023341178753786
Larvae1,rep1,Ornithine,1.2329597230501184
Larvae1,rep2,Ornithine,1.1152487859835019
Larvae2,rep1,Ornithine,1.1790156620022703
Larvae2,rep2,Ornithine,0.996635826938868
Recruit1,rep1,Ornithine,1.2601882355207676
Recruit1,rep2,Ornithine,1.3327684697993427
Larvae1,rep1,Phosphocholine,2.9139904241998256
Larvae1,rep2,Phosphocholine,2.6874620448070266
Larvae2,rep1,Phosphocholine,1.6183403811254247
Larvae2,rep2,Phosphocholine,1.4215719412747403
Recruit1,rep1,Phosphocholine,0.8358608689190526
Recruit1,rep2,Phosphocholine,0.7187614714214935
Larvae1,rep1,Pipecolic acid,2.4774217030191794
Larvae1,rep2,Pipecolic acid,2.7313434148482254
Larvae2,rep1,Pipecolic acid,3.340769353106366
Larvae2,rep2,Pipecolic acid,2.644343552680013
Recruit1,rep1,Pipecolic acid,1.3745599948258966
Recruit1,rep2,Pipecolic acid,1.9088260053534842
Larvae1,rep1,PosIS_Glutamine-2H5-15N2,137.03110087945558
Larvae1,rep2,PosIS_Glutamine-2H5-15N2,175.45688048220302
Larvae2,rep1,PosIS_Glutamine-2H5-15N2,240.51815977464494
Larvae2,rep2,PosIS_Glutamine-2H5-15N2,313.2344196845712
Recruit1,rep1,PosIS_Glutamine-2H5-15N2,399.0664597025441
Recruit1,rep2,PosIS_Glutamine-2H5-15N2,510.4493015183592
Larvae1,rep1,PosIS_Inosine-15N4,4.657489927796307
Larvae1,rep2,PosIS_Inosine-15N4,6.630972844639748
Larvae2,rep1,PosIS_Inosine-15N4,7.908787845118505
Larvae2,rep2,PosIS_Inosine-15N4,11.527150522411304
Recruit1,rep1,PosIS_Inosine-15N4,12.249556554597795
Recruit1,rep2,PosIS_Inosine-15N4,23.16577287499366
Larvae1,rep1,PosIS_Lysine-2H8,4.327642699091567
Larvae1,rep2,PosIS_Lysine-2H8,6.163619917302204
Larvae2,rep1,PosIS_Lysine-2H8,9.432093924084278
Larvae2,rep2,PosIS_Lysine-2H8,12.48254204773905
Recruit1,rep1,PosIS_Lysine-2H8,13.720598090535795
Recruit1,rep2,PosIS_Lysine-2H8,22.788731098845727
Larvae1,rep1,PosIS_Serine-13C3-15N1,2.848935076168403
Larvae1,rep2,PosIS_Serine-13C3-15N1,3.7341586402839324
Larvae2,rep1,PosIS_Serine-13C3-15N1,5.355757294519279
Larvae2,rep2,PosIS_Serine-13C3-15N1,7.31319548659286
Recruit1,rep1,PosIS_Serine-13C3-15N1,8.15625275218248
Recruit1,rep2,PosIS_Serine-13C3-15N1,11.493751544614533
Larvae1,rep1,Proline,1.5818676436649937
Larvae1,rep2,Proline,1.739986095372028
Larvae2,rep1,Proline,2.3836857229378943
Larvae2,rep2,Proline,2.402609755924909
Recruit1,rep1,Proline,2.5592372876691214
Recruit1,rep2,Proline,2.715393179891936
Larvae1,rep1,S-adenosyl-L-methionine,1.4037910489613794
Larvae1,rep2,S-adenosyl-L-methionine,1.2321791436736802
Larvae2,rep1,S-adenosyl-L-methionine,0.9374238849347181
Larvae2,rep2,S-adenosyl-L-methionine,0.9212250828213042
Recruit1,rep1,S-adenosyl-L-methionine,0.5698467791208428
Recruit1,rep2,S-adenosyl-L-methionine,0.2893780891237742
Larvae1,rep1,Spermine,91.57688205114836
Larvae1,rep2,Spermine,133.2416911932519
Larvae2,rep1,Spermine,263.1756675795028
Larvae2,rep2,Spermine,294.65271682192713
Recruit1,rep1,Spermine,610.6404879069102
Recruit1,rep2,Spermine,645.2213943284871
Larvae1,rep1,Taurine,1.3976691009740403
Larvae1,rep2,Taurine,4.092306149829622
Larvae2,rep1,Taurine,2.0345352705502506
Larvae2,rep2,Taurine,0.061501667044199675
Recruit1,rep1,Taurine,1.9731961507975824
Recruit1,rep2,Taurine,19.855686043018913
Larvae1,rep1,Trigonelline,209.8915398836539
Larvae1,rep2,Trigonelline,244.93604618693502
Larvae2,rep1,Trigonelline,336.3768466413513
Larvae2,rep2,Trigonelline,392.8702890959028
Recruit1,rep1,Trigonelline,307.90041502911805
Recruit1,rep2,Trigonelline,380.73116218861117
Larvae1,rep1,Tryptophan,0.21673604283926434
Larvae1,rep2,Tryptophan,0.18854631555941945
Larvae2,rep1,Tryptophan,0.6634572306861086
Larvae2,rep2,Tryptophan,0.5518001245858936
Recruit1,rep1,Tryptophan,0.3783831203144093
Recruit1,rep2,Tryptophan,0.31636182061598594
Larvae1,rep1,Acetyl glycine,0.9340597452691233
Larvae1,rep2,Acetyl glycine,0.8958503513776593
Larvae2,rep1,Acetyl glycine,0.643409289507293
Larvae2,rep2,Acetyl glycine,1.1983674143876966
Recruit1,rep1,Acetyl glycine,1
Recruit1,rep2,Acetyl glycine,1.4150858701345765
Larvae1,rep1,Asparagine,0.3149243637343842
Larvae1,rep2,Asparagine,0.2407891244326604
Larvae2,rep1,Asparagine,0.1670790611771894
Larvae2,rep2,Asparagine,0.21909676433520897
Recruit1,rep1,Asparagine,0
Recruit1,rep2,Asparagine,0
Larvae1,rep1,Aspartate,0.5451789502058577
Larvae1,rep2,Aspartate,0.47140051731127824
Larvae2,rep1,Aspartate,0.28666149695024234
Larvae2,rep2,Aspartate,0.330448547918742
Recruit1,rep1,Aspartate,0.328929492759745
Recruit1,rep2,Aspartate,0.34740216703483234
Larvae1,rep1,ATP,1.542447925859131
Larvae1,rep2,ATP,1.1852273573452767
Larvae2,rep1,ATP,1.1342842495876777
Larvae2,rep2,ATP,0.7075995401352317
Recruit1,rep1,ATP,0.1768133083074075
Recruit1,rep2,ATP,0
Larvae1,rep1,Glucose-6-phosphate,1.4804804202513937
Larvae1,rep2,Glucose-6-phosphate,1.326933393321823
Larvae2,rep1,Glucose-6-phosphate,1.6680384301486784
Larvae2,rep2,Glucose-6-phosphate,2.4630058983481753
Recruit1,rep1,Glucose-6-phosphate,1.457750996935426
Recruit1,rep2,Glucose-6-phosphate,1.0787568056160084
Larvae1,rep1,Glutamate,9.506623387875734
Larvae1,rep2,Glutamate,8.90137767055183
Larvae2,rep1,Glutamate,8.282878112684239
Larvae2,rep2,Glutamate,9.7339460023622415
Recruit1,rep1,Glutamate,8.68521450181389
Recruit1,rep2,Glutamate,8.666926868875116
Larvae1,rep1,Glutamine,2.4678168812956685
Larvae1,rep2,Glutamine,2.6610191170824304
Larvae2,rep1,Glutamine,3.750226824193003
Larvae2,rep2,Glutamine,4.675264153451432
Recruit1,rep1,Glutamine,14.29490923204445
Recruit1,rep2,Glutamine,10.874027392072279
Larvae1,rep1,Glutathione,0.6684218591053934
Larvae1,rep2,Glutathione,0.5159074224351734
Larvae2,rep1,Glutathione,0.6537237680885982
Larvae2,rep2,Glutathione,0.9796801447284518
Recruit1,rep1,Glutathione,0.26875695589731535
Recruit1,rep2,Glutathione,0.31457152802044014
Larvae1,rep1,GMP,0.17100206018169392
Larvae1,rep2,GMP,0
Larvae2,rep1,GMP,0.23801755222581966
Larvae2,rep2,GMP,0.6405488922641807
Recruit1,rep1,GMP,0.44811938248160704
Recruit1,rep2,GMP,0.4626059455523473
Larvae1,rep1,Mannose-6-phosphate,0.9792184787387325
Larvae1,rep2,Mannose-6-phosphate,1.1332144744294963
Larvae2,rep1,Mannose-6-phosphate,1.0059789270588209
Larvae2,rep2,Mannose-6-phosphate,1.1333649313184606
Recruit1,rep1,Mannose-6-phosphate,0.2900730086084777
Recruit1,rep2,Mannose-6-phosphate,0.474673878763481
Larvae1,rep1,Montiporic Acid A,146.0097617955029
Larvae1,rep2,Montiporic Acid A,78.41934950801313
Larvae2,rep1,Montiporic Acid A,129.47008098741583
Larvae2,rep2,Montiporic Acid A,269.65457767166754
Recruit1,rep1,Montiporic Acid A,315.8931770070021
Recruit1,rep2,Montiporic Acid A,291.1476075360554
Larvae1,rep1,Montiporic Acid B,19.97809051321629
Larvae1,rep2,Montiporic Acid B,10.836960184652442
Larvae2,rep1,Montiporic Acid B,19.480051154805597
Larvae2,rep2,Montiporic Acid B,39.680621809627674
Recruit1,rep1,Montiporic Acid B,39.80472676561947
Recruit1,rep2,Montiporic Acid B,34.22475067928443
Larvae1,rep1,NAD+,0.6154142986878375
Larvae1,rep2,NAD+,0.4950751000286451
Larvae2,rep1,NAD+,0.41666385390242905
Larvae2,rep2,NAD+,0.48647224225905544
Recruit1,rep1,NAD+,0.17083689928289214
Recruit1,rep2,NAD+,0.2159780503770548
Larvae1,rep1,Pantothenate,4.695454924700679
Larvae1,rep2,Pantothenate,4.495217878299246
Larvae2,rep1,Pantothenate,1.576782261179728
Larvae2,rep2,Pantothenate,1.8976975474743305
Recruit1,rep1,Pantothenate,0.21166135906449074
Recruit1,rep2,Pantothenate,0.4918179347437383
Larvae1,rep1,Serine,1.5375140795127447
Larvae1,rep2,Serine,1.5171672701666759
Larvae2,rep1,Serine,0.7785845362588388
Larvae2,rep2,Serine,0.8517644830004395
Recruit1,rep1,Serine,0.6916950412180917
Recruit1,rep2,Serine,1
Larvae1,rep1,Threonine,0.9449968391293326
Larvae1,rep2,Threonine,0.9028050060275463
Larvae2,rep1,Threonine,0.1817214463320256
Larvae2,rep2,Threonine,0.2529432537869615
Recruit1,rep1,Threonine,0
Recruit1,rep2,Threonine,0.18543691833397022
Larvae1,rep1,Tyrosine,0.40069290456737794
Larvae1,rep2,Tyrosine,0.5018075930311682
Larvae2,rep1,Tyrosine,1.4469912221561583
Larvae2,rep2,Tyrosine,1.7517884926291822
Recruit1,rep1,Tyrosine,4.004780515039431
Recruit1,rep2,Tyrosine,3.3056946819981623
Larvae1,rep1,UDP-N-acetyl-glucosamine,1
Larvae1,rep2,UDP-N-acetyl-glucosamine,1.0723954034565089
Larvae2,rep1,UDP-N-acetyl-glucosamine,1.1422900978293824
Larvae2,rep2,UDP-N-acetyl-glucosamine,1.0480762997998851
Recruit1,rep1,UDP-N-acetyl-glucosamine,0.2986461023100007
Recruit1,rep2,UDP-N-acetyl-glucosamine,0.23605380872685514
Larvae1,rep1,3-Phenylbutyric acid,1.461511987240993
Larvae1,rep2,3-Phenylbutyric acid,3.4890246332208474
Larvae2,rep1,3-Phenylbutyric acid,2.2565509279092852
Larvae2,rep2,3-Phenylbutyric acid,2.6986718993483176
Recruit1,rep1,3-Phenylbutyric acid,5.213740873923941
Recruit1,rep2,3-Phenylbutyric acid,4.43106582775295
Larvae1,rep1,a-ketoglutarate,0.750273086389644
Larvae1,rep2,a-ketoglutarate,0.44375095176196433
Larvae2,rep1,a-ketoglutarate,0.3297641518823451
Larvae2,rep2,a-ketoglutarate,0.7778146536174594
Recruit1,rep1,a-ketoglutarate,0.2732258100062075
Recruit1,rep2,a-ketoglutarate,0.2902954112455035
Larvae1,rep1,Alanine,1.625168873927791
Larvae1,rep2,Alanine,1.6701837602183736
Larvae2,rep1,Alanine,1
Larvae2,rep2,Alanine,1.379281263380096
Recruit1,rep1,Alanine,1.8381542522647607
Recruit1,rep2,Alanine,2.8124303090616443
Larvae1,rep1,Carbamoyl phosphate,0.2176200890178196
Larvae1,rep2,Carbamoyl phosphate,0.24918989823051096
Larvae2,rep1,Carbamoyl phosphate,0.6934968313850253
Larvae2,rep2,Carbamoyl phosphate,0.6150573733327871
Recruit1,rep1,Carbamoyl phosphate,0.3614052228764388
Recruit1,rep2,Carbamoyl phosphate,0.45521163907637757
Larvae1,rep1,Coenzyme A,0.2382538355641272
Larvae1,rep2,Coenzyme A,0.12739813267936337
Larvae2,rep1,Coenzyme A,0.09109155735110884
Larvae2,rep2,Coenzyme A,0.07903388987618189
Recruit1,rep1,Coenzyme A,0
Recruit1,rep2,Coenzyme A,0.17835778348587858
Larvae1,rep1,Cresol,0.37325999685517436
Larvae1,rep2,Cresol,0.2650439884534083
Larvae2,rep1,Cresol,0.26180286359593585
Larvae2,rep2,Cresol,0.527601825284922
Recruit1,rep1,Cresol,0.8165791861186921
Recruit1,rep2,Cresol,1.062975064863234
Larvae1,rep1,Glucose,1.0140442136812753
Larvae1,rep2,Glucose,0.9510781492447733
Larvae2,rep1,Glucose,1.5104125647188202
Larvae2,rep2,Glucose,0.16105522404751868
Recruit1,rep1,Glucose,0.32423529512594385
Recruit1,rep2,Glucose,0.994424043773913
Larvae1,rep1,Glycerate,2.316807488535827
Larvae1,rep2,Glycerate,2.4953214121117564
Larvae2,rep1,Glycerate,2.59713196133906
