Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Recruit2,rep2,231 recruit,Metamorphosed Recruit,1-Methylhistidine,0.9405850335655129,0.2879326776347385
Recruit2,rep3,231 recruit,Metamorphosed Recruit,1-Methylhistidine,0.8942932918013741,0.27744722131442123
Recruit2,rep4,231 recruit,Metamorphosed Recruit,1-Methylhistidine,0.7355913793259287,0.2394474843239193
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,1-Methylhistidine,1.2785663571043155,0.3576616807589786
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,1-Methylhistidine,0.45056858984954945,0.16153826915309064
Egg,rep1,1,Embryo,3-Methylindole,0.4965241205927535,0.17508372107992715
Egg,rep2,1,Embryo,3-Methylindole,0.380878111373577,0.14015534556336995
Egg,rep3,1,Embryo,3-Methylindole,0.4163371535200887,0.15116664776344355
Egg,rep4,1,Embryo,3-Methylindole,0.4159155792256138,0.15103736029623552
Embryo,rep1,5,Embryo,3-Methylindole,0.470568111594411,0.16748514431711947
Embryo,rep2,5,Embryo,3-Methylindole,0.4596389538268761,0.1642454449956519
Embryo,rep3,5,Embryo,3-Methylindole,0.704782594938052,0.2316690027778562
Embryo,rep4,5,Embryo,3-Methylindole,0.31218600046804107,0.1179954000179033
Larvae1,rep1,38,Embryo,3-Methylindole,0.8724870249245689,0.27241881701332765
Larvae1,rep2,38,Embryo,3-Methylindole,1.0087789847758266,0.3029321562741436
Larvae1,rep3,38,Embryo,3-Methylindole,0.6208924790252462,0.20975420712812096
Larvae1,rep4,38,Embryo,3-Methylindole,0.3455234976653186,0.12889128650503368
Larvae3,rep1,93,Larvae,3-Methylindole,0.8569113843493573,0.2687911788036638
Larvae3,rep2,93,Larvae,3-Methylindole,1.5680166013971228,0.4095978269793147
Larvae3,rep3,93,Larvae,3-Methylindole,0.20715459586391352,0.0817628921613459
Larvae3,rep4,93,Larvae,3-Methylindole,1.1167301274655999,0.325665491168367
Larvae5,rep1,183 larvae,Larvae,3-Methylindole,1.3791193961196833,0.37641623765508625
Larvae5,rep2,183 larvae,Larvae,3-Methylindole,0.5408889473465427,0.187771340021132
Larvae5,rep3,183 larvae,Larvae,3-Methylindole,0.6106828379704858,0.20701003124487674
Larvae5,rep4,183 larvae,Larvae,3-Methylindole,0.8561890712573871,0.268622211334156
Recruit1,rep1,183 recruit,Metamorphosed Recruit,3-Methylindole,0.8380382590895511,0.26435454706018174
Recruit1,rep2,183 recruit,Metamorphosed Recruit,3-Methylindole,0.28159448365710915,0.107750629418663
Recruit1,rep3,183 recruit,Metamorphosed Recruit,3-Methylindole,1.1843552229352785,0.3393232653587268
Recruit1,rep4,183 recruit,Metamorphosed Recruit,3-Methylindole,1.6998865144597617,0.43134550964797985
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,3-Methylindole,1.896675458295494,0.461899839847563
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,3-Methylindole,4.00534249202614,0.6994337995592058
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,3-Methylindole,1.1259592019065927,0.32755492596486513
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,3-Methylindole,2.2269734495648024,0.5087953921919639
Recruit2,rep1,231 recruit,Metamorphosed Recruit,3-Methylindole,0.22398001379280333,0.08777432633048542
Recruit2,rep2,231 recruit,Metamorphosed Recruit,3-Methylindole,0.9762614797907834,0.2958444056956407
Recruit2,rep3,231 recruit,Metamorphosed Recruit,3-Methylindole,1.0189823606195327,0.3051325246300851
Recruit2,rep4,231 recruit,Metamorphosed Recruit,3-Methylindole,1.6559146970546406,0.424214122204494
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,3-Methylindole,3.8589607414349683,0.6865433901420269
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,3-Methylindole,1.4850697930107197,0.39533859037067476
Egg,rep1,1,Embryo,5-Hydroxylysine,2.4724237219296503,0.5406327144502898
Egg,rep2,1,Embryo,5-Hydroxylysine,2.8173453381098112,0.5817614504000653
Egg,rep3,1,Embryo,5-Hydroxylysine,3.7566723789766336,0.6773032399415594
Egg,rep4,1,Embryo,5-Hydroxylysine,3.2783122464789893,0.6312724777516757
Embryo,rep1,5,Embryo,5-Hydroxylysine,3.0516270890335515,0.6076294661483094
Embryo,rep2,5,Embryo,5-Hydroxylysine,2.796478649154257,0.5793809618115744
Embryo,rep3,5,Embryo,5-Hydroxylysine,3.1207796139334465,0.6149793883629827
Embryo,rep4,5,Embryo,5-Hydroxylysine,3.573932690648449,0.6602897693011089
Larvae1,rep1,38,Embryo,5-Hydroxylysine,1.323734971446244,0.3661865940272609
Larvae1,rep2,38,Embryo,5-Hydroxylysine,2.1089725850189605,0.492616892442844
Larvae1,rep3,38,Embryo,5-Hydroxylysine,1.7765482301723279,0.443505221808506
Larvae1,rep4,38,Embryo,5-Hydroxylysine,1.7822639541271519,0.444398329244473
Larvae3,rep1,93,Larvae,5-Hydroxylysine,1.3090913182599888,0.36344110841834426
Larvae3,rep2,93,Larvae,5-Hydroxylysine,0.8628752765828298,0.2701837789407474
Larvae3,rep3,93,Larvae,5-Hydroxylysine,0.9364170133032275,0.2869988896842268
Larvae3,rep4,93,Larvae,5-Hydroxylysine,0.6743703536959403,0.22385152580587772
Larvae5,rep1,183 larvae,Larvae,5-Hydroxylysine,0.2032744397122861,0.08036469139605606
Larvae5,rep2,183 larvae,Larvae,5-Hydroxylysine,0.2978669978254884,0.1132301893287349
Larvae5,rep3,183 larvae,Larvae,5-Hydroxylysine,0.13611995181955483,0.055424186712288576
Larvae5,rep4,183 larvae,Larvae,5-Hydroxylysine,0.6273953768153301,0.211493077896265
Recruit1,rep1,183 recruit,Metamorphosed Recruit,5-Hydroxylysine,0.28083789455557706,0.10749416803126728
Recruit1,rep2,183 recruit,Metamorphosed Recruit,5-Hydroxylysine,2.782738990614549,0.5778063759619253
Recruit1,rep3,183 recruit,Metamorphosed Recruit,5-Hydroxylysine,0.1652681476557301,0.06642587527368209
Recruit1,rep4,183 recruit,Metamorphosed Recruit,5-Hydroxylysine,0.14631051750152682,0.05930227711706716
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,5-Hydroxylysine,0.5702708996128963,0.19597458238252807
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,5-Hydroxylysine,0.14126229579680202,0.05738546959421551
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,5-Hydroxylysine,0.22815001789184924,0.08925141889254035
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,5-Hydroxylysine,0.3277895029284771,0.12312923093369212
Recruit2,rep1,231 recruit,Metamorphosed Recruit,5-Hydroxylysine,2.5907517993807394,0.5551853867789055
Recruit2,rep2,231 recruit,Metamorphosed Recruit,5-Hydroxylysine,0.32205617430826133,0.12124990876066293
Recruit2,rep3,231 recruit,Metamorphosed Recruit,5-Hydroxylysine,0.648932605247452,0.21720290563404354
Recruit2,rep4,231 recruit,Metamorphosed Recruit,5-Hydroxylysine,0.3378173451476735,0.12639682239332936
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,5-Hydroxylysine,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,5-Hydroxylysine,0,0
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,5-Hydroxylysine,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,5-Hydroxylysine,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,5-Hydroxylysine,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,5-Hydroxylysine,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,5-Hydroxylysine,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,5-Hydroxylysine,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,5-Hydroxylysine,NA,NA
Egg,rep1,1,Embryo,5-Methylcytosine,0.5603117301948559,0.19321137346901754
Egg,rep2,1,Embryo,5-Methylcytosine,0.6017519069585717,0.20459524971155973
Egg,rep3,1,Embryo,5-Methylcytosine,0.4234909762201257,0.1533547184164289
Egg,rep4,1,Embryo,5-Methylcytosine,0.7776595590001205,0.24984859251476235
Embryo,rep1,5,Embryo,5-Methylcytosine,0.7893307735662228,0.25269063115204465
Embryo,rep2,5,Embryo,5-Methylcytosine,1.4076808394146734,0.3815989166108507
Embryo,rep3,5,Embryo,5-Methylcytosine,1.9596221227189667,0.4712362649460584
Embryo,rep4,5,Embryo,5-Methylcytosine,0.9729036575976924,0.2951058779560509
Larvae1,rep1,38,Embryo,5-Methylcytosine,2.152317363230313,0.49862993412252987
Larvae1,rep2,38,Embryo,5-Methylcytosine,1.1241721335797887,0.32718970715274354
Larvae1,rep3,38,Embryo,5-Methylcytosine,1.0876530455196791,0.31965832338355865
Larvae1,rep4,38,Embryo,5-Methylcytosine,1.4861862378383002,0.39553365810933494
Larvae3,rep1,93,Larvae,5-Methylcytosine,0.6289255610112505,0.21190123827983098
Larvae3,rep2,93,Larvae,5-Methylcytosine,2.107420607663447,0.4924000415472683
Larvae3,rep3,93,Larvae,5-Methylcytosine,2.3144189840229696,0.5204074078091875
Larvae3,rep4,93,Larvae,5-Methylcytosine,2.095520076535637,0.49073362505070633
Larvae5,rep1,183 larvae,Larvae,5-Methylcytosine,0.9917604685808484,0.2992371084709413
Larvae5,rep2,183 larvae,Larvae,5-Methylcytosine,1.7410008899608638,0.43790917654826506
Larvae5,rep3,183 larvae,Larvae,5-Methylcytosine,1.4846989481086086,0.3952737761294827
Larvae5,rep4,183 larvae,Larvae,5-Methylcytosine,1.2029828229879787,0.3430111108999191
Recruit1,rep1,183 recruit,Metamorphosed Recruit,5-Methylcytosine,1.7558980590324285,0.44026314893279195
Recruit1,rep2,183 recruit,Metamorphosed Recruit,5-Methylcytosine,0.3653952382588708,0.13525838394007436
Recruit1,rep3,183 recruit,Metamorphosed Recruit,5-Methylcytosine,2.014019015467636,0.47914598795426466
Recruit1,rep4,183 recruit,Metamorphosed Recruit,5-Methylcytosine,1.5072969502367792,0.39920577241535765
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,5-Methylcytosine,2.4824688271517426,0.5418872375851393
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,5-Methylcytosine,1.5294423778379105,0.40302479037748973
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,5-Methylcytosine,1.6318839766213171,0.4202667400240718
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,5-Methylcytosine,1.7985971050942091,0.4469403805566419
Recruit2,rep1,231 recruit,Metamorphosed Recruit,5-Methylcytosine,0.5973062433616886,0.20338818918269075
Recruit2,rep2,231 recruit,Metamorphosed Recruit,5-Methylcytosine,2.175016669349086,0.5017460097499853
Recruit2,rep3,231 recruit,Metamorphosed Recruit,5-Methylcytosine,1.5626608113412876,0.4086911276391588
Recruit2,rep4,231 recruit,Metamorphosed Recruit,5-Methylcytosine,0.9589115455475888,0.2920148259141402
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,5-Methylcytosine,1.609640926604376,0.41658075472435346
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,5-Methylcytosine,1.5812060461394042,0.4118226737146104
Egg,rep1,1,Embryo,Acetyl glycine,0.9962763005334415,0.30022065092552597
Egg,rep2,1,Embryo,Acetyl glycine,1.0957837499017866,0.3213464686411279
Egg,rep3,1,Embryo,Acetyl glycine,1.0133020999922953,0.3039089465308337
Egg,rep4,1,Embryo,Acetyl glycine,1.2679084825918467,0.3556255253940269
Embryo,rep1,5,Embryo,Acetyl glycine,1.9311069172774973,0.4670316603820567
Embryo,rep2,5,Embryo,Acetyl glycine,1.988441530642529,0.47544476320877793
Embryo,rep3,5,Embryo,Acetyl glycine,2.4706505645820553,0.5404108898127962
Embryo,rep4,5,Embryo,Acetyl glycine,2.544132315290447,0.5495099273030022
Larvae1,rep1,38,Embryo,Acetyl glycine,2.3050446071220723,0.5191773253938938
Larvae1,rep2,38,Embryo,Acetyl glycine,2.8659137557149768,0.5872521611682526
Larvae1,rep3,38,Embryo,Acetyl glycine,1.752330653875066,0.43970060708061925
Larvae1,rep4,38,Embryo,Acetyl glycine,4.955068440866209,0.7748867571403288
Larvae3,rep1,93,Larvae,Acetyl glycine,9.337176683871125,1.0144019393338528
Larvae3,rep2,93,Larvae,Acetyl glycine,4.7416030318899525,0.7590331625562801
Larvae3,rep3,93,Larvae,Acetyl glycine,3.9884943216256246,0.6979694821997113
Larvae3,rep4,93,Larvae,Acetyl glycine,7.183466951799441,0.9129373328947739
Larvae5,rep1,183 larvae,Larvae,Acetyl glycine,10.822247537369776,1.0727000484816789
Larvae5,rep2,183 larvae,Larvae,Acetyl glycine,7.455897969374618,0.9271597340433478
Larvae5,rep3,183 larvae,Larvae,Acetyl glycine,4.136110437155755,0.710634353404195
Larvae5,rep4,183 larvae,Larvae,Acetyl glycine,9.232309778197887,1.0099736797236707
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Acetyl glycine,6.96274198428475,0.9010626435654101
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Acetyl glycine,3.4862096181504185,0.6518795621312939
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Acetyl glycine,4.371122895951031,0.7300650895236594
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Acetyl glycine,5.785739963454082,0.8315972130160247
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Acetyl glycine,6.136308039729877,0.8534735881544365
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Acetyl glycine,5.814756976879801,0.833450372939296
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Acetyl glycine,2.7625710704003317,0.5754847119749716
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Acetyl glycine,3.7446852990848676,0.676207412252596
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Acetyl glycine,5.178841213690371,0.7909070346863137
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Acetyl glycine,11.731833827251512,1.1048909616817122
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Acetyl glycine,13.181443384514232,1.1517204355034778
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Acetyl glycine,4.281129656565976,0.7227268299463474
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Acetyl glycine,4.359586492857356,0.7291312839469118
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Acetyl glycine,4.118741120366836,0.7091631657215332
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Acetyl glycine,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Acetyl glycine,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Acetyl glycine,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Acetyl glycine,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Acetyl glycine,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Acetyl glycine,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Acetyl glycine,NA,NA
Egg,rep1,1,Embryo,Adenosine,25.420027243113427,1.4219332611031765
Egg,rep2,1,Embryo,Adenosine,40.594684405155924,1.6190378334870286
Egg,rep3,1,Embryo,Adenosine,5.409431935822086,0.8068195399602736
Egg,rep4,1,Embryo,Adenosine,8.199552675635084,0.9637667104731218
Embryo,rep1,5,Embryo,Adenosine,1.5700711935891913,0.40994515389731984
Embryo,rep2,5,Embryo,Adenosine,1.6198764780973551,0.41828081569176184
Embryo,rep3,5,Embryo,Adenosine,1.7197549644447143,0.4345297781580156
Embryo,rep4,5,Embryo,Adenosine,2.603933170611732,0.5567767290596193
Larvae1,rep1,38,Embryo,Adenosine,6.436691896530691,0.8713797889624906
Larvae1,rep2,38,Embryo,Adenosine,1.0610802197799472,0.3140948953841489
Larvae1,rep3,38,Embryo,Adenosine,0.4722817622484668,0.16799093233824844
Larvae1,rep4,38,Embryo,Adenosine,0.5791032018535405,0.19841051413171645
Larvae3,rep1,93,Larvae,Adenosine,5.706954770545099,0.8265253776141098
Larvae3,rep2,93,Larvae,Adenosine,9.622954237173492,1.0262453105763485
Larvae3,rep3,93,Larvae,Adenosine,12.066637342541545,1.1161638376589567
Larvae3,rep4,93,Larvae,Adenosine,56.495090126340216,1.759630759088215
Larvae5,rep1,183 larvae,Larvae,Adenosine,5.553923165007313,0.8165013456199088
Larvae5,rep2,183 larvae,Larvae,Adenosine,8.737861258346532,0.9884635825775328
Larvae5,rep3,183 larvae,Larvae,Adenosine,12.989758823661342,1.145810227540013
Larvae5,rep4,183 larvae,Larvae,Adenosine,11.842055512589152,1.1086345429172642
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Adenosine,84.04188381358827,1.929632871938392
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Adenosine,116.33700999883332,2.0694350172572324
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Adenosine,50.82654675385692,1.7145522723991014
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Adenosine,39.026959968255476,1.6023526068638574
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Adenosine,328.73405926761075,2.5181638091025444
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Adenosine,607.2776298479025,2.784101845047079
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Adenosine,116.9013437012506,2.0715187547024945
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Adenosine,211.80415193503146,2.3279800970482123
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Adenosine,66.45919120130583,1.829041129931814
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Adenosine,67.90791435216981,1.8382691052469844
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Adenosine,74.46224176834232,1.8777297027091242
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Adenosine,49.03787203846105,1.6992988321643736
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Adenosine,118.45468556227712,2.0772031894474012
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Adenosine,256.8019240916235,2.4112861543643835
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Adenosine,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Adenosine,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Adenosine,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Adenosine,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Adenosine,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Adenosine,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Adenosine,NA,NA
Egg,rep1,1,Embryo,AMP,12.995132997370257,1.1459770299725678
Egg,rep2,1,Embryo,AMP,12.162100628320257,1.1193252067919783
Egg,rep3,1,Embryo,AMP,9.968430407001447,1.0401444840606473
Egg,rep4,1,Embryo,AMP,8.356288453525236,0.9711036026030396
Embryo,rep1,5,Embryo,AMP,1.5738843814963823,0.410589034562976
Embryo,rep2,5,Embryo,AMP,2.8271005808286596,0.5828698761583543
Embryo,rep3,5,Embryo,AMP,2.889794829241605,0.5899266946732329
Embryo,rep4,5,Embryo,AMP,3.84206237857674,0.685030380003931
Larvae1,rep1,38,Embryo,AMP,3.0053151442181707,0.6026366927075041
Larvae1,rep2,38,Embryo,AMP,2.7842210472030424,0.5779764968567799
Larvae1,rep3,38,Embryo,AMP,1.3926629649138,0.3788815273694699
Larvae1,rep4,38,Embryo,AMP,1.1021803434657793,0.3226699708798341
Larvae3,rep1,93,Larvae,AMP,3.0405794386067018,0.6064436495029151
Larvae3,rep2,93,Larvae,AMP,5.172331153831768,0.7904492184967016
Larvae3,rep3,93,Larvae,AMP,7.881707893615778,0.9484964857621228
Larvae3,rep4,93,Larvae,AMP,18.355312642449153,1.2868001907825308
Larvae5,rep1,183 larvae,Larvae,AMP,8.218480423773874,0.9646593377608456
Larvae5,rep2,183 larvae,Larvae,AMP,10.237851293973426,1.0506832809503688
Larvae5,rep3,183 larvae,Larvae,AMP,9.960985800723517,1.039849615148495
Larvae5,rep4,183 larvae,Larvae,AMP,8.011720279186113,0.9548077029040687
Recruit1,rep1,183 recruit,Metamorphosed Recruit,AMP,27.607756109066713,1.456483794622185
Recruit1,rep2,183 recruit,Metamorphosed Recruit,AMP,35.659941604542766,1.5641917688410085
Recruit1,rep3,183 recruit,Metamorphosed Recruit,AMP,16.75713328939865,1.2493728546246732
Recruit1,rep4,183 recruit,Metamorphosed Recruit,AMP,12.927333181024109,1.1438679652650585
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,AMP,8.79126883978126,0.9908389751952612
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,AMP,3.4866393385377967,0.6519211598878244
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,AMP,11.867491562765318,1.109493892154718
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,AMP,7.991050463946458,0.9538104352308702
Recruit2,rep1,231 recruit,Metamorphosed Recruit,AMP,16.655902377178602,1.2468899188639604
Recruit2,rep2,231 recruit,Metamorphosed Recruit,AMP,15.850727144038736,1.2266186463248574
Recruit2,rep3,231 recruit,Metamorphosed Recruit,AMP,15.4114823526408,1.215147810090079
Recruit2,rep4,231 recruit,Metamorphosed Recruit,AMP,16.367242731225772,1.2397308741946402
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,AMP,4.248117539026628,0.7200035531166585
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,AMP,6.7034398365923025,0.8866846951027529
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,AMP,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,AMP,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,AMP,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,AMP,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,AMP,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,AMP,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,AMP,NA,NA
Egg,rep1,1,Embryo,Arginine,13.624774140068345,1.1650891677128896
Egg,rep2,1,Embryo,Arginine,13.534363462522293,1.1623960164457998
Egg,rep3,1,Embryo,Arginine,12.240787724068726,1.1219138230220977
Egg,rep4,1,Embryo,Arginine,13.121568285336007,1.149882930415932
Embryo,rep1,5,Embryo,Arginine,14.025677643902604,1.176834067388337
Embryo,rep2,5,Embryo,Arginine,13.459009769217069,1.1601385511541806
Embryo,rep3,5,Embryo,Arginine,14.447141055073418,1.188848112311145
Embryo,rep4,5,Embryo,Arginine,17.750340984619452,1.27300917000465
Larvae1,rep1,38,Embryo,Arginine,12.345302430164118,1.125328420181464
Larvae1,rep2,38,Embryo,Arginine,15.594554700848416,1.219965603020065
Larvae1,rep3,38,Embryo,Arginine,11.073021321462654,1.0818159676152501
Larvae1,rep4,38,Embryo,Arginine,10.534146629927712,1.0619854681572185
Larvae3,rep1,93,Larvae,Arginine,4.168708975447283,0.7133820798721819
Larvae3,rep2,93,Larvae,Arginine,4.830967999387453,0.7657406580000905
Larvae3,rep3,93,Larvae,Arginine,8.415248227564433,0.9738317744260117
Larvae3,rep4,93,Larvae,Arginine,5.786488983933149,0.8316451484675239
Larvae5,rep1,183 larvae,Larvae,Arginine,6.451786682007813,0.8722604141049215
Larvae5,rep2,183 larvae,Larvae,Arginine,4.309152931490081,0.7250252354834924
Larvae5,rep3,183 larvae,Larvae,Arginine,9.446153232754245,1.0189563921358131
Larvae5,rep4,183 larvae,Larvae,Arginine,2.8155738878863334,0.5815598680046392
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Arginine,3.3919225286482293,0.6426546707686926
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Arginine,2.7007900378115814,0.5682944463470799
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Arginine,2.9718390489892026,0.5989916412452695
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Arginine,1.426293069669841,0.3849432577231295
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Arginine,3.5610603199502395,0.6590658158165384
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Arginine,1.6429421497096017,0.42208765713970897
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Arginine,8.773113520858642,0.9900329434030742
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Arginine,4.984318157073714,0.777014674794308
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Arginine,3.4288741309369826,0.6462933377658413
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Arginine,1.668505835981062,0.42626815693597137
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Arginine,2.151990374457845,0.49858488257188754
