GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0051252,1.2933384900269954e-305,1,583,583,regulation of RNA metabolic process,BP,1.9296900909065697e-303
GO:0006950,1.4667693025439617e-297,1,568,568,response to stress,BP,2.1641366187201407e-295
GO:0051234,7.7490342698336285e-295,1,563,563,establishment of localization,BP,1.1307629238364919e-292
GO:0031325,1.284938576402493e-292,1,559,559,positive regulation of cellular metabolic process,BP,1.8546412343531202e-290
GO:0007154,9.006405992636136e-289,1,552,552,cell communication,BP,1.2859791954431747e-286
GO:0051173,2.3792070267405583e-284,1,544,544,positive regulation of nitrogen compound metabolic process,BP,3.3610095859667946e-282
GO:0036211,4.326601358416979e-284,1,544,544,protein modification process,BP,5.922983447259697e-282
GO:0023052,3.342025784171942e-276,1,529,529,signaling,BP,4.528444937552981e-274
GO:0006810,5.289021048945275e-274,1,525,525,transport,BP,7.094233384741849e-272
GO:0022607,5.2136453558316105e-273,1,523,523,cellular component assembly,BP,6.923199668008795e-271
GO:0009653,1.1919641075273416e-269,1,517,517,anatomical structure morphogenesis,BP,1.5671377607777789e-267
GO:0023051,4.058258945939982e-269,1,516,516,regulation of signaling,BP,5.283296131680101e-267
GO:0009892,6.134213777016915e-268,1,514,514,negative regulation of metabolic process,BP,7.90837133446676e-266
GO:2001141,6.212697311115232e-268,1,514,514,regulation of RNA biosynthetic process,BP,7.932539191759535e-266
GO:1903506,7.551516236749337e-267,1,512,512,regulation of nucleic acid-templated transcription,BP,9.550150867408995e-265
GO:0010646,8.151831495605227e-266,1,510,510,regulation of cell communication,BP,1.0212091550013379e-263
GO:0051641,7.552664241770917e-265,1,508,508,cellular localization,BP,9.373068080979067e-263
GO:0042221,1.040632974641079e-264,1,508,508,response to chemical,BP,1.2794967842832303e-262
GO:0006355,2.360040488967403e-260,1,500,500,regulation of DNA-templated transcription,BP,2.8751355644952427e-258
GO:0009058,1.875902322836981e-249,1,480,480,biosynthetic process,BP,2.244153778824529e-247
GO:0007165,4.570203144691244e-249,1,479,479,signal transduction,BP,5.418547103424556e-247
GO:0051239,4.946802260025236e-248,1,477,477,regulation of multicellular organismal process,BP,5.813149310696912e-246
GO:1901576,9.519379959925239e-247,1,475,475,organic substance biosynthetic process,BP,1.1088407586653267e-244
GO:0051246,3.1284577871205734e-245,1,472,472,regulation of protein metabolic process,BP,3.612416604797747e-243
GO:0007399,9.213532599412535e-244,1,469,469,nervous system development,BP,1.0547112016172331e-241
GO:0000003,1.1754634205039273e-243,1,469,469,reproduction,BP,1.3341007487924488e-241
GO:0010605,1.3431968984833451e-243,1,469,469,negative regulation of macromolecule metabolic process,BP,1.5115518317763002e-241
GO:0065009,4.144340083231157e-242,1,466,466,regulation of molecular function,BP,4.5860576637688776e-240
GO:0044249,2.4693450204476704e-241,1,465,465,cellular biosynthetic process,BP,2.7099531013656707e-239
GO:0009966,2.3735500202691555e-240,1,463,463,regulation of signal transduction,BP,2.5834730097667307e-238
GO:0031324,2.544735078222545e-240,1,463,463,negative regulation of cellular metabolic process,BP,2.7472794393265993e-238
GO:0050793,7.016097403952936e-239,1,460,460,regulation of developmental process,BP,7.453340594167283e-237
GO:0016070,1.5107376770055072e-237,1,458,458,RNA metabolic process,BP,1.592149651821915e-235
GO:0010467,1.6491000040012485e-237,1,458,458,gene expression,BP,1.7242833821364236e-235
GO:0022414,1.3522451802422546e-235,1,454,454,reproductive process,BP,1.4028487303466326e-233
GO:0032268,2.846256261045815e-231,1,446,446,regulation of cellular protein metabolic process,BP,2.9298788287153006e-229
GO:0048468,3.244781642710354e-229,1,442,442,cell development,BP,3.3144196487346765e-227
GO:0051172,5.31882273300979e-221,1,427,427,negative regulation of nitrogen compound metabolic process,BP,5.39149977646084e-219
GO:0033036,4.431795587995819e-220,1,425,425,macromolecule localization,BP,4.424798016014773e-218
GO:0032879,9.546323667257172e-217,1,419,419,regulation of localization,BP,9.460121789366267e-215
GO:0009888,3.8358452287910084e-204,1,395,395,tissue development,BP,3.6910281734141884e-202
GO:0033554,2.2316037007622936e-202,1,392,392,cellular response to stress,BP,2.1319039958577337e-200
GO:0008104,1.8627045395965063e-194,1,377,377,protein localization,BP,1.7418910972747893e-192
GO:0007049,1.5863400374475943e-193,1,375,375,cell cycle,BP,1.473077577431231e-191
GO:0022008,2.2565406063779297e-192,1,373,373,neurogenesis,BP,2.0808751883397588e-190
GO:0051649,6.382212352803913e-192,1,372,372,establishment of localization in cell,BP,5.844786057440218e-190
GO:0010033,1.1055304387571991e-191,1,372,372,response to organic substance,BP,1.0055026504285512e-189
GO:0010628,1.3141888353778269e-191,1,372,372,positive regulation of gene expression,BP,1.1871505812913036e-189
GO:0006357,1.4774098935246012e-190,1,370,370,regulation of transcription by RNA polymerase II,BP,1.3255760794671067e-188
GO:2000026,1.3395680187300838e-188,1,366,366,regulation of multicellular organismal development,BP,1.1858749147144522e-186
GO:0032504,4.863559605927403e-187,1,363,363,multicellular organism reproduction,BP,4.277033642854966e-185
GO:0048609,6.282422742884078e-185,1,359,359,multicellular organismal reproductive process,BP,5.488440237023531e-183
GO:0045935,2.08236946262628e-184,1,358,358,positive regulation of nucleobase-containing compound metabolic process,BP,1.8073061499486517e-182
GO:0051726,5.451654153901593e-184,1,357,357,regulation of cell cycle,BP,4.70081269543242e-182
GO:0048699,6.453334416691222e-184,1,357,357,generation of neurons,BP,5.528634046402757e-182
GO:0044703,7.333656372755984e-184,1,357,357,multi-organism reproductive process,BP,6.242539934219662e-182
GO:0009891,8.634307143548609e-184,1,357,357,positive regulation of biosynthetic process,BP,7.302863984661272e-182
GO:0009790,7.652967383141698e-183,1,355,355,embryo development,BP,6.431883157008774e-181
GO:0031328,3.286357033355653e-182,1,354,354,positive regulation of cellular biosynthetic process,BP,2.7446248456559567e-180
GO:0051276,2.691329809567858e-181,1,352,352,chromosome organization,BP,2.2336355338282242e-179
GO:0050790,1.017062566785625e-180,1,351,351,regulation of catalytic activity,BP,8.388555170401438e-179
GO:0009059,1.7091700137047802e-179,1,349,349,macromolecule biosynthetic process,BP,1.4009918896287516e-177
GO:0033043,2.8872952006739314e-179,1,348,348,regulation of organelle organization,BP,2.3521713478373705e-177
GO:0019953,4.026358488490063e-179,1,348,348,sexual reproduction,BP,3.2601228273572897e-177
GO:0034645,6.472199112178621e-178,1,346,346,cellular macromolecule biosynthetic process,BP,5.208747394583025e-176
GO:0022402,1.4700704404682568e-175,1,341,341,cell cycle process,BP,1.1689260705974839e-173
GO:0043933,1.998587066738875e-175,1,341,341,protein-containing complex organization,BP,1.5797165273348525e-173
GO:0010557,2.3965525197494138e-175,1,341,341,positive regulation of macromolecule biosynthetic process,BP,1.883066326020856e-173
GO:0070887,1.7355702039363845e-170,1,332,332,cellular response to chemical stimulus,BP,1.3556845140041912e-168
GO:0070727,4.291847737285586e-170,1,331,331,cellular macromolecule localization,BP,3.332833105462883e-168
GO:0060429,9.436507433773134e-170,1,330,330,epithelium development,BP,7.285312919364735e-168
GO:0007276,1.8662457486029727e-166,1,324,324,gamete generation,BP,1.4324784563987789e-164
GO:0051254,2.561843446205822e-165,1,322,322,positive regulation of RNA metabolic process,BP,1.9550988001245465e-163
GO:0031399,6.919597159674245e-164,1,319,319,regulation of protein modification process,BP,5.250590324760817e-162
GO:0046907,9.519101988172885e-164,1,319,319,intracellular transport,BP,7.182054278462941e-162
GO:0006793,1.0132648527206155e-161,1,315,315,phosphorus metabolic process,BP,7.516840211886622e-160
GO:0010629,1.4030191924289872e-160,1,313,313,negative regulation of gene expression,BP,1.0180705932384984e-158
GO:0006796,1.389374883092912e-158,1,309,309,phosphate-containing compound metabolic process,BP,9.919090899242354e-157
GO:0003006,4.9837303116780035e-158,1,308,308,developmental process involved in reproduction,BP,3.5389815405760543e-156
GO:0002376,1.3639691174640202e-157,1,307,307,immune system process,BP,9.583145984552763e-156
GO:0045595,2.2106960728265414e-153,1,299,299,regulation of cell differentiation,BP,1.545043850055981e-151
GO:0051247,9.379650736626411e-153,1,298,298,positive regulation of protein metabolic process,BP,6.521067127312154e-151
GO:0044271,1.2620433162468714e-151,1,296,296,cellular nitrogen compound biosynthetic process,BP,8.728475623146981e-150
GO:0009605,9.05814237690447e-151,1,294,294,response to external stimulus,BP,6.200158382624456e-149
GO:1902680,3.8812857964917814e-150,1,293,293,positive regulation of RNA biosynthetic process,BP,2.6430561072622752e-148
GO:1903508,1.291097943395529e-149,1,292,292,positive regulation of nucleic acid-templated transcription,BP,8.747188566504709e-148
GO:0009890,1.4766492836389777e-148,1,290,290,negative regulation of biosynthetic process,BP,9.95351565352385e-147
GO:0009056,1.6382513644793082e-148,1,290,290,catabolic process,BP,1.0987040337838754e-146
GO:0048585,3.9556690403223676e-148,1,289,289,negative regulation of response to stimulus,BP,2.639564280725664e-146
GO:0048584,4.2464821298929303e-147,1,287,287,positive regulation of response to stimulus,BP,2.8194518101424107e-145
GO:0045934,1.64098582393106e-146,1,286,286,negative regulation of nucleobase-containing compound metabolic process,BP,1.07874508692973e-144
GO:1902531,1.6949743744275108e-146,1,286,286,regulation of intracellular signal transduction,BP,1.1087470304444785e-144
GO:0031327,6.117823381312751e-146,1,285,285,negative regulation of cellular biosynthetic process,BP,3.982283170610393e-144
GO:0065003,5.2194322697847394e-145,1,283,283,protein-containing complex assembly,BP,3.3809190785595885e-143
GO:1901362,2.5376392410557176e-144,1,282,282,organic cyclic compound biosynthetic process,BP,1.6357918195135375e-142
GO:0010941,7.05998562003832e-143,1,279,279,regulation of cell death,BP,4.5071898581004255e-141
GO:0006396,3.662827242750097e-142,1,278,278,RNA processing,BP,2.327209710836294e-140
GO:0044093,6.14115824253981e-142,1,277,277,positive regulation of molecular function,BP,3.864854990648632e-140
GO:0022412,6.748862773077124e-142,1,277,277,cellular process involved in reproduction in multicellular organism,BP,4.227271168098638e-140
GO:0019220,7.068936164987393e-142,1,277,277,regulation of phosphate metabolic process,BP,4.386373987610635e-140
GO:0051174,7.068936164987393e-142,1,277,277,regulation of phosphorus metabolic process,BP,4.386373987610635e-140
GO:0071310,1.2287806705997234e-140,1,275,275,cellular response to organic substance,BP,7.554156724487837e-139
GO:0051049,2.5922891294059024e-140,1,274,274,regulation of transport,BP,1.5863137027364507e-138
GO:0010558,1.0863092144173572e-139,1,273,273,negative regulation of macromolecule biosynthetic process,BP,6.556863662840039e-138
GO:0045893,1.3783457187108123e-137,1,269,269,positive regulation of DNA-templated transcription,BP,8.281924343330714e-136
GO:0071702,1.4812418808724173e-137,1,269,269,organic substance transport,BP,8.860095016263437e-136
GO:0000278,2.6886841439773406e-137,1,268,268,mitotic cell cycle,BP,1.6010330380213052e-135
GO:0051130,3.2216150347339233e-136,1,266,266,positive regulation of cellular component organization,BP,1.909813662778204e-134
GO:2000113,4.861110313521486e-136,1,266,266,negative regulation of cellular macromolecule biosynthetic process,BP,2.8689192823667477e-134
GO:0018130,5.3265415738215696e-136,1,266,266,heterocycle biosynthetic process,BP,3.129696706140559e-134
GO:0007010,3.0772082675148016e-135,1,264,264,cytoskeleton organization,BP,1.7922038852775897e-133
GO:0035295,3.487317274284471e-135,1,264,264,tube development,BP,2.0221871652936024e-133
GO:0030030,1.312074413796253e-134,1,263,263,cell projection organization,BP,7.575233104695845e-133
GO:0044248,1.7817208561148642e-134,1,263,263,cellular catabolic process,BP,1.0242195345605749e-132
GO:0019438,1.9147942786415812e-134,1,263,263,aromatic compound biosynthetic process,BP,1.0959721218138602e-132
GO:1901575,2.1562903426681296e-134,1,263,263,organic substance catabolic process,BP,1.2289004060210341e-132
GO:0120036,4.32852022951186e-134,1,262,262,plasma membrane bounded cell projection organization,BP,2.4563427404994868e-132
GO:0009887,1.6730324471695499e-133,1,261,261,animal organ morphogenesis,BP,9.453701219559342e-132
GO:0016192,1.295992102389017e-132,1,259,259,vesicle-mediated transport,BP,7.292152172721931e-131
GO:0034654,8.114760202052658e-131,1,256,256,nucleobase-containing compound biosynthetic process,BP,4.508615093014948e-129
GO:0010648,2.484500284019129e-129,1,253,253,negative regulation of cell communication,BP,1.3689493473647308e-127
GO:0023057,2.484500284019129e-129,1,253,253,negative regulation of signaling,BP,1.3689493473647308e-127
GO:0030182,6.709145035950547e-128,1,250,250,neuron differentiation,BP,3.6814354104292274e-126
GO:0043067,2.953808955537489e-127,1,249,249,regulation of programmed cell death,BP,1.6141411160733464e-125
GO:0042592,2.552297284612115e-126,1,247,247,homeostatic process,BP,1.3890145755067326e-124
GO:0071705,3.8588371935973514e-126,1,247,247,nitrogen compound transport,BP,2.0914897589297648e-124
GO:0040011,2.755260871683631e-125,1,245,245,locomotion,BP,1.4812594783436006e-123
GO:0007166,3.550869061833621e-125,1,245,245,cell surface receptor signaling pathway,BP,1.9012899303261555e-123
GO:0051240,3.6917480983616146e-125,1,245,245,positive regulation of multicellular organismal process,BP,1.9687840561503567e-123
GO:0042127,4.38988774363283e-125,1,245,245,regulation of cell population proliferation,BP,2.331732773908014e-123
GO:0010564,8.441059648858181e-125,1,244,244,regulation of cell cycle process,BP,4.46569048116286e-123
GO:0006259,1.0431462682460961e-123,1,242,242,DNA metabolic process,BP,5.496801307952346e-122
GO:0042981,1.2500865038582885e-123,1,242,242,regulation of apoptotic process,BP,6.561224776574787e-122
GO:0009968,4.398831497655091e-123,1,241,241,negative regulation of signal transduction,BP,2.2996883250929903e-121
GO:0042325,1.2251437998069542e-122,1,240,240,regulation of phosphorylation,BP,6.379876281426097e-121
GO:0023056,1.2551876418161285e-120,1,236,236,positive regulation of signaling,BP,6.510795584248583e-119
GO:0051253,1.8463658656150213e-120,1,236,236,negative regulation of RNA metabolic process,BP,9.540035925876213e-119
GO:1903047,3.5878185313309664e-120,1,235,235,mitotic cell cycle process,BP,1.8466140417652675e-118
GO:0007281,4.8015846046710793e-119,1,233,233,germ cell development,BP,2.461785404070551e-117
GO:0010647,4.916698352469552e-119,1,233,233,positive regulation of cell communication,BP,2.51110913163243e-117
GO:0043085,5.482152050587883e-117,1,229,229,positive regulation of catalytic activity,BP,2.7574809499907764e-115
GO:0045184,6.702715027588988e-117,1,229,229,establishment of protein localization,BP,3.358692560428459e-115
GO:0080134,2.011351646062569e-116,1,228,228,regulation of response to stress,BP,1.0003272849462492e-114
GO:0044087,5.466856616304129e-115,1,225,225,regulation of cellular component biogenesis,BP,2.7087458585038254e-113
GO:0035556,2.466886320189468e-114,1,224,224,intracellular signal transduction,BP,1.2132512387331833e-112
GO:0051094,8.519111163603415e-114,1,223,223,positive regulation of developmental process,BP,4.174364470165673e-112
GO:0009628,2.4909584569061737e-113,1,222,222,response to abiotic stimulus,BP,1.2160822554873927e-111
GO:0007346,6.209974651464673e-113,1,221,221,regulation of mitotic cell cycle,BP,3.0205953625201244e-111
GO:0006325,8.14354844463638e-113,1,221,221,chromatin organization,BP,3.94664889767615e-111
GO:0006974,2.286852776855686e-112,1,220,220,cellular response to DNA damage stimulus,BP,1.1042588372315148e-110
GO:0009792,7.162193322435917e-112,1,219,219,embryo development ending in birth or egg hatching,BP,3.445897287269078e-110
GO:0032989,8.497222906987165e-111,1,217,217,cellular component morphogenesis,BP,4.0734520932087566e-109
GO:0009967,8.812932829643323e-111,1,217,217,positive regulation of signal transduction,BP,4.2096019800299885e-109
GO:0048729,1.0184061531212413e-109,1,215,215,tissue morphogenesis,BP,4.8297911811774866e-108
GO:0007292,1.1340265818660742e-109,1,215,215,female gamete generation,BP,5.35898184362975e-108
GO:1902679,3.9802139987593875e-109,1,214,214,negative regulation of RNA biosynthetic process,BP,1.8676064201245902e-107
GO:1903507,3.9802139987593875e-109,1,214,214,negative regulation of nucleic acid-templated transcription,BP,1.8676064201245902e-107
GO:0015833,4.131429670042812e-109,1,214,214,peptide transport,BP,1.9249563013508245e-107
GO:0042886,4.131429670042812e-109,1,214,214,amide transport,BP,1.9249563013508245e-107
GO:0009894,1.5759156093605417e-108,1,213,213,regulation of catabolic process,BP,7.316987194649872e-107
GO:0048666,3.502889682142569e-107,1,210,210,neuron development,BP,1.6207272504937692e-105
GO:0015031,4.7276389696769825e-107,1,210,210,protein transport,BP,2.1722601341986385e-105
GO:0060284,1.1971954372456218e-106,1,209,209,regulation of cell development,BP,5.444369250405689e-105
GO:0051960,1.296726373552964e-106,1,209,209,regulation of nervous system development,BP,5.876870141436795e-105
GO:0009791,1.327978487248853e-106,1,209,209,post-embryonic development,BP,5.998036167407319e-105
GO:0007017,3.3315371038364135e-106,1,208,208,microtubule-based process,BP,1.499643430570974e-104
GO:0002009,4.0257736728493044e-106,1,208,208,morphogenesis of an epithelium,BP,1.806021912221821e-104
GO:0045892,4.887375739558224e-106,1,208,208,negative regulation of DNA-templated transcription,BP,2.1778343102548205e-104
GO:0001932,1.2604419283078848e-105,1,207,207,regulation of protein phosphorylation,BP,5.5791361220001345e-104
GO:0048646,1.4263205037744608e-105,1,207,207,anatomical structure formation involved in morphogenesis,BP,6.29239533874454e-104
GO:0006508,1.636423743702159e-105,1,207,207,proteolysis,BP,7.171640558620781e-104
GO:0070647,1.8907601439255913e-104,1,205,205,protein modification by small protein conjugation or removal,BP,8.259014457627608e-103
GO:0044281,2.220160697185546e-104,1,205,205,small molecule metabolic process,BP,9.666070130467826e-103
GO:0007389,1.7454617171038577e-103,1,203,203,pattern specification process,BP,7.574505274974551e-102
GO:0009719,5.93894683444009e-103,1,202,202,response to endogenous stimulus,BP,2.5604959420301937e-101
GO:0051248,7.0686446191118e-102,1,200,200,negative regulation of protein metabolic process,BP,3.037687116413773e-100
GO:0016071,8.10685932680338e-102,1,200,200,mRNA metabolic process,BP,3.4726124193749057e-100
GO:0035239,1.94110483601863e-101,1,199,199,tube morphogenesis,BP,8.261516383811343e-100
GO:0031401,5.518776916993828e-100,1,196,196,positive regulation of protein modification process,BP,2.341336699065848e-98
GO:0009057,7.754284986296263e-100,1,196,196,macromolecule catabolic process,BP,3.2792723035996206e-98
GO:0045944,8.101799979030757e-100,1,196,196,positive regulation of transcription by RNA polymerase II,BP,3.4153587911603e-98
GO:0070925,1.7283035420901345e-99,1,195,195,organelle assembly,BP,7.262703397283196e-98
GO:1901700,3.050087932754284e-99,1,195,195,response to oxygen-containing compound,BP,1.2696588607850827e-97
GO:0031329,9.06560842333238e-99,1,194,194,regulation of cellular catabolic process,BP,3.7619441954197086e-97
GO:0003008,2.3734516176641422e-98,1,193,193,system process,BP,9.818400009645527e-97
GO:0032880,9.321699029794699e-98,1,192,192,regulation of protein localization,BP,3.832286111970396e-96
GO:0016310,2.0169969056822734e-97,1,191,191,phosphorylation,BP,8.266574663751515e-96
GO:0051241,2.0661648764718805e-97,1,191,191,negative regulation of multicellular organismal process,BP,8.442031813744648e-96
GO:0040008,6.229613637389123e-97,1,190,190,regulation of growth,BP,2.5375165488003122e-95
GO:0060341,2.8415846992542093e-96,1,189,189,regulation of cellular localization,BP,1.1504086347986782e-94
GO:0048477,2.863259113624203e-94,1,185,185,oogenesis,BP,1.1521581142368423e-92
GO:0051336,9.20518305319295e-94,1,184,184,regulation of hydrolase activity,BP,3.6929192073519394e-92
GO:0051640,1.960488864368344e-93,1,183,183,organelle localization,BP,7.841364948779289e-92
GO:0018193,1.1473414883636483e-92,1,182,182,peptidyl-amino acid modification,BP,4.5752395267209866e-91
GO:0051129,7.102259306296592e-91,1,178,178,negative regulation of cellular component organization,BP,2.815250785919775e-89
GO:0000902,1.027092239775143e-90,1,178,178,cell morphogenesis,BP,4.059154122611346e-89
GO:0044265,1.3024166906826773e-90,1,178,178,cellular macromolecule catabolic process,BP,5.1319855298442945e-89
GO:0051093,1.0424453177231177e-89,1,176,176,negative regulation of developmental process,BP,4.0954530692441653e-88
GO:0006886,1.4891021625516337e-89,1,176,176,intracellular protein transport,BP,5.832975698089423e-88
GO:0008283,4.0165205314782615e-89,1,175,175,cell population proliferation,BP,1.559513922149118e-87
GO:0050767,1.3265149491067362e-88,1,174,174,regulation of neurogenesis,BP,5.135507874398936e-87
GO:0007423,3.420289555577957e-88,1,173,173,sensory organ development,BP,1.3164644930005706e-86
GO:0007417,3.5436990800008876e-88,1,173,173,central nervous system development,BP,1.3600225457610343e-86
GO:0031175,3.8829839401370326e-88,1,173,173,neuron projection development,BP,1.4859407418178577e-86
GO:0060548,1.3673072433039425e-87,1,172,172,negative regulation of cell death,BP,5.2024277604106174e-86
GO:0051674,1.232292691732336e-86,1,170,170,localization of cell,BP,4.6619984767845273e-85
GO:0048870,3.989396466985509e-86,1,169,169,cell motility,BP,1.5049771501449028e-84
GO:0022603,4.379916326791245e-86,1,169,169,regulation of anatomical structure morphogenesis,BP,1.6476178159620665e-84
GO:0003002,5.043036848399377e-86,1,169,169,regionalization,BP,1.891708652821902e-84
GO:0045786,1.1043240060681917e-85,1,168,168,negative regulation of cell cycle,BP,4.130793937064653e-84
GO:0060562,1.4529554483917114e-85,1,168,168,epithelial tube morphogenesis,BP,5.389328323797077e-84
GO:0000226,4.111257198867907e-85,1,167,167,microtubule cytoskeleton organization,BP,1.5207070847845942e-83
GO:0044092,6.067973505113056e-85,1,167,167,negative regulation of molecular function,BP,2.2382394492887855e-83
GO:0051338,1.5934924651660252e-84,1,166,166,regulation of transferase activity,BP,5.845300122911505e-83
GO:0032774,1.872504334283712e-84,1,166,166,RNA biosynthetic process,BP,6.849858141860444e-83
GO:0002682,4.488000582757263e-84,1,165,165,regulation of immune system process,BP,1.6372571356712555e-82
GO:0071495,6.750301386085418e-83,1,163,163,cellular response to endogenous stimulus,BP,2.455815126187076e-81
GO:0033365,2.2624837970440904e-82,1,162,162,protein localization to organelle,BP,8.208612661461332e-81
GO:0006351,6.710866244747275e-82,1,161,161,DNA-templated transcription,BP,2.4215650234782353e-80
GO:0097659,6.710866244747275e-82,1,161,161,nucleic acid-templated transcription,BP,2.4215650234782353e-80
GO:1901698,6.74822718032335e-82,1,161,161,response to nitrogen compound,BP,2.428447390989533e-80
GO:0006468,2.0361547807160428e-81,1,160,160,protein phosphorylation,BP,7.30759441435901e-80
GO:0006397,2.8392913788500935e-81,1,160,160,mRNA processing,BP,1.0108029549530936e-79
GO:0040012,6.045068897068609e-81,1,159,159,regulation of locomotion,BP,2.1463227241757773e-79
GO:0007610,7.094821262835577e-81,1,159,159,behavior,BP,2.5123235079784966e-79
GO:0031344,1.9629073409739293e-80,1,158,158,regulation of cell projection organization,BP,6.841324561887876e-79
GO:0120035,1.9629073409739293e-80,1,158,158,regulation of plasma membrane bounded cell projection organization,BP,6.841324561887876e-79
GO:0048598,2.0868147805262865e-80,1,158,158,embryonic morphogenesis,BP,7.25413965199177e-79
GO:1901565,2.561536075609482e-80,1,158,158,organonitrogen compound catabolic process,BP,8.881106409404259e-79
GO:0033044,4.716615396305966e-80,1,157,157,regulation of chromosome organization,BP,1.6310399960298677e-78
GO:0080135,2.188823172683106e-79,1,156,156,regulation of cellular response to stress,BP,7.549450106508822e-78
GO:0010638,5.525091499680192e-79,1,155,155,positive regulation of organelle organization,BP,1.8958059437791543e-77
GO:0034660,8.087852953584569e-78,1,153,153,ncRNA metabolic process,BP,2.7327887880572394e-76
GO:0016477,6.1407741500446825e-77,1,151,151,cell migration,BP,2.0539884115476913e-75
GO:0043069,8.001471041557979e-77,1,151,151,negative regulation of programmed cell death,BP,2.6696365316796083e-75
GO:0045597,3.083318270594106e-76,1,150,150,positive regulation of cell differentiation,BP,1.0261499577749156e-74
GO:0043066,8.324587276194234e-76,1,149,149,negative regulation of apoptotic process,BP,2.7566632030070633e-74
GO:0000122,3.0305744168916873e-75,1,148,148,negative regulation of transcription by RNA polymerase II,BP,1.0010695940772317e-73
GO:0060322,7.725286455573021e-75,1,147,147,head development,BP,2.5329402183593616e-73
GO:1901566,1.3298785650099946e-74,1,147,147,organonitrogen compound biosynthetic process,BP,4.338933038026466e-73
GO:0048285,6.3761140397258854e-74,1,145,145,organelle fission,BP,2.0600588402316309e-72
