GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0009206,1.9384814796710013e-6,0.9999995716377394,30,45,purine ribonucleoside triphosphate biosynthetic process,BP,2.534968384978099e-4
GO:1901135,2.0451857553135818e-6,0.9999991917777552,214,520,carbohydrate derivative metabolic process,BP,2.656061583331728e-4
GO:0009123,2.145257308562419e-6,0.9999990248049148,79,159,nucleoside monophosphate metabolic process,BP,2.7669411217492404e-4
GO:0009161,2.224324985406322e-6,0.9999990184595915,74,147,ribonucleoside monophosphate metabolic process,BP,2.849405700692956e-4
GO:0071826,2.9427614543358517e-6,0.9999985623448169,90,189,ribonucleoprotein complex subunit organization,BP,3.607967023071269e-4
GO:0070126,2.950597002564789e-6,0.9999994279677636,27,38,mitochondrial translational termination,BP,3.607967023071269e-4
GO:0033365,3.3033426255158347e-6,0.9999983215551862,184,443,protein localization to organelle,BP,3.987515703915941e-4
GO:0006754,4.1596582783114504e-6,0.9999990856709448,28,42,ATP biosynthetic process,BP,4.865250002415089e-4
GO:0044270,4.5725249416797935e-6,0.9999978848481911,115,254,cellular nitrogen compound catabolic process,BP,5.315136862763716e-4
GO:0046700,5.246708170681904e-6,0.9999975644886051,115,255,heterocycle catabolic process,BP,6.061396414853431e-4
GO:0001539,6.158811124343329e-6,0.9999992937742638,17,22,cilium or flagellum-dependent cell motility,BP,7.028883168636923e-4
GO:0060285,6.158811124343329e-6,0.9999992937742638,17,22,cilium-dependent cell motility,BP,7.028883168636923e-4
GO:0019439,7.526842989710765e-6,0.9999961391442884,116,259,aromatic compound catabolic process,BP,8.538432550556832e-4
GO:0009127,7.817343720486933e-6,0.9999977817931911,34,56,purine nucleoside monophosphate biosynthetic process,BP,8.76240473812437e-4
GO:0009168,7.817343720486933e-6,0.9999977817931911,34,56,purine ribonucleoside monophosphate biosynthetic process,BP,8.76240473812437e-4
GO:0042073,8.290803797867933e-6,0.9999983105569419,24,36,intraciliary transport,BP,9.183772136332414e-4
GO:0071702,1.1047336068829982e-5,0.9999923907924908,321,844,organic substance transport,BP,0.0011955884224835482
GO:0001578,1.3936262856686543e-5,0.9999946085721595,48,93,microtubule bundle formation,BP,0.0014911009423537744
GO:0070125,1.4175071042645578e-5,0.9999970328369944,25,36,mitochondrial translational elongation,BP,0.001508083405672649
GO:0002283,1.60687640379817e-5,0.999991970188355,97,216,neutrophil activation involved in immune response,BP,0.001690451930721974
GO:0042119,1.60687640379817e-5,0.999991970188355,97,216,neutrophil activation,BP,0.001690451930721974
GO:0030031,1.665362967246619e-5,0.9999903769381789,131,313,cell projection assembly,BP,0.0017422472242345046
GO:0034660,1.7267184112762084e-5,0.9999900729372423,142,336,ncRNA metabolic process,BP,0.0017768215520624197
GO:0000470,1.8916117861880632e-5,0.9999975900825142,17,22,maturation of LSU-rRNA,BP,0.0019254562997679686
GO:0015985,2.1696940469464076e-5,0.9999985751489074,13,15,"energy coupled proton transport, down electrochemical gradient",BP,0.0021848935079169947
GO:0015986,2.1696940469464076e-5,0.9999985751489074,13,15,proton motive force-driven ATP synthesis,BP,0.0021848935079169947
GO:0120031,2.1917271886022353e-5,0.9999872916444743,129,309,plasma membrane bounded cell projection assembly,BP,0.0021953412068387605
GO:0006415,2.2090867643290338e-5,0.999994644405688,27,41,translational termination,BP,0.002201021844395769
GO:0036230,2.6548252291038833e-5,0.9999857606347162,97,218,granulocyte activation,BP,0.0026008329610793203
GO:0034470,2.761627362731105e-5,0.9999846711812047,109,247,ncRNA processing,BP,0.0026806291168860533
GO:0043312,3.6258951865164425e-5,0.9999804738726896,95,214,neutrophil degranulation,BP,0.003465950876004626
GO:0070286,3.7059173126606596e-5,0.999993630736871,18,26,axonemal dynein complex assembly,BP,0.0035245519653895395
GO:1901137,4.310988570889037e-5,0.9999750474263824,116,268,carbohydrate derivative biosynthetic process,BP,0.004020992252063904
GO:0044248,4.313315463421531e-5,0.9999687929307894,316,835,cellular catabolic process,BP,0.004020992252063904
GO:1902600,4.781136456087088e-5,0.9999850133970427,32,55,proton transmembrane transport,BP,0.004413410813949802
GO:0051641,5.510358089991938e-5,0.9999573990798111,482,1347,cellular localization,BP,0.005037162776341659
GO:0009156,5.7693117797852213e-5,0.9999803987725012,35,62,ribonucleoside monophosphate biosynthetic process,BP,0.005248401455320556
GO:1901361,6.027336356360365e-5,0.9999643741857366,121,282,organic cyclic compound catabolic process,BP,0.005456767833010675
GO:1901575,6.422150776230073e-5,0.9999531804099889,308,812,organic substance catabolic process,BP,0.005758834346056596
GO:0043170,7.143274042126693e-5,0.9999408394008766,985,2857,macromolecule metabolic process,BP,0.006345046862607913
GO:0043687,7.3347867341648e-5,0.9999622787143917,75,160,post-translational protein modification,BP,0.006454269579021371
GO:0002275,8.744112317197665e-5,0.9999503993778955,97,224,myeloid cell activation involved in immune response,BP,0.007553228396566479
GO:0007005,9.049526892534882e-5,0.9999473958674931,109,249,mitochondrion organization,BP,0.007781353466361843
GO:0055086,1.2626840498385772e-4,0.9999182437079248,152,373,nucleobase-containing small molecule metabolic process,BP,0.010710632136265876
GO:0008104,1.396243256563984e-4,0.999893728767879,367,1012,protein localization,BP,0.011737793198373385
GO:0042274,1.4298612546523765e-4,0.9999458143796167,37,69,ribosomal small subunit biogenesis,BP,0.011966985460603955
GO:0044260,1.4424417372843143e-4,0.9998808730821951,828,2384,cellular macromolecule metabolic process,BP,0.012018858564071205
GO:0009056,1.4814856144060233e-4,0.9998886069649969,336,904,catabolic process,BP,0.012272152096150075
GO:0043299,1.4858747161182185e-4,0.9999145859462667,95,221,leukocyte degranulation,BP,0.012272152096150075
GO:0000028,1.5174843224301734e-4,0.9999805291270806,14,18,ribosomal small subunit assembly,BP,0.012478492260123404
GO:0002446,1.5279377010462135e-4,0.9999120844953722,95,221,neutrophil mediated immunity,BP,0.012509823847130976
GO:0009124,1.9369816450666997e-4,0.9999262908128892,36,67,nucleoside monophosphate biosynthetic process,BP,0.015455636168750432
GO:0019693,1.9764197180196976e-4,0.9998814050045575,106,250,ribose phosphate metabolic process,BP,0.015703780468366634
GO:0140053,1.9882648626943147e-4,0.9999252261322745,36,65,mitochondrial gene expression,BP,0.015731519172015394
GO:0060294,2.1001779143078208e-4,0.9999842990409953,10,12,cilium movement involved in cell motility,BP,0.01647852096013774
GO:0006165,2.1154368003539688e-4,0.9999523821406257,19,29,nucleoside diphosphate phosphorylation,BP,0.016529373604757504
GO:0044085,2.1490220583709574e-4,0.9998277148771442,544,1541,cellular component biogenesis,BP,0.016585341959501433
GO:0097722,2.258322854345838e-4,0.9999195333441355,31,58,sperm motility,BP,0.017357745987831213
GO:0033108,2.355015595094779e-4,0.9999269107921098,27,45,mitochondrial respiratory chain complex assembly,BP,0.018027357183426743
GO:0035735,2.4060057333329267e-4,0.9999531655670666,16,24,intraciliary transport involved in cilium assembly,BP,0.01834311496534103
GO:0006753,2.7829387023602613e-4,0.9998212550812416,131,320,nucleoside phosphate metabolic process,BP,0.020962207481658432
GO:0072655,2.8766015859174224e-4,0.9999157282463613,24,40,establishment of protein localization to mitochondrion,BP,0.021572889556195875
GO:0009259,2.898380891995941e-4,0.9998260496272157,100,236,ribonucleotide metabolic process,BP,0.021572889556195875
GO:0071840,3.0678250977297813e-4,0.9997415687267477,958,2825,cellular component organization or biogenesis,BP,0.022654986045235102
GO:0010970,3.1849587943755535e-4,0.9998462790233252,52,112,transport along microtubule,BP,0.023246495758482966
GO:0099111,3.1849587943755535e-4,0.9998462790233252,52,112,microtubule-based transport,BP,0.023246495758482966
GO:0033036,3.2081246303455917e-4,0.9997485870498404,410,1151,macromolecule localization,BP,0.02332517178148179
GO:0002263,3.6699789534367646e-4,0.9997731456248835,107,259,cell activation involved in immune response,BP,0.026377623538995313
GO:0002274,3.699335721036237e-4,0.999775936747258,99,237,myeloid leukocyte activation,BP,0.0264560071339946
GO:0006626,3.708982997915445e-4,0.9998964227263969,22,36,protein targeting to mitochondrion,BP,0.0264560071339946
GO:1901293,3.838219858934885e-4,0.9997952255256181,66,147,nucleoside phosphate biosynthetic process,BP,0.027274535156076536
GO:0046939,3.91514815872881e-4,0.9998988346740673,20,32,nucleotide phosphorylation,BP,0.02755796538564689
GO:0009117,3.921811440554052e-4,0.9997465918626872,128,314,nucleotide metabolic process,BP,0.02755796538564689
GO:0034975,3.977591114829153e-4,0.9999672624488514,10,12,protein folding in endoplasmic reticulum,BP,0.027643614297204067
GO:0009150,4.00316614683048e-4,0.9997593940120176,96,227,purine ribonucleotide metabolic process,BP,0.027714566805501755
GO:0030317,4.142249960761801e-4,0.9998476202964816,30,57,flagellated sperm motility,BP,0.02836462145858381
GO:0043933,4.178761311288394e-4,0.9996770822940291,352,966,protein-containing complex organization,BP,0.028510961685823098
GO:0002366,4.2640901408615503e-4,0.9997355946442178,106,257,leukocyte activation involved in immune response,BP,0.028988116044246878
GO:0002444,4.42840023530935e-4,0.9997331354981702,95,227,myeloid leukocyte mediated immunity,BP,0.029861789524321773
GO:0009165,4.4401789957039436e-4,0.9997626250881566,65,145,nucleotide biosynthetic process,BP,0.029861789524321773
GO:0006887,4.482167141997027e-4,0.9997065469714699,131,330,exocytosis,BP,0.03003690016047901
GO:0006888,4.7871732072905283e-4,0.9997706540721457,49,103,endoplasmic reticulum to Golgi vesicle-mediated transport,BP,0.031854155005826126
GO:0009152,5.127399362706026e-4,0.9997598663555458,46,96,purine ribonucleotide biosynthetic process,BP,0.03390028529077547
GO:0070727,5.130678831645164e-4,0.9996075908653761,312,860,cellular macromolecule localization,BP,0.03390028529077547
GO:0036159,5.4959763820292e-4,0.9999403729865144,10,13,inner dynein arm assembly,BP,0.03606088196863828
GO:0045055,5.638942163550937e-4,0.999633277541967,123,308,regulated exocytosis,BP,0.03687045829230128
GO:0006091,5.690995379887157e-4,0.9996588739122308,91,211,generation of precursor metabolites and energy,BP,0.03708205328673185
GO:0009260,5.753940062698526e-4,0.9997208366432503,49,104,ribonucleotide biosynthetic process,BP,0.037305951288630096
GO:0007017,5.764978931013413e-4,0.9995882638820555,194,517,microtubule-based process,BP,0.037305951288630096
GO:0036158,6.059180065492103e-4,0.9999501289575604,9,11,outer dynein arm assembly,BP,0.038791784918425096
GO:0072521,6.076988237977486e-4,0.9996182411450225,106,257,purine-containing compound metabolic process,BP,0.038791784918425096
GO:0030705,6.385622865417997e-4,0.9996711721696795,55,123,cytoskeleton-dependent intracellular transport,BP,0.04034394524117926
GO:0042407,6.405841233663958e-4,0.9998952894819166,13,18,cristae formation,BP,0.04034394524117926
GO:1990542,6.499827579718944e-4,0.9997612312236149,29,53,mitochondrial transmembrane transport,BP,0.04078655972745026
GO:0006839,6.519438414296919e-4,0.9996631765811057,57,122,mitochondrial transport,BP,0.04078655972745026
GO:0070585,6.687230204729209e-4,0.9997773503620182,25,44,protein localization to mitochondrion,BP,0.04169775893551514
GO:0072522,6.821314616247319e-4,0.9996683783966194,48,102,purine-containing compound biosynthetic process,BP,0.042254005111366205
GO:0009132,6.874330754373389e-4,0.99976788055555,25,45,nucleoside diphosphate metabolic process,BP,0.04244279424118206
GO:0002443,7.10887686447179e-4,0.9995544865449795,102,249,leukocyte mediated immunity,BP,0.043521079598940964
GO:0006418,7.635320076314157e-4,0.9998296513982626,15,24,tRNA aminoacylation for protein translation,BP,0.04623174030774015
GO:0043038,7.635320076314157e-4,0.9998296513982626,15,24,amino acid activation,BP,0.04623174030774015
GO:0043039,7.635320076314157e-4,0.9998296513982626,15,24,tRNA aminoacylation,BP,0.04623174030774015
GO:0006163,7.751220015137685e-4,0.9995206079253899,96,231,purine nucleotide metabolic process,BP,0.04663361792493858
GO:0046390,8.032398371953902e-4,0.9995983289613691,50,108,ribose phosphate biosynthetic process,BP,0.04817136743384202
GO:0044391,9.263423465073124e-36,1,115,134,ribosomal subunit,CC,3.48879054541584e-32
GO:0005840,6.124054342412338e-35,1,124,151,ribosome,CC,1.9220344553661123e-31
GO:0022626,4.070169576260437e-34,1,89,96,cytosolic ribosome,CC,1.0949337612937185e-30
GO:0022625,1.0576136139590867e-21,1,53,56,cytosolic large ribosomal subunit,CC,1.2447451227789726e-18
GO:0015934,2.0385461085840765e-21,1,69,81,large ribosomal subunit,CC,2.1326589872637084e-18
GO:0032991,1.6027368859826389e-18,1,954,2465,protein-containing complex,CC,1.3718699227245033e-15
GO:0015935,1.8812084336470703e-16,1,48,55,small ribosomal subunit,CC,1.5402189571307818e-13
GO:0005737,8.707078354025854e-16,1,1572,4381,cytoplasm,CC,6.831791353527536e-13
GO:0022627,2.2345712788935815e-14,1,34,36,cytosolic small ribosomal subunit,CC,1.5584893241794457e-11
GO:0005575,4.298870558163891e-14,1,1920,5506,cellular_component,CC,2.795758936319575e-11
GO:1990904,4.305507363032642e-14,1,270,582,ribonucleoprotein complex,CC,2.795758936319575e-11
GO:0005622,3.9051905573448674e-13,1,1831,5249,intracellular anatomical structure,CC,2.031949574836431e-10
GO:0098796,5.622852591343208e-12,1,190,400,membrane protein complex,CC,2.5825350523800965e-9
GO:0097014,7.887007385746493e-12,1,55,84,ciliary plasm,CC,3.398024752392142e-9
GO:0000502,7.93973177766737e-12,1,38,47,proteasome complex,CC,3.398024752392142e-9
GO:1905369,7.93973177766737e-12,1,38,47,endopeptidase complex,CC,3.398024752392142e-9
GO:0043226,1.7008419234008093e-11,1,1672,4794,organelle,CC,7.117456502124586e-9
GO:0005930,1.7946971798077393e-11,1,54,83,axoneme,CC,7.346944041947726e-9
GO:1905368,3.626621504801526e-11,1,48,67,peptidase complex,CC,1.3937328481003579e-8
GO:0032838,6.431682166321509e-11,1,65,109,plasma membrane bounded cell projection cytoplasm,CC,2.3748040563529476e-8
GO:0043229,7.278502082329927e-11,1,1645,4725,intracellular organelle,CC,2.63264971728626e-8
GO:0005844,3.1512775613589854e-10,0.999999999957958,39,52,polysome,CC,1.0057916569144246e-7
GO:0030286,3.3570544934661755e-10,0.99999999997024,29,36,dynein complex,CC,1.0536115527743592e-7
GO:0098798,4.669600640461628e-10,0.9999999998550615,81,138,mitochondrial protein-containing complex,CC,1.3528192255466604e-7
GO:0031090,7.786921196110171e-10,1,420,1053,organelle membrane,CC,2.1251523629558065e-7
GO:0005929,4.223050169600324e-9,1,155,343,cilium,CC,1.0139192687022523e-6
GO:0005783,4.253604281635491e-9,1,300,727,endoplasmic reticulum,CC,1.0139192687022523e-6
GO:0016469,1.375903773623506e-8,0.9999999987623336,25,30,proton-transporting two-sector ATPase complex,CC,2.8788493290115823e-6
GO:0005858,1.6370850169127006e-8,0.9999999993273516,18,20,axonemal dynein complex,CC,3.3148331132777486e-6
GO:0012505,3.063020675313246e-8,1,629,1712,endomembrane system,CC,6.008306493419139e-6
GO:0098556,9.852977969270715e-8,1,15,15,cytoplasmic side of rough endoplasmic reticulum membrane,CC,1.8013730887314255e-5
GO:0031514,1.311567470469304e-7,0.9999999551447971,59,105,motile cilium,CC,2.308236171626866e-5
GO:0005838,2.0508693949896229e-7,0.9999999859430296,19,22,proteasome regulatory particle,CC,3.448207283665142e-5
GO:0022624,2.0508693949896229e-7,0.9999999859430296,19,22,proteasome accessory complex,CC,3.448207283665142e-5
GO:0005839,2.8996777743264636e-7,0.9999999916813908,16,17,proteasome core complex,CC,4.789809839328214e-5
GO:0098800,3.748463063471597e-7,0.9999998951325373,44,70,inner mitochondrial membrane protein complex,CC,5.882275662352804e-5
GO:0042788,4.0878506013036506e-7,0.9999999703550705,19,22,polysomal ribosome,CC,6.361844187863557e-5
GO:0036156,5.397018942326268e-7,1,11,11,inner dynein arm,CC,8.196069653463384e-5
GO:0042175,6.168450865399522e-7,1,177,412,nuclear outer membrane-endoplasmic reticulum membrane network,CC,9.218896686217334e-5
GO:0005789,1.017216967144045e-6,1,173,404,endoplasmic reticulum membrane,CC,1.429389655590582e-4
GO:0005743,1.0527199623685753e-6,1,102,212,mitochondrial inner membrane,CC,1.4365050443016406e-4
GO:0030867,2.4205932101456485e-6,0.9999997580954088,19,23,rough endoplasmic reticulum membrane,CC,3.059207432231725e-4
GO:0031967,2.469154357242229e-6,0.9999987150779732,220,536,organelle envelope,CC,3.079248059684001e-4
GO:0031975,2.469154357242229e-6,0.9999987150779732,220,536,envelope,CC,3.079248059684001e-4
GO:0005740,2.901508915423269e-6,0.9999989258619975,141,317,mitochondrial envelope,CC,3.594625946469446e-4
GO:0098827,2.998469912339774e-6,0.9999984961888436,174,409,endoplasmic reticulum subcompartment,CC,3.6428507689851793e-4
GO:0019866,3.4541217749985113e-6,0.999998451951207,106,225,organelle inner membrane,CC,4.1408187910338737e-4
GO:0000313,3.496310274411268e-6,0.9999992171840567,30,44,organellar ribosome,CC,4.1408187910338737e-4
GO:0005761,3.496310274411268e-6,0.9999992171840567,30,44,mitochondrial ribosome,CC,4.1408187910338737e-4
GO:0005791,4.06099314942086e-6,0.9999988395316955,37,60,rough endoplasmic reticulum,CC,4.7795351247965136e-4
GO:0031984,8.237757343406732e-6,0.9999946404737647,256,647,organelle subcompartment,CC,9.179006422111963e-4
GO:0098588,9.81634013070623e-6,0.9999935410997448,269,692,bounding membrane of organelle,CC,0.0010810029298323335
GO:0097729,1.06689201799816e-5,0.999996470422106,40,70,9+2 motile cilium,CC,0.001161308878088055
GO:0098554,1.1407204298959414e-5,0.9999983953418339,19,25,cytoplasmic side of endoplasmic reticulum membrane,CC,0.0012274803665925985
GO:0043227,1.7150267129649652e-5,0.9999857791929403,1487,4381,membrane-bounded organelle,CC,0.0017744872544968823
GO:0031966,2.3318691832361252e-5,0.9999868912320783,127,289,mitochondrial membrane,CC,0.002311127820501025
GO:0031597,2.5986296227532072e-5,1,9,9,cytosolic proteasome complex,CC,0.0025620311217835414
GO:0033176,2.6656086319808235e-5,0.9999975965155451,14,17,proton-transporting V-type ATPase complex,CC,0.0026008329610793203
GO:0030176,2.8706077383211322e-5,0.9999892084828309,44,81,integral component of endoplasmic reticulum membrane,CC,0.0027721238112987305
GO:0030990,3.116587148318827e-5,0.9999966579915284,14,18,intraciliary transport particle,CC,0.0029943088056118283
GO:0099503,4.279419003421559e-5,0.9999729414282382,160,394,secretory vesicle,CC,0.004020992252063904
GO:0033177,4.3513366080282084e-5,0.9999982806087678,11,12,"proton-transporting two-sector ATPase complex, proton-transporting domain",CC,0.0040364541707280386
GO:0031227,5.377764358306253e-5,0.9999786526747665,45,85,intrinsic component of endoplasmic reticulum membrane,CC,0.004939935640549515
GO:0019774,6.287073953578214e-5,1,9,9,"proteasome core complex, beta-subunit complex",CC,0.005664683713867529
GO:0043231,7.22462592963897e-5,0.9999390503930858,1414,4175,intracellular membrane-bounded organelle,CC,0.006387179853569552
GO:0033178,7.415059130689341e-5,0.9999946093923306,12,14,"proton-transporting two-sector ATPase complex, catalytic domain",CC,0.0064945571390702785
GO:0005788,7.786583572183984e-5,0.9999648817725224,55,110,endoplasmic reticulum lumen,CC,0.0067883868170276205
GO:0008540,8.002568000033337e-5,0.9999967662367145,10,11,"proteasome regulatory particle, base subcomplex",CC,0.006944532627125704
