GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006950,5.039074988951042e-240,1,404,404,response to stress,BP,6.834519316535989e-238
GO:0048583,9.52004775941908e-240,1,404,404,regulation of response to stimulus,BP,1.2773242574411966e-237
GO:0043412,1.9378919004751114e-239,1,403,403,macromolecule modification,BP,2.5724484185243023e-237
GO:0031326,3.744989899378265e-236,1,398,398,regulation of cellular biosynthetic process,BP,4.9189456804675784e-234
GO:0023052,1.6605099798296632e-235,1,397,397,signaling,BP,2.158317034199431e-233
GO:0033036,2.728071872873983e-234,1,395,395,macromolecule localization,BP,3.509369157703253e-232
GO:0044271,1.50049895224849e-231,1,390,390,cellular nitrogen compound biosynthetic process,BP,1.9105332577710877e-229
GO:0051649,3.532596051836953e-230,1,388,388,establishment of localization in cell,BP,4.40797335348215e-228
GO:0010556,1.5272037409984269e-227,1,384,384,regulation of macromolecule biosynthetic process,BP,1.886777057443403e-225
GO:0009893,1.3582955139995011e-226,1,382,382,positive regulation of metabolic process,BP,1.661648178792723e-224
GO:0009059,5.477722819074571e-223,1,376,376,macromolecule biosynthetic process,BP,6.636021877321602e-221
GO:0034645,1.187505895419281e-218,1,369,369,cellular macromolecule biosynthetic process,BP,1.4247787079847874e-216
GO:0009892,1.340845170204296e-218,1,369,369,negative regulation of metabolic process,BP,1.5934348603627815e-216
GO:0036211,1.411154444850163e-218,1,369,369,protein modification process,BP,1.6456434731626482e-216
GO:2000112,2.6388419760730134e-218,1,369,369,regulation of cellular macromolecule biosynthetic process,BP,3.0488398312443573e-216
GO:0023051,2.879580262454381e-215,1,364,364,regulation of signaling,BP,3.29645894632163e-213
GO:0010033,4.548964350252919e-214,1,362,362,response to organic substance,BP,5.160179742041447e-212
GO:0051246,1.5938935585411523e-213,1,361,361,regulation of protein metabolic process,BP,1.791766110223108e-211
GO:0010646,7.969756441561405e-213,1,360,360,regulation of cell communication,BP,8.879162578375287e-211
GO:0008104,4.0405284425771805e-211,1,357,357,protein localization,BP,4.461744593493633e-209
GO:0010604,1.0669011932051437e-210,1,356,356,positive regulation of macromolecule metabolic process,BP,1.1677888674398055e-208
GO:0016070,1.1372371964263313e-210,1,356,356,RNA metabolic process,BP,1.233951803218066e-208
GO:0019219,2.090793824801294e-210,1,356,356,regulation of nucleobase-containing compound metabolic process,BP,2.249045288437116e-208
GO:0031325,6.187346284119953e-209,1,353,353,positive regulation of cellular metabolic process,BP,6.598778370363143e-207
GO:0046907,8.564953203219933e-209,1,353,353,intracellular transport,BP,9.057075090659179e-207
GO:0007165,3.3830903716157626e-206,1,349,349,signal transduction,BP,3.547411903951386e-204
GO:0009653,6.534025329713023e-205,1,347,347,anatomical structure morphogenesis,BP,6.738146121004883e-203
GO:0032268,1.1202554274161666e-203,1,345,345,regulation of cellular protein metabolic process,BP,1.1457825592867972e-201
GO:0043933,5.920315833930295e-201,1,340,340,protein-containing complex organization,BP,5.957556530305017e-199
GO:0065009,1.3340776070698878e-200,1,340,340,regulation of molecular function,BP,1.3317296304814449e-198
GO:0051173,8.852598238927737e-200,1,338,338,positive regulation of nitrogen compound metabolic process,BP,8.766882605185738e-198
GO:0010605,4.97500916330664e-199,1,337,337,negative regulation of macromolecule metabolic process,BP,4.88804443620002e-197
GO:0051239,2.498373031310094e-198,1,336,336,regulation of multicellular organismal process,BP,2.416643308890493e-196
GO:0007399,3.201166438461382e-198,1,336,336,nervous system development,BP,3.0726272937785477e-196
GO:1901566,1.4786732343856774e-192,1,326,326,organonitrogen compound biosynthetic process,BP,1.3977942892927638e-190
GO:0000003,4.946503231908437e-192,1,326,326,reproduction,BP,4.640787017124322e-190
GO:0009056,2.0930109242596452e-188,1,319,319,catabolic process,BP,1.934562245400878e-186
GO:0051252,6.078690691343343e-188,1,319,319,regulation of RNA metabolic process,BP,5.5771987093075166e-186
GO:0050793,1.8696647795147191e-187,1,318,318,regulation of developmental process,BP,1.7028961400572748e-185
GO:0051128,2.683596779781184e-187,1,318,318,regulation of cellular component organization,BP,2.412035965295561e-185
GO:0009966,2.6869129602186484e-187,1,318,318,regulation of signal transduction,BP,2.412035965295561e-185
GO:0048468,4.8287996727542075e-186,1,316,316,cell development,BP,4.3038401654733577e-184
GO:0022414,2.2721691233485382e-185,1,315,315,reproductive process,BP,2.010789100790288e-183
GO:0071702,1.1203585981633294e-182,1,310,310,organic substance transport,BP,9.844953935128186e-181
GO:0070727,2.568496930882168e-178,1,303,303,cellular macromolecule localization,BP,2.2412380911571813e-176
GO:0044248,4.4110056916778043e-178,1,302,302,cellular catabolic process,BP,3.822258959774697e-176
GO:0032879,4.545918580051471e-177,1,301,301,regulation of localization,BP,3.911998071853949e-175
GO:0070887,9.044483454439984e-175,1,297,297,cellular response to chemical stimulus,BP,7.729935927705624e-173
GO:1901575,2.6858795013911038e-173,1,294,294,organic substance catabolic process,BP,2.27989145703117e-171
GO:0071705,1.8430463391661172e-169,1,288,288,nitrogen compound transport,BP,1.5331688146743207e-167
GO:1903506,5.522436191162804e-168,1,286,286,regulation of nucleic acid-templated transcription,BP,4.503853515903887e-166
GO:2001141,5.522436191162804e-168,1,286,286,regulation of RNA biosynthetic process,BP,4.503853515903887e-166
GO:0044281,5.652322791613253e-166,1,282,282,small molecule metabolic process,BP,4.43582916941825e-164
GO:0006355,2.2504431766590137e-164,1,280,280,regulation of DNA-templated transcription,BP,1.7441633514503832e-162
GO:0031324,7.71664326656462e-164,1,279,279,negative regulation of cellular metabolic process,BP,5.943720659271193e-162
GO:0065003,1.526359572432323e-163,1,278,278,protein-containing complex assembly,BP,1.1684610272889895e-161
GO:0016192,6.455118781737451e-161,1,274,274,vesicle-mediated transport,BP,4.911400741373165e-159
GO:0045184,1.2807153755188443e-158,1,270,270,establishment of protein localization,BP,9.685313003469175e-157
GO:0022008,2.184109702656554e-155,1,265,265,neurogenesis,BP,1.6126225366715076e-153
GO:0006793,1.777839892979281e-154,1,263,263,phosphorus metabolic process,BP,1.3049344814467925e-152
GO:0009888,2.4065324080203045e-154,1,263,263,tissue development,BP,1.7458553132138002e-152
GO:0042886,2.9973328126405397e-153,1,261,261,amide transport,BP,2.1618912622039684e-151
GO:0033554,3.0530783158496625e-153,1,261,261,cellular response to stress,BP,2.1894431738604648e-151
GO:0006796,1.6832323848676384e-151,1,258,258,phosphate-containing compound metabolic process,BP,1.2001927827644797e-149
GO:0015833,7.171951542117363e-151,1,257,257,peptide transport,BP,5.084750644462525e-149
GO:0002376,8.415983200679847e-151,1,257,257,immune system process,BP,5.933030416840855e-149
GO:2000026,9.473594495021458e-151,1,257,257,regulation of multicellular organismal development,BP,6.641096185892008e-149
GO:0050790,1.2275851390229516e-150,1,257,257,regulation of catalytic activity,BP,8.557434281971169e-149
GO:0071310,4.271653315498609e-150,1,256,256,cellular response to organic substance,BP,2.961205003932869e-148
GO:0015031,1.1983640466818379e-149,1,255,255,protein transport,BP,8.216036579393393e-148
GO:0044703,3.522841506786793e-148,1,253,253,multi-organism reproductive process,BP,2.402077394627629e-146
GO:0051172,1.2475075812445582e-147,1,252,252,negative regulation of nitrogen compound metabolic process,BP,8.459999781939997e-146
GO:0032504,5.251211973655826e-147,1,251,251,multicellular organism reproduction,BP,3.541871513906886e-145
GO:0048699,1.9101014645700172e-146,1,250,250,generation of neurons,BP,1.2814110792959504e-144
GO:0048609,1.2849706972745542e-144,1,247,247,multicellular organismal reproductive process,BP,8.5742590163593e-143
GO:0009605,2.397804050867778e-142,1,243,243,response to external stimulus,BP,1.583058145329531e-140
GO:0019953,1.3458406528965193e-141,1,242,242,sexual reproduction,BP,8.838631403601456e-140
GO:0010629,5.516152059608143e-139,1,237,237,negative regulation of gene expression,BP,3.5849242395724167e-137
GO:0043603,1.5149821129209796e-133,1,228,228,cellular amide metabolic process,BP,9.694331694886145e-132
GO:0030030,3.3890391289888975e-133,1,228,228,cell projection organization,BP,2.1575729720165033e-131
GO:0120036,5.5540937150231054e-132,1,226,226,plasma membrane bounded cell projection organization,BP,3.5179685977694574e-130
GO:0009891,3.567891700386752e-131,1,224,224,positive regulation of biosynthetic process,BP,2.237193599870648e-129
GO:0031399,4.425159802125749e-131,1,224,224,regulation of protein modification process,BP,2.7608572005462546e-129
GO:0009790,4.581902635216964e-131,1,224,224,embryo development,BP,2.8444269195142925e-129
GO:1901362,6.1085907820231494e-130,1,222,222,organic cyclic compound biosynthetic process,BP,3.7734156325784585e-128
GO:0009057,4.92125454225689e-129,1,220,220,macromolecule catabolic process,BP,3.0249957723291367e-127
GO:0031328,8.211950181547671e-129,1,220,220,positive regulation of cellular biosynthetic process,BP,5.0229761943799924e-127
GO:0007276,5.685170357415857e-128,1,219,219,gamete generation,BP,3.4436677533900514e-126
GO:0010941,1.6751572421209792e-127,1,218,218,regulation of cell death,BP,1.0049332724608451e-125
GO:0045595,7.802104602278726e-126,1,215,215,regulation of cell differentiation,BP,4.65811776206861e-124
GO:0018130,8.288698608521901e-126,1,215,215,heterocycle biosynthetic process,BP,4.925065773196965e-124
GO:0006886,4.679413728684906e-124,1,212,212,intracellular protein transport,BP,2.767285521636505e-122
GO:0010628,6.680053728261473e-124,1,212,212,positive regulation of gene expression,BP,3.9317787934550313e-122
GO:0070925,7.493817172492729e-124,1,212,212,organelle assembly,BP,4.3900399379513744e-122
GO:0019438,1.9865044534781097e-123,1,211,211,aromatic compound biosynthetic process,BP,1.1582991855373765e-121
GO:0010557,7.395495793170287e-123,1,210,210,positive regulation of macromolecule biosynthetic process,BP,4.25258048420179e-121
GO:0051247,8.523210593236367e-123,1,210,210,positive regulation of protein metabolic process,BP,4.878560632220339e-121
GO:0060429,3.9051101662930435e-122,1,209,209,epithelium development,BP,2.204885278506995e-120
GO:0006357,1.841431004512713e-121,1,208,208,regulation of transcription by RNA polymerase II,BP,1.0340287674062765e-119
GO:0048584,6.233396818575569e-121,1,207,207,positive regulation of response to stimulus,BP,3.472335959919016e-119
GO:0007049,2.5341025110225285e-120,1,206,206,cell cycle,BP,1.4053569392239606e-118
GO:0003006,3.512447062595526e-120,1,206,206,developmental process involved in reproduction,BP,1.9393059489852644e-118
GO:0042592,1.2522336636458412e-118,1,203,203,homeostatic process,BP,6.853233182005617e-117
GO:0006518,3.745587713115004e-118,1,202,202,peptide metabolic process,BP,2.040936396692097e-116
GO:0040011,5.208450764612418e-118,1,202,202,locomotion,BP,2.825697766992772e-116
GO:0051240,5.726131854746312e-118,1,202,202,positive regulation of multicellular organismal process,BP,3.0931027395465146e-116
GO:0044265,9.587127693609962e-118,1,201,201,cellular macromolecule catabolic process,BP,5.1563870414166e-116
GO:1901700,1.916944598925576e-117,1,201,201,response to oxygen-containing compound,BP,1.0265937641799717e-115
GO:0034654,9.66914147838695e-116,1,198,198,nucleobase-containing compound biosynthetic process,BP,5.112353702004761e-114
GO:0045935,1.0198736206818534e-115,1,198,198,positive regulation of nucleobase-containing compound metabolic process,BP,5.369613096568847e-114
GO:1901135,2.8733988687716076e-115,1,197,197,carbohydrate derivative metabolic process,BP,1.5064819783416857e-113
GO:0006396,4.964305300488049e-115,1,197,197,RNA processing,BP,2.5810250641454114e-113
GO:0051049,8.045623204380303e-114,1,195,195,regulation of transport,BP,4.165696528807362e-112
GO:0010647,3.145381940842501e-113,1,194,194,positive regulation of cell communication,BP,1.615147154643322e-111
GO:0023056,3.145381940842501e-113,1,194,194,positive regulation of signaling,BP,1.615147154643322e-111
GO:0043604,8.38617541463512e-113,1,193,193,amide biosynthetic process,BP,4.271130482604777e-111
GO:0019220,1.098752377237276e-112,1,193,193,regulation of phosphate metabolic process,BP,5.550701280634304e-111
GO:0051174,1.098752377237276e-112,1,193,193,regulation of phosphorus metabolic process,BP,5.550701280634304e-111
GO:0043067,1.1299079139238215e-112,1,193,193,regulation of programmed cell death,BP,5.6850769959441305e-111
GO:0022402,1.2707838782337826e-112,1,193,193,cell cycle process,BP,6.368209330361903e-111
GO:0042981,1.774780809169854e-111,1,191,191,regulation of apoptotic process,BP,8.858285974728575e-110
GO:0044093,1.9726190840850707e-111,1,191,191,positive regulation of molecular function,BP,9.806510331160761e-110
GO:0009628,5.306598791032333e-111,1,190,190,response to abiotic stimulus,BP,2.627608718829423e-109
GO:0009719,3.133566486047318e-110,1,189,189,response to endogenous stimulus,BP,1.527368852066345e-108
GO:0033043,4.0141899180982843e-109,1,187,187,regulation of organelle organization,BP,1.9489907314408713e-107
GO:0051130,1.8543021583265807e-108,1,186,186,positive regulation of cellular component organization,BP,8.968210206046153e-107
GO:1901698,2.727765425958497e-106,1,182,182,response to nitrogen compound,BP,1.2991243124087834e-104
GO:1902531,3.53308380684029e-106,1,182,182,regulation of intracellular signal transduction,BP,1.669917414460346e-104
GO:0048585,4.1064191798484875e-106,1,182,182,negative regulation of response to stimulus,BP,1.933581076458469e-104
GO:0033365,3.3729547224595474e-105,1,180,180,protein localization to organelle,BP,1.576319439207874e-103
GO:0006412,3.60289945951814e-105,1,180,180,translation,BP,1.6712631767980427e-103
GO:0043043,3.60289945951814e-105,1,180,180,peptide biosynthetic process,BP,1.6712631767980427e-103
GO:0006508,4.390629232835093e-105,1,180,180,proteolysis,BP,2.0291211691598627e-103
GO:0022412,7.605179306480147e-105,1,180,180,cellular process involved in reproduction in multicellular organism,BP,3.5017500880538476e-103
GO:0051094,1.9741814206932528e-104,1,179,179,positive regulation of developmental process,BP,9.056557267430297e-103
GO:0030182,1.0464494133541056e-103,1,178,178,neuron differentiation,BP,4.783002117154773e-102
GO:0051726,1.1796421072010688e-102,1,176,176,regulation of cell cycle,BP,5.352572441329068e-101
GO:0007166,4.686378624147639e-102,1,175,175,cell surface receptor signaling pathway,BP,2.1187185678302262e-100
GO:0007017,2.6782099295387297e-101,1,174,174,microtubule-based process,BP,1.2064513899200096e-99
GO:0042325,2.753566892878147e-100,1,172,172,regulation of phosphorylation,BP,1.235935528393292e-98
GO:0007010,3.7088698122262817e-100,1,172,172,cytoskeleton organization,BP,1.6587554665576897e-98
GO:0010243,1.3271587917143283e-98,1,169,169,response to organonitrogen compound,BP,5.914388358218353e-97
GO:0051254,5.5143284145021646e-98,1,168,168,positive regulation of RNA metabolic process,BP,2.4486757991515304e-96
GO:0009967,2.7567623793606084e-97,1,167,167,positive regulation of signal transduction,BP,1.2198184741014776e-95
GO:0016071,5.954295740513013e-97,1,166,166,mRNA metabolic process,BP,2.6253605035378577e-95
GO:0003008,7.734972375271742e-97,1,166,166,system process,BP,3.398485397839465e-95
GO:0046903,1.0459008157270977e-96,1,166,166,secretion,BP,4.5792106591728857e-95
GO:0016310,7.393328335842105e-96,1,164,164,phosphorylation,BP,3.21442337890724e-94
GO:0023057,2.3453696885956026e-94,1,162,162,negative regulation of signaling,BP,1.0126478537818661e-92
GO:0010648,8.994279342259009e-94,1,161,161,negative regulation of cell communication,BP,3.856722255419516e-92
GO:0048666,9.834658077497521e-94,1,161,161,neuron development,BP,4.2026323113360983e-92
GO:0019637,8.056695093071666e-93,1,159,159,organophosphate metabolic process,BP,3.4311072140391895e-91
GO:1901565,8.401054180359549e-93,1,159,159,organonitrogen compound catabolic process,BP,3.5655902742355937e-91
GO:0007281,5.786796469844176e-92,1,158,158,germ cell development,BP,2.439447511848501e-90
GO:0009894,5.669450741440578e-91,1,156,156,regulation of catabolic process,BP,2.3660002124312884e-89
GO:0009890,2.733575519758742e-90,1,155,155,negative regulation of biosynthetic process,BP,1.1332078184567968e-88
GO:0001932,9.400003742382285e-90,1,154,154,regulation of protein phosphorylation,BP,3.871064247440467e-88
GO:1902680,9.500295059211672e-90,1,154,154,positive regulation of RNA biosynthetic process,BP,3.8867108770112536e-88
GO:1903508,9.500295059211672e-90,1,154,154,positive regulation of nucleic acid-templated transcription,BP,3.8867108770112536e-88
GO:0022613,3.161206956775139e-89,1,153,153,ribonucleoprotein complex biogenesis,BP,1.2890699479294176e-87
GO:0000278,3.9995413133521255e-89,1,153,153,mitotic cell cycle,BP,1.6256116126386912e-87
GO:0031327,4.305964384674715e-89,1,153,153,negative regulation of cellular biosynthetic process,BP,1.7444747919471133e-87
GO:0032940,1.66246972109354e-88,1,152,152,secretion by cell,BP,6.713364783108476e-87
GO:0035295,7.432070873921771e-88,1,151,151,tube development,BP,2.9915283988643824e-86
GO:0043085,2.131050116929943e-87,1,150,150,positive regulation of catalytic activity,BP,8.55023902220316e-86
GO:0051674,7.122932299696863e-87,1,149,149,localization of cell,BP,2.848716321654406e-85
GO:0071495,1.0552978815429788e-86,1,149,149,cellular response to endogenous stimulus,BP,4.193632791685761e-85
GO:0009792,1.0702366112380507e-86,1,149,149,embryo development ending in birth or egg hatching,BP,4.239496011120126e-85
GO:0048870,2.7226415778403875e-86,1,148,148,cell motility,BP,1.075098785072543e-84
GO:0009968,3.813228540697899e-86,1,148,148,negative regulation of signal transduction,BP,1.5009926098053119e-84
GO:0031329,1.1091651743750188e-85,1,147,147,regulation of cellular catabolic process,BP,4.352252530141976e-84
GO:0045934,1.4584399955271053e-85,1,147,147,negative regulation of nucleobase-containing compound metabolic process,BP,5.704832057738941e-84
GO:0032989,5.598274671142687e-85,1,146,146,cellular component morphogenesis,BP,2.1829772295787016e-83
GO:0009887,6.356420774884817e-85,1,146,146,animal organ morphogenesis,BP,2.4708853093150388e-83
GO:0080134,2.03483250062926e-84,1,145,145,regulation of response to stress,BP,7.885291907717982e-83
GO:0010558,8.518671893139723e-84,1,144,144,negative regulation of macromolecule biosynthetic process,BP,3.260613125233051e-82
GO:0051276,9.292462348862812e-84,1,144,144,chromosome organization,BP,3.5459126969146846e-82
GO:0055086,1.7616890251086334e-83,1,143,143,nucleobase-containing small molecule metabolic process,BP,6.701937699788269e-82
GO:0060284,2.6606941325332435e-83,1,143,143,regulation of cell development,BP,1.0060648904772671e-81
GO:0045893,2.826835553068941e-83,1,143,143,positive regulation of DNA-templated transcription,BP,1.0656572214862308e-81
GO:0044087,4.190748520595483e-83,1,143,143,regulation of cellular component biogenesis,BP,1.5703351363360492e-81
GO:0051960,1.0406109148573931e-82,1,142,142,regulation of nervous system development,BP,3.8876476034702252e-81
GO:0048646,1.7904502923389796e-81,1,140,140,anatomical structure formation involved in morphogenesis,BP,6.669026491882324e-80
GO:0006082,4.0321318265728926e-81,1,139,139,organic acid metabolic process,BP,1.4929656062901055e-79
GO:0043436,4.0321318265728926e-81,1,139,139,oxoacid metabolic process,BP,1.4929656062901055e-79
GO:0034660,5.598425496989055e-81,1,139,139,ncRNA metabolic process,BP,2.066779684953533e-79
GO:0042127,1.404921307689527e-80,1,138,138,regulation of cell population proliferation,BP,5.140940785146604e-79
GO:0014070,2.090901417947153e-80,1,138,138,response to organic cyclic compound,BP,7.628733302089056e-79
GO:0070647,2.450650358072636e-80,1,138,138,protein modification by small protein conjugation or removal,BP,8.915223081058412e-79
GO:2000113,2.626820160498617e-80,1,138,138,negative regulation of cellular macromolecule biosynthetic process,BP,9.52833196590167e-79
GO:0006955,6.95206618132119e-80,1,137,137,immune response,BP,2.514431356826835e-78
GO:0031401,1.0825126589177107e-78,1,135,135,positive regulation of protein modification process,BP,3.8483170820442146e-77
GO:0006811,1.3280925842889746e-78,1,135,135,ion transport,BP,4.707937291692563e-77
GO:1903047,1.3535367123849094e-78,1,135,135,mitotic cell cycle process,BP,4.784541387291473e-77
GO:0051248,1.6136148287441444e-78,1,135,135,negative regulation of protein metabolic process,BP,5.687764359624134e-77
GO:0060548,4.1801533942446197e-78,1,134,134,negative regulation of cell death,BP,1.4692944803770243e-76
GO:0007417,7.89712546477221e-77,1,132,132,central nervous system development,BP,2.767986841276057e-75
GO:0035556,2.530163788392248e-76,1,131,131,intracellular signal transduction,BP,8.818822276971641e-75
GO:0051338,2.874005603126099e-76,1,131,131,regulation of transferase activity,BP,9.989371007188709e-75
GO:0032880,1.6164396019156012e-74,1,128,128,regulation of protein localization,BP,5.541190481511778e-73
GO:0000902,1.872376328312909e-74,1,128,128,cell morphogenesis,BP,6.40096214375027e-73
GO:0061024,4.841733260317648e-74,1,127,127,membrane organization,BP,1.650687093503924e-72
GO:0019752,4.954811504845256e-74,1,127,127,carboxylic acid metabolic process,BP,1.684635911647387e-72
GO:1901701,5.286084550100191e-74,1,127,127,cellular response to oxygen-containing compound,BP,1.7923848645692984e-72
GO:0051253,6.6367507352085e-74,1,127,127,negative regulation of RNA metabolic process,BP,2.244264923412782e-72
GO:0009791,2.0954552695643012e-73,1,126,126,post-embryonic development,BP,7.047733383725971e-72
GO:0044092,2.427025520001731e-73,1,126,126,negative regulation of molecular function,BP,8.140974311446667e-72
GO:0060341,2.9020428361516367e-73,1,126,126,regulation of cellular localization,BP,9.70822801863274e-72
GO:0072594,5.255459797217117e-73,1,125,125,establishment of protein localization to organelle,BP,1.7487367293246715e-71
GO:0048878,7.345513797202878e-73,1,125,125,chemical homeostasis,BP,2.437694711741955e-71
GO:0009725,9.436367518446056e-73,1,125,125,response to hormone,BP,3.1149998384965578e-71
GO:0007292,9.947453250374049e-73,1,125,125,female gamete generation,BP,3.2750480648592974e-71
GO:0007610,9.999133799136829e-73,1,125,125,behavior,BP,3.283399777516562e-71
GO:0055085,2.7137324916529763e-72,1,124,124,transmembrane transport,BP,8.84124126131745e-71
GO:0006753,7.561280687360474e-72,1,123,123,nucleoside phosphate metabolic process,BP,2.4570224066896872e-70
GO:0006629,1.323969108131996e-71,1,123,123,lipid metabolic process,BP,4.291035462667804e-70
GO:0051336,1.5928373285762026e-71,1,123,123,regulation of hydrolase activity,BP,5.1490736233092884e-70
GO:0045597,4.0198306058944246e-71,1,122,122,positive regulation of cell differentiation,BP,1.289445920317497e-69
GO:0051241,4.404150247388287e-71,1,122,122,negative regulation of multicellular organismal process,BP,1.4091022253054113e-69
GO:0048729,5.007040712458556e-71,1,122,122,tissue morphogenesis,BP,1.5978990795411217e-69
GO:0007389,5.12670753251441e-71,1,122,122,pattern specification process,BP,1.6319147089468064e-69
GO:0000226,7.410989543204255e-71,1,122,122,microtubule cytoskeleton organization,BP,2.353036323666735e-69
GO:0050767,1.6726176279331887e-70,1,121,121,regulation of neurogenesis,BP,5.29718851810922e-69
GO:0040008,1.8161916724307298e-70,1,121,121,regulation of growth,BP,5.73732650344067e-69
GO:0006887,2.0921888010769283e-70,1,121,121,exocytosis,BP,6.592508045413614e-69
GO:0009117,4.347603628740569e-70,1,120,120,nucleotide metabolic process,BP,1.3664835788268218e-68
GO:0019725,6.127616699369797e-70,1,120,120,cellular homeostasis,BP,1.9211156074054355e-68
GO:0001775,6.821330777166559e-70,1,120,120,cell activation,BP,2.1332472540722885e-68
GO:0002252,7.16152508328491e-70,1,120,120,immune effector process,BP,2.2340377497307274e-68
GO:0030163,2.0900057853037526e-69,1,119,119,protein catabolic process,BP,6.4712387565807e-68
GO:0051640,2.4930140579671645e-69,1,119,119,organelle localization,BP,7.69995777606789e-68
GO:0002682,2.6532757662859423e-69,1,119,119,regulation of immune system process,BP,8.174709879436047e-68
GO:0008283,3.0206257037930723e-69,1,119,119,cell population proliferation,BP,9.283588062051714e-68
GO:0002009,1.1501289069134697e-68,1,118,118,morphogenesis of an epithelium,BP,3.517477573643694e-67
GO:1901361,2.3584854844277608e-68,1,117,117,organic cyclic compound catabolic process,BP,7.19539899136665e-67
GO:0048477,4.421405077536146e-68,1,117,117,oogenesis,BP,1.3423428846106088e-66
GO:0016477,1.1971836230462506e-67,1,116,116,cell migration,BP,3.617059866433684e-66
GO:0050877,1.4821169677769151e-67,1,116,116,nervous system process,BP,4.467114860850326e-66
GO:0031175,1.788422266586273e-67,1,116,116,neuron projection development,BP,5.37733326324422e-66
GO:0072657,3.8603192275142445e-67,1,115,115,protein localization to membrane,BP,1.1551334129717685e-65
