GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0022604,0,1,11,11,regulation of cell morphogenesis,BP,0
GO:0023056,0,1,22,22,positive regulation of signaling,BP,0
GO:0023057,0,1,21,21,negative regulation of signaling,BP,0
GO:0030001,0,1,9,9,metal ion transport,BP,0
GO:0030029,0,1,8,8,actin filament-based process,BP,0
GO:0030030,0,1,18,18,cell projection organization,BP,0
GO:0030097,0,1,9,9,hemopoiesis,BP,0
GO:0030162,0,1,9,9,regulation of proteolysis,BP,0
GO:0030182,0,1,26,26,neuron differentiation,BP,0
GO:0030334,0,1,9,9,regulation of cell migration,BP,0
GO:0030855,0,1,14,14,epithelial cell differentiation,BP,0
GO:0030900,0,1,11,11,forebrain development,BP,0
GO:0031123,0,1,8,8,RNA 3'-end processing,BP,0
GO:0031175,0,1,16,16,neuron projection development,BP,0
GO:0031327,0,1,25,25,negative regulation of cellular biosynthetic process,BP,0
GO:0031329,0,1,13,13,regulation of cellular catabolic process,BP,0
GO:0031331,0,1,10,10,positive regulation of cellular catabolic process,BP,0
GO:0031344,0,1,16,16,regulation of cell projection organization,BP,0
GO:0031346,0,1,13,13,positive regulation of cell projection organization,BP,0
GO:0031396,0,1,8,8,regulation of protein ubiquitination,BP,0
GO:0031399,0,1,24,24,regulation of protein modification process,BP,0
GO:0031400,0,1,13,13,negative regulation of protein modification process,BP,0
GO:0031401,0,1,20,20,positive regulation of protein modification process,BP,0
GO:0031503,0,1,10,10,protein-containing complex localization,BP,0
GO:0031667,0,1,8,8,response to nutrient levels,BP,0
GO:0032268,0,1,31,31,regulation of cellular protein metabolic process,BP,0
GO:0032386,0,1,9,9,regulation of intracellular transport,BP,0
GO:0032446,0,1,9,9,protein modification by small protein conjugation,BP,0
GO:0032504,0,1,29,29,multicellular organism reproduction,BP,0
GO:0032535,0,1,13,13,regulation of cellular component size,BP,0
GO:0032774,0,1,20,20,RNA biosynthetic process,BP,0
GO:0032870,0,1,9,9,cellular response to hormone stimulus,BP,0
GO:0032879,0,1,31,31,regulation of localization,BP,0
GO:0032880,0,1,21,21,regulation of protein localization,BP,0
GO:0032940,0,1,10,10,secretion by cell,BP,0
GO:0032989,0,1,20,20,cellular component morphogenesis,BP,0
GO:0032990,0,1,13,13,cell part morphogenesis,BP,0
GO:0033043,0,1,16,16,regulation of organelle organization,BP,0
GO:0033157,0,1,7,7,regulation of intracellular protein transport,BP,0
GO:0033365,0,1,8,8,protein localization to organelle,BP,0
GO:0033500,0,1,9,9,carbohydrate homeostasis,BP,0
GO:0033554,0,1,22,22,cellular response to stress,BP,0
GO:0033674,0,1,7,7,positive regulation of kinase activity,BP,0
GO:0033993,0,1,14,14,response to lipid,BP,0
GO:0034097,0,1,9,9,response to cytokine,BP,0
GO:0034220,0,1,11,11,ion transmembrane transport,BP,0
GO:0034654,0,1,25,25,nucleobase-containing compound biosynthetic process,BP,0
GO:0034655,0,1,9,9,nucleobase-containing compound catabolic process,BP,0
GO:0034728,0,1,10,10,nucleosome organization,BP,0
GO:0035239,0,1,17,17,tube morphogenesis,BP,0
GO:0035282,0,1,11,11,segmentation,BP,0
GO:0035295,0,1,24,24,tube development,BP,0
GO:0035556,0,1,20,20,intracellular signal transduction,BP,0
GO:0036293,0,1,8,8,response to decreased oxygen levels,BP,0
GO:0040007,0,1,11,11,growth,BP,0
GO:0040008,0,1,15,15,regulation of growth,BP,0
GO:0040011,0,1,23,23,locomotion,BP,0
GO:0040012,0,1,13,13,regulation of locomotion,BP,0
GO:0040017,0,1,10,10,positive regulation of locomotion,BP,0
GO:0040029,0,1,10,10,epigenetic regulation of gene expression,BP,0
GO:0042127,0,1,24,24,regulation of cell population proliferation,BP,0
GO:0042176,0,1,9,9,regulation of protein catabolic process,BP,0
GO:0042325,0,1,18,18,regulation of phosphorylation,BP,0
GO:0042327,0,1,13,13,positive regulation of phosphorylation,BP,0
GO:0042330,0,1,9,9,taxis,BP,0
GO:0042592,0,1,21,21,homeostatic process,BP,0
GO:0042593,0,1,9,9,glucose homeostasis,BP,0
GO:0042692,0,1,9,9,muscle cell differentiation,BP,0
GO:0042886,0,1,21,21,amide transport,BP,0
GO:0042981,0,1,23,23,regulation of apoptotic process,BP,0
GO:0043009,0,1,11,11,chordate embryonic development,BP,0
GO:0043065,0,1,16,16,positive regulation of apoptotic process,BP,0
GO:0043066,0,1,11,11,negative regulation of apoptotic process,BP,0
GO:0043067,0,1,24,24,regulation of programmed cell death,BP,0
GO:0043068,0,1,17,17,positive regulation of programmed cell death,BP,0
GO:0043069,0,1,11,11,negative regulation of programmed cell death,BP,0
GO:0043085,0,1,13,13,positive regulation of catalytic activity,BP,0
GO:0043207,0,1,13,13,response to external biotic stimulus,BP,0
GO:0043254,0,1,8,8,regulation of protein-containing complex assembly,BP,0
GO:0043408,0,1,10,10,regulation of MAPK cascade,BP,0
GO:0043436,0,1,10,10,oxoacid metabolic process,BP,0
GO:0043549,0,1,11,11,regulation of kinase activity,BP,0
GO:0043687,0,1,8,8,post-translational protein modification,BP,0
GO:0044057,0,1,8,8,regulation of system process,BP,0
GO:0044087,0,1,17,17,regulation of cellular component biogenesis,BP,0
GO:0044092,0,1,13,13,negative regulation of molecular function,BP,0
GO:0044093,0,1,17,17,positive regulation of molecular function,BP,0
GO:0044248,0,1,20,20,cellular catabolic process,BP,0
GO:0044255,0,1,16,16,cellular lipid metabolic process,BP,0
GO:0044265,0,1,11,11,cellular macromolecule catabolic process,BP,0
GO:0044270,0,1,9,9,cellular nitrogen compound catabolic process,BP,0
GO:0044271,0,1,30,30,cellular nitrogen compound biosynthetic process,BP,0
GO:0044281,0,1,19,19,small molecule metabolic process,BP,0
GO:0044403,0,1,8,8,biological process involved in symbiotic interaction,BP,0
GO:0044419,0,1,9,9,biological process involved in interspecies interaction between organisms,BP,0
GO:0044703,0,1,30,30,multi-organism reproductive process,BP,0
GO:0045137,0,1,8,8,development of primary sexual characteristics,BP,0
GO:0045165,0,1,13,13,cell fate commitment,BP,0
GO:0045184,0,1,21,21,establishment of protein localization,BP,0
GO:0045595,0,1,28,28,regulation of cell differentiation,BP,0
GO:0045596,0,1,9,9,negative regulation of cell differentiation,BP,0
GO:0045597,0,1,20,20,positive regulation of cell differentiation,BP,0
GO:0045637,0,1,8,8,regulation of myeloid cell differentiation,BP,0
GO:0045664,0,1,16,16,regulation of neuron differentiation,BP,0
GO:0045666,0,1,14,14,positive regulation of neuron differentiation,BP,0
GO:0045787,0,1,10,10,positive regulation of cell cycle,BP,0
GO:0045859,0,1,11,11,regulation of protein kinase activity,BP,0
GO:0045860,0,1,7,7,positive regulation of protein kinase activity,BP,0
GO:0045862,0,1,9,9,positive regulation of proteolysis,BP,0
GO:0045892,0,1,21,21,negative regulation of DNA-templated transcription,BP,0
GO:0045893,0,1,28,28,positive regulation of DNA-templated transcription,BP,0
GO:0045934,0,1,25,25,negative regulation of nucleobase-containing compound metabolic process,BP,0
GO:0045935,0,1,28,28,positive regulation of nucleobase-containing compound metabolic process,BP,0
GO:0045937,0,1,14,14,positive regulation of phosphate metabolic process,BP,0
GO:0045944,0,1,21,21,positive regulation of transcription by RNA polymerase II,BP,0
GO:0046486,0,1,8,8,glycerolipid metabolic process,BP,0
GO:0046700,0,1,9,9,heterocycle catabolic process,BP,0
GO:0046903,0,1,11,11,secretion,BP,0
GO:0046907,0,1,21,21,intracellular transport,BP,0
GO:0048232,0,1,13,13,male gamete generation,BP,0
GO:0048477,0,1,17,17,oogenesis,BP,0
GO:0048534,0,1,10,10,hematopoietic or lymphoid organ development,BP,0
GO:0048568,0,1,8,8,embryonic organ development,BP,0
GO:0048584,0,1,23,23,positive regulation of response to stimulus,BP,0
GO:0048585,0,1,24,24,negative regulation of response to stimulus,BP,0
GO:0048589,0,1,11,11,developmental growth,BP,0
GO:0048598,0,1,15,15,embryonic morphogenesis,BP,0
GO:0048608,0,1,11,11,reproductive structure development,BP,0
GO:0048609,0,1,29,29,multicellular organismal reproductive process,BP,0
GO:0048638,0,1,13,13,regulation of developmental growth,BP,0
GO:0048646,0,1,23,23,anatomical structure formation involved in morphogenesis,BP,0
GO:0048666,0,1,19,19,neuron development,BP,0
GO:0048667,0,1,12,12,cell morphogenesis involved in neuron differentiation,BP,0
GO:0048699,0,1,31,31,generation of neurons,BP,0
GO:0048729,0,1,19,19,tissue morphogenesis,BP,0
GO:0048732,0,1,9,9,gland development,BP,0
GO:0048812,0,1,13,13,neuron projection morphogenesis,BP,0
GO:0048858,0,1,13,13,cell projection morphogenesis,BP,0
GO:0048870,0,1,18,18,cell motility,BP,0
GO:0048878,0,1,19,19,chemical homeostasis,BP,0
GO:0050657,0,1,8,8,nucleic acid transport,BP,0
GO:0050658,0,1,8,8,RNA transport,BP,0
GO:0050767,0,1,18,18,regulation of neurogenesis,BP,0
GO:0050769,0,1,16,16,positive regulation of neurogenesis,BP,0
GO:0050773,0,1,8,8,regulation of dendrite development,BP,0
GO:0050790,0,1,17,17,regulation of catalytic activity,BP,0
GO:0050801,0,1,8,8,ion homeostasis,BP,0
GO:0050803,0,1,10,10,regulation of synapse structure or activity,BP,0
GO:0050804,0,1,8,8,modulation of chemical synaptic transmission,BP,0
GO:0050807,0,1,10,10,regulation of synapse organization,BP,0
GO:0050877,0,1,14,14,nervous system process,BP,0
GO:0051046,0,1,10,10,regulation of secretion,BP,0
GO:0051049,0,1,22,22,regulation of transport,BP,0
GO:0051050,0,1,13,13,positive regulation of transport,BP,0
GO:0051051,0,1,9,9,negative regulation of transport,BP,0
GO:0051090,0,1,8,8,regulation of DNA-binding transcription factor activity,BP,0
GO:0051093,0,1,15,15,negative regulation of developmental process,BP,0
GO:0051094,0,1,25,25,positive regulation of developmental process,BP,0
GO:0051128,0,1,31,31,regulation of cellular component organization,BP,0
GO:0051129,0,1,11,11,negative regulation of cellular component organization,BP,0
GO:0051130,0,1,22,22,positive regulation of cellular component organization,BP,0
GO:0051168,0,1,8,8,nuclear export,BP,0
GO:0051169,0,1,9,9,nuclear transport,BP,0
GO:0051174,0,1,18,18,regulation of phosphorus metabolic process,BP,0
GO:0051222,0,1,8,8,positive regulation of protein transport,BP,0
GO:0051223,0,1,14,14,regulation of protein transport,BP,0
GO:0051235,0,1,7,7,maintenance of location,BP,0
GO:0051236,0,1,8,8,establishment of RNA localization,BP,0
GO:0051240,0,1,24,24,positive regulation of multicellular organismal process,BP,0
GO:0051241,0,1,16,16,negative regulation of multicellular organismal process,BP,0
GO:0051246,0,1,32,32,regulation of protein metabolic process,BP,0
GO:0051247,0,1,28,28,positive regulation of protein metabolic process,BP,0
GO:0051248,0,1,15,15,negative regulation of protein metabolic process,BP,0
GO:0051253,0,1,24,24,negative regulation of RNA metabolic process,BP,0
GO:0051254,0,1,28,28,positive regulation of RNA metabolic process,BP,0
GO:0051259,0,1,8,8,protein complex oligomerization,BP,0
GO:0051276,0,1,23,23,chromosome organization,BP,0
GO:0051301,0,1,8,8,cell division,BP,0
GO:0051338,0,1,12,12,regulation of transferase activity,BP,0
GO:0051347,0,1,9,9,positive regulation of transferase activity,BP,0
GO:0051493,0,1,8,8,regulation of cytoskeleton organization,BP,0
GO:0051640,0,1,11,11,organelle localization,BP,0
GO:0051641,0,1,31,31,cellular localization,BP,0
GO:0051649,0,1,21,21,establishment of localization in cell,BP,0
GO:0051674,0,1,18,18,localization of cell,BP,0
GO:0051707,0,1,13,13,response to other organism,BP,0
GO:0051726,0,1,17,17,regulation of cell cycle,BP,0
GO:0051960,0,1,23,23,regulation of nervous system development,BP,0
GO:0051962,0,1,17,17,positive regulation of nervous system development,BP,0
GO:0051963,0,1,9,9,regulation of synapse assembly,BP,0
GO:0055082,0,1,11,11,cellular chemical homeostasis,BP,0
GO:0055085,0,1,14,14,transmembrane transport,BP,0
GO:0055086,0,1,8,8,nucleobase-containing small molecule metabolic process,BP,0
GO:0060284,0,1,20,20,regulation of cell development,BP,0
GO:0060322,0,1,18,18,head development,BP,0
GO:0060341,0,1,15,15,regulation of cellular localization,BP,0
GO:0060548,0,1,17,17,negative regulation of cell death,BP,0
GO:0060562,0,1,16,16,epithelial tube morphogenesis,BP,0
GO:0060627,0,1,8,8,regulation of vesicle-mediated transport,BP,0
GO:0061024,0,1,12,12,membrane organization,BP,0
GO:0061061,0,1,12,12,muscle structure development,BP,0
GO:0061458,0,1,11,11,reproductive system development,BP,0
GO:0061564,0,1,8,8,axon development,BP,0
GO:0065003,0,1,32,32,protein-containing complex assembly,BP,0
GO:0065004,0,1,10,10,protein-DNA complex assembly,BP,0
GO:0065009,0,1,26,26,regulation of molecular function,BP,0
GO:0070201,0,1,15,15,regulation of establishment of protein localization,BP,0
GO:0070482,0,1,9,9,response to oxygen levels,BP,0
GO:0070647,0,1,11,11,protein modification by small protein conjugation or removal,BP,0
GO:0070727,0,1,23,23,cellular macromolecule localization,BP,0
GO:0070887,0,1,21,21,cellular response to chemical stimulus,BP,0
GO:0071103,0,1,12,12,DNA conformation change,BP,0
GO:0071166,0,1,8,8,ribonucleoprotein complex localization,BP,0
GO:0071214,0,1,8,8,cellular response to abiotic stimulus,BP,0
GO:0071310,0,1,20,20,cellular response to organic substance,BP,0
GO:0071345,0,1,9,9,cellular response to cytokine stimulus,BP,0
GO:0071396,0,1,11,11,cellular response to lipid,BP,0
GO:0071417,0,1,8,8,cellular response to organonitrogen compound,BP,0
GO:0071495,0,1,11,11,cellular response to endogenous stimulus,BP,0
GO:0071702,0,1,24,24,organic substance transport,BP,0
GO:0071705,0,1,24,24,nitrogen compound transport,BP,0
GO:0071824,0,1,10,10,protein-DNA complex subunit organization,BP,0
GO:0071900,0,1,9,9,regulation of protein serine/threonine kinase activity,BP,0
GO:0072359,0,1,11,11,circulatory system development,BP,0
GO:0080134,0,1,11,11,regulation of response to stress,BP,0
GO:0080135,0,1,8,8,regulation of cellular response to stress,BP,0
GO:0090066,0,1,14,14,regulation of anatomical structure size,BP,0
GO:0090087,0,1,14,14,regulation of peptide transport,BP,0
GO:0090407,0,1,10,10,organophosphate biosynthetic process,BP,0
GO:0090596,0,1,9,9,sensory organ morphogenesis,BP,0
GO:0097659,0,1,20,20,nucleic acid-templated transcription,BP,0
GO:0098660,0,1,8,8,inorganic ion transmembrane transport,BP,0
GO:0099177,0,1,8,8,regulation of trans-synaptic signaling,BP,0
GO:0104004,0,1,8,8,cellular response to environmental stimulus,BP,0
GO:0120035,0,1,16,16,regulation of plasma membrane bounded cell projection organization,BP,0
GO:0120036,0,1,18,18,plasma membrane bounded cell projection organization,BP,0
GO:0120039,0,1,13,13,plasma membrane bounded cell projection morphogenesis,BP,0
GO:1901135,0,1,15,15,carbohydrate derivative metabolic process,BP,0
GO:1901137,0,1,8,8,carbohydrate derivative biosynthetic process,BP,0
GO:1901214,0,1,9,9,regulation of neuron death,BP,0
GO:1901215,0,1,9,9,negative regulation of neuron death,BP,0
GO:1901361,0,1,9,9,organic cyclic compound catabolic process,BP,0
GO:1901362,0,1,27,27,organic cyclic compound biosynthetic process,BP,0
GO:1901566,0,1,16,16,organonitrogen compound biosynthetic process,BP,0
GO:1901575,0,1,19,19,organic substance catabolic process,BP,0
GO:1901698,0,1,11,11,response to nitrogen compound,BP,0
GO:1901699,0,1,8,8,cellular response to nitrogen compound,BP,0
GO:1901700,0,1,21,21,response to oxygen-containing compound,BP,0
GO:1901701,0,1,15,15,cellular response to oxygen-containing compound,BP,0
GO:1902531,0,1,18,18,regulation of intracellular signal transduction,BP,0
GO:1902532,0,1,10,10,negative regulation of intracellular signal transduction,BP,0
GO:1902533,0,1,9,9,positive regulation of intracellular signal transduction,BP,0
GO:1902679,0,1,21,21,negative regulation of RNA biosynthetic process,BP,0
GO:1902680,0,1,28,28,positive regulation of RNA biosynthetic process,BP,0
GO:1903047,0,1,11,11,mitotic cell cycle process,BP,0
GO:1903311,0,1,8,8,regulation of mRNA metabolic process,BP,0
GO:1903320,0,1,8,8,regulation of protein modification by small protein conjugation or removal,BP,0
GO:1903507,0,1,21,21,negative regulation of nucleic acid-templated transcription,BP,0
GO:1903508,0,1,28,28,positive regulation of nucleic acid-templated transcription,BP,0
GO:1903530,0,1,10,10,regulation of secretion by cell,BP,0
GO:1903706,0,1,9,9,regulation of hemopoiesis,BP,0
GO:1903829,0,1,9,9,positive regulation of protein localization,BP,0
GO:1904396,0,1,9,9,regulation of neuromuscular junction development,BP,0
GO:1904951,0,1,9,9,positive regulation of establishment of protein localization,BP,0
GO:2000026,0,1,29,29,regulation of multicellular organismal development,BP,0
GO:2000113,0,1,24,24,negative regulation of cellular macromolecule biosynthetic process,BP,0
GO:2000145,0,1,9,9,regulation of cell motility,BP,0
GO:2000241,0,1,9,9,regulation of reproductive process,BP,0
GO:0008150,2.628226606654424e-233,1,145,145,biological_process,BP,2.3765483697627812e-232
GO:0009987,5.141416848714269e-217,1,136,136,cellular process,BP,4.600309690860076e-216
GO:0065007,1.6903247702445713e-162,1,104,104,biological regulation,BP,1.494141998983025e-161
GO:0050789,7.141368749023821e-155,1,99,99,regulation of biological process,BP,6.301642285776537e-154
GO:0008152,1.578897645623733e-151,1,96,96,metabolic process,BP,1.3860717238940422e-150
GO:0071704,1.578897645623733e-151,1,96,96,organic substance metabolic process,BP,1.3860717238940422e-150
GO:0044238,2.281607567726442e-148,1,94,94,primary metabolic process,BP,1.9961141079699024e-147
GO:0044237,2.1600702729816305e-144,1,92,92,cellular metabolic process,BP,1.8833457678228255e-143
GO:0050794,1.131005937754956e-141,1,91,91,regulation of cellular process,BP,9.844368009234464e-141
GO:0006807,3.533933958637252e-139,1,89,89,nitrogen compound metabolic process,BP,3.065537966153467e-138
GO:0043170,4.74523559415488e-131,1,84,84,macromolecule metabolic process,BP,4.1023844207575466e-130
GO:0032501,1.386885431000806e-125,1,80,80,multicellular organismal process,BP,1.1969780161656197e-124
GO:0019222,5.039330051350955e-120,1,78,78,regulation of metabolic process,BP,4.341968215961985e-119
GO:0071840,3.1979950760607594e-117,1,76,76,cellular component organization or biogenesis,BP,2.750813243576297e-116
GO:0016043,1.667124915378314e-113,1,74,74,cellular component organization,BP,1.4316015632392973e-112
GO:0060255,1.0943492139466958e-111,1,73,73,regulation of macromolecule metabolic process,BP,9.381707331623432e-111
GO:0048518,3.0696112976445094e-111,1,72,72,positive regulation of biological process,BP,2.6271355554087955e-110
