"","Date","Sample.ID","Chamber.ID","Lifestage","dpf","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"12",20200723,13,"C1","Embryo",3,"Sample",34,2,8e-05,6,"",253.612171605806,-1.91680366692131,225.595793808076,0.807242726877986,-0.000153344293353705,6.45794181502389e-05,-0.000147611103408669,2.19190993567854e-05,-5.733189945036e-06,4.26603187934535e-05,-9.55531657506e-07,-0.000955531657506,7.11005313224225e-06,0.00711005313224225,4.83935087384895e-05,8.06558478974825e-06,0.00806558478974825
"13",20200723,8,"B2","Embryo",3,"Sample",34,2,8e-05,6,"",227.024765939395,-0.874441558441588,210.430388094467,0.173368421052645,-6.9955324675327e-05,1.38694736842116e-05,-0.000147611103408669,2.19190993567854e-05,7.76557787333418e-05,-8.0496256725738e-06,1.29426297888903e-05,0.0129426297888903,-1.3416042787623e-06,-0.0013416042787623,-8.57054044059156e-05,-1.42842340676526e-05,-0.0142842340676526
"14",20200723,20,"D2","Embryo",3,"Sample",34,2,8e-05,6,"",250.135001660079,-1.83106719367588,223.17882895284,1.73833023306706,-0.00014648537549407,0.000139066418645365,-0.000147611103408669,2.19190993567854e-05,1.12572791459838e-06,0.000117147319288579,1.87621319099729e-07,0.000187621319099729,1.95245532147632e-05,0.0195245532147632,0.000116021591373981,1.93369318956635e-05,0.0193369318956635
"15",20200723,15,"C3","Embryo",3,"Sample",34,2,8e-05,6,"",258.020753089855,-1.90448695652173,215.055367428571,1.79631372549021,-0.000152358956521738,0.000143705098039217,-0.000147611103408669,2.19190993567854e-05,-4.7478531130696e-06,0.000121785998682431,-7.91308852178266e-07,-0.000791308852178266,2.02976664470719e-05,0.0202976664470719,0.000126533851795501,2.10889752992502e-05,0.0210889752992502
"16",20200723,10,"B4","Embryo",3,"Sample",34,2,8e-05,6,"",226.109638,-0.767846153846146,194.209721711995,1.50671106999692,-6.14276923076917e-05,0.000120536885599754,-0.000147611103408669,2.19190993567854e-05,8.61834111009771e-05,9.86177862429682e-05,1.43639018501629e-05,0.0143639018501629,1.64362977071614e-05,0.0164362977071614,1.24343751419911e-05,2.07239585699851e-06,0.00207239585699851
"17",20200723,22,"D4","Embryo",3,"Sample",34,2,8e-05,6,"",240.780408814229,-1.53474308300396,211.324570957415,1.1787012987013,-0.000122779446640317,9.4296103896104e-05,-0.000147611103408669,2.19190993567854e-05,2.4831656768352e-05,7.23770045393186e-05,4.138609461392e-06,0.004138609461392,1.20628340898864e-05,0.0120628340898864,4.75453477709666e-05,7.92422462849443e-06,0.00792422462849443
"18",20200723,5,"A5","Embryo",3,"Sample",34,2,8e-05,6,"",254.405413512413,-1.95482295482295,201.644759427512,1.86053837597332,-0.000156385836385836,0.000148843070077866,-0.000147611103408669,2.19190993567854e-05,-8.77473297716721e-06,0.00012692397072108,-1.46245549619453e-06,-0.00146245549619453,2.115399512018e-05,0.02115399512018,0.000135698703698247,2.26164506163746e-05,0.0226164506163746
"19",20200723,12,"B6","Embryo",3,"Sample",34,2,8e-05,6,"",219.430258743316,-0.206711229946535,208.971954256543,-1.0299359857386,-1.65368983957228e-05,-8.2394878859088e-05,-0.000147611103408669,2.19190993567854e-05,0.000131074205012946,-0.000104313978215873,2.1845700835491e-05,0.021845700835491,-1.73856630359789e-05,-0.0173856630359789,-0.000235388183228819,-3.92313638714699e-05,-0.0392313638714699
"20",20200723,24,"D6","Embryo",3,"Sample",34,2,8e-05,6,"",240.871685512478,-1.73835561497328,214.978025357927,0.483873517786558,-0.000139068449197862,3.87098814229246e-05,-0.000147611103408669,2.19190993567854e-05,8.54265421080641e-06,1.67907820661392e-05,1.42377570180107e-06,0.00142377570180107,2.79846367768987e-06,0.00279846367768987,8.24812785533283e-06,1.37468797588881e-06,0.00137468797588881
"21",20200723,1,"A1","Juvenile",40,"Sample",34,3,8e-05,1,"Number of individuals indicates number polyps in fusion",243.162630142617,-0.759191356542617,227.773659941381,0.304044724272687,-6.07353085234094e-05,2.4323577941815e-05,-1.21763660427312e-05,8.48281302119195e-07,-4.85589424806782e-05,2.34752966396958e-05,-4.85589424806782e-05,-0.0485589424806782,2.34752966396958e-05,0.0234752966396958,7.2034239120374e-05,7.2034239120374e-05,0.072034239120374
"22",20200723,13,"C1","Juvenile",40,"Sample",34,3,8e-05,1,"Number of individuals indicates number polyps in fusion",209.915510452167,-0.412694980694985,210.040237856804,1.27125651967758,-3.30155984555988e-05,0.000101700521574206,-1.21763660427312e-05,8.48281302119195e-07,-2.08392324128676e-05,0.000100852240272087,-2.08392324128676e-05,-0.0208392324128676,0.000100852240272087,0.100852240272087,0.000121691472684955,0.000121691472684955,0.121691472684955
"23",20200723,20,"D2","Juvenile",40,"Sample",34,3,8e-05,2,"Number of individuals indicates number polyps in fusion",269.13327415647,-1.04160177975529,254.372707281895,-0.049423987776927,-8.33281423804232e-05,-3.95391902215416e-06,-1.21763660427312e-05,8.48281302119195e-07,-7.1151776337692e-05,-4.80220032427335e-06,-3.5575888168846e-05,-0.035575888168846,-2.40110016213668e-06,-0.00240110016213668,6.63495760134187e-05,3.31747880067093e-05,0.0331747880067093
"24",20200723,3,"A3","Juvenile",40,"Sample",34,3,8e-05,2,"Number of individuals indicates number polyps in fusion",264.392706006006,-1.54144144144144,228.525260660661,0.775289575289579,-0.000123315315315315,6.20231660231663e-05,-1.21763660427312e-05,8.48281302119195e-07,-0.000111138949272584,6.11748847210471e-05,-5.5569474636292e-05,-0.055569474636292,3.05874423605236e-05,0.0305874423605236,0.000172313833993631,8.61569169968156e-05,0.0861569169968156
"25",20200723,15,"C3","Juvenile",40,"Sample",34,3,8e-05,2,"Number of individuals indicates number polyps in fusion",272.396665832658,-1.69142510121456,244.145704281221,1.69307678075856,-0.000135314008097165,0.000135446142460685,-1.21763660427312e-05,8.48281302119195e-07,-0.000123137642054434,0.000134597861158566,-6.15688210272168e-05,-0.0615688210272168,6.72989305792828e-05,0.0672989305792828,0.000257735503212999,0.0001288677516065,0.1288677516065
"26",20200723,10,"B4","Juvenile",40,"Sample",34,3,8e-05,1,"Number of individuals indicates number polyps in fusion",261.046279800185,-1.022934320074,201.782842315789,3.16455060728745,-8.183474560592e-05,0.000253164048582996,-1.21763660427312e-05,8.48281302119195e-07,-6.96583795631888e-05,0.000252315767280877,-6.96583795631888e-05,-0.0696583795631888,0.000252315767280877,0.252315767280877,0.000321974146844066,0.000321974146844066,0.321974146844066
"27",20200723,5,"A5","Juvenile",40,"Sample",34,3,8e-05,3,"Number of individuals indicates number polyps in fusion",289.956043382664,-2.16186046511628,243.886770469388,2.29471428571429,-0.000172948837209302,0.000183577142857143,-1.21763660427312e-05,8.48281302119195e-07,-0.000160772471166571,0.000182728861555024,-5.35908237221904e-05,-0.0535908237221904,6.09096205183413e-05,0.0609096205183413,0.000343501332721595,0.000114500444240532,0.114500444240532
"28",20200723,17,"C5","Juvenile",40,"Sample",34,3,8e-05,3,"Number of individuals indicates number polyps in fusion",295.692860941434,-2.23033388067871,246.87854551524,1.85197131392469,-0.000178426710454297,0.000148157705113975,-1.21763660427312e-05,8.48281302119195e-07,-0.000166250344411566,0.000147309423811856,-5.54167814705219e-05,-0.0554167814705219,4.91031412706187e-05,0.0491031412706187,0.000313559768223422,0.000104519922741141,0.104519922741141
"29",20200723,12,"B6","Juvenile",40,"Sample",34,3,8e-05,3,"Number of individuals indicates number polyps in fusion",269.618352747638,-1.20885020242915,212.885850473868,2.60328222996515,-9.6708016194332e-05,0.000208262578397212,-1.21763660427312e-05,8.48281302119195e-07,-8.45316501516009e-05,0.000207414297095093,-2.81772167172003e-05,-0.0281772167172003,6.91380990316976e-05,0.0691380990316976,0.000291945947246694,9.73153157488979e-05,0.0973153157488979
"30",20200723,24,"D6","Juvenile",40,"Sample",34,3,8e-05,4,"Number of individuals indicates number polyps in fusion",287.699200394089,-2.32860426929392,243.955132701294,3.02098695405558,-0.000186288341543514,0.000241678956324446,-1.21763660427312e-05,8.48281302119195e-07,-0.000174111975500782,0.000240830675022327,-4.35279938751956e-05,-0.0435279938751956,6.02076687555818e-05,0.0602076687555818,0.00041494265052311,0.000103735662630777,0.103735662630777
"31",20200723,1,"A1","Juvenile",40,"Sample",34,4,8e-05,4,"Number of individuals indicates number polyps in fusion",295.27061653202,-2.44368472906403,238.451863369606,2.1573583489681,-0.000195494778325122,0.000172588667917448,-1.14572815593658e-05,-3.48304603287674e-05,-0.000184037496765757,0.000207419128246215,-4.60093741914392e-05,-0.0460093741914392,5.18547820615538e-05,0.0518547820615538,0.000391456625011972,9.7864156252993e-05,0.097864156252993
"32",20200723,13,"C1","Juvenile",40,"Sample",34,4,8e-05,4,"Number of individuals indicates number polyps in fusion",300.188911481768,-1.85387902187903,243.430036088889,3.4418188034188,-0.000148310321750322,0.000275345504273504,-1.14572815593658e-05,-3.48304603287674e-05,-0.000136853040190957,0.000310175964602271,-3.42132600477392e-05,-0.0342132600477392,7.75439911505678e-05,0.0775439911505678,0.000447029004793228,0.000111757251198307,0.111757251198307
"33",20200723,20,"D2","Juvenile",40,"Sample",34,4,8e-05,6,"Number of individuals indicates number polyps in fusion",321.765483692308,-3.00492307692307,297.937001752199,3.51527126099708,-0.000240393846153846,0.000281221700879766,-1.14572815593658e-05,-3.48304603287674e-05,-0.00022893656459448,0.000316052161208534,-3.815609409908e-05,-0.03815609409908,5.26753602014223e-05,0.0526753602014223,0.000544988725803014,9.08314543005023e-05,0.0908314543005023
"34",20200723,3,"A3","Juvenile",40,"Sample",34,4,8e-05,5,"Number of individuals indicates number polyps in fusion",292.3329352,-1.46406153846155,240.405694494135,4.11043255131967,-0.000117124923076924,0.000328834604105574,-1.14572815593658e-05,-3.48304603287674e-05,-0.000105667641517558,0.000363665064434341,-2.11335283035117e-05,-0.0211335283035117,7.27330128868682e-05,0.0727330128868682,0.000469332705951899,9.38665411903798e-05,0.0938665411903798
"35",20200723,15,"C3","Juvenile",40,"Sample",34,4,8e-05,5,"Number of individuals indicates number polyps in fusion",284.839026857143,-2.19485714285715,282.257838771015,3.98629565217389,-0.000175588571428572,0.000318903652173911,-1.14572815593658e-05,-3.48304603287674e-05,-0.000164131289869206,0.000353734112502679,-3.28262579738412e-05,-0.0328262579738412,7.07468225005357e-05,0.0707468225005357,0.000517865402371885,0.000103573080474377,0.103573080474377
"36",20200723,10,"B4","Juvenile",40,"Sample",34,4,8e-05,8,"Number of individuals indicates number polyps in fusion",270.417588042328,-2.5736507936508,300.06666535558,6.5592169076752,-0.000205892063492064,0.000524737352614016,-1.14572815593658e-05,-3.48304603287674e-05,-0.000194434781932698,0.000559567812942783,-2.43043477415873e-05,-0.0243043477415873,6.99459766178479e-05,0.0699459766178479,0.000754002594875482,9.42503243594352e-05,0.0942503243594352
"37",20200723,22,"D4","Juvenile",40,"Sample",34,4,8e-05,7,"Number of individuals indicates number polyps in fusion",335.650039594964,-3.55282977558839,266.863372347084,5.16603129445233,-0.000284226382047071,0.000413282503556186,-1.14572815593658e-05,-3.48304603287674e-05,-0.000272769100487705,0.000448112963884954,-3.89670143553865e-05,-0.0389670143553865,6.40161376978505e-05,0.0640161376978506,0.000720882064372659,0.000102983152053237,0.102983152053237
"38",20200723,5,"A5","Juvenile",40,"Sample",34,4,8e-05,4,"Number of individuals indicates number polyps in fusion",335.231355292308,-3.21049230769232,254.232556274194,5.18359677419354,-0.000256839384615386,0.000414687741935483,-1.14572815593658e-05,-3.48304603287674e-05,-0.00024538210305602,0.000449518202264251,-6.1345525764005e-05,-0.061345525764005,0.000112379550566063,0.112379550566063,0.00069490030532027,0.000173725076330068,0.173725076330068
"39",20200723,17,"C5","Juvenile",40,"Sample",34,4,8e-05,8,"Number of individuals indicates number polyps in fusion",257.3843352,-1.66406153846154,271.937119771107,4.60635272045028,-0.000133124923076923,0.000368508217636022,-1.14572815593658e-05,-3.48304603287674e-05,-0.000121667641517557,0.00040333867796479,-1.52084551896947e-05,-0.0152084551896947,5.04173347455987e-05,0.0504173347455987,0.000525006319482347,6.56257899352934e-05,0.0656257899352934
"40",20200723,12,"B6","Juvenile",40,"Sample",34,4,8e-05,6,"Number of individuals indicates number polyps in fusion",250.307597766234,-1.75174025974027,309.222675230256,1.82614460511678,-0.000140139220779222,0.000146091568409342,-1.14572815593658e-05,-3.48304603287674e-05,-0.000128681939219856,0.00018092202873811,-2.1446989869976e-05,-0.021446989869976,3.01536714563516e-05,0.0301536714563516,0.000309603967957966,5.16006613263276e-05,0.0516006613263276
"41",20200724,1,"A1","Larvae",4,"Sample",34,1,8e-05,6,"",247.646763119869,-0.999266557197591,209.839785309042,1.66512550607287,-7.99413245758073e-05,0.00013321004048583,-1.05223068296717e-05,8.88076852845868e-05,-6.94190177461356e-05,4.44023552012428e-05,-1.15698362910226e-05,-0.0115698362910226,7.40039253354047e-06,0.00740039253354047,0.000113821372947378,1.89702288245631e-05,0.0189702288245631
"42",20200724,13,"C1","Larvae",4,"Sample",34,1,8e-05,6,"",246.707514814815,-1.40280830280831,220.465178975369,2.08770443349755,-0.000112224664224665,0.000167016354679804,-1.05223068296717e-05,8.88076852845868e-05,-0.000101702357394993,7.82086693952172e-05,-1.69503928991655e-05,-0.0169503928991655,1.30347782325362e-05,0.0130347782325362,0.00017991102679021,2.99851711317017e-05,0.0299851711317017
"43",20200724,8,"B2","Larvae",4,"Sample",34,1,8e-05,6,"",241.738568876877,-1.82554954954955,200.677763980938,1.239215542522,-0.000146043963963964,9.913724340176e-05,-1.05223068296717e-05,8.88076852845868e-05,-0.000135521657134292,1.03295581171732e-05,-2.25869428557154e-05,-0.0225869428557154,1.72159301952887e-06,0.00172159301952887,0.000145851215251465,2.43085358752442e-05,0.0243085358752442
"44",20200724,20,"D2","Larvae",4,"Sample",34,1,8e-05,6,"",255.404599857753,-1.36951161688004,233.003210794216,1.46839599555062,-0.000109560929350403,0.00011747167964405,-1.05223068296717e-05,8.88076852845868e-05,-9.90386225207315e-05,2.86639943594628e-05,-1.65064370867886e-05,-0.0165064370867886,4.7773323932438e-06,0.0047773323932438,0.000127702616880194,2.12837694800324e-05,0.0212837694800324
"45",20200724,10,"B4","Larvae",4,"Sample",34,1,8e-05,6,"",238.822113694581,-1.45438423645319,183.803003903226,3.62216129032259,-0.000116350738916255,0.000289772903225807,-1.05223068296717e-05,8.88076852845868e-05,-0.000105828432086583,0.00020096521794122,-1.76380720144306e-05,-0.0176380720144306,3.34942029902034e-05,0.0334942029902034,0.000306793650027804,5.1132275004634e-05,0.051132275004634
"46",20200724,22,"D4","Larvae",4,"Sample",34,1,8e-05,6,"",237.230519047619,-1.08095238095238,219.41757019973,0.574421052631579,-8.64761904761904e-05,4.59536842105263e-05,-1.05223068296717e-05,8.88076852845868e-05,-7.59538836465187e-05,-4.28540010740605e-05,-1.26589806077531e-05,-0.0126589806077531,-7.14233351234341e-06,-0.00714233351234341,3.30998825724582e-05,5.5166470954097e-06,0.0055166470954097
"47",20200724,5,"A5","Larvae",4,"Sample",34,1,8e-05,6,"",235.17242702439,-0.807151969981228,196.154143626217,2.06633110843637,-6.45721575984982e-05,0.00016530648867491,-1.05223068296717e-05,8.88076852845868e-05,-5.40498507688265e-05,7.64988033903228e-05,-9.00830846147108e-06,-0.00900830846147108,1.27498005650538e-05,0.0127498005650538,0.000130548654159149,2.17581090265249e-05,0.0217581090265249
"48",20200724,17,"C5","Larvae",4,"Sample",34,1,8e-05,6,"",241.416194234234,-1.2879794079794,215.437113229019,2.25479811795601,-0.000103038352638352,0.000180383849436481,-1.05223068296717e-05,8.88076852845868e-05,-9.25160458086803e-05,9.1576164151894e-05,-1.54193409681134e-05,-0.0154193409681134,1.52626940253157e-05,0.0152626940253157,0.000184092209960574,3.0682034993429e-05,0.030682034993429
"49",20200724,12,"B6","Larvae",4,"Sample",34,1,8e-05,6,"",244.862356798419,-0.951818181818197,198.048197981982,2.9540592020592,-7.61454545454558e-05,0.000236324736164736,-1.05223068296717e-05,8.88076852845868e-05,-6.5623147715784e-05,0.000147517050880149,-1.0937191285964e-05,-0.010937191285964,2.45861751466915e-05,0.0245861751466915,0.000213140198595933,3.55233664326555e-05,0.0355233664326555
"50",20200724,24,"D6","Larvae",4,"Sample",34,1,8e-05,6,"",232.146078487805,-0.948355400696867,210.785413738369,2.31105637657361,-7.58684320557494e-05,0.000184884510125889,-1.05223068296717e-05,8.88076852845868e-05,-6.53461252260776e-05,9.6076824841302e-05,-1.08910208710129e-05,-0.0108910208710129,1.6012804140217e-05,0.016012804140217,0.00016142295006738,2.69038250112299e-05,0.0269038250112299
"51",20200724,1,"A1","Larvae",4,"Sample",34,2,8e-05,6,"",241.85745772549,-1.11491316526611,222.396350961812,0.262794616478832,-8.91930532212888e-05,2.10235693183066e-05,-3.50945633676672e-05,7.75888779419819e-05,-5.40984898536216e-05,-5.65653086236753e-05,-9.0164149756036e-06,-0.0090164149756036,-9.42755143727922e-06,-0.00942755143727922,-2.4668187700537e-06,-4.11136461675616e-07,-0.000411136461675616
"52",20200724,8,"B2","Larvae",4,"Sample",34,2,8e-05,6,"",220.797577871974,-0.680461410686267,198.915261790323,1.15253225806452,-5.44369128549014e-05,9.22025806451616e-05,-3.50945633676672e-05,7.75888779419819e-05,-1.93423494872342e-05,1.46137027031798e-05,-3.22372491453903e-06,-0.00322372491453903,2.43561711719663e-06,0.00243561711719663,3.39560521904139e-05,5.65934203173565e-06,0.00565934203173565
"53",20200724,20,"D2","Larvae",4,"Sample",34,2,8e-05,6,"",242.942514940664,-1.18394092034491,228.327470343137,0.921189839572184,-9.47152736275928e-05,7.36951871657747e-05,-3.50945633676672e-05,7.75888779419819e-05,-5.96207102599256e-05,-3.89369077620712e-06,-9.93678504332093e-06,-0.00993678504332093,-6.48948462701187e-07,-0.000648948462701187,5.57270194837185e-05,9.28783658061975e-06,0.00928783658061975
"54",20200724,3,"A3","Larvae",4,"Sample",34,2,8e-05,6,"",251.460287517731,-1.35191489361703,214.971078467742,1.47830645161289,-0.000108153191489362,0.000118264516129031,-3.50945633676672e-05,7.75888779419819e-05,-7.30586281216952e-05,4.06756381870494e-05,-1.21764380202825e-05,-0.0121764380202825,6.77927303117489e-06,0.00677927303117489,0.000113734266308745,1.89557110514574e-05,0.0189557110514574
"55",20200724,15,"C3","Larvae",4,"Sample",34,2,8e-05,6,"",253.41797572093,-1.80158139534884,236.5245796997,0.410193050193053,-0.000144126511627907,3.28154440154442e-05,-3.50945633676672e-05,7.75888779419819e-05,-0.00010903194826024,-4.47734339265376e-05,-1.81719913767067e-05,-0.0181719913767067,-7.46223898775627e-06,-0.00746223898775627,6.42585143337024e-05,1.07097523889504e-05,0.0107097523889504
"56",20200724,22,"D4","Larvae",4,"Sample",34,2,8e-05,6,"",255.141315717743,-1.85394607207674,222.246457111437,2.16825513196481,-0.000148315685766139,0.000173460410557185,-3.50945633676672e-05,7.75888779419819e-05,-0.000113221122398472,9.58715326152029e-05,-1.8870187066412e-05,-0.018870187066412,1.59785887692005e-05,0.0159785887692005,0.000209092655013675,3.48487758356125e-05,0.0348487758356125
"57",20200724,5,"A5","Larvae",4,"Sample",34,2,8e-05,6,"",245.389469458677,-1.30915762049502,214.021755158974,0.569052991452988,-0.000104732609639602,4.5524239316239e-05,-3.50945633676672e-05,7.75888779419819e-05,-6.96380462719344e-05,-3.20646386257428e-05,-1.16063410453224e-05,-0.0116063410453224,-5.3441064376238e-06,-0.0053441064376238,3.75734076461916e-05,6.2622346076986e-06,0.0062622346076986
"58",20200724,17,"C5","Larvae",4,"Sample",34,2,8e-05,6,"",252.305510850631,-1.74866910866912,227.280135387097,1.36964516129032,-0.00013989352869353,0.000109571612903226,-3.50945633676672e-05,7.75888779419819e-05,-0.000104798965325862,3.19827349612438e-05,-1.74664942209771e-05,-0.0174664942209771,5.33045582687396e-06,0.00533045582687396,0.000136781700287106,2.2796950047851e-05,0.022796950047851
"59",20200724,12,"B6","Larvae",4,"Sample",34,2,8e-05,6,"",223.632199836735,-0.991346938775508,184.99615922277,2.41997810618501,-7.93077551020406e-05,0.000193598248494801,-3.50945633676672e-05,7.75888779419819e-05,-4.42131917343734e-05,0.000116009370552819,-7.36886528906224e-06,-0.00736886528906224,1.93348950921365e-05,0.0193348950921365,0.000160222562287192,2.67037603811987e-05,0.0267037603811987
"60",20200724,24,"D6","Larvae",4,"Sample",34,2,8e-05,6,"",231.583658006475,-1.13058741905643,212.530623677419,2.29348387096774,-9.04469935245144e-05,0.000183478709677419,-3.50945633676672e-05,7.75888779419819e-05,-5.53524301568472e-05,0.000105889831735437,-9.2254050261412e-06,-0.0092254050261412,1.76483052892396e-05,0.0176483052892396,0.000161242261892285,2.68737103153808e-05,0.0268737103153808
"61",20200728,1,"A1","Larvae",8,"Sample",34,1,8e-05,6,"",265.999117766831,-1.82839627805145,206.069363125068,3.17881606302659,-0.000146271702244116,0.000254305285042127,-2.27507313942106e-05,0.000129985913576938,-0.000123520970849905,0.000124319371465189,-2.05868284749842e-05,-0.0205868284749842,2.07198952441981e-05,0.0207198952441981,0.000247840342315094,4.13067237191824e-05,0.0413067237191824
"62",20200728,13,"C1","Recruit",8,"Sample",34,1,8e-05,6,"",251.734410542399,-4.14835752482811,225.201112772375,-0.495047216349545,-0.000331868601986249,-3.96037773079636e-05,-2.27507313942106e-05,0.000129985913576938,-0.000309117870592038,-0.000169589690884902,-5.1519645098673e-05,-0.051519645098673,-2.8264948480817e-05,-0.028264948480817,0.000139528179707136,2.3254696617856e-05,0.023254696617856
"63",20200728,8,"B2","Larvae",8,"Sample",34,1,8e-05,6,"",275.862858921739,-2.99067826086956,204.352137344538,4.06079551820729,-0.000239254260869565,0.000324863641456583,-2.27507313942106e-05,0.000129985913576938,-0.000216503529475354,0.000194877727879645,-3.60839215792257e-05,-0.0360839215792257,3.24796213132741e-05,0.0324796213132741,0.000411381257354999,6.85635428924998e-05,0.0685635428924998
"64",20200728,20,"D2","Recruit",8,"Sample",34,1,8e-05,6,"",236.845039340176,-3.54434017595307,221.159445341482,1.15274560733386,-0.000283547214076246,9.22196485867088e-05,-2.27507313942106e-05,0.000129985913576938,-0.000260796482682035,-3.77662649902296e-05,-4.34660804470058e-05,-0.0434660804470058,-6.2943774983716e-06,-0.0062943774983716,0.000223030217691805,3.71717029486342e-05,0.0371717029486342
