"","compound","Egg-Fertilized_F1_8","Egg-Fertilized_F2_4","Egg-Fertilized_F3_18","Egg-Fertilized_F4_12","Embryo-1_F5_39","Embryo-1_F6_7","Embryo-1_F7_23","Embryo-1_F8_29","Larvae-1_F9_6","Larvae-1_F10_19","Larvae-1_F11_44","Larvae-1_F12_5","Larvae-2_F15_46","Larvae-2_F16_11","Larvae-3_F17_43","Larvae-3_F18_26","Larvae-3_F19_17","Larvae-3_F20_9","Larvae-4_F23_1","Larvae-4_F24_24","Larvae-5_F25_2","Larvae-5_F26_22","Larvae-5_F27_15","Larvae-5_F28_13","Larvae-6_F31_16","Larvae-6_F32_14","Recruit-1_F33_3","Recruit-1_F34_47","Recruit-1_F35_10","Recruit-1_F36_28","Recruit-1_Plug_20","Recruit-1_Plug_32","Recruit-1_Plug_35","Recruit-1_Plug_37","Recruit-2_F37_45","Recruit-2_F38_27","Recruit-2_F39_21","Recruit-2_F40_25","Recruit-2_Plug_31","Recruit-2_Plug_34","Recruit-2_Plug_40","Recruit-2_Plug_41","Recruit-2_Plug_42","Recruit-3_Plug_30","Recruit-3_Plug_33","Recruit-3_Plug_36","Recruit-3_Plug_38"
"11","Phosphocholine (+HAc)",195671.425870062,150241.933612791,323237.508525588,263625.761969668,39325.9875422861,39083.7990189289,44426.3530750652,51534.9486334255,38766.7498096323,47792.8580617634,110065.552688606,65679.8830421347,49074.6286536788,33063.2191729322,4850.56534386748,5404.88520846584,3255.60874132508,10300.5492677502,2704.55162131255,7143.42594790595,978.984961831593,1933.34452779255,3047.54257241755,3292.97026710634,2216.98561108705,1106.76415637191,1790.38794281314,5297.8546967399,1996.35528253065,1332.44166524407,8441.67290499535,2432.65024693732,6698.292697492,3907.37093915607,6806.49174306324,2048.13569947862,1718.12654125928,2086.55339148546,0,1355.02733167907,3404.95072116597,2201.37248950677,2891.58032761073,2266.26291182558,0,1099.86057289257,3130.42866576333
"12","ADP",109367.703682931,88045.993399537,176824.963582132,147614.829886825,36441.3187517134,21409.1136375103,28796.8232656934,39490.5459751009,15995.8088422003,13738.0540549876,44442.2613282014,18063.5284935197,44292.0202080921,23916.101086585,8939.77117079821,6488.35086581611,4228.13137584786,11391.4249337957,13363.8336050558,14527.1671199994,9092.48471202485,5289.10728339285,9151.45272716688,5207.88581530444,2283.59218528375,2617.47282981792,9913.9590599212,15328.8280270066,5454.19514721098,2915.8895245204,2077.0733507117,951.128274837913,0,942.504642520663,4520.06257975549,1317.62107199557,1423.86564838809,4559.88272440242,1172.78039396799,0,1953.6212805011,1300.93019161785,1352.97995962403,2146.96542959981,1173.36888533892,1186.79661527494,969.457292630074
"13","Isocitrate",232291.58017244,132489.069656181,646635.003262894,432457.293869338,62164.8632589829,71120.9284747295,99062.9986909648,132857.831768466,37497.7055916667,45120.4118849097,67348.9950724779,43852.1673172532,47917.5784131293,43532.747171334,13920.9128897061,21220.5383528813,11965.393920763,34310.0469922398,15578.8036907764,38264.0960601683,12136.5845570738,16026.4442481966,21545.6879560978,28431.4008737911,14544.309577242,20557.9807079986,14002.8363662717,61119.428150438,21111.0104816793,12566.9689061756,26455.695849904,17121.3064527193,13392.0722506278,12316.6652490884,24605.9377381811,20905.8592302079,17414.1687546103,21089.4918277436,17295.558483192,14146.3269969243,25649.6432182337,13885.1336266945,12471.6024975398,22351.9916779156,13550.9944544955,14906.5043932854,10336.3203525951
"14","GMP",63158.0839141813,38267.3455534297,50865.3258862618,38946.2892522497,6655.93824934595,5492.31903786125,7537.6298629032,11195.866671576,4859.78019270731,4599.47989162741,8423.51257478266,2441.27672808325,21806.1872815005,10427.1809680795,3467.01986768437,7087.47517669236,3884.69783972649,19041.8506506651,13528.2043194987,15013.202098426,2730.12046295695,5391.94467090104,5674.08511621436,1260.33582592566,8047.6353189059,1904.1960469568,12463.0564584005,44075.1865764135,8296.74624376333,6518.8802270278,9242.23684808388,2678.99423903033,20425.2571987664,12419.9763627907,11593.8919356368,9226.76337477675,6404.73202073253,18780.6625547363,898.734904262353,5959.37817349231,18062.2795282606,2005.18421996218,13197.219357505,1410.36342142714,1257.1941100195,0,18831.5786086547
"15","CMP",23575.8729782752,14685.1525503516,34820.8500542704,25574.4669738664,6186.6331369274,7528.62695436217,10683.6948784435,13666.0173145683,2957.25362989466,3523.03704210327,4630.74406364192,2252.47230326216,1301.8145301872,976.733705976561,0,0,445.402770527665,774.053723701791,509.93410406374,1136.93141881277,636.015643350889,597.074479648823,0,0,925.499790163906,0,750.259678172264,4895.71782925786,0,0,2716.03820676125,1485.01989186619,2631.87703505089,1792.43179354189,768.788018438983,1705.70194987333,1121.20118851442,2971.60178768765,853.871098913415,2445.58578910446,3819.58412510584,0,2045.28808270522,0,927.68424581741,0,5171.17640432956
"16","NG-dimethyl-L-arginine",9404.00413279182,8078.14319893938,14105.4162850747,14152.5111770222,4432.08077680522,3778.10068679506,5181.52191351478,4532.58571634737,1406.76702288624,1883.38028281753,7400.94865580722,3436.24217216626,2497.27128377946,2632.82465634914,781.451917876378,635.410538332441,0,892.303669978649,524.492703578707,1210.28859610692,0,0,0,0,705.187321338267,0,0,1709.26229354984,0,0,1365.84512450809,1014.43663259424,1013.50944732851,1071.03501900923,0,0,0,0,0,1076.84802794736,0,0,879.870731845264,1073.27251954931,0,1017.56617512529,973.806712362738
"17","S-adenosyl-L-methionine",9596.82768432374,7883.90146223534,20377.2569519258,16374.1127308275,4484.76578222926,3699.27475165374,3448.68828852121,6138.08367385167,2091.70560217235,4382.98686461417,10751.4016472832,6468.62053296949,7692.89106724259,4789.27264194748,1101.07907937479,822.400905056953,467.957633030966,1215.46709209122,472.694738988611,1141.67203030192,743.061745491989,0,0,0,783.533458705074,0,842.083091692779,985.719776381304,0,0,1865.82099305465,1021.21967092528,0,839.620973950367,675.97690149478,1275.63797608523,0,0,0,0,0,0,0,0,0,0,0
"18","UDP-D-Glucose",345363.131489509,284656.981834544,614538.94896928,600760.794495452,162404.41223271,127826.626572853,163810.912694814,217098.872862984,82889.6003409204,89649.3213944576,246433.568504741,137184.857082201,157432.170865832,102766.550736,27552.6328383433,35833.7291256471,14966.9291556809,22665.2552411635,27050.8622251741,46625.8824561763,11754.1876070057,17971.7964639164,21685.7488711629,2110.34681834613,12672.2817618323,1675.03521515515,19654.5384282042,58683.8823666717,17213.6366861601,12979.4185675253,22616.8423956269,3692.35356553671,30425.7922125731,24121.2274831235,14475.8097040642,13793.2279306436,7088.6233034781,27184.0782261651,1496.61023541568,9263.45891825839,20879.8962235458,4024.24582065275,14508.7549185636,8654.95292838498,5793.90371462366,2618.39749006637,23368.5150633589
"19","CDP-Choline (+HAc)",1049031.16166185,835380.005691521,1508637.06695378,1547523.8499731,924954.009488857,749903.325644785,1016093.81827168,1287581.8446033,92412.0021017475,110740.105941098,284431.201784652,153256.018660178,22720.345422898,9223.15727948062,1047.6447299391,2600.30088952224,516.20981852014,1395.50865919943,1876.96302183984,6179.60255845898,745.730895645423,862.47559297361,1316.28861626103,0,1079.31896127957,0,1396.27420783848,2010.46123495276,0,0,2046.71613585246,0,5338.39639592873,1375.10286302732,1133.42911823153,0,0,1125.60495971463,0,0,0,0,1090.28656533247,0,0,0,0
"20","UMP",228962.451773575,163038.050710548,340208.440119082,222933.056449392,27557.6515550692,41235.58667174,58334.7049800768,91549.6461499088,27094.0190938255,25074.583400277,31847.0563459992,16049.3767675025,27476.1191879432,19637.1664964286,2628.57647970426,9035.38536740539,4786.76113065257,20460.930660738,16866.1257497505,20209.9489353169,4092.84518805117,6240.03896321761,7032.55876583523,1628.12964168308,11375.5646267948,3001.06741354501,19373.8784129956,53425.2724545793,8393.30666010619,7306.47402608631,56786.1257752397,31222.3121376809,44527.5049899883,42083.8373782815,12470.3512487358,16783.0491426675,13051.4197937654,31676.4449938291,3104.07748662905,23349.8993385365,30680.3963002922,7599.48924387888,23603.6262182253,12579.8120675794,12336.3644481998,7821.62880336266,38499.3142503937
"21","Ribose phosphate",7375.11541632777,7508.4604480567,5607.69272428714,6725.28345191429,1724.46194035764,1084.06785687088,1534.49837873222,3824.05586063297,1228.96251956044,997.770640963242,5026.00673010762,1747.05813855147,5108.1327394671,1206.92526284513,0,0,0,759.162840365538,646.036379934234,948.308660936995,0,0,0,0,0,0,953.166751917862,0,0,0,961.976525499357,0,1154.36068982351,0,820.07590961756,0,0,1359.6159437982,0,0,1985.42418864643,0,0,0,0,0,736.186566054925
"22","NAD+",222613.238336959,176072.959707052,438907.393795764,389652.217035394,169906.119447334,115028.250462909,147392.563686754,176619.989817158,49666.4279807883,56455.1915121024,186539.528852758,100747.87507686,166672.146108459,90734.8989202031,16942.3815857581,17199.4110623841,8625.22740666156,14692.472649688,17858.3267246297,36873.7923521082,10001.1161482073,11409.9974581286,16050.0925867079,2660.96183056846,8815.97943052685,1249.31328164445,12022.0286594684,40788.706772309,9977.57685683298,8361.63787969697,27065.4225188632,8575.72886155228,29223.46877683,19090.1745328704,12631.5462205848,8746.65835342931,4012.56196328974,22562.7948373592,1571.06678566058,7959.58017824121,18213.389055994,1804.20287722137,11498.3442963939,13568.7262265572,4039.74671267226,7517.56839343605,17157.0709220994
"23","Dihydroxyacetone phosphate",37995.3065899483,64358.9493774164,77439.7625786094,65704.6613793803,3411.00813963228,3047.63724910443,3676.00452437096,4313.96454337057,922.488413463429,960.871934682586,3344.74961533069,2302.01306202316,5135.98161797211,2715.80369716437,0,881.111791619441,0,0,1355.64727580711,1069.67763321472,813.184603843924,0,891.606684532945,0,0,0,735.374205403023,1453.93746695691,0,0,1266.49554374238,0,1133.74300086109,951.765953713373,0,0,0,1214.58311513817,0,0,1171.40477237641,0,0,0,0,0,963.235731360306
"24","ADP-D-Glucose",9685.90780485111,8108.29994034258,16021.5849523302,14575.2790792393,5730.86994897994,6412.57001202046,7067.5916551883,9911.94401474658,4372.77401597025,4103.39005098863,10575.0060403948,5710.53209435297,10829.3897133397,5560.7424048548,1990.06847357784,1577.91374553312,861.893592523612,1419.70508439036,2140.47367306075,4704.30562672222,768.682291717849,1200.85913784522,0,0,0,0,1289.19997640209,4516.24179709073,0,671.005370040656,1619.5344583247,0,1786.56388717457,1563.26183542587,0,0,0,2029.67726106965,0,0,0,0,0,0,0,0,892.557660704506
"25","UDP-N-acetyl-glucosamine",1933609.62879667,1549853.70609044,2852802.17417245,2575463.80510036,607483.969048212,583200.044470618,823815.856091301,1046289.58217186,223165.417939921,250725.675622651,711282.005344041,337863.389769173,328155.588931042,237763.070283984,66695.9737560205,95927.3723189991,40555.0860822007,70623.2152075988,91054.9865212428,171401.083094264,32908.5536242792,41837.6511428048,58387.2067067399,2607.99703390537,24621.7565597088,3629.65793218391,38309.1084544244,114532.440593787,30833.8828096371,28590.3153800109,57790.8979396451,11736.4917230632,75365.989770126,53455.3145792986,36808.9409750941,24720.6862309901,15843.3505684281,49541.7695487512,5153.0856267695,18800.2815932751,45231.3450126043,10947.000240628,33818.8558194344,31086.538541192,13463.1286670928,11969.9908088946,48615.4026803513
"26","Glycerol-3-phosphate",167991.890639228,186355.852990011,307860.336203284,216056.648975141,20012.6085347008,18755.7698896176,24029.5246871492,29776.1340434412,10813.4309451235,10665.9071590628,17209.5869011649,14148.8817127023,15970.3758163446,17069.6123040516,1567.3720445483,3443.13430955093,13359.7213501228,1628.00605975281,2088.72875599925,4494.57724717973,793.454311814685,1401.0721396252,6651.05251404296,18115.6890586204,6898.33208455261,1224.06121644712,4485.21121567781,5182.69133302053,1044.27975813138,741.265261916256,1182.33891691615,0,3869.18036445031,4048.57031441723,6169.28233108869,3897.02686624505,984.556886707063,1332.7816759404,7653.27892676753,3474.4111067586,1991.40217889931,72460.3184464649,1243.36432696947,0,5973.51791484598,2250.63541094335,5490.15906541906
"27","AMP",762765.850886283,496983.035195763,701330.781474923,498368.040922192,96941.9832816711,79110.1292807116,119907.543295298,188896.075146039,84261.4022721718,65871.0593717795,98750.8140872625,36222.4147455419,153282.721220978,77400.1909917058,32383.8424057146,56541.8379427645,33298.6593538808,176918.857127813,144325.26169087,159798.069572185,43207.0822997682,63371.279370594,81879.3583322344,23773.1227571308,97583.8728101443,26093.8154582481,170238.304182264,531425.102752981,115169.333424666,74229.9918133032,179560.859994987,37974.7602958508,268528.967502123,187511.07243977,137186.64411287,113963.099250884,75558.5639620856,258939.458246349,19567.4268527935,82647.8085570389,181974.890085073,38949.8134769091,162278.310218497,66488.6502673855,46172.2735888715,35052.7848793015,252184.669956175
"28","Malate",9349724.07551316,6211230.68638486,20548769.8358951,11595216.7709204,18473.4337288034,386420.314730558,544486.214277639,651042.093676163,316894.148326511,313422.754505279,531542.829252147,503724.324508085,48259.5460149747,931989.576485034,111144.881305414,96452.7247164526,95464.170635394,225130.476285,237618.500268718,187439.771474579,160120.34055622,109808.655242851,123883.284987217,168587.059702342,91183.8336928505,102883.243228836,237176.167465078,776902.25062028,174494.432138441,122542.70782656,113443.176001288,55506.1080657188,35292.2685835012,66137.3623018911,48338.608657706,86931.0800953588,85986.0092038817,100056.483411892,50913.9586830737,95163.4030717592,143139.586733128,77081.3838129226,45054.0643314453,78447.0940341732,47801.2389536488,37647.490369248,36546.056035276
"29","NADH",34889.4150378065,51659.6217205629,109991.822357595,88349.1169860694,1527.28855467359,0,0,0,0,874.720698536351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Glutathione",81402.685546771,180253.743370792,47587.7226718758,191636.96942564,124671.668348041,86734.1802806009,51237.1033073325,109446.52243534,42615.5697512044,20854.3610097724,162641.599758305,63626.9681330207,142508.16470245,16600.4945544392,21143.9807948866,21181.5298761104,5419.4256799162,6496.64942717117,21435.4689321748,35242.9754090613,16332.4721220359,17105.2964064528,9998.33997418313,1694.97298097965,11004.151622535,1182.18837915235,18779.7428941513,86208.7868336486,15160.4356678526,1600.71379865657,1846.48189776625,1394.15377838064,8421.81775867233,1843.3690051018,36082.3833147403,13622.1278377489,12084.8421450537,29560.8146259963,0,1293.71660830899,28202.6951637155,3606.76709693976,24501.6133638147,0,0,0,33544.7294934905
"31","Aspartate",316796.163743534,290910.500138254,510180.313818871,471000.813709655,175119.414407131,147034.158226394,227229.282986483,274515.719376304,69701.4351597607,96088.0805346425,297169.785903229,132115.098613127,155127.248044993,97629.7971287348,12265.814689391,13629.7703852516,9741.41100078216,17264.0687189804,20068.8938654767,38786.8678657124,14840.5654723862,14303.8173958221,22049.8775309352,4582.0580559071,16379.7284917134,8227.76908169445,20942.0240927644,81333.8706525606,16024.5260926889,13372.2706942672,42550.5144385769,19399.9950296173,32481.9590020133,30968.5660399777,17809.2938525684,16576.3013723691,11253.9459984429,24096.5988201819,8700.92693151969,22702.0332695392,24014.5995877033,11991.7672980921,22174.2206728062,34010.9461376539,10756.9255900127,15093.9876105694,34611.7745275572
"32","Glutamate",7391155.40722816,6738972.39836017,13154075.2838313,12126573.8307999,2496431.53585924,2323155.38238907,3270093.55858893,4146662.80431714,1260292.67315446,1350985.7285699,3899167.15527252,1880382.86009172,2279955.2621225,1501298.44551513,305648.743439975,315976.609561123,174942.382377534,315772.45264666,422975.795456782,738813.235276034,244032.720602685,260959.213308885,353396.935882462,62999.5177338117,226389.834721553,47629.2679782867,302617.370935149,894040.666027427,209690.537479451,180147.47222699,549778.213748562,193685.031116561,462724.644619649,356080.602517837,247677.462513073,194888.742718275,108355.875490686,449462.499256694,69581.8980774507,214800.079659331,328165.713372569,104727.440827586,227890.306838706,313970.467503781,121573.675196116,141311.32696648,556581.949093123
"33","Malonic acid",554528.293939555,280488.78610096,488577.436679079,254319.861658893,133127.619955779,380615.796014333,300227.230830827,311976.371246115,543888.77093668,146096.537447329,244980.750304179,394159.277050602,326167.445024923,264766.037555704,242186.38621974,261533.563259598,207045.069819155,334990.402863496,316515.447086595,304076.006104343,284620.303884744,219033.664576342,284904.407626723,349342.604225455,249350.298922618,284313.666002288,499241.510515851,311225.006479116,390640.313420801,253908.093985414,337552.732327855,286430.352121543,272254.852508368,258935.206742116,311119.731182588,354842.995144736,263903.985572285,265489.15800012,269470.770890793,263435.764426815,380252.265960692,371954.862132738,280676.961528267,517673.004786772,274796.907095552,292774.100681882,219654.839736261
"34","2-Hydroxyglutarate",3190402.54709085,3076397.33058275,6441783.5780684,4240837.62753094,128328.951705336,241047.726511325,195583.467163905,210105.056050657,350482.156995485,100034.378453444,234362.501452846,261981.415873562,195265.096768532,208263.851766397,75998.6487743738,82843.7414686888,70305.1727797049,88305.1158622513,201769.021702022,97552.7924270621,131380.53813701,80487.8853435829,92827.1752617631,113628.37908091,87840.0044853698,67090.6318321859,244526.968022287,200825.762010934,194935.13869183,67439.7971111348,126182.561131855,84191.8963694714,98516.6658779858,92765.8404474472,134269.629703581,115648.437355558,91437.6532370061,102346.014960687,71959.5987166508,107300.150419829,117261.091982155,132093.400066942,96970.0413710607,213258.682885772,86020.3426383698,107494.90623692,159190.341243992
"35","N-Acetylaspartate",123860.331596138,32614.935635667,106753.793912414,53990.7987544522,7925.41953388798,18678.133844987,23990.2039453861,34300.09753101,16388.607552126,7090.05304511097,15027.0053606622,16087.4673773843,25998.9481672531,20776.2487655574,12331.6650376707,9938.58805576303,5540.18407261493,14637.9702019454,16286.2278496371,18507.7549229688,14242.7582191946,7720.74622058735,10724.6902990688,5353.15038206225,8067.31453400947,10124.6727925579,65055.0992248488,18756.0004903118,17892.3593044404,23527.3473536044,21037.4207788648,5744.10295999849,15447.7308575935,7850.64726939773,10337.4737888228,12501.5616376914,17391.2604007269,17481.5345451424,3488.64423720203,5937.11079463054,17379.9868854452,9047.19193971701,13978.5989489948,101728.055299601,7194.30747604047,8828.4603581246,12769.8017825004
"36","FAD",45014.1898164483,37062.02283287,78831.9300583515,70133.2919436833,26771.931634434,24182.1793400559,29572.3838347981,38056.2315537621,11018.2596437543,8820.27195779133,24528.9352040075,13578.6134454216,17741.8970131855,9555.4722845623,0,1585.52769955526,0,1640.32607291253,2423.67674573086,2468.63557797372,0,798.248424990698,1477.34298334855,0,0,0,0,5690.58938923192,1109.16240609574,0,0,0,1316.95488247429,2318.86609399212,0,0,0,0,0,0,0,0,0,0,0,0,1351.8469292136
"37","Glucuronic acid",119050.100171656,8835.38232141284,2241492.27642439,67732.9077168201,9133.4514531293,4922.49944152022,73874.3531542759,114758.686812914,6239.26187022651,21014.9769928238,98844.9665426453,4737.5319072173,205386.991958275,516270.983411984,131424.59808709,2592.02984083791,119398.409279036,4541.50769883694,2839.78745421596,45269.2056409152,2733.67109171043,8617.04374166245,59274.2894385759,61026.3396656872,16401.3231092289,115441.464847862,18796.7361273819,861092.087701668,12453.65063114,69126.2165365945,31049.763929609,2908.40723544608,8136.11031180055,10574.0308134212,320826.879700548,41292.3601202564,45639.6468078671,21646.1529372603,53424.9771851366,83873.1902606783,51334.2119654037,37456.1464381123,5270.76502932326,8177.57615925915,5128.6586241102,3452.1676134893,11746.1753036781
"38","Glutaric acid",235707.601759931,156747.892313242,176096.704513456,121901.668412855,34828.4047074552,206318.461152502,173923.368422725,108085.62511303,293808.840717775,84976.8172215208,130483.241922537,220525.996016293,153416.595352156,175823.294473036,112017.073723819,126158.681064639,129446.626766098,137882.824858343,137125.091163544,151673.896135339,173757.803073182,110331.556377992,139116.779345969,313832.897889185,172979.425442081,130306.488073912,270882.845118701,113091.326206167,204666.625493265,106217.840151309,153156.625075943,116836.132842465,123205.501439688,104462.401544804,140380.968780483,196592.88271013,114855.181652142,153207.005622418,143924.268490526,141831.279137944,145930.801810285,240006.595912513,104577.651133346,211518.67103134,133152.282777341,160509.535196044,123532.833839059
