"","compound","Egg-Fertilized_F1_8","Egg-Fertilized_F2_4","Egg-Fertilized_F3_18","Egg-Fertilized_F4_12","Embryo-1_F5_39","Embryo-1_F6_7","Embryo-1_F7_23","Embryo-1_F8_29","Larvae-1_F9_6","Larvae-1_F10_19","Larvae-1_F11_44","Larvae-1_F12_5","Larvae-2_F15_46","Larvae-2_F16_11","Larvae-3_F17_43","Larvae-3_F18_26","Larvae-3_F19_17","Larvae-3_F20_9","Larvae-4_F23_1","Larvae-4_F24_24","Larvae-5_F25_2","Larvae-5_F26_22","Larvae-5_F27_15","Larvae-5_F28_13","Larvae-6_F31_16","Larvae-6_F32_14","Recruit-1_F33_3","Recruit-1_F34_47","Recruit-1_F35_10","Recruit-1_F36_28","Recruit-1_Plug_20","Recruit-1_Plug_32","Recruit-1_Plug_35","Recruit-1_Plug_37","Recruit-2_F37_45","Recruit-2_F38_27","Recruit-2_F39_21","Recruit-2_F40_25","Recruit-2_Plug_31","Recruit-2_Plug_34","Recruit-2_Plug_40","Recruit-2_Plug_41","Recruit-2_Plug_42","Recruit-3_Plug_30","Recruit-3_Plug_33","Recruit-3_Plug_36","Recruit-3_Plug_38"
"20","CDP-Choline",4678920.56327393,3930144.79076064,11135886.3633385,6985476.39717353,3499472.7489249,2766318.22693546,4326135.28350434,5350785.05834981,308695.873848821,465423.648127291,1194273.81026053,549190.253497053,80471.3275583825,40170.802757751,7438.00612049268,7784.49140501173,4731.65293033733,11055.2744974655,8691.66225685809,20467.2485084027,6342.49276240775,5082.99287363262,6887.18335806962,0,3377.94899668575,0,3174.89218851011,28949.4540724744,6553.27479674671,4844.52818659003,9971.08129421142,1695.7838298068,8576.80196769848,3771.69885522966,7655.0510965114,3466.55311110403,876.616554333267,10086.1234370806,0,1201.17731516034,6664.06689490007,0,3591.7230117549,1032.83416369535,0,0,1196.72145135998
"21","UMP",328897.320961466,236816.227248381,600375.351299323,349626.778412525,30844.4010229773,47541.8800403399,71183.7679196469,101559.689301478,28189.7471792598,37825.2691027719,30072.6207625913,26154.2519414572,24993.1582935559,31734.5545937832,4552.8801719075,10660.9856368806,5559.27530100292,26856.2474421162,16599.7286730028,26269.9569021022,4409.35842059633,5381.88024975379,10090.7617848942,2130.84240693169,11875.5676241184,1121.63312007337,17115.8300211968,49067.635941159,9913.06065727047,6838.79081063689,53610.5906615702,21970.6222869906,27948.2963980199,23789.2792114185,13083.5155819927,11150.1993329038,5604.65675437298,34202.4044400129,2282.39778429173,16564.8208276683,17957.0650923598,5317.43297319875,16094.2262058201,6991.55137065856,5183.26184551852,2020.34761611925,23950.0064791763
"22","NAD+",738498.557835573,644879.759787337,1956053.86294,1332946.21912527,392858.513920305,309908.164430448,422193.342695166,549818.158021736,115259.440875653,178691.642954795,492183.238633995,260375.23423315,429333.522839156,230817.039624006,44004.310257421,56918.7136177828,24695.0675724757,47101.0018742223,46480.7561800924,115929.346457658,27446.5893953926,32726.5699673357,44773.3764890348,5556.23091299934,19263.5407218242,2923.55668507729,31444.4772369457,117165.576342818,25456.4042449223,21326.65454731,51491.6791448683,13982.9496358777,39013.6384975828,30935.7559012181,32286.0535776495,16023.3593679994,11675.585340513,56371.4881914287,2893.1069568781,13709.6318418018,26516.8501127142,4935.66483530438,21875.7458131707,25134.9475479614,4863.55042897315,7578.34472797205,31193.446720766
"23","ADP-D-Glucose",12614.9878232578,10544.9648892265,31666.4045562641,20508.7890164854,5161.36597059526,6264.88832960766,7203.54384035758,11634.209598637,2776.1900201279,4549.55749643829,9418.63622140951,4779.42311233165,14929.3929640453,7058.25224490406,1233.16639633379,0,714.611727071618,1256.35720190219,1630.67064357404,7980.52576033714,721.168428317364,1082.29086695053,1067.48569089033,0,0,0,0,2780.83372330982,0,0,3121.94701997368,0,1763.00032045273,0,0,0,0,1615.84303696538,0,0,0,0,0,0,0,0,696.107550962936
"24","UDP-N-acetyl-glucosamine",1407935.38300209,1324873.88300483,3268914.89120205,2339354.70081653,738661.535367825,619969.728770016,808016.60819617,1103135.57288151,233053.127426261,326740.513190261,864045.765134182,394818.661103231,469230.913868411,233404.426717325,70287.060713942,89972.8447736471,39129.7744193708,78744.7211672234,71537.7412772522,165019.373413678,34500.6160047245,42649.8737728973,54781.914328666,8109.51847958008,29661.8235218074,3524.37597036566,37480.9921878851,120699.312285542,28332.5089540368,26221.4837698621,56904.9274389534,9081.73221266972,55159.3045152353,41487.6327864569,39184.4554752812,18861.4850752151,15392.8738653949,56186.2884559091,3423.31458251055,14224.5897947544,38719.1548490652,8347.14223762833,27318.2177411216,19450.4545199725,8859.8718840259,11388.0632987028,42381.6912296215
"25","Glycerol-3-phosphate",131832.341203192,149613.663344158,329355.182342172,155435.711528039,14193.8909192334,17612.3008376024,21872.7275339625,25394.0311200328,8377.67117803482,11562.3793224008,13440.5437995284,12302.72730731,7293.2253069011,17821.6908948291,1196.50237922854,1110.98578801353,12022.5257165397,3651.50029789219,934.388268585243,2274.0626816132,1160.54243347435,691.551012944302,5709.20516604408,13467.3334647123,4499.0269016538,0,3068.3732466448,3548.04748314055,1362.83415867755,0,1355.29311259045,0,1478.48236471856,898.77683772329,3838.58830497888,1528.60245268731,0,1347.75618405612,2363.3103823965,0,0,31429.429964174,637.266989441099,0,1994.41288472403,0,1412.52048665753
"26","Coenzyme A",2244.40025197569,1615.53647602947,0,0,14427.3283746853,3732.68607058279,0,3168.9815578578,1280.20944847899,0,12452.7960127324,1518.18457578389,12968.3717822799,1738.60705207429,1191.3665636029,0,0,0,728.539997444561,0,0,0,0,0,0,0,0,2373.54957049176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","AMP",4189180.92604997,2892301.95540879,5354149.25061142,3054711.75211065,180055.488783577,278824.693541266,353540.827601033,506508.698233682,163267.965320002,164243.889482416,200764.812568293,87495.3510124286,302022.134565176,226153.658871543,59202.2484651626,107416.626256949,100160.269936625,514539.684868493,494911.669101529,442579.967688145,94965.3551012895,146568.594640723,191109.050414023,37754.7748824562,188774.928757763,37458.4321708197,463978.616642822,1643688.70576976,237368.089952747,140828.6180181,321457.437189444,49120.8839585254,315208.188035168,193864.644283827,248994.252393159,149305.154379724,98709.0174432509,446496.673613568,18083.8891080643,90475.1808153872,220262.641171102,37675.6160875179,159075.061397055,60875.72576009,50773.2187228218,26819.2990647765,299080.027265477
"28","N-carbomoyl-L-aspartate",21023.0941984314,4859.11182217679,5341.18610590126,8033.10404638566,0,0,0,2349.40404626776,1012.96304560345,0,0,0,0,0,0,0,0,0,0,2759.36756616608,0,0,0,0,0,0,5500.77144671793,1001.9330394891,1108.5991517632,2093.6541466141,0,761.947002072458,0,0,931.690651312501,0,990.359539142151,1462.71032036017,0,0,0,0,0,0,0,0,0
"29","Acetyl CoA",0,9012.86662068156,7871.6349774245,21150.8572111897,6881.0066946731,2143.54410454932,2471.48647576407,0,0,1788.19279090541,0,0,0,3312.262406795,0,0,0,2237.28758738736,0,0,0,0,2343.42155700072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Carnosine",61281.2270509026,34530.0980733886,506355.533496716,80401.6068006596,38154.8323305252,28649.4355617205,21902.8302681267,35671.4781056231,4844.31492720654,7619.52243424311,41118.80963796,15638.9092315262,52785.2961056341,71828.964380362,0,0,2753.27070101389,2797.60649296299,0,3484.87371714599,0,0,1992.0552295374,0,1601.58445099892,0,0,21495.1323596326,0,0,0,0,1386.34268341233,1403.20209521047,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","NADH",86783.5836885731,125385.667067673,277450.684337803,194215.906662392,0,2581.83985663716,0,0,0,0,0,0,0,0,0,0,0,0,0,2516.34500331979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Glutathione",15923.6234899561,104665.835688759,0,26821.6850240245,254877.536785158,105982.352836948,19854.0416476378,135404.681155512,37357.3729147556,14818.8263870426,294728.143488412,72284.0887737569,306301.597916451,1658.78243026256,39449.9423293997,8968.4263319298,3615.82343418269,1989.94108010378,5013.13744304881,23493.9967609555,7469.18238101719,5925.21846957544,0,2283.8923028759,0,1174.71215355642,3362.1079160476,195926.277969576,2364.43438263208,1497.0972303509,0,0,0,0,59506.0720447962,0,5709.05402488119,18291.2756374763,0,0,36498.5857125537,9551.1851155665,25619.7560518056,0,0,0,43349.5312834177
"33","Aspartate",205809.512595938,218837.6985039,523710.021906784,374198.901033926,118879.765851135,97932.0787809152,147414.106108205,188108.695009613,73428.1510338938,100651.466152782,193831.673867139,99102.162827182,141849.992264517,75187.0227184335,17950.5927215385,18816.9779311394,12144.966292616,28509.0986089824,21530.2225656043,42267.0288359707,17262.6904405561,16760.9170341643,23973.9259319365,7508.410120072,18008.0139225893,3465.41052549842,21183.6042727682,68622.6843625677,16835.4454124236,16479.7142959567,44704.0357985589,15535.9414469818,34166.2340030951,25762.5135820962,24744.2773506492,10371.0949834399,7885.35445580934,35649.7536720954,4948.63674520878,17930.8879010677,24531.5571205575,10199.0855191874,16794.9836718369,30489.2640508241,8404.72511389331,5599.95238252314,26692.259926329
"34","Glutamate",18777925.4398102,14538074.6793683,38846242.7130025,26407309.4515681,7882351.2496749,7237893.81660606,10256956.0348601,13392440.404238,3952326.20816769,5309068.06019582,13741672.7678288,6543944.73053267,8516868.65773489,5090798.92802836,905057.641252193,1141521.92613933,606261.791845925,1243089.17380428,1219376.32514764,2849749.78024433,851143.089702571,855641.12802299,1190521.81605575,185314.582305862,765804.706842435,115983.0494929,1050989.27080178,3318433.96760587,701426.019869725,662868.370864565,1588511.26499465,482830.18950119,1119155.94859234,938269.702694325,856067.882866852,568503.24936101,288225.369447471,1561898.51106567,151148.037788568,583733.880054873,860128.005472219,253597.341965554,572509.057937524,745155.025981071,303790.836827375,297713.357420171,1403961.87938456
"35","N-Acetylaspartate",5406.83435619758,14427.5304554644,7718.13112955781,18703.2309665661,3546.24321973577,8508.27527662235,10107.6198951759,9403.38814393854,1892.3411827055,2791.53838718075,4668.07259743522,2150.92327300509,0,0,0,0,0,0,906.827132759675,0,0,0,0,0,0,0,5354.22510567087,0,2225.23705497183,1261.70861809749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","FAD",118679.057386279,113084.567547287,255825.029470076,204466.909071931,67909.591080976,50168.518977632,69256.0258021791,110014.199925674,14595.5154396363,32400.0606408252,73115.5600340067,32578.0073048776,54867.5159483365,24576.9394581036,2476.23757994559,2973.33029644817,2334.49147073852,4481.12514351192,4764.66207897183,8500.84544747941,2123.64915949263,0,1752.25929402361,0,0,0,2405.90348574712,5090.65123717825,1963.57081359038,0,2720.03223928553,0,1848.63291824854,0,0,0,0,2793.95482878701,0,0,0,0,1740.57023150958,0,0,0,1435.11865652862
"37","N-acetyl-glutamate",13701.9761060517,4185.09252683918,12931.9351635056,6324.47454917581,0,2972.34511721373,6116.86402641064,4899.53947897282,2744.34944354228,2169.59007676852,7266.260850527,5309.37082002923,8042.73930437928,2239.24060101838,0,4943.43292828611,1133.17088891099,2539.72198202708,3131.48044254601,6130.97042212336,2762.48926007913,1376.23836007575,2683.21794354586,0,1870.70187060402,1436.56073508293,6551.51105578856,6581.18001606929,2279.24097493853,2424.64002225658,6010.91859762778,1967.33339458006,5796.99608108976,1481.89600191518,8188.74495386029,2822.74310240758,1419.60827873649,2940.90127054108,1119.63079646618,1929.69736050257,3197.46942973568,3706.8992007693,2093.5016901124,2935.87151712721,0,2591.60546009176,1407.56777104586
"38","Glycerophosphocholine",1064147.15348978,604176.525040829,3852596.58380274,1068648.31126482,329936.861194095,372141.421822974,383623.674315892,576654.257513102,152057.229538106,205704.321913898,373755.604490105,263420.447939955,349249.398154663,1157490.43611947,39134.8335464799,118517.00132937,193297.748954065,36585.3867470285,28565.5993946648,53591.2657247936,17876.7168573517,53922.8334988487,312612.597387518,1047519.94499862,392361.187432488,12583.8762956127,91908.6762168196,104675.320305851,58018.1209465803,21408.4750363022,63019.5685192357,40522.6967644889,54571.8810455896,31121.8581701076,178381.298116935,354793.622176602,63451.120566449,33296.4887416418,284522.659045185,31957.8167851349,40280.5106701235,1161957.60514321,28887.3438736783,40379.1930984052,341508.309769894,41204.3900841818,119474.066482578
"39","Acetyllysine",1516066.97925715,1310467.40785449,2973077.89123255,2098761.57997756,951360.215785696,678859.192513551,919683.237920692,1201603.0232895,242845.847054942,351990.103471623,851259.450380603,421387.048067347,613277.382561368,358038.468805467,71006.0545213106,87306.4347763322,46925.6602524929,85431.6587111659,63422.4913794822,146200.292753047,41169.6205331116,38047.3782642749,55663.0900693691,14562.4737498395,41083.8298644927,8331.79617234408,54882.9243627038,285777.48434174,45987.0174354611,33877.2327852618,78032.9715008929,29353.6439079452,58016.8459782435,46261.6147436379,64761.3664466973,29283.2934863789,17545.5197456041,42997.1803586488,4611.92137405399,28406.9254827706,53107.5900158405,15397.4555456418,32571.3460106529,23564.2440575381,17073.8607749976,18185.1326004613,52648.0188223266
"40","Itaconic acid",599422.505104032,475322.704178483,1256475.87740104,852740.7346783,240619.076701,216389.831275519,289476.570092629,401791.557742882,76099.4854210264,93318.9885355855,310271.062755985,124150.766920055,170740.972366419,107170.427332786,14812.3953819559,26735.2732618937,10564.4402870158,24698.9729603046,19415.149515297,52981.7120632821,17501.661248142,18380.7014078868,21590.2486300882,1849.21979963642,14401.2787067195,2953.40327801119,29285.4433470686,107085.51893916,20184.9143328332,12725.8549440825,23847.0005051742,8558.89067066633,21238.2276011509,13069.9668502182,19735.2162930796,15531.3969749553,7014.66584799224,37567.4839332582,963.785991510128,6881.10363898182,16552.4500063897,2673.50072692409,12626.3903961976,16002.2671702877,6966.6175041417,11247.47324641,27329.7441082364
