"","Date","dpf","Stage","Run","Sample.ID","Chamber.ID","Salinity","Volume","Type","Org.Number","Notes","Plate","AH.Notes","Resp.Intercept","R.mmol.L.min","Photo.Intercept","P.mmol.L.min","R.mmol.min","P.mmol.min","R.Blank.mmol.min","P.Blank.mmol.min","R.mmol.min.corr","P.mmol.min.corr","R.mmol.org.min","R.umol.org.min","R.nmol.org.min","P.mmol.org.min","P.umol.org.min","P.nmol.org.min","GP.mmol.min.corr","GP.mmol.org.min","GP.umol.org.min","GP.nmol.org.min"
"11",20201111,2,"Gastrula","1-710",3,"A3",34,8e-05,"Sample",6,"",710,NA,0.145902803114572,-0.0015539043381535,0.178607081942899,-0.000509632925472746,-1.2431234705228e-07,-4.07706340378197e-08,-3.25905930588854e-08,-1.90749588948731e-07,-9.17217539933946e-08,1.49978954910911e-07,-1.52869589988991e-08,-1.52869589988991e-05,-0.0152869589988991,2.49964924851518e-08,2.49964924851518e-05,0.0249964924851518,2.41700708904305e-07,4.02834514840509e-08,4.02834514840509e-05,0.0402834514840509
"12",20201111,2,"Gastrula","1-710",4,"A4",34,8e-05,"Sample",6,"",710,NA,0.12150268907563,-0.00138420168067227,0.0346273846153845,0.00668923076923077,-1.10736134453782e-07,5.35138461538462e-07,-3.25905930588854e-08,-1.90749588948731e-07,-7.81455413948962e-08,7.25888050487192e-07,-1.30242568991494e-08,-1.30242568991494e-05,-0.0130242568991494,1.20981341747865e-07,0.000120981341747865,0.120981341747865,8.04033591882089e-07,1.34005598647015e-07,0.000134005598647015,0.134005598647015
"13",20201111,2,"Gastrula","1-710",5,"A5",34,8e-05,"Sample",6,"",710,NA,0.143234736842105,0.000218947368421052,0.284132709359606,-0.00432591133004927,1.75157894736842e-08,-3.46072906403942e-07,-3.25905930588854e-08,-1.90749588948731e-07,5.01063825325696e-08,-1.55323317455211e-07,8.35106375542826e-09,8.35106375542826e-06,0.00835106375542826,-2.58872195758685e-08,-2.58872195758685e-05,-0.0258872195758685,-2.05429699987781e-07,-3.42382833312968e-08,-3.42382833312968e-05,-0.0342382833312968
"14",20201111,2,"Gastrula","1-710",6,"A6",34,8e-05,"Sample",6,"",710,NA,0.125245454545455,-0.000112648221343881,0.142119538123167,0.00291077712609972,-9.01185770751048e-09,2.32862170087978e-07,-3.25905930588854e-08,-1.90749588948731e-07,2.35787353513749e-08,4.23611759036708e-07,3.92978922522915e-09,3.92978922522915e-06,0.00392978922522915,7.06019598394514e-08,7.06019598394514e-05,0.0706019598394514,4.00033023685333e-07,6.66721706142222e-08,6.66721706142222e-05,0.0666721706142222
"15",20201111,2,"Gastrula","1-710",7,"B1",34,8e-05,"Sample",6,"",710,NA,0.159008596041056,-0.000910630498533718,0.223611391304348,-0.00254278260869564,-7.28504398826975e-08,-2.03422608695651e-07,-3.25905930588854e-08,-1.90749588948731e-07,-4.02598468238121e-08,-1.26730197469206e-08,-6.70997447063534e-09,-6.70997447063534e-06,-0.00670997447063534,-2.1121699578201e-09,-2.1121699578201e-06,-0.0021121699578201,2.75868270768914e-08,4.59780451281524e-09,4.59780451281524e-06,0.00459780451281524
"16",20201111,2,"Gastrula","1-710",8,"B2",34,8e-05,"Sample",6,"",710,NA,0.204747379032258,-0.000372741935483864,0.305770853858785,-0.00587454844006568,-2.98193548387091e-08,-4.69963875205254e-07,-3.25905930588854e-08,-1.90749588948731e-07,2.77123822017628e-09,-2.79214286256524e-07,4.61873036696047e-10,4.61873036696047e-07,0.000461873036696047,-4.65357143760873e-08,-4.65357143760873e-05,-0.0465357143760873,-2.819855244767e-07,-4.69975874127834e-08,-4.69975874127834e-05,-0.0469975874127834
"17",20201111,2,"Gastrula","1-710",9,"B3",34,8e-05,"Sample",6,"",710,NA,0.173479930351906,-0.000690615835777122,0.18175084057971,0.000923304347826087,-5.52492668621698e-08,7.3864347826087e-08,-3.25905930588854e-08,-1.90749588948731e-07,-2.26586738032844e-08,2.64613936774818e-07,-3.77644563388073e-09,-3.77644563388073e-06,-0.00377644563388073,4.41023227958029e-08,4.41023227958029e-05,0.0441023227958029,2.87272610578102e-07,4.78787684296836e-08,4.78787684296836e-05,0.0478787684296836
"18",20201111,2,"Gastrula","1-710",11,"B5",34,8e-05,"Sample",6,"",710,NA,0.159940973830974,-0.000226151866151867,0.24202966228893,-0.00191913696060037,-1.80921492921494e-08,-1.5353095684803e-07,-3.25905930588854e-08,-1.90749588948731e-07,1.4498443766736e-08,3.7218632100701e-08,2.41640729445601e-09,2.41640729445601e-06,0.00241640729445601,6.20310535011683e-09,6.20310535011683e-06,0.00620310535011683,2.27201883339649e-08,3.78669805566082e-09,3.78669805566082e-06,0.00378669805566082
"19",20201111,2,"Gastrula","1-710",12,"B6",34,8e-05,"Sample",6,"",710,NA,0.141273830213904,-0.000400668449197866,0.171218291788856,0.00265652492668623,-3.20534759358293e-08,2.12521994134898e-07,-3.25905930588854e-08,-1.90749588948731e-07,5.3711712305612e-10,4.03271583083629e-07,8.95195205093534e-11,8.95195205093534e-08,8.95195205093534e-05,6.72119305139382e-08,6.72119305139382e-05,0.0672119305139382,4.02734465960573e-07,6.71224109934288e-08,6.71224109934288e-05,0.0671224109934288
"20",20201111,2,"Gastrula","1-710",13,"C1",34,8e-05,"Sample",6,"",710,NA,0.169728270676692,0.000714887218045114,0.261802538461538,-0.00288523076923077,5.71909774436091e-08,-2.30818461538462e-07,-3.25905930588854e-08,-1.90749588948731e-07,8.97815705024945e-08,-4.0068872589731e-08,1.49635950837491e-08,1.49635950837491e-05,0.0149635950837491,-6.67814543162184e-09,-6.67814543162184e-06,-0.00667814543162184,-1.29850443092226e-07,-2.16417405153709e-08,-2.16417405153709e-05,-0.0216417405153709
"21",20201111,2,"Gastrula","1-710",14,"C2",34,8e-05,"Sample",6,"",710,NA,0.201297133165554,-0.000193981836087091,0.281967956989247,-0.00342451612903226,-1.55185468869673e-08,-2.73961290322581e-07,-3.25905930588854e-08,-1.90749588948731e-07,1.70720461719181e-08,-8.32117013738502e-08,2.84534102865302e-09,2.84534102865302e-06,0.00284534102865302,-1.38686168956417e-08,-1.38686168956417e-05,-0.0138686168956417,-1.00283747545768e-07,-1.67139579242947e-08,-1.67139579242947e-05,-0.0167139579242947
"22",20201111,2,"Gastrula","1-710",16,"C4",34,8e-05,"Sample",6,"",710,NA,0.220804846256685,-0.00049612299465241,0.34511045751634,-0.00949803921568629,-3.96898395721928e-08,-7.59843137254903e-07,-3.25905930588854e-08,-1.90749588948731e-07,-7.0992465133074e-09,-5.69093548306173e-07,-1.1832077522179e-09,-1.1832077522179e-06,-0.0011832077522179,-9.48489247176954e-08,-9.48489247176954e-05,-0.0948489247176954,-5.61994301792865e-07,-9.36657169654775e-08,-9.36657169654775e-05,-0.0936657169654775
"23",20201111,2,"Gastrula","1-710",17,"C5",34,8e-05,"Sample",6,"",710,NA,0.144793207267334,-0.00121156840934371,0.204488235294117,-0.000638235294117627,-9.69254727474968e-08,-5.10588235294102e-08,-3.25905930588854e-08,-1.90749588948731e-07,-6.43348796886114e-08,1.3969076541932e-07,-1.07224799481019e-08,-1.07224799481019e-05,-0.0107224799481019,2.32817942365534e-08,2.32817942365534e-05,0.0232817942365534,2.04025645107932e-07,3.40042741846553e-08,3.40042741846553e-05,0.0340042741846553
"24",20201111,2,"Gastrula","1-710",18,"C6",34,8e-05,"Sample",9,"nine samples",710,NA,0.124071794871795,-0.000758290598290597,0.175880896358544,0.000456694677871144,-6.06632478632478e-08,3.65355742296915e-08,-3.25905930588854e-08,-1.90749588948731e-07,-2.80726548043624e-08,2.27285163178422e-07,-3.11918386715137e-09,-3.11918386715137e-06,-0.00311918386715137,2.52539070198247e-08,2.52539070198247e-05,0.0252539070198247,2.55357817982784e-07,2.8373090886976e-08,2.8373090886976e-05,0.028373090886976
"25",20201111,2,"Gastrula","1-710",19,"D1",34,8e-05,"Sample",9,"nine samples",710,NA,0.172978938452851,7.85996612083671e-05,0.216839076923077,-0.000161777777777786,6.28797289666937e-09,-1.29422222222229e-08,-3.25905930588854e-08,-1.90749588948731e-07,3.88785659555548e-08,1.77807366726508e-07,4.31984066172831e-09,4.31984066172831e-06,0.00431984066172831,1.97563740807231e-08,1.97563740807231e-05,0.0197563740807231,1.38928800770953e-07,1.54365334189948e-08,1.54365334189948e-05,0.0154365334189948
"26",20201111,2,"Gastrula","1-710",20,"D2",34,8e-05,"Sample",6,"",710,NA,0.140049835796387,-0.00153136288998358,0.184029637096774,0.000370161290322581,-1.22509031198686e-07,2.96129032258065e-08,-3.25905930588854e-08,-1.90749588948731e-07,-8.9918438139801e-08,2.20362492174537e-07,-1.49864063566335e-08,-1.49864063566335e-05,-0.0149864063566335,3.67270820290895e-08,3.67270820290895e-05,0.0367270820290895,3.10280930314338e-07,5.1713488385723e-08,5.1713488385723e-05,0.051713488385723
"27",20201111,2,"Gastrula","1-710",21,"D3",34,8e-05,"Sample",9,"nine samples",710,NA,0.151870811051693,-0.000156684491978601,0.243941086956522,-0.00366434782608697,-1.25347593582881e-08,-2.93147826086958e-07,-3.25905930588854e-08,-1.90749588948731e-07,2.00558337005973e-08,-1.02398237138227e-07,2.22842596673304e-09,2.22842596673304e-06,0.00222842596673304,-1.13775819042474e-08,-1.13775819042474e-05,-0.0113775819042474,-1.22454070838824e-07,-1.36060078709805e-08,-1.36060078709805e-05,-0.0136060078709805
"28",20201111,2,"Gastrula","1-710",22,"D4",34,8e-05,"Sample",6,"",710,NA,0.135658823529412,-0.00164117647058824,0.252544499178982,-0.00561149425287356,-1.31294117647059e-07,-4.48919540229885e-07,-3.25905930588854e-08,-1.90749588948731e-07,-9.87035245881738e-08,-2.58169951281154e-07,-1.64505874313623e-08,-1.64505874313623e-05,-0.0164505874313623,-4.30283252135257e-08,-4.30283252135257e-05,-0.0430283252135257,-1.5946642669298e-07,-2.65777377821634e-08,-2.65777377821634e-05,-0.0265777377821634
"29",20201111,2,"Gastrula","1-710",23,"D5",34,8e-05,"Sample",6,"",710,NA,0.151186173316173,-0.00144653796653797,0.169031461131461,0.00227887667887669,-1.15723037323038e-07,1.82310134310135e-07,-3.25905930588854e-08,-1.90749588948731e-07,-8.31324442641522e-08,3.73059723258866e-07,-1.38554073773587e-08,-1.38554073773587e-05,-0.0138554073773587,6.21766205431443e-08,6.21766205431443e-05,0.0621766205431443,4.56192167523018e-07,7.6032027920503e-08,7.6032027920503e-05,0.076032027920503
"30",20201112,3,"Larvae","2-641",2,"A2",34,8e-05,"Sample",6,"",641,NA,0.120876353276353,-0.00157216117216117,0.131731082251082,0.00439064935064934,-1.25772893772894e-07,3.51251948051947e-07,-4.83658573418098e-08,-3.50922324720211e-07,-7.74070364310838e-08,7.02174272772158e-07,-1.2901172738514e-08,-1.2901172738514e-05,-0.012901172738514,1.17029045462026e-07,0.000117029045462026,0.117029045462026,7.79581309203242e-07,1.2993021820054e-07,0.00012993021820054,0.12993021820054
"31",20201112,3,"Larvae","2-641",3,"A3",34,8e-05,"Sample",6,"",641,NA,0.107432312252965,-0.00107786561264823,0.404389961389961,-0.0114561132561133,-8.62292490118584e-08,-9.16489060489064e-07,-4.83658573418098e-08,-3.50922324720211e-07,-3.78633916700486e-08,-5.65566735768853e-07,-6.31056527834144e-09,-6.31056527834144e-06,-0.00631056527834144,-9.42611226281422e-08,-9.42611226281422e-05,-0.0942611226281422,-5.27703344098805e-07,-8.79505573498008e-08,-8.79505573498008e-05,-0.0879505573498008
"32",20201112,3,"Larvae","2-641",4,"A4",34,8e-05,"Sample",6,"",641,NA,0.160372512315271,-0.00221714285714286,0.26539371120108,0.000555141700404858,-1.77371428571429e-07,4.44113360323886e-08,-4.83658573418098e-08,-3.50922324720211e-07,-1.29005571229619e-07,3.95333660752599e-07,-2.15009285382698e-08,-2.15009285382698e-05,-0.0215009285382698,6.58889434587665e-08,6.58889434587665e-05,0.0658889434587665,5.24339231982218e-07,8.73898719970364e-08,8.73898719970364e-05,0.0873898719970364
"33",20201112,3,"Larvae","2-641",5,"A5",34,8e-05,"Sample",6,"",641,NA,0.128873387096774,-0.00180790322580645,0.108654714850367,0.00850660643704122,-1.44632258064516e-07,6.80528514963298e-07,-4.83658573418098e-08,-3.50922324720211e-07,-9.62664007227062e-08,1.03145083968351e-06,-1.6044400120451e-08,-1.6044400120451e-05,-0.016044400120451,1.71908473280585e-07,0.000171908473280585,0.171908473280585,1.12771724040621e-06,1.87952873401036e-07,0.000187952873401036,0.187952873401036
"34",20201112,3,"Larvae","2-641",6,"A6",34,8e-05,"Sample",6,"",641,NA,0.169346936936937,-0.00180684684684685,0.401283926661573,-0.0104053170359053,-1.44547747747748e-07,-8.32425362872424e-07,-4.83658573418098e-08,-3.50922324720211e-07,-9.61818904059382e-08,-4.81503038152213e-07,-1.60303150676564e-08,-1.60303150676564e-05,-0.0160303150676564,-8.02505063587022e-08,-8.02505063587022e-05,-0.0802505063587022,-3.85321147746275e-07,-6.42201912910459e-08,-6.42201912910459e-05,-0.0642201912910459
"35",20201112,3,"Larvae","2-641",7,"B1",34,8e-05,"Sample",9,"nine samples",641,NA,0.124605914529914,-0.00251254700854701,0.414577470355731,-0.0129967250141163,-2.01003760683761e-07,-1.0397380011293e-06,-4.83658573418098e-08,-3.50922324720211e-07,-1.52637903341951e-07,-6.88815676409093e-07,-1.69597670379946e-08,-1.69597670379946e-05,-0.0169597670379946,-7.65350751565659e-08,-7.65350751565659e-05,-0.0765350751565659,-5.36177773067142e-07,-5.95753081185714e-08,-5.95753081185714e-05,-0.0595753081185714
"36",20201112,3,"Larvae","2-641",9,"B3",34,8e-05,"Sample",6,"",641,NA,0.165439275362319,-0.00256347826086958,0.318217165443252,-0.00321468097120268,-2.05078260869566e-07,-2.57174477696214e-07,-4.83658573418098e-08,-3.50922324720211e-07,-1.56712403527757e-07,9.37478470239962e-08,-2.61187339212928e-08,-2.61187339212928e-05,-0.0261187339212928,1.5624641170666e-08,1.5624641170666e-05,0.015624641170666,2.50460250551753e-07,4.17433750919588e-08,4.17433750919588e-05,0.0417433750919588
"37",20201112,3,"Larvae","2-641",10,"B4",34,8e-05,"Sample",6,"",641,NA,0.174304435483871,-0.00250887096774193,0.447988235294118,-0.014836974789916,-2.00709677419354e-07,-1.18695798319328e-06,-4.83658573418098e-08,-3.50922324720211e-07,-1.52343820077545e-07,-8.3603565847307e-07,-2.53906366795908e-08,-2.53906366795908e-05,-0.0253906366795908,-1.39339276412178e-07,-0.000139339276412178,-0.139339276412178,-6.83691838395525e-07,-1.13948639732587e-07,-0.000113948639732587,-0.113948639732587
"38",20201112,3,"Larvae","2-641",11,"B5",34,8e-05,"Sample",6,"",641,NA,0.21972987012987,-0.0018561038961039,0.315267365937366,-0.00367845559845558,-1.48488311688312e-07,-2.94276447876446e-07,-4.83658573418098e-08,-3.50922324720211e-07,-1.00122454346502e-07,5.66458768437642e-08,-1.6687075724417e-08,-1.6687075724417e-05,-0.016687075724417,9.4409794739607e-09,9.4409794739607e-06,0.0094409794739607,1.56768331190266e-07,2.61280551983777e-08,2.61280551983777e-05,0.0261280551983777
"39",20201112,3,"Larvae","2-641",13,"C1",34,8e-05,"Sample",6,"",641,NA,0.131861274509804,-0.00198627450980393,0.348782887700534,-0.00666438502673794,-1.58901960784314e-07,-5.33150802139035e-07,-4.83658573418098e-08,-3.50922324720211e-07,-1.10536103442505e-07,-1.82228477418825e-07,-1.84226839070841e-08,-1.84226839070841e-05,-0.0184226839070841,-3.03714129031374e-08,-3.03714129031374e-05,-0.0303714129031374,-7.169237397632e-08,-1.19487289960533e-08,-1.19487289960533e-05,-0.0119487289960533
"40",20201112,3,"Larvae","2-641",14,"C2",34,8e-05,"Sample",9,"nine samples",641,NA,0.12301,-0.00270857142857142,0.586766477003319,-0.022370791844476,-2.16685714285714e-07,-1.78966334755808e-06,-4.83658573418098e-08,-3.50922324720211e-07,-1.68319856943904e-07,-1.43874102283787e-06,-1.87022063271004e-08,-1.87022063271004e-05,-0.0187022063271004,-1.59860113648652e-07,-0.000159860113648652,-0.159860113648652,-1.27042116589397e-06,-1.41157907321552e-07,-0.000141157907321552,-0.141157907321552
"41",20201112,3,"Larvae","2-641",16,"C4",34,8e-05,"Sample",6,"",641,NA,0.152872043478261,-0.00144469565217392,0.31482717948718,-0.00332170940170941,-1.15575652173914e-07,-2.65736752136753e-07,-4.83658573418098e-08,-3.50922324720211e-07,-6.72097948321038e-08,8.51855725834578e-08,-1.12016324720173e-08,-1.12016324720173e-05,-0.0112016324720173,1.41975954305763e-08,1.41975954305763e-05,0.0141975954305763,1.52395367415562e-07,2.53992279025936e-08,2.53992279025936e-05,0.0253992279025936
"42",20201112,3,"Larvae","2-641",17,"C5",34,8e-05,"Sample",6,"",641,NA,0.238739487179487,-0.00254044444444444,0.351285628476084,-0.00492591768631812,-2.03235555555555e-07,-3.9407341490545e-07,-4.83658573418098e-08,-3.50922324720211e-07,-1.54869698213745e-07,-4.3151090185239e-08,-2.58116163689576e-08,-2.58116163689576e-05,-0.0258116163689576,-7.1918483642065e-09,-7.1918483642065e-06,-0.0071918483642065,1.11718608028506e-07,1.86197680047511e-08,1.86197680047511e-05,0.0186197680047511
"43",20201112,3,"Larvae","2-641",18,"C6",34,8e-05,"Sample",6,"",641,NA,0.16847,-0.00146165413533835,0.420913229018492,-0.00926268373636795,-1.16932330827068e-07,-7.41014698909436e-07,-4.83658573418098e-08,-3.50922324720211e-07,-6.85664734852582e-08,-3.90092374189225e-07,-1.14277455808764e-08,-1.14277455808764e-05,-0.0114277455808764,-6.50153956982042e-08,-6.50153956982042e-05,-0.0650153956982042,-3.21525900703967e-07,-5.35876501173279e-08,-5.35876501173279e-05,-0.0535876501173279
"44",20201112,3,"Larvae","2-641",19,"D1",34,8e-05,"Sample",6,"",641,NA,0.183076015037594,-0.00173172932330827,0.449334082321188,-0.0132272874493927,-1.38538345864662e-07,-1.05818299595142e-06,-4.83658573418098e-08,-3.50922324720211e-07,-9.01724885228518e-08,-7.07260671231205e-07,-1.5028748087142e-08,-1.5028748087142e-05,-0.015028748087142,-1.17876778538534e-07,-0.000117876778538534,-0.117876778538534,-6.17088182708353e-07,-1.02848030451392e-07,-0.000102848030451392,-0.102848030451392
"45",20201112,3,"Larvae","2-641",20,"D2",34,8e-05,"Sample",6,"",641,NA,0.229734210526316,-0.00247368421052631,0.369001477832512,-0.00706108374384233,-1.97894736842105e-07,-5.64886699507386e-07,-4.83658573418098e-08,-3.50922324720211e-07,-1.49528879500295e-07,-2.13964374787176e-07,-2.49214799167158e-08,-2.49214799167158e-05,-0.0249214799167158,-3.5660729131196e-08,-3.5660729131196e-05,-0.035660729131196,-6.44354952868808e-08,-1.07392492144801e-08,-1.07392492144801e-05,-0.0107392492144801
"46",20201112,3,"Larvae","2-641",21,"D3",34,8e-05,"Sample",9,"nine samples",641,NA,0.164433024193548,-0.0023633870967742,0.240650606060606,0.00151012987012985,-1.89070967741936e-07,1.20810389610388e-07,-4.83658573418098e-08,-3.50922324720211e-07,-1.40705110400126e-07,4.71732714330599e-07,-1.56339011555696e-08,-1.56339011555696e-05,-0.0156339011555696,5.24147460367332e-08,5.24147460367332e-05,0.0524147460367332,6.12437824730725e-07,6.80486471923028e-08,6.80486471923028e-05,0.0680486471923028
"47",20201112,3,"Larvae","2-641",23,"D5",34,8e-05,"Sample",6,"",641,NA,0.168498128078818,-0.00175349753694582,0.209987819548872,0.00543007518796992,-1.40279802955666e-07,4.34406015037594e-07,-4.83658573418098e-08,-3.50922324720211e-07,-9.19139456138558e-08,7.85328339757804e-07,-1.53189909356426e-08,-1.53189909356426e-05,-0.0153189909356426,1.30888056626301e-07,0.000130888056626301,0.130888056626301,8.7724228537166e-07,1.46207047561943e-07,0.000146207047561943,0.146207047561943
"48",20201112,3,"Larvae","2-641",24,"D6",34,8e-05,"Sample",6,"",641,NA,0.208972762328513,-0.00127786429365961,0.387553538461538,-0.00929907692307691,-1.02229143492769e-07,-7.43926153846153e-07,-4.83658573418098e-08,-3.50922324720211e-07,-5.3863286150959e-08,-3.93003829125942e-07,-8.97721435849317e-09,-8.97721435849317e-06,-0.00897721435849317,-6.5500638187657e-08,-6.55006381876571e-05,-0.0655006381876571,-3.39140542974983e-07,-5.65234238291639e-08,-5.65234238291639e-05,-0.0565234238291639
"49",20201112,3,"Larvae","2-710",1,"A1",34,8e-05,"Sample",6,"",710,NA,0.107700897293289,-0.000837641824249167,0.307955210084034,-0.00916918767507003,-6.70113459399334e-08,-7.33535014005602e-07,-4.71515533115536e-08,3.90357788752602e-07,-1.98597926283798e-08,-1.1238928027582e-06,-3.3099654380633e-09,-3.3099654380633e-06,-0.0033099654380633,-1.87315467126367e-07,-0.000187315467126367,-0.187315467126367,-1.10403301012982e-06,-1.84005501688304e-07,-0.000184005501688304,-0.184005501688304
"50",20201112,3,"Larvae","2-710",3,"A3",34,8e-05,"Sample",6,"",710,NA,0.150365188405797,-0.00283408695652175,0.136308907624633,0.0047392228739003,-2.2672695652174e-07,3.79137829912024e-07,-4.71515533115536e-08,3.90357788752602e-07,-1.79575403210186e-07,-1.12199588405775e-08,-2.99292338683644e-08,-2.99292338683644e-05,-0.0299292338683644,-1.86999314009625e-09,-1.86999314009625e-06,-0.00186999314009625,1.68355444369609e-07,2.80592407282682e-08,2.80592407282682e-05,0.0280592407282681
"51",20201112,3,"Larvae","2-710",4,"A4",34,8e-05,"Sample",6,"",710,NA,0.0954585544889892,-0.00147374364765669,0.163351688555347,0.000195684803001878,-1.17899491812535e-07,1.56547842401502e-08,-4.71515533115536e-08,3.90357788752602e-07,-7.07479385009817e-08,-3.74703004512451e-07,-1.17913230834969e-08,-1.17913230834969e-05,-0.0117913230834969,-6.24505007520752e-08,-6.24505007520752e-05,-0.0624505007520752,-3.0395506601147e-07,-5.06591776685783e-08,-5.06591776685783e-05,-0.0506591776685783
