"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"22","GO:0007156",0.0108480748831455,1,3,3,"homophilic cell adhesion via plasma membrane adhesion molecules","BP","cell adhesion","P"
"23","GO:0120009",0.00974875175392209,1,4,4,"intermembrane lipid transfer","BP",NA,NA
"24","GO:0006886",5.50809452848723e-16,1,27,27,"intracellular protein transport","BP","transport","P"
"25","GO:0006811",3.91084311092855e-17,1,25,25,"ion transport","BP","transport","P"
"26","GO:0016226",0.01490308618199,1,4,4,"iron-sulfur cluster assembly","BP","other metabolic processes","P"
"27","GO:0001822",0.0367884980211318,1,2,2,"kidney development","BP","developmental processes","P"
"28","GO:0006629",7.67708621381865e-06,1,10,10,"lipid metabolic process","BP","other metabolic processes","P"
"29","GO:0030001",0.0329264855751571,1,3,3,"metal ion transport","BP","transport","P"
"30","GO:0000226",0.0140228510682692,1,3,3,"microtubule cytoskeleton organization","BP","cell organization and biogenesis","P"
"31","GO:0007018",4.29223464927857e-23,1,32,32,"microtubule-based movement","BP","other biological processes","P"
"32","GO:0006298",0.0421787105364735,1,2,2,"mismatch repair","BP","stress response","P"
"33","GO:0000278",0.0103644643563319,1,4,4,"mitotic cell cycle","BP","cell cycle and proliferation","P"
"34","GO:0000398",1.86530356716042e-06,1,13,13,"mRNA splicing, via spliceosome","BP","RNA metabolism","P"
"35","GO:0007275",1.67060847775239e-05,1,10,10,"multicellular organism development","BP","developmental processes","P"
"36","GO:0006807",0.0359931578792664,1,3,3,"nitrogen compound metabolic process","BP","other metabolic processes","P"
"37","GO:0006139",0.000591278413589321,1,5,5,"nucleobase-containing compound metabolic process","BP","other metabolic processes","P"
"38","GO:0006165",0.0363518826896481,1,3,3,"nucleoside diphosphate phosphorylation","BP","other metabolic processes","P"
"39","GO:0006857",0.0172177050894386,1,3,3,"oligopeptide transport","BP","transport","P"
"40","GO:0046854",0.00228037931135562,1,5,5,"phosphatidylinositol phosphate biosynthetic process","BP","other metabolic processes","P"
"41","GO:0008654",0.0385961396791649,1,3,3,"phospholipid biosynthetic process","BP","other metabolic processes","P"
"42","GO:0015914",0.00168785669901828,1,4,4,"phospholipid transport","BP","transport","P"
"43","GO:0006813",1.36745692451344e-09,1,15,15,"potassium ion transport","BP","transport","P"
"44","GO:0006470",0.0193342857166373,1,3,3,"protein dephosphorylation","BP","protein metabolism","P"
"45","GO:0006457",2.62729032250714e-12,1,23,23,"protein folding","BP","protein metabolism","P"
"46","GO:0006486",4.13948163068051e-14,1,26,26,"protein glycosylation","BP","protein metabolism","P"
"47","GO:0051260",6.52321118119886e-05,1,7,7,"protein homooligomerization","BP","cell organization and biogenesis","P"
"48","GO:0006487",0.000815030976767877,1,6,6,"protein N-linked glycosylation","BP","protein metabolism","P"
"49","GO:0000413",7.08717750134262e-05,1,9,9,"protein peptidyl-prolyl isomerization","BP","protein metabolism","P"
"50","GO:0006468",0.000129650371492129,1,6,6,"protein phosphorylation","BP","protein metabolism","P"
"51","GO:0015031",0.0251500464882333,1,3,3,"protein transport","BP","transport","P"
"52","GO:0016567",0.0154344766810148,1,3,3,"protein ubiquitination","BP","protein metabolism","P"
"53","GO:0006508",1.96338367256496e-17,1,29,29,"proteolysis","BP","protein metabolism","P"
"54","GO:0015986",0.000118481237956554,1,8,8,"proton motive force-driven ATP synthesis","BP","transport","P"
"55","GO:0006355",1.5950065003916e-12,1,23,23,"regulation of DNA-templated transcription","BP","RNA metabolism","P"
"56","GO:0009966",0.0245517375015622,1,3,3,"regulation of signal transduction","BP","signal transduction","P"
"57","GO:0006357",0.000153545083328043,1,8,8,"regulation of transcription by RNA polymerase II","BP","RNA metabolism","P"
"58","GO:0006979",0.000256452445988982,1,7,7,"response to oxidative stress","BP","stress response","P"
"59","GO:0001510",7.52097184002759e-07,1,11,11,"RNA methylation","BP","RNA metabolism","P"
"60","GO:0006465",0.0077203489960331,1,5,5,"signal peptide processing","BP","protein metabolism","P"
"61","GO:0007165",2.56919500460011e-05,1,9,9,"signal transduction","BP","signal transduction","P"
"62","GO:0006814",1.79225115935555e-05,1,8,8,"sodium ion transport","BP","transport","P"
"63","GO:0000245",0.0359105466164039,1,3,3,"spliceosomal complex assembly","BP","RNA metabolism","P"
"64","GO:0000387",0.0185585573260926,1,4,4,"spliceosomal snRNP assembly","BP","RNA metabolism","P"
"65","GO:0006614",0.00149555540000593,1,6,6,"SRP-dependent cotranslational protein targeting to membrane","BP","transport","P"
"66","GO:0000723",0.0468193791505031,1,2,2,"telomere maintenance","BP","DNA metabolism","P"
"67","GO:0006366",0.0165386438196262,1,4,4,"transcription by RNA polymerase II","BP","RNA metabolism","P"
"68","GO:0006412",1.10777065646019e-12,1,27,27,"translation","BP","protein metabolism","P"
"69","GO:0006413",0.0262539129169049,1,3,3,"translational initiation","BP","protein metabolism","P"
"70","GO:0006099",0.0292868420210442,1,3,3,"tricarboxylic acid cycle","BP","other metabolic processes","P"
"71","GO:0002098",0.00252008857162777,1,5,5,"tRNA wobble uridine modification","BP","RNA metabolism","P"
"72","GO:0006511",7.05538555353281e-09,1,16,16,"ubiquitin-dependent protein catabolic process","BP","protein metabolism","P"
"73","GO:0006228",0.0363518826896481,1,3,3,"UTP biosynthetic process","BP","other metabolic processes","P"
"74","GO:0016192",4.72824007294115e-11,1,19,19,"vesicle-mediated transport","BP","transport","P"
"75","GO:0005885",0.00047032432364936,1,7,7,"Arp2/3 protein complex","CC","cytoskeleton","C"
"76","GO:0030131",0.0457489937010896,1,2,2,"clathrin adaptor complex","CC","other membranes","C"
"77","GO:0030130",0.0300579543958683,1,3,3,"clathrin coat of trans-Golgi network vesicle","CC","ER/Golgi","C"
"78","GO:0005737",9.0624798347421e-24,1,45,45,"cytoplasm","CC","other cellular component","C"
"79","GO:0005856",0.0386205325410675,1,3,3,"cytoskeleton","CC","cytoskeleton","C"
"80","GO:0005783",4.51246795373076e-07,1,13,13,"endoplasmic reticulum","CC","ER/Golgi","C"
"81","GO:0005789",0.00848778718811279,1,4,4,"endoplasmic reticulum membrane","CC","ER/Golgi","C"
"82","GO:0005853",0.0482637604851962,1,3,3,"eukaryotic translation elongation factor 1 complex","CC","other cellular component","C"
"83","GO:0005852",0.00298338735457224,1,5,5,"eukaryotic translation initiation factor 3 complex","CC","other cellular component","C"
"84","GO:0000145",0.0251457457744069,1,3,3,"exocyst","CC","other cellular component","C"
"85","GO:0005576",3.08960599999492e-06,1,11,11,"extracellular region","CC","non-structural extracellular","C"
"86","GO:0008290",0.0376021438312037,1,3,3,"F-actin capping protein complex","CC","cytoskeleton","C"
"87","GO:0016021",4.81106101842747e-44,1,77,77,"integral component of membrane","CC","other membranes","C"
"88","GO:0005622",0.0424021746639295,1,2,2,"intracellular anatomical structure","CC","other cellular component","C"
"89","GO:0005764",0.0280813410410382,1,3,3,"lysosome","CC","other cytoplasmic organelle","C"
"90","GO:0016020",7.0228999169271e-46,1,77,77,"membrane","CC","other membranes","C"
"91","GO:0005874",4.64148759059308e-06,1,10,10,"microtubule","CC","cytoskeleton","C"
"92","GO:0005815",0.00226878078049167,1,5,5,"microtubule organizing center","CC","cytoskeleton","C"
"93","GO:0005740",0.049045178451877,1,3,3,"mitochondrial envelope","CC","mitochondrion","C"
"94","GO:0005743",0.000278809052324279,1,8,8,"mitochondrial inner membrane","CC","mitochondrion","C"
"95","GO:0000276",0.00127775511594624,1,7,7,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC","mitochondrion","C"
"96","GO:0005739",4.30652207446883e-05,1,10,10,"mitochondrion","CC","mitochondrion","C"
"97","GO:0005730",0.0013268249749679,1,6,6,"nucleolus","CC","nucleus","C"
"98","GO:0000786",0.0368182780201548,1,3,3,"nucleosome","CC","other cellular component","C"
"99","GO:0005634",6.82631906889037e-22,1,41,41,"nucleus","CC","nucleus","C"
"100","GO:0008250",0.0026007346539921,1,5,5,"oligosaccharyltransferase complex","CC","ER/Golgi","C"
"101","GO:0005777",0.0149366353412955,1,3,3,"peroxisome","CC","other cytoplasmic organelle","C"
"102","GO:0005886",0.0157658939552762,1,3,3,"plasma membrane","CC","plasma membrane","C"
"103","GO:0016272",0.00102097329709843,1,7,7,"prefoldin complex","CC","cytosol","C"
"104","GO:0000502",0.00293686765268931,1,4,4,"proteasome complex","CC","other cellular component","C"
"105","GO:0005839",0.000224464993330926,1,8,8,"proteasome core complex","CC","other cellular component","C"
"106","GO:0045261",0.0024382492304764,1,5,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC","other membranes","C"
"107","GO:0001534",0.0264394149299182,1,3,3,"radial spoke","CC","other cellular component","C"
"108","GO:0005840",2.54375210665655e-38,1,86,86,"ribosome","CC","translational apparatus","C"
"109","GO:0005787",0.0211388795725162,1,4,4,"signal peptidase complex","CC","ER/Golgi","C"
"110","GO:0005681",0.0383087626229529,1,3,3,"spliceosomal complex","CC","nucleus","C"
"111","GO:0005669",0.0146635744121617,1,4,4,"transcription factor TFIID complex","CC","nucleus","C"
"112","GO:0005667",0.0180765120966945,1,3,3,"transcription regulator complex","CC","nucleus","C"
"113","GO:0000151",0.0419456235298021,1,2,2,"ubiquitin ligase complex","CC","other cellular component","C"
"114","GO:0005891",0.0022017054148817,1,4,4,"voltage-gated calcium channel complex","CC","plasma membrane","C"
"115","GO:0008076",6.52321118119886e-05,1,7,7,"voltage-gated potassium channel complex","CC","plasma membrane","C"
"116","GO:0001518",0.00790110565740306,1,3,3,"voltage-gated sodium channel complex","CC","plasma membrane","C"
"117","GO:0004114",0.000647634872544945,1,5,5,"3',5'-cyclic-nucleotide phosphodiesterase activity","MF","other molecular function","F"
"118","GO:0008312",0.0111509068525382,1,4,4,"7S RNA binding","MF","nucleic acid binding activity","F"
"119","GO:0008376",0.00193111845411737,1,5,5,"acetylgalactosaminyltransferase activity","MF","other molecular function","F"
"120","GO:0003779",0.00703336174285717,1,4,4,"actin binding","MF","cytoskeletal activity","F"
"121","GO:0003995",0.025453734032967,1,3,3,"acyl-CoA dehydrogenase activity","MF","other molecular function","F"
"122","GO:0003997",0.0149366353412955,1,3,3,"acyl-CoA oxidase activity","MF","other molecular function","F"
"123","GO:0004017",0.0111039357683049,1,4,4,"adenylate kinase activity","MF","kinase activity","F"
"124","GO:0004190",0.0409162171274085,1,3,3,"aspartic-type endopeptidase activity","MF","other molecular function","F"
"125","GO:0005524",1.26700275474438e-119,1,194,194,"ATP binding","MF","other molecular function","F"
"126","GO:0016887",5.18813707562617e-12,1,18,18,"ATP hydrolysis activity","MF","other molecular function","F"
"127","GO:0004176",0.00433685191847159,1,4,4,"ATP-dependent peptidase activity","MF","other molecular function","F"
"128","GO:0042626",1.15796077923085e-10,1,15,15,"ATPase-coupled transmembrane transporter activity","MF","transporter activity","F"
"129","GO:0004565",0.0165467773244826,1,3,3,"beta-galactosidase activity","MF","other molecular function","F"
"130","GO:0005262",3.44272970301658e-06,1,9,9,"calcium channel activity","MF","transporter activity","F"
"131","GO:0005509",7.7897819466873e-27,1,43,43,"calcium ion binding","MF","other molecular function","F"
"132","GO:0004198",0.0137774875371769,1,3,3,"calcium-dependent cysteine-type endopeptidase activity","MF","other molecular function","F"
"133","GO:0005432",0.0105372561496206,1,3,3,"calcium:sodium antiporter activity","MF","transporter activity","F"
"134","GO:0004089",0.00519631441017426,1,5,5,"carbonate dehydratase activity","MF","other molecular function","F"
"135","GO:0004096",0.000551778457667921,1,5,5,"catalase activity","MF","other molecular function","F"
"136","GO:0003824",3.07188866661486e-11,1,19,19,"catalytic activity","MF","other molecular function","F"
"137","GO:0008324",0.00932073119517562,1,4,4,"cation transmembrane transporter activity","MF","transporter activity","F"
"138","GO:0005507",0.0041335075196162,1,4,4,"copper ion binding","MF","other molecular function","F"
"139","GO:0004843",5.69098568152534e-05,1,8,8,"cysteine-type deubiquitinase activity","MF","other molecular function","F"
"140","GO:0004129",0.0216823107735471,1,4,4,"cytochrome-c oxidase activity","MF","transporter activity","F"
"141","GO:0004144",0.00562452393937101,1,4,4,"diacylglycerol O-acyltransferase activity","MF","other molecular function","F"
"142","GO:0003677",1.49076469807355e-39,1,75,75,"DNA binding","MF","nucleic acid binding activity","F"
"143","GO:0003678",0.0122826910854738,1,3,3,"DNA helicase activity","MF","other molecular function","F"
"144","GO:0003918",0.0116887156894193,1,3,3,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF","nucleic acid binding activity","F"
"145","GO:0003700",2.60907929411218e-09,1,17,17,"DNA-binding transcription factor activity","MF","transcription regulatory activity","F"
"146","GO:0000981",1.38918224429014e-11,1,23,23,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",NA,NA
"147","GO:0009055",4.69401515610422e-06,1,12,12,"electron transfer activity","MF","other molecular function","F"
"148","GO:0030234",0.00293686765268931,1,4,4,"enzyme regulator activity","MF","enzyme regulator activity","F"
"149","GO:0005230",7.07540940530715e-10,1,17,17,"extracellular ligand-gated ion channel activity","MF","transporter activity","F"
"150","GO:0050660",6.30019565023522e-07,1,11,11,"flavin adenine dinucleotide binding","MF","other molecular function","F"
"151","GO:0008417",0.000249466663465562,1,7,7,"fucosyltransferase activity","MF","other molecular function","F"
"152","GO:0004930",4.98947064397346e-40,1,75,75,"G protein-coupled receptor activity","MF","signal transduction activity","F"
"153","GO:0004364",0.0420130428343246,1,3,3,"glutathione transferase activity","MF","other molecular function","F"
"154","GO:0005525",1.66411163911283e-13,1,25,25,"GTP binding","MF","other molecular function","F"
"155","GO:0003924",1.24986196861402e-28,1,55,55,"GTPase activity","MF","other molecular function","F"
"156","GO:0005085",0.00207171822294261,1,4,4,"guanyl-nucleotide exchange factor activity","MF","enzyme regulator activity","F"
"157","GO:0004386",2.12877590404249e-10,1,16,16,"helicase activity","MF","other molecular function","F"
"158","GO:0020037",4.15407063358101e-09,1,14,14,"heme binding","MF","other molecular function","F"
"159","GO:0008201",0.0360554709547241,1,3,3,"heparin binding","MF","other molecular function","F"
"160","GO:0016787",0.000162418151833243,1,7,7,"hydrolase activity","MF","other molecular function","F"
"161","GO:0004553",1.44506571727048e-05,1,8,8,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF","other molecular function","F"
"162","GO:0005216",9.2299194576466e-13,1,18,18,"ion channel activity","MF","transporter activity","F"
"163","GO:0004970",0.00230156763008618,1,4,4,"ionotropic glutamate receptor activity","MF","signal transduction activity","F"
"164","GO:0005506",1.77288726555704e-11,1,20,20,"iron ion binding","MF","other molecular function","F"
"165","GO:0031418",1.32774031855074e-06,1,11,11,"L-ascorbic acid binding","MF","other molecular function","F"
"166","GO:0015276",0.0163993823789471,1,3,3,"ligand-gated ion channel activity","MF","transporter activity","F"
"167","GO:0000287",7.43663003772388e-12,1,20,20,"magnesium ion binding","MF","other molecular function","F"
"168","GO:0046872",0.00176734818207097,1,5,5,"metal ion binding","MF","other molecular function","F"
"169","GO:0046873",0.0329264855751571,1,3,3,"metal ion transmembrane transporter activity","MF","transporter activity","F"
"170","GO:0004181",0.0162698424176584,1,3,3,"metallocarboxypeptidase activity","MF","other molecular function","F"
"171","GO:0004222",4.38874551338966e-17,1,28,28,"metalloendopeptidase activity","MF","other molecular function","F"
"172","GO:0008237",0.000261531137663897,1,7,7,"metallopeptidase activity","MF","other molecular function","F"
"173","GO:0003777",4.11228769466407e-10,1,14,14,"microtubule motor activity","MF","cytoskeletal activity","F"
"174","GO:0008569",1.0226123641161e-13,1,18,18,"minus-end-directed microtubule motor activity","MF","cytoskeletal activity","F"
"175","GO:0030151",0.0242955016687185,1,3,3,"molybdenum ion binding","MF","other molecular function","F"
"176","GO:0004499",0.022406521724127,1,3,3,"N,N-dimethylaniline monooxygenase activity","MF","other molecular function","F"
"177","GO:0003950",0.000598183174447674,1,5,5,"NAD+ ADP-ribosyltransferase activity","MF","other molecular function","F"
"178","GO:0008137",0.00734675582760587,1,5,5,"NADH dehydrogenase (ubiquinone) activity","MF","other molecular function","F"
"179","GO:0050661",0.00637587502598177,1,4,4,"NADP binding","MF","other molecular function","F"
"180","GO:0004983",0.0295379715786268,1,3,3,"neuropeptide Y receptor activity","MF","signal transduction activity","F"
"181","GO:0003676",7.22155186629448e-31,1,54,54,"nucleic acid binding","MF","nucleic acid binding activity","F"
"182","GO:0004550",0.0363518826896481,1,3,3,"nucleoside diphosphate kinase activity","MF","kinase activity","F"
"183","GO:0000166",0.0413436035617196,1,3,3,"nucleotide binding","MF","other molecular function","F"
"184","GO:0016491",9.44207969803042e-24,1,44,44,"oxidoreductase activity","MF","other molecular function","F"
"185","GO:0016705",3.01981524111387e-08,1,14,14,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF","other molecular function","F"
"186","GO:0016702",3.09369948880127e-06,1,10,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF","other molecular function","F"
"187","GO:0016620",0.00153175363085448,1,5,5,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF","other molecular function","F"
"188","GO:0003755",8.88014422579842e-08,1,15,15,"peptidyl-prolyl cis-trans isomerase activity","MF","other molecular function","F"
"189","GO:0004601",0.0134810396797042,1,3,3,"peroxidase activity","MF","other molecular function","F"
"190","GO:0051920",0.0424944023988546,1,3,3,"peroxiredoxin activity","MF","other molecular function","F"
"191","GO:0004721",0.0400616362868444,1,3,3,"phosphoprotein phosphatase activity","MF","other molecular function","F"
"192","GO:0005267",0.00123034117415517,1,6,6,"potassium channel activity","MF","transporter activity","F"
"193","GO:0004656",0.0111438823907161,1,4,4,"procollagen-proline 4-dioxygenase activity","MF","other molecular function","F"
"194","GO:0005515",2.47988662767939e-98,1,167,167,"protein binding","MF","other molecular function","F"
"195","GO:0046982",0.00810878056678682,1,5,5,"protein heterodimerization activity","MF","other molecular function","F"
"196","GO:0004672",4.19162028282642e-19,1,33,33,"protein kinase activity","MF","kinase activity","F"
"197","GO:0004674",0.00331387352612738,1,4,4,"protein serine/threonine kinase activity","MF","kinase activity","F"
"198","GO:0004713",0.000964899397221049,1,5,5,"protein tyrosine kinase activity","MF","kinase activity","F"
"199","GO:0004725",0.00124430236160807,1,5,5,"protein tyrosine phosphatase activity","MF","other molecular function","F"
"200","GO:0015035",0.0327920462114826,1,3,3,"protein-disulfide reductase activity","MF","other molecular function","F"
"201","GO:0015078",6.4161635408961e-05,1,10,10,"proton transmembrane transporter activity","MF","transporter activity","F"
"202","GO:0046961",0.0385084497755045,1,3,3,"proton-transporting ATPase activity, rotational mechanism","MF","transporter activity","F"
"203","GO:0004743",0.0256708566547008,1,3,3,"pyruvate kinase activity","MF","kinase activity","F"
"204","GO:0004525",0.0273708450458792,1,3,3,"ribonuclease III activity","MF","other molecular function","F"
"205","GO:0003723",2.57973790407437e-22,1,44,44,"RNA binding","MF","nucleic acid binding activity","F"
"206","GO:0005044",0.00047583529138686,1,6,6,"scavenger receptor activity","MF","signal transduction activity","F"
"207","GO:0004252",3.25898935033736e-11,1,19,19,"serine-type endopeptidase activity","MF","other molecular function","F"
"208","GO:0005047",0.015512143446534,1,3,3,"signal recognition particle binding","MF","other molecular function","F"
"209","GO:0005102",0.00285259851554471,1,5,5,"signaling receptor binding","MF","signal transduction activity","F"
"210","GO:0005484",0.0410034405210462,1,3,3,"SNAP receptor activity","MF","other molecular function","F"
"211","GO:0005272",0.00194220581477943,1,5,5,"sodium channel activity","MF","transporter activity","F"
"212","GO:0005200",2.81166640980367e-07,1,12,12,"structural constituent of cytoskeleton","MF","cytoskeletal activity","F"
"213","GO:0003735",6.63920018668369e-50,1,112,112,"structural constituent of ribosome","MF","other molecular function","F"
"214","GO:0005198",1.46628754520387e-05,1,9,9,"structural molecule activity","MF","other molecular function","F"
"215","GO:0008146",0.0004831685075073,1,7,7,"sulfotransferase activity","MF","other molecular function","F"
"216","GO:0004298",2.94386491743172e-05,1,10,10,"threonine-type endopeptidase activity","MF","other molecular function","F"
"217","GO:0003713",0.0167036890368272,1,4,4,"transcription coactivator activity","MF","transcription regulatory activity","F"
"218","GO:0003712",0.000116940265547056,1,9,9,"transcription coregulator activity","MF","transcription regulatory activity","F"
"219","GO:0003746",0.00137780839746401,1,6,6,"translation elongation factor activity","MF","nucleic acid binding activity","F"
"220","GO:0003743",3.160084439946e-11,1,21,21,"translation initiation factor activity","MF","nucleic acid binding activity","F"
"221","GO:0004888",2.14154678762623e-09,1,16,16,"transmembrane signaling receptor activity","MF","signal transduction activity","F"
"222","GO:0022857",3.18564502914789e-17,1,29,29,"transmembrane transporter activity","MF","transporter activity","F"
"223","GO:0004806",0.0039991497459182,1,5,5,"triglyceride lipase activity","MF","other molecular function","F"
"224","GO:0000049",0.0084047446537778,1,4,4,"tRNA binding","MF","nucleic acid binding activity","F"
"225","GO:0004842",0.00053734740286407,1,6,6,"ubiquitin-protein transferase activity","MF","other molecular function","F"
"226","GO:0005245",0.0022017054148817,1,4,4,"voltage-gated calcium channel activity","MF","transporter activity","F"
"227","GO:0005249",3.65547932082698e-08,1,12,12,"voltage-gated potassium channel activity","MF","transporter activity","F"
"228","GO:0005248",0.00790110565740306,1,3,3,"voltage-gated sodium channel activity","MF","transporter activity","F"
"229","GO:0008270",8.17967445517084e-11,1,18,18,"zinc ion binding","MF","other molecular function","F"
"230","NA;NA",0,1,1721,1721,NA,NA,NA,NA
"231","GO:0005515;NA",6.7684329352532e-179,1,317,317,NA,NA,NA,NA
"232","GO:0016021;NA",7.4353313875642e-79,1,149,149,NA,NA,NA,NA
"233","GO:0055114;NA",8.46310149216648e-62,1,116,116,NA,NA,NA,NA
"234","GO:0055085;NA",1.20634504032625e-54,1,90,90,NA,NA,NA,NA
"235","GO:0016020;NA",2.36469690688664e-45,1,84,84,NA,NA,NA,NA
"236","GO:0005509;NA",2.39050902375453e-35,1,70,70,NA,NA,NA,NA
"237","GO:0008270;NA",9.17854825958281e-33,1,59,59,NA,NA,NA,NA
"238","GO:0003676;NA",7.57052420738183e-27,1,51,51,NA,NA,NA,NA
"239","GO:0006412;NA",1.42101911108232e-24,1,54,54,NA,NA,NA,NA
"240","GO:0005525;NA",5.87153333935727e-24,1,46,46,NA,NA,NA,NA
"241","GO:0006508;NA",4.73120704525145e-22,1,38,38,NA,NA,NA,NA
"242","GO:0006468;NA",6.42794560647847e-21,1,36,36,NA,NA,NA,NA
"243","GO:0006355;NA",3.8292808713959e-19,1,37,37,NA,NA,NA,NA
"244","NA;GO:0016021",5.54601795924086e-18,1,35,35,NA,NA,NA,NA
"245","GO:0046872;NA",1.07354875106717e-14,1,25,25,NA,NA,NA,NA
"246","GO:0030286;NA",1.4929961180301e-14,1,21,21,NA,NA,NA,NA
"247","GO:0046983;NA",3.5353667010475e-13,1,24,24,NA,NA,NA,NA
"248","GO:0005524;NA",3.73758945767505e-12,1,20,20,NA,NA,NA,NA
"249","GO:0007165;NA",1.10223778967223e-11,1,18,18,NA,NA,NA,NA
"250","GO:0016787;NA",1.21242841684394e-11,1,22,22,NA,NA,NA,NA
"251","GO:0008017;NA",3.10379118465403e-11,1,16,16,NA,NA,NA,NA
"252","GO:0051082;NA",1.28978053623093e-10,1,19,19,NA,NA,NA,NA
"253","GO:0003824;NA",1.01743579397862e-09,1,18,18,NA,NA,NA,NA
"254","GO:0006412;GO:0003735;GO:0005840;GO:0006412",3.02422277834266e-09,1,20,20,NA,NA,NA,NA
"255","GO:0034220;NA",7.05216738871923e-09,1,15,15,NA,NA,NA,NA
"256","GO:0016887;NA",2.61963213528455e-08,1,13,13,NA,NA,NA,NA
"257","GO:0008168;NA",1.52137330594989e-07,1,13,13,NA,NA,NA,NA
"258","GO:0030170;NA",2.26220467648818e-07,1,12,12,NA,NA,NA,NA
"259","GO:0005975;NA",3.38985415567278e-07,1,11,11,NA,NA,NA,NA
"260","GO:0035556;NA",5.64017927357106e-07,1,11,11,NA,NA,NA,NA
"261","GO:0035091;NA",1.27408515329515e-06,1,11,11,NA,NA,NA,NA
"262","GO:0070588;NA",1.35747723146376e-06,1,9,9,NA,NA,NA,NA
"263","GO:0051015;NA",3.52476161124292e-06,1,9,9,NA,NA,NA,NA
"264","GO:0005737;NA",4.87177744265482e-06,1,11,11,NA,NA,NA,NA
"265","GO:0005634;NA",7.91811064340739e-06,1,10,10,NA,NA,NA,NA
"266","GO:0003723;NA",1.29917679191131e-05,1,10,10,NA,NA,NA,NA
"267","GO:0046982;NA",1.30203170314879e-05,1,10,10,NA,NA,NA,NA
"268","GO:0042981;NA",1.89719970265042e-05,1,9,9,NA,NA,NA,NA
"269","GO:0015935;NA",2.43358132884934e-05,1,10,10,NA,NA,NA,NA
"270","GO:0016192;NA",2.4986593007207e-05,1,9,9,NA,NA,NA,NA
"271","GO:0006396;NA",4.87888946714788e-05,1,8,8,NA,NA,NA,NA
"272","GO:0008484;NA",7.78498617471471e-05,1,7,7,NA,NA,NA,NA
"273","GO:0030246;NA",7.89810652927332e-05,1,7,7,NA,NA,NA,NA
"274","GO:0016592;NA",8.66875529243673e-05,1,9,9,NA,NA,NA,NA
"275","GO:0003779;NA",9.99745246795954e-05,1,9,9,NA,NA,NA,NA
"276","GO:0006413;NA",0.000168185481079643,1,8,8,NA,NA,NA,NA
"277","GO:0006260;NA",0.000179220509794634,1,8,8,NA,NA,NA,NA
"278","GO:0006414;NA",0.000217797203285418,1,8,8,NA,NA,NA,NA
"279","GO:0008234;NA",0.000244954913198735,1,6,6,NA,NA,NA,NA
"280","GO:0030117;NA",0.000267952501493874,1,7,7,NA,NA,NA,NA
