"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"114","GO:0003676;NA",2.74383839169738e-37,1,34,34,NA,NA,NA,NA
"115","GO:0006355;NA",4.33523634828348e-37,1,34,34,NA,NA,NA,NA
"116","GO:0006334;NA",1.23710299057408e-31,1,29,29,NA,NA,NA,NA
"117","GO:0016021;NA",6.20675972630334e-31,1,28,28,NA,NA,NA,NA
"118","GO:0008270;NA",1.1732573260378e-25,1,23,23,NA,NA,NA,NA
"119","GO:0006468;NA",1.20382228627706e-25,1,23,23,NA,NA,NA,NA
"120","GO:0055114;NA",1.64573436787401e-25,1,23,23,NA,NA,NA,NA
"121","GO:0055085;NA",1.01443670427971e-24,1,22,22,NA,NA,NA,NA
"122","GO:0016020;NA",2.67466721143467e-22,1,20,20,NA,NA,NA,NA
"123","GO:0046983;NA",9.73005606762055e-15,1,13,13,NA,NA,NA,NA
"124","GO:0046872;NA",1.29507588342028e-12,1,11,11,NA,NA,NA,NA
"125","GO:0005524;NA",1.41804038067258e-12,1,11,11,NA,NA,NA,NA
"126","GO:0016787;NA",1.77636565306361e-12,1,11,11,NA,NA,NA,NA
"127","GO:0006281;NA",9.05864383727704e-11,1,9,9,NA,NA,NA,NA
"128","GO:0005525;NA",2.11659709232372e-10,1,9,9,NA,NA,NA,NA
"129","GO:0006397;NA",2.13899437895614e-09,1,8,8,NA,NA,NA,NA
"130","GO:0016757;NA",2.29153120459171e-09,1,8,8,NA,NA,NA,NA
"131","GO:0003677;NA",2.94344525352611e-09,1,8,8,NA,NA,NA,NA
"132","GO:0005509;NA",2.28752802967578e-08,1,7,7,NA,NA,NA,NA
"133","NA;GO:0016021",2.99541780222442e-08,1,7,7,NA,NA,NA,NA
"134","GO:0003824;NA",3.31436405674671e-07,1,6,6,NA,NA,NA,NA
"135","GO:0035556;NA",3.52377411677218e-06,1,5,5,NA,NA,NA,NA
"136","GO:0006508;NA",3.65129379722656e-06,1,5,5,NA,NA,NA,NA
"137","GO:0006351;NA",3.66427979520869e-06,1,5,5,NA,NA,NA,NA
"138","GO:0008289;NA",3.73854232620942e-06,1,5,5,NA,NA,NA,NA
"139","GO:0003723;NA",4.64181035979788e-06,1,5,5,NA,NA,NA,NA
"140","GO:0005634;NA",4.49304687379521e-05,1,4,4,NA,NA,NA,NA
"141","GO:0043565;NA",5.20855897817837e-05,1,4,4,NA,NA,NA,NA
"142","GO:0008168;NA",5.24463882170307e-05,1,4,4,NA,NA,NA,NA
"143","GO:0016192;NA",5.6298433772105e-05,1,4,4,NA,NA,NA,NA
"144","GO:0008536;NA",0.000437187766025663,1,3,3,NA,NA,NA,NA
"145","GO:0070122;NA",0.000468670407232102,1,3,3,NA,NA,NA,NA
"146","GO:0006464;NA",0.000474427684439367,1,3,3,NA,NA,NA,NA
"147","GO:0032580;NA",0.000552462469926606,1,3,3,NA,NA,NA,NA
"148","GO:0006629;NA",0.000561008544858926,1,3,3,NA,NA,NA,NA
"149","GO:0007264;NA",0.000562240468152405,1,3,3,NA,NA,NA,NA
"150","GO:0004842;NA",0.000593561155335527,1,3,3,NA,NA,NA,NA
"151","GO:0007165;NA",0.000600539713573063,1,3,3,NA,NA,NA,NA
"152","GO:0005975;NA",0.0006098929153311,1,3,3,NA,NA,NA,NA
"153","GO:0030170;NA",0.000629799687569443,1,3,3,NA,NA,NA,NA
"154","GO:0016788;NA",0.00063138928687662,1,3,3,NA,NA,NA,NA
"155","GO:0008094;NA",0.000636100294388755,1,3,3,NA,NA,NA,NA
"156","GO:0046982;NA",0.000649465259267563,1,3,3,NA,NA,NA,NA
"157","NA;GO:0005634",0.000652112176091426,1,3,3,NA,NA,NA,NA
"158","GO:0020037;NA",0.000652226122397659,1,3,3,NA,NA,NA,NA
"159","GO:0007156;GO:0005509;GO:0005886;GO:0007156;GO:0016021",0.00366730667917605,1,2,2,NA,NA,NA,NA
"160","GO:0016301;NA",0.00510026024701883,1,2,2,NA,NA,NA,NA
"161","GO:0030127;NA",0.0053235842329198,1,2,2,NA,NA,NA,NA
"162","GO:0032549;NA",0.00543670986136944,1,2,2,NA,NA,NA,NA
"163","GO:0015074;GO:0003676;GO:0015074",0.0060176352233193,1,2,2,NA,NA,NA,NA
"164","GO:0019888;NA",0.00620831194916162,1,2,2,NA,NA,NA,NA
"165","GO:0008236;NA",0.00628005265608496,1,2,2,NA,NA,NA,NA
"166","GO:0043531;NA",0.00649401370007011,1,2,2,NA,NA,NA,NA
"167","GO:0030983;NA",0.00658192666368361,1,2,2,NA,NA,NA,NA
"168","GO:0018216;NA",0.00665457987366969,1,2,2,NA,NA,NA,NA
"169","GO:0005525;GO:0003924;GO:0005525",0.00671999094529749,1,2,2,NA,NA,NA,NA
"170","GO:0006396;NA",0.00696820319126389,1,2,2,NA,NA,NA,NA
"171","GO:0042981;NA",0.00700697625499917,1,2,2,NA,NA,NA,NA
"172","NA;GO:0046872",0.00703058227336915,1,2,2,NA,NA,NA,NA
"173","GO:0045892;NA",0.00710194599993092,1,2,2,NA,NA,NA,NA
"174","GO:0032958;NA",0.00721189781773581,1,2,2,NA,NA,NA,NA
"175","GO:0045211;NA",0.0072152820690881,1,2,2,NA,NA,NA,NA
"176","GO:0045017;NA",0.00725155167488991,1,2,2,NA,NA,NA,NA
"177","GO:0008138;NA",0.00733204820045327,1,2,2,NA,NA,NA,NA
"178","GO:0016020;GO:0005765;GO:0016021",0.00735215620738863,1,2,2,NA,NA,NA,NA
"179","GO:0071805;NA",0.0073868534742075,1,2,2,NA,NA,NA,NA
"180","GO:0005763;NA",0.00739921045145487,1,2,2,NA,NA,NA,NA
"181","GO:0006418;NA",0.00740101578244296,1,2,2,NA,NA,NA,NA
"182","GO:0017110;NA",0.00742258001485072,1,2,2,NA,NA,NA,NA
"183","GO:1990904;NA",0.00742394750760385,1,2,2,NA,NA,NA,NA
"184","GO:0005737;NA",0.00742773226797331,1,2,2,NA,NA,NA,NA
"185","GO:0016409;NA",0.00742875052240899,1,2,2,NA,NA,NA,NA
"186","GO:0016791;NA",0.00743433402675325,1,2,2,NA,NA,NA,NA
"187","NA;GO:0003677;GO:0005634",0.00747512720134675,1,2,2,NA,NA,NA,NA
"188","GO:0007096;NA",0.00749803599059858,1,2,2,NA,NA,NA,NA
"189","NA;GO:0016020",0.00750311388641065,1,2,2,NA,NA,NA,NA
"190","GO:0016818;NA",0.0075085736032673,1,2,2,NA,NA,NA,NA
"191","GO:0120013;NA",0.00751063448497169,1,2,2,NA,NA,NA,NA
"192","GO:0051087;NA",0.00751270400401002,1,2,2,NA,NA,NA,NA
"193","GO:0006333;NA",0.00752248820983322,1,2,2,NA,NA,NA,NA
"194","GO:0015934;NA",0.00752380075557924,1,2,2,NA,NA,NA,NA
"195","GO:0004869;NA",0.00752693235105362,1,2,2,NA,NA,NA,NA
