"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"50","GO:0005515;NA",7.1126824443803e-08,1,3,3,NA,NA,NA,NA
"51","GO:0055085;NA",1.48711730838543e-05,1,2,2,NA,NA,NA,NA
"52","GO:0005509;NA",1.66967028490713e-05,1,2,2,NA,NA,NA,NA
"53","GO:0005525;NA",1.71787833406613e-05,1,2,2,NA,NA,NA,NA
"54","GO:0051082;NA",1.74669106629583e-05,1,2,2,NA,NA,NA,NA
"55","GO:0007034;GO:0007034",1.75253988403633e-05,1,2,2,NA,NA,NA,NA
"56","GO:0055085;GO:0001518;GO:0005244;GO:0005248;GO:0005509;GO:0034765",0.00383205681903785,1,1,1,NA,NA,NA,NA
"57","GO:0005085;NA",0.00401272888688336,1,1,1,NA,NA,NA,NA
"58","GO:0051377;NA",0.00401387523909883,1,1,1,NA,NA,NA,NA
"59","GO:0046983;NA",0.00404719318010906,1,1,1,NA,NA,NA,NA
"60","GO:0031124;NA",0.00408960751774003,1,1,1,NA,NA,NA,NA
"61","GO:1901642;NA",0.00410201786721774,1,1,1,NA,NA,NA,NA
"62","GO:0048500;NA",0.00410739538849997,1,1,1,NA,NA,NA,NA
"63","GO:0016020;NA",0.00413459012296587,1,1,1,NA,NA,NA,NA
"64","GO:0006308;NA",0.00417090228760346,1,1,1,NA,NA,NA,NA
"65","GO:0016192;NA",0.00417232177115177,1,1,1,NA,NA,NA,NA
"66","GO:0005524;NA",0.00418255516258474,1,1,1,NA,NA,NA,NA
"67","GO:0101030;NA",0.00418698330491315,1,1,1,NA,NA,NA,NA
"68","GO:0005085;GO:0005085",0.00420323797731805,1,1,1,NA,NA,NA,NA
"69","GO:0034220;GO:0004888;GO:0005887;GO:0007165;GO:0007268;GO:0022848;GO:0030594;GO:0034220;GO:0042391;GO:0043005;GO:0045202;GO:0045211;GO:0050877",0.0042085724533646,1,1,1,NA,NA,NA,NA
"70","GO:0055114;NA",0.00421413690356222,1,1,1,NA,NA,NA,NA
"71","GO:0005759;GO:0003729;GO:0005739;GO:0005759;GO:0008494;GO:0070131;GO:0097177",0.00421489616856196,1,1,1,NA,NA,NA,NA
"72","GO:0005852;NA",0.00421541120010895,1,1,1,NA,NA,NA,NA
"73","GO:0006508;NA",0.00421797609743858,1,1,1,NA,NA,NA,NA
"74","GO:0016787;NA",0.00421820263217666,1,1,1,NA,NA,NA,NA
"75","GO:0042981;NA",0.00421960209159305,1,1,1,NA,NA,NA,NA
"76","GO:0006396;NA",0.00422146767724727,1,1,1,NA,NA,NA,NA
"77","GO:0006412;NA",0.00422219194729205,1,1,1,NA,NA,NA,NA
"78","GO:0030942;NA",0.00422260687558658,1,1,1,NA,NA,NA,NA
"79","GO:0016021;NA",0.00422267671300436,1,1,1,NA,NA,NA,NA
"80","GO:0048487;NA",0.00422272678656356,1,1,1,NA,NA,NA,NA
"81","GO:0003725;GO:0003725",0.00422278254371912,1,1,1,NA,NA,NA,NA
"82","GO:0034227;NA",0.00422284872156269,1,1,1,NA,NA,NA,NA
"83","GO:0030532;NA",0.00422295464677967,1,1,1,NA,NA,NA,NA
