"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"22","GO:0006979",9.22098399241909e-07,1,5,5,"response to oxidative stress","BP","stress response","P"
"23","GO:0007165",0.00244952736228174,1,2,2,"signal transduction","BP","signal transduction","P"
"24","GO:0006814",1.08622465551958e-05,1,4,4,"sodium ion transport","BP","transport","P"
"25","GO:0007286",0.049657158819264,1,1,1,"spermatid development","BP","other biological processes","P"
"26","GO:0016192",0.0405526376263088,1,1,1,"vesicle-mediated transport","BP","transport","P"
"27","GO:0005737",0.000319521942565524,1,3,3,"cytoplasm","CC","other cellular component","C"
"28","GO:0005576",1.51215320629097e-05,1,4,4,"extracellular region","CC","non-structural extracellular","C"
"29","GO:0016021",4.15630902102241e-19,1,15,15,"integral component of membrane","CC","other membranes","C"
"30","GO:0016020",1.12696975622671e-30,1,23,23,"membrane","CC","other membranes","C"
"31","GO:0005634",0.000292710084290971,1,3,3,"nucleus","CC","nucleus","C"
"32","GO:0005891",0.00232389135697975,1,2,2,"voltage-gated calcium channel complex","CC","plasma membrane","C"
"33","GO:0008076",0.000147333861656891,1,3,3,"voltage-gated potassium channel complex","CC","plasma membrane","C"
"34","GO:0001518",0.045613135396137,1,1,1,"voltage-gated sodium channel complex","CC","plasma membrane","C"
"35","GO:0004114",0.00265226118664131,1,2,2,"3',5'-cyclic-nucleotide phosphodiesterase activity","MF","other molecular function","F"
"36","GO:0008376",7.41882995697131e-07,1,5,5,"acetylgalactosaminyltransferase activity","MF","other molecular function","F"
"37","GO:0005524",1.99769118447965e-25,1,19,19,"ATP binding","MF","other molecular function","F"
"38","GO:0016887",0.0438899533406137,1,1,1,"ATP hydrolysis activity","MF","other molecular function","F"
"39","GO:0042626",0.0438899533406137,1,1,1,"ATPase-coupled transmembrane transporter activity","MF","transporter activity","F"
"40","GO:0005262",2.68206205481822e-07,1,5,5,"calcium channel activity","MF","transporter activity","F"
"41","GO:0005509",0,1,10,10,"calcium ion binding","MF","other molecular function","F"
"42","GO:0005432",0.0464636986960422,1,1,1,"calcium:sodium antiporter activity","MF","transporter activity","F"
"43","GO:0004089",0.00485849344595202,1,2,2,"carbonate dehydratase activity","MF","other molecular function","F"
"44","GO:0004096",0.0372048858283988,1,1,1,"catalase activity","MF","other molecular function","F"
"45","GO:0003824",0.000166272065324032,1,3,3,"catalytic activity","MF","other molecular function","F"
"46","GO:0008061",0.0438899533406137,1,1,1,"chitin binding","MF","other molecular function","F"
"47","GO:0005507",0.0422882341110233,1,1,1,"copper ion binding","MF","other molecular function","F"
"48","GO:0004127",0.0448867706877876,1,1,1,"cytidylate kinase activity","MF","kinase activity","F"
"49","GO:0004144",0.000186549456284521,1,3,3,"diacylglycerol O-acyltransferase activity","MF","other molecular function","F"
"50","GO:0003677",2.9003967675876e-19,1,16,16,"DNA binding","MF","nucleic acid binding activity","F"
"51","GO:0003700",2.27459569741218e-05,1,4,4,"DNA-binding transcription factor activity","MF","transcription regulatory activity","F"
"52","GO:0000981",1.67232131361506e-13,1,11,11,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",NA,NA
"53","GO:0009055",0.000435383199309992,1,3,3,"electron transfer activity","MF","other molecular function","F"
"54","GO:0005230",4.78735242416434e-08,1,6,6,"extracellular ligand-gated ion channel activity","MF","transporter activity","F"
"55","GO:0050660",0.00352449184059604,1,2,2,"flavin adenine dinucleotide binding","MF","other molecular function","F"
"56","GO:0008417",0.000255325846697692,1,3,3,"fucosyltransferase activity","MF","other molecular function","F"
"57","GO:0004930",2.02978679511265e-45,1,37,37,"G protein-coupled receptor activity","MF","signal transduction activity","F"
"58","GO:0004602",0.00607690600110927,1,2,2,"glutathione peroxidase activity","MF","other molecular function","F"
"59","GO:0005525",0.00377655809253576,1,2,2,"GTP binding","MF","other molecular function","F"
"60","GO:0003924",0.000185142713131259,1,3,3,"GTPase activity","MF","other molecular function","F"
"61","GO:0005085",0.00150826911042402,1,2,2,"guanyl-nucleotide exchange factor activity","MF","enzyme regulator activity","F"
"62","GO:0020037",5.64166858098891e-11,1,8,8,"heme binding","MF","other molecular function","F"
"63","GO:0016787",0.00415810312020545,1,2,2,"hydrolase activity","MF","other molecular function","F"
"64","GO:0004553",0.0438899533406137,1,1,1,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF","other molecular function","F"
"65","GO:0005216",3.01979676452482e-10,1,7,7,"ion channel activity","MF","transporter activity","F"
"66","GO:0004970",0.0466022159787157,1,1,1,"ionotropic glutamate receptor activity","MF","signal transduction activity","F"
"67","GO:0005506",1.09490848242418e-05,1,4,4,"iron ion binding","MF","other molecular function","F"
"68","GO:0015276",0.00317433933557842,1,2,2,"ligand-gated ion channel activity","MF","transporter activity","F"
"69","GO:0046872",0.00294539047380062,1,2,2,"metal ion binding","MF","other molecular function","F"
"70","GO:0004222",1.30443826631518e-19,1,15,15,"metalloendopeptidase activity","MF","other molecular function","F"
"71","GO:0008237",0.0441962879023124,1,1,1,"metallopeptidase activity","MF","other molecular function","F"
"72","GO:0003777",0.000106354279862998,1,3,3,"microtubule motor activity","MF","cytoskeletal activity","F"
"73","GO:0008569",4.9637188572594e-05,1,3,3,"minus-end-directed microtubule motor activity","MF","cytoskeletal activity","F"
"74","GO:0004499",0.00352449184059604,1,2,2,"N,N-dimethylaniline monooxygenase activity","MF","other molecular function","F"
"75","GO:0003950",0.0402160521798305,1,1,1,"NAD+ ADP-ribosyltransferase activity","MF","other molecular function","F"
"76","GO:0050661",0.00352449184059604,1,2,2,"NADP binding","MF","other molecular function","F"
"77","GO:0003676",8.40685450457363e-10,1,7,7,"nucleic acid binding","MF","nucleic acid binding activity","F"
"78","GO:0016491",3.89427577671221e-12,1,9,9,"oxidoreductase activity","MF","other molecular function","F"
"79","GO:0016705",1.09490848242418e-05,1,4,4,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF","other molecular function","F"
"80","GO:0016702",0.000167008255204993,1,3,3,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF","other molecular function","F"
"81","GO:0003755",0.00539557308046564,1,2,2,"peptidyl-prolyl cis-trans isomerase activity","MF","other molecular function","F"
"82","GO:0004601",0.0001363934819452,1,3,3,"peroxidase activity","MF","other molecular function","F"
"83","GO:0005267",1.26323919267168e-06,1,5,5,"potassium channel activity","MF","transporter activity","F"
"84","GO:0005515",3.32565071528254e-46,1,35,35,"protein binding","MF","other molecular function","F"
"85","GO:0004672",1.05463915758773e-05,1,4,4,"protein kinase activity","MF","kinase activity","F"
"86","GO:0004713",0.000178596396662159,1,3,3,"protein tyrosine kinase activity","MF","kinase activity","F"
"87","GO:0005044",0.0061453588463889,1,2,2,"scavenger receptor activity","MF","signal transduction activity","F"
"88","GO:0004252",7.46669125331234e-07,1,5,5,"serine-type endopeptidase activity","MF","other molecular function","F"
"89","GO:0005272",0.000231041375925302,1,3,3,"sodium channel activity","MF","transporter activity","F"
"90","GO:0005198",0.0405526376263088,1,1,1,"structural molecule activity","MF","other molecular function","F"
"91","GO:0008146",2.01441077823653e-05,1,4,4,"sulfotransferase activity","MF","other molecular function","F"
"92","GO:0004888",2.59018099206269e-09,1,7,7,"transmembrane signaling receptor activity","MF","signal transduction activity","F"
"93","GO:0022857",8.71034586079033e-06,1,4,4,"transmembrane transporter activity","MF","transporter activity","F"
"94","GO:0004806",2.02991591871671e-05,1,4,4,"triglyceride lipase activity","MF","other molecular function","F"
"95","GO:0004842",0.00322468523265939,1,2,2,"ubiquitin-protein transferase activity","MF","other molecular function","F"
"96","GO:0005245",0.00232389135697975,1,2,2,"voltage-gated calcium channel activity","MF","transporter activity","F"
"97","GO:0005249",1.6762001962197e-08,1,6,6,"voltage-gated potassium channel activity","MF","transporter activity","F"
"98","GO:0005248",0.045613135396137,1,1,1,"voltage-gated sodium channel activity","MF","transporter activity","F"
"99","GO:0008270",2.61489982880481e-07,1,5,5,"zinc ion binding","MF","other molecular function","F"
"100","NA;NA",0,1,417,417,NA,NA,NA,NA
"101","GO:0016021;NA",2.25338145220693e-61,1,50,50,NA,NA,NA,NA
"102","GO:0005515;NA",7.60892136057821e-56,1,44,44,NA,NA,NA,NA
"103","GO:0005509;NA",7.22672200495431e-33,1,27,27,NA,NA,NA,NA
"104","GO:0055114;NA",2.60717577416525e-29,1,23,23,NA,NA,NA,NA
"105","GO:0016020;NA",5.76487942196637e-28,1,22,22,NA,NA,NA,NA
"106","GO:0055085;NA",2.47254291804337e-26,1,20,20,NA,NA,NA,NA
"107","GO:0006508;NA",1.07636250820616e-20,1,16,16,NA,NA,NA,NA
"108","GO:0008270;NA",3.16074119012852e-18,1,14,14,NA,NA,NA,NA
"109","GO:0006355;NA",1.05228000678332e-14,1,12,12,NA,NA,NA,NA
"110","GO:0006468;NA",1.15970827143389e-10,1,8,8,NA,NA,NA,NA
"111","NA;GO:0016021",3.46098715449408e-10,1,8,8,NA,NA,NA,NA
"112","GO:0046983;NA",5.08899916694911e-08,1,6,6,NA,NA,NA,NA
"113","GO:0008017;NA",1.71086908595753e-07,1,5,5,NA,NA,NA,NA
"114","GO:0070588;NA",2.49644323513207e-07,1,5,5,NA,NA,NA,NA
"115","GO:0007165;NA",3.75249352015937e-07,1,5,5,NA,NA,NA,NA
"116","GO:0046872;NA",4.38389028002246e-07,1,5,5,NA,NA,NA,NA
"117","GO:0032580;NA",7.41882995697131e-07,1,5,5,NA,NA,NA,NA
"118","GO:0034220;NA",7.64997805480729e-07,1,5,5,NA,NA,NA,NA
"119","GO:0071805;NA",1.26323919267168e-06,1,5,5,NA,NA,NA,NA
"120","GO:0030286;NA",4.9443552221583e-06,1,4,4,NA,NA,NA,NA
"121","GO:0008146;NA",1.4917897561251e-05,1,4,4,NA,NA,NA,NA
"122","GO:0043565;NA",2.54126258496766e-05,1,4,4,NA,NA,NA,NA
"123","GO:0045017;NA",0.000186549456284521,1,3,3,NA,NA,NA,NA
"124","GO:0008168;NA",0.000235750853126753,1,3,3,NA,NA,NA,NA
"125","GO:0016788;NA",0.000240307314494774,1,3,3,NA,NA,NA,NA
"126","GO:0006629;NA",0.000309703945705126,1,3,3,NA,NA,NA,NA
"127","GO:0008083;NA",0.000359947559794176,1,3,3,NA,NA,NA,NA
"128","GO:0016787;NA",0.000378659580692011,1,3,3,NA,NA,NA,NA
"129","GO:0015035;NA",0.000435383199309992,1,3,3,NA,NA,NA,NA
"130","GO:0005509;GO:0005509",0.000451013271782373,1,3,3,NA,NA,NA,NA
"131","GO:0055085;GO:0005261;GO:0005886;GO:0016021",0.00139453156012456,1,2,2,NA,NA,NA,NA
"132","GO:0016887;NA",0.00191802264285887,1,2,2,NA,NA,NA,NA
"133","GO:0008484;NA",0.00209310859464878,1,2,2,NA,NA,NA,NA
"134","GO:0055085;GO:0005249;GO:0016021;GO:0034765",0.00210617925240233,1,2,2,NA,NA,NA,NA
"135","GO:0008234;NA",0.00216297527178689,1,2,2,NA,NA,NA,NA
"136","GO:0070588;GO:0005262;GO:0016021",0.00249342021728997,1,2,2,NA,NA,NA,NA
"137","GO:0015074;NA",0.00288429873801308,1,2,2,NA,NA,NA,NA
"138","GO:0036374;NA",0.00290857462401251,1,2,2,NA,NA,NA,NA
"139","GO:0022857;NA",0.00296049778472801,1,2,2,NA,NA,NA,NA
"140","GO:0042981;NA",0.00306574498266478,1,2,2,NA,NA,NA,NA
"141","GO:0051015;NA",0.00322775545401437,1,2,2,NA,NA,NA,NA
"142","GO:0055114;GO:0004497;GO:0005506;GO:0016021;GO:0016705;GO:0020037",0.00329442788962781,1,2,2,NA,NA,NA,NA
"143","GO:0016567;NA",0.00371522953164721,1,2,2,NA,NA,NA,NA
"144","NA;GO:0006478;GO:0008476",0.00434170148456723,1,2,2,NA,NA,NA,NA
"145","GO:0005576;NA",0.00442903704533666,1,2,2,NA,NA,NA,NA
"146","GO:0008146;GO:0016740",0.00444137773195225,1,2,2,NA,NA,NA,NA
"147","GO:0005201;NA",0.00444142196165588,1,2,2,NA,NA,NA,NA
"148","GO:0031110;NA",0.00467268864950967,1,2,2,NA,NA,NA,NA
"149","NA;GO:0003964",0.00534080173387297,1,2,2,NA,NA,NA,NA
"150","GO:0005509;GO:0003755;GO:0005509",0.00539557308046564,1,2,2,NA,NA,NA,NA
"151","GO:0003779;NA",0.00579905872129765,1,2,2,NA,NA,NA,NA
"152","GO:0007264;NA",0.0371731050108009,1,1,1,NA,NA,NA,NA
"153","GO:0004867;NA",0.0387333358639354,1,1,1,NA,NA,NA,NA
"154","GO:0030126;NA",0.0405526376263088,1,1,1,NA,NA,NA,NA
"155","GO:0043087;NA",0.0414004488386023,1,1,1,NA,NA,NA,NA
"156","GO:0009041;NA",0.0448867706877876,1,1,1,NA,NA,NA,NA
"157","GO:0055085;GO:0001518;GO:0005244;GO:0005248;GO:0034765",0.0461639899153936,1,1,1,NA,NA,NA,NA
"158","GO:0046556;NA",0.0464406220201323,1,1,1,NA,NA,NA,NA
"159","GO:0016020;GO:0004970;GO:0016021;GO:0045211",0.0466022159787157,1,1,1,NA,NA,NA,NA
"160","GO:0005525;NA",0.0481235688760289,1,1,1,NA,NA,NA,NA
"161","GO:0034584;GO:0007286;GO:0031047;GO:0034584",0.049657158819264,1,1,1,NA,NA,NA,NA
