"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"102","GO:0004435",0.0351699065463242,1,2,2,"phosphatidylinositol phospholipase C activity","MF","other molecular function","F"
"103","GO:0016849",0.0396160984291784,1,2,2,"phosphorus-oxygen lyase activity","MF","other molecular function","F"
"104","GO:0005267",0.012745053948799,1,2,2,"potassium channel activity","MF","transporter activity","F"
"105","GO:0005515",2.42664868431528e-104,1,152,152,"protein binding","MF","other molecular function","F"
"106","GO:0004672",3.52823714347021e-35,1,46,46,"protein kinase activity","MF","kinase activity","F"
"107","GO:0004674",7.86071530676224e-07,1,9,9,"protein serine/threonine kinase activity","MF","kinase activity","F"
"108","GO:0004713",7.92347179205211e-13,1,16,16,"protein tyrosine kinase activity","MF","kinase activity","F"
"109","GO:0004725",7.42548440015387e-06,1,8,8,"protein tyrosine phosphatase activity","MF","other molecular function","F"
"110","GO:0003723",3.51694199263135e-12,1,16,16,"RNA binding","MF","nucleic acid binding activity","F"
"111","GO:0005044",1.33148960573284e-05,1,7,7,"scavenger receptor activity","MF","signal transduction activity","F"
"112","GO:0004252",0.0030513842345209,1,3,3,"serine-type endopeptidase activity","MF","other molecular function","F"
"113","GO:0004867",0.0161816028254179,1,4,4,"serine-type endopeptidase inhibitor activity","MF","enzyme regulator activity","F"
"114","GO:0005102",0.00162835463483641,1,3,3,"signaling receptor binding","MF","signal transduction activity","F"
"115","GO:0003697",0.0300801021400734,1,2,2,"single-stranded DNA binding","MF","nucleic acid binding activity","F"
"116","GO:0005272",0.0185608791128683,1,2,2,"sodium channel activity","MF","transporter activity","F"
"117","GO:0008146",0.0123876964395996,1,2,2,"sulfotransferase activity","MF","other molecular function","F"
"118","GO:0004843",0.00250460829918307,1,4,4,"thiol-dependent deubiquitinase","MF","other molecular function","F"
"119","GO:0004829",0.0217198477326831,1,2,2,"threonine-tRNA ligase activity","MF","other molecular function","F"
"120","GO:0004714",0.00396091626871699,1,3,3,"transmembrane receptor protein tyrosine kinase activity","MF","signal transduction activity","F"
"121","GO:0004888",0.000262406724634626,1,4,4,"transmembrane signaling receptor activity","MF","signal transduction activity","F"
"122","GO:0022857",4.7103071168746e-19,1,21,21,"transmembrane transporter activity","MF","transporter activity","F"
"123","GO:0004842",8.03189598677358e-07,1,11,11,"ubiquitin-protein transferase activity","MF","other molecular function","F"
"124","GO:0005247",0.0243699283116021,1,2,2,"voltage-gated chloride channel activity","MF","transporter activity","F"
"125","GO:0005249",0.0264969811564335,1,2,2,"voltage-gated potassium channel activity","MF","transporter activity","F"
"126","GO:0008270",1.67998677837578e-21,1,30,30,"zinc ion binding","MF","other molecular function","F"
"127","NA;NA",0,1,887,887,NA,NA,NA,NA
"128","GO:0005515;NA",6.89373288516133e-159,1,208,208,NA,NA,NA,NA
"129","GO:0016021;NA",1.11257664617315e-45,1,56,56,NA,NA,NA,NA
"130","GO:0006468;NA",6.31484622377673e-43,1,55,55,NA,NA,NA,NA
"131","GO:0055085;NA",1.42133038762515e-38,1,46,46,NA,NA,NA,NA
"132","GO:0008270;NA",1.3010246417362e-32,1,42,42,NA,NA,NA,NA
"133","GO:0055114;NA",5.65474162410388e-28,1,32,32,NA,NA,NA,NA
"134","GO:0016020;NA",3.14436461572813e-26,1,41,41,NA,NA,NA,NA
"135","GO:0042981;NA",3.18597063324629e-17,1,24,24,NA,NA,NA,NA
"136","GO:0035556;NA",9.52051967762463e-16,1,21,21,NA,NA,NA,NA
"137","GO:0005509;NA",5.7859895976507e-14,1,21,21,NA,NA,NA,NA
"138","GO:0005525;NA",4.82306033684307e-13,1,15,15,NA,NA,NA,NA
"139","GO:0043565;NA",1.10787155499356e-12,1,13,13,NA,NA,NA,NA
"140","GO:0006355;NA",4.10212349468634e-12,1,12,12,NA,NA,NA,NA
"141","GO:0003676;NA",5.15732188748364e-12,1,13,13,NA,NA,NA,NA
"142","GO:0007165;NA",6.48131854882083e-12,1,14,14,NA,NA,NA,NA
"143","GO:0046872;NA",7.30015118783104e-12,1,15,15,NA,NA,NA,NA
"144","GO:0015074;NA",4.45642274120397e-11,1,13,13,NA,NA,NA,NA
"145","GO:0005524;NA",2.293829901288e-10,1,14,14,NA,NA,NA,NA
"146","GO:0046983;NA",8.23530578678424e-10,1,11,11,NA,NA,NA,NA
"147","GO:0008234;NA",6.04636806661064e-08,1,9,9,NA,NA,NA,NA
"148","GO:0004842;NA",6.1763677917261e-08,1,9,9,NA,NA,NA,NA
"149","GO:0016887;NA",6.96758849559452e-07,1,10,10,NA,NA,NA,NA
"150","GO:0006508;NA",1.87628528688214e-06,1,7,7,NA,NA,NA,NA
"151","GO:0006260;NA",2.27042611739483e-06,1,7,7,NA,NA,NA,NA
"152","GO:0007264;NA",2.4964604877481e-06,1,7,7,NA,NA,NA,NA
"153","GO:0003677;NA",3.49961814333825e-06,1,6,6,NA,NA,NA,NA
"154","GO:0030246;NA",6.14004515232735e-06,1,7,7,NA,NA,NA,NA
"155","GO:0005576;NA",2.00431196862163e-05,1,7,7,NA,NA,NA,NA
"156","GO:0006470;NA",3.48417540297809e-05,1,7,7,NA,NA,NA,NA
"157","GO:0007160;NA",3.49087982373605e-05,1,6,6,NA,NA,NA,NA
"158","GO:0016787;NA",4.62451468180836e-05,1,5,5,NA,NA,NA,NA
"159","GO:0006281;NA",4.83881457340164e-05,1,6,6,NA,NA,NA,NA
"160","GO:0003950;NA",9.02337640901681e-05,1,6,6,NA,NA,NA,NA
"161","NA;GO:0016021",0.000116715493115131,1,5,5,NA,NA,NA,NA
"162","GO:0051015;NA",0.000148490447961821,1,6,6,NA,NA,NA,NA
"163","GO:0030983;NA",0.000233994197551647,1,5,5,NA,NA,NA,NA
"164","GO:0045892;NA",0.000775793029807471,1,4,4,NA,NA,NA,NA
"165","GO:0007156;NA",0.000807497293890004,1,6,6,NA,NA,NA,NA
"166","GO:0016459;NA",0.00104598980005616,1,5,5,NA,NA,NA,NA
"167","NA;GO:0005262;GO:0016021",0.00145558810179509,1,3,3,NA,NA,NA,NA
"168","GO:0016055;NA",0.00162835463483641,1,3,3,NA,NA,NA,NA
"169","GO:0020037;NA",0.00163040312168492,1,3,3,NA,NA,NA,NA
"170","GO:0005975;NA",0.0016633236182235,1,4,4,NA,NA,NA,NA
"171","NA;GO:0003964",0.0016947494718938,1,3,3,NA,NA,NA,NA
"172","GO:0004386;NA",0.00177062505956058,1,4,4,NA,NA,NA,NA
"173","GO:0003676;GO:0003676",0.00196853643697763,1,3,3,NA,NA,NA,NA
"174","GO:0016310;GO:0003951",0.00236985729943617,1,3,3,NA,NA,NA,NA
"175","GO:0005085;NA",0.00258485622957834,1,4,4,NA,NA,NA,NA
"176","GO:0043087;NA",0.0032256597589222,1,4,4,NA,NA,NA,NA
"177","GO:0008017;NA",0.00334376684028412,1,3,3,NA,NA,NA,NA
"178","GO:0070588;NA",0.00360051316220521,1,3,3,NA,NA,NA,NA
"179","GO:0007169;NA",0.00367850989870101,1,3,3,NA,NA,NA,NA
"180","GO:0035091;NA",0.00381410455691404,1,3,3,NA,NA,NA,NA
"181","GO:0015074;GO:0003677;GO:0006310;GO:0015074",0.00384199251172126,1,3,3,NA,NA,NA,NA
"182","GO:0004842;GO:0004842",0.00394901924339756,1,3,3,NA,NA,NA,NA
"183","GO:0006904;NA",0.00397628553190736,1,3,3,NA,NA,NA,NA
"184","GO:0016192;NA",0.004151100081443,1,3,3,NA,NA,NA,NA
"185","GO:0006396;NA",0.00476158392234051,1,3,3,NA,NA,NA,NA
"186","GO:0003723;GO:0003723",0.00957960521813167,1,3,3,NA,NA,NA,NA
"187","NA;GO:0003676;GO:0015074",0.010592955120806,1,2,2,NA,NA,NA,NA
"188","GO:0005515;GO:0016021",0.0107838303230921,1,2,2,NA,NA,NA,NA
"189","GO:0008270;GO:0007165;GO:0008270;GO:0042981",0.0115922040790059,1,2,2,NA,NA,NA,NA
"190","GO:0008610;NA",0.0120844686024088,1,2,2,NA,NA,NA,NA
"191","GO:0015074;GO:0003676;GO:0008270;GO:0015074",0.0122075055019587,1,2,2,NA,NA,NA,NA
"192","GO:0051056;NA",0.0125034256024339,1,3,3,NA,NA,NA,NA
"193","GO:0005201;NA",0.0125261207180548,1,2,2,NA,NA,NA,NA
"194","GO:0071805;NA",0.012745053948799,1,2,2,NA,NA,NA,NA
"195","GO:0004518;NA",0.0130791343585268,1,2,2,NA,NA,NA,NA
"196","NA;GO:0003964;GO:0004519",0.0137938405283362,1,2,2,NA,NA,NA,NA
"197","GO:0051260;NA",0.0138336826552849,1,2,2,NA,NA,NA,NA
"198","GO:0052689;NA",0.0146092168573224,1,2,2,NA,NA,NA,NA
"199","GO:0070403;NA",0.0149084227714502,1,2,2,NA,NA,NA,NA
"200","GO:0055114",0.0150097014341168,1,2,2,NA,NA,"other metabolic processes","P"
"201","GO:0071949;NA",0.0150097014341168,1,2,2,NA,NA,NA,NA
"202","GO:0006357;NA",0.0150578701263448,1,2,2,NA,NA,NA,NA
"203","NA;GO:0005085;GO:0007264",0.0152253599909726,1,3,3,NA,NA,NA,NA
"204","GO:0034220;NA",0.0154358771073627,1,2,2,NA,NA,NA,NA
"205","GO:0042450;GO:0004056;GO:0042450",0.0160517240422276,1,2,2,NA,NA,NA,NA
"206","GO:0016579;NA",0.016405086714993,1,3,3,NA,NA,NA,NA
"207","GO:0006097;NA",0.0164225574460846,1,2,2,NA,NA,NA,NA
"208","GO:0046983;GO:0046983",0.0164813116613279,1,2,2,NA,NA,NA,NA
"209","GO:0003824;NA",0.0173218724628329,1,2,2,NA,NA,NA,NA
"210","GO:0008168;NA",0.0174721688900394,1,2,2,NA,NA,NA,NA
"211","GO:0031012;NA",0.0183158940428302,1,2,2,NA,NA,NA,NA
"212","GO:0016747;NA",0.0183761885930939,1,2,2,NA,NA,NA,NA
"213","GO:0016757;NA",0.0193462900758033,1,2,2,NA,NA,NA,NA
"214","GO:0032259;NA",0.0200710085774057,1,2,2,NA,NA,NA,NA
"215","GO:0009982;NA",0.0207080322987157,1,2,2,NA,NA,NA,NA
"216","GO:0006435;NA",0.0217198477326831,1,2,2,NA,NA,NA,NA
"217","NA;GO:0005509",0.0261635752780311,1,2,2,NA,NA,NA,NA
"218","GO:0016567;NA",0.0270796848113365,1,3,3,NA,NA,NA,NA
"219","GO:0006289;NA",0.0300801021400734,1,2,2,NA,NA,NA,NA
"220","GO:0008289;NA",0.0307129279533407,1,2,2,NA,NA,NA,NA
"221","GO:0005515;GO:0005509",0.0317563590575404,1,2,2,NA,NA,NA,NA
"222","GO:0008061;NA",0.033509223040754,1,4,4,NA,NA,NA,NA
"223","GO:0016567;GO:0004842;GO:0008270",0.0348217423696019,1,2,2,NA,NA,NA,NA
"224","GO:0032549;NA",0.0373648751136586,1,2,2,NA,NA,NA,NA
"225","GO:0016772;NA",0.0376762818981119,1,2,2,NA,NA,NA,NA
"226","GO:0071203;NA",0.0386887795795966,1,2,2,NA,NA,NA,NA
"227","GO:0006468;GO:0004714;GO:0005524;GO:0016021",0.0430991742125431,1,2,2,NA,NA,NA,NA
